rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1496,arvinio,2,0.00012,1009036,59.04749,1708855
1497,bbrowning,2,0.00012,1009038,59.04761,1708855
1498,benjamminj,2,0.00012,1009040,59.04772,1708855
1499,billytrend,2,0.00012,1009042,59.04784,1708855
1500,BinaryDevil,2,0.00012,1009044,59.04796,1708855
1501,bluesliverx,2,0.00012,1009046,59.04808,1708855
1502,brantburnett,2,0.00012,1009048,59.04819,1708855
1503,brantlk,2,0.00012,1009050,59.04831,1708855
1504,bryanlarsen,2,0.00012,1009052,59.04843,1708855
1505,caarlos0,2,0.00012,1009054,59.04854,1708855
1506,caike,2,0.00012,1009056,59.04866,1708855
1507,campionfellin,2,0.00012,1009058,59.04878,1708855
1508,Capstan,2,0.00012,1009060,59.04890,1708855
1509,carlsverre,2,0.00012,1009062,59.04901,1708855
1510,ccamacho,2,0.00012,1009064,59.04913,1708855
1511,Cellule,2,0.00012,1009066,59.04925,1708855
1512,chaintng,2,0.00012,1009068,59.04936,1708855
1513,charly37,2,0.00012,1009070,59.04948,1708855
1514,chibicode,2,0.00012,1009072,59.04960,1708855
1515,christopher-s-hall,2,0.00012,1009074,59.04971,1708855
1516,cijothomas,2,0.00012,1009076,59.04983,1708855
1517,cirocosta,2,0.00012,1009078,59.04995,1708855
1518,clemensv,2,0.00012,1009080,59.05007,1708855
1519,cmoulliard,2,0.00012,1009082,59.05018,1708855
1520,colachg,2,0.00012,1009084,59.05030,1708855
1521,crazytan,2,0.00012,1009086,59.05042,1708855
1522,csantanapr,2,0.00012,1009088,59.05053,1708855
1523,cstyan,2,0.00012,1009090,59.05065,1708855
1524,ctubbsii,2,0.00012,1009092,59.05077,1708855
1525,culmat,2,0.00012,1009094,59.05088,1708855
1526,damienbiggs,2,0.00012,1009096,59.05100,1708855
1527,darrinholst,2,0.00012,1009098,59.05112,1708855
1528,deedubs,2,0.00012,1009100,59.05124,1708855
1529,deepaksood619,2,0.00012,1009102,59.05135,1708855
1530,deinspanjer,2,0.00012,1009104,59.05147,1708855
1531,denismakogon,2,0.00012,1009106,59.05159,1708855
1532,DerDakon,2,0.00012,1009108,59.05170,1708855
1533,digioak,2,0.00012,1009110,59.05182,1708855
1534,dimitropoulos,2,0.00012,1009112,59.05194,1708855
1535,DirtYiCE,2,0.00012,1009114,59.05206,1708855
1536,dmathieu,2,0.00012,1009116,59.05217,1708855
1537,domesticmouse,2,0.00012,1009118,59.05229,1708855
1538,dtaniwaki,2,0.00012,1009120,59.05241,1708855
1539,dunglas,2,0.00012,1009122,59.05252,1708855
1540,duxinxiao,2,0.00012,1009124,59.05264,1708855
1541,egeland,2,0.00012,1009126,59.05276,1708855
1542,ejc3,2,0.00012,1009128,59.05287,1708855
1543,EppO,2,0.00012,1009130,59.05299,1708855
1544,erik777,2,0.00012,1009132,59.05311,1708855
1545,estahn,2,0.00012,1009134,59.05323,1708855
1546,eubnara,2,0.00012,1009136,59.05334,1708855
1547,everett980,2,0.00012,1009138,59.05346,1708855
1548,ferhatelmas,2,0.00012,1009140,59.05358,1708855
1549,figaw,2,0.00012,1009142,59.05369,1708855
1550,flyboarder,2,0.00012,1009144,59.05381,1708855
1551,FrantaM,2,0.00012,1009146,59.05393,1708855
1552,frsyuki,2,0.00012,1009148,59.05404,1708855
1553,gbolo,2,0.00012,1009150,59.05416,1708855
1554,GeorgeSapkin,2,0.00012,1009152,59.05428,1708855
1555,ggreer,2,0.00012,1009154,59.05440,1708855
1556,gigaSproule,2,0.00012,1009156,59.05451,1708855
1557,gk5885,2,0.00012,1009158,59.05463,1708855
1558,glyn,2,0.00012,1009160,59.05475,1708855
1559,harryge00,2,0.00012,1009162,59.05486,1708855
1560,hboutemy,2,0.00012,1009164,59.05498,1708855
1561,henryju,2,0.00012,1009166,59.05510,1708855
1562,iamstolis,2,0.00012,1009168,59.05522,1708855
1563,icereval,2,0.00012,1009170,59.05533,1708855
1564,iest,2,0.00012,1009172,59.05545,1708855
1565,ilgrosso,2,0.00012,1009174,59.05557,1708855
1566,iliul,2,0.00012,1009176,59.05568,1708855
1567,ind1go,2,0.00012,1009178,59.05580,1708855
1568,inyee786,2,0.00012,1009180,59.05592,1708855
1569,iwinux,2,0.00012,1009182,59.05603,1708855
1570,J7mbo,2,0.00012,1009184,59.05615,1708855
1571,jackielii,2,0.00012,1009186,59.05627,1708855
1572,jakebolam,2,0.00012,1009188,59.05639,1708855
1573,jamiehodge,2,0.00012,1009190,59.05650,1708855
1574,Janario,2,0.00012,1009192,59.05662,1708855
1575,Jens-G,2,0.00012,1009194,59.05674,1708855
1576,jgiles,2,0.00012,1009196,59.05685,1708855
1577,jimrollenhagen,2,0.00012,1009198,59.05697,1708855
1578,jkandasa,2,0.00012,1009200,59.05709,1708855
1579,jlinton,2,0.00012,1009202,59.05720,1708855
1580,johanneswuerbach,2,0.00012,1009204,59.05732,1708855
1581,joshgav,2,0.00012,1009206,59.05744,1708855
1582,jparise,2,0.00012,1009208,59.05756,1708855
1583,jpbetz,2,0.00012,1009210,59.05767,1708855
1584,jpoon,2,0.00012,1009212,59.05779,1708855
1585,jrsquared,2,0.00012,1009214,59.05791,1708855
1586,jwhitcraft,2,0.00012,1009216,59.05802,1708855
1587,kans,2,0.00012,1009218,59.05814,1708855
1588,karataliu,2,0.00012,1009220,59.05826,1708855
1589,keeganwitt,2,0.00012,1009222,59.05838,1708855
1590,kellycampbell,2,0.00012,1009224,59.05849,1708855
1591,kenperkins,2,0.00012,1009226,59.05861,1708855
1592,kgyrtkirk,2,0.00012,1009228,59.05873,1708855
1593,kirk91,2,0.00012,1009230,59.05884,1708855
1594,kjin,2,0.00012,1009232,59.05896,1708855
1595,klonos,2,0.00012,1009234,59.05908,1708855
1596,klopfdreh,2,0.00012,1009236,59.05919,1708855
1597,kraj,2,0.00012,1009238,59.05931,1708855
1598,kwasimensah,2,0.00012,1009240,59.05943,1708855
1599,laszlocsomor,2,0.00012,1009242,59.05955,1708855
1600,lenage,2,0.00012,1009244,59.05966,1708855
1601,leodido,2,0.00012,1009246,59.05978,1708855
1602,lionelvillard,2,0.00012,1009248,59.05990,1708855
1603,listrophy,2,0.00012,1009250,59.06001,1708855
1604,llimllib,2,0.00012,1009252,59.06013,1708855
1605,lmcarreiro,2,0.00012,1009254,59.06025,1708855
1606,longsleep,2,0.00012,1009256,59.06036,1708855
1607,mafrosis,2,0.00012,1009258,59.06048,1708855
1608,magnolia-k,2,0.00012,1009260,59.06060,1708855
1609,marshallbrekka,2,0.00012,1009262,59.06072,1708855
1610,MartinNowak,2,0.00012,1009264,59.06083,1708855
1611,martinpitt,2,0.00012,1009266,59.06095,1708855
1612,martyanov,2,0.00012,1009268,59.06107,1708855
1613,mathstuf,2,0.00012,1009270,59.06118,1708855
1614,maxg,2,0.00012,1009272,59.06130,1708855
1615,mblair,2,0.00012,1009274,59.06142,1708855
1616,mcoolive,2,0.00012,1009276,59.06154,1708855
1617,messense,2,0.00012,1009278,59.06165,1708855
1618,michaeljohnbennett,2,0.00012,1009280,59.06177,1708855
1619,mikesir87,2,0.00012,1009282,59.06189,1708855
1620,mina86,2,0.00012,1009284,59.06200,1708855
1621,moonchanyong,2,0.00012,1009286,59.06212,1708855
1622,morganfainberg,2,0.00012,1009288,59.06224,1708855
1623,msprotz,2,0.00012,1009290,59.06235,1708855
1624,mucahitkurt,2,0.00012,1009292,59.06247,1708855
1625,Nabellaleen,2,0.00012,1009294,59.06259,1708855
1626,NamPNQ,2,0.00012,1009296,59.06271,1708855
1627,naveensrinivasan,2,0.00012,1009298,59.06282,1708855
1628,nbeckman,2,0.00012,1009300,59.06294,1708855
1629,nealef,2,0.00012,1009302,59.06306,1708855
1630,niik,2,0.00012,1009304,59.06317,1708855
1631,nikai3d,2,0.00012,1009306,59.06329,1708855
1632,Ninir,2,0.00012,1009308,59.06341,1708855
1633,nlopezgi,2,0.00012,1009310,59.06352,1708855
1634,nullstyle,2,0.00012,1009312,59.06364,1708855
1635,nzthiago,2,0.00012,1009314,59.06376,1708855
1636,ohadlevy,2,0.00012,1009316,59.06388,1708855
1637,okkez,2,0.00012,1009318,59.06399,1708855
1638,olleolleolle,2,0.00012,1009320,59.06411,1708855
1639,omerzach,2,0.00012,1009322,59.06423,1708855
1640,otavio,2,0.00012,1009324,59.06434,1708855
1641,parkr,2,0.00012,1009326,59.06446,1708855
1642,paulgmiller,2,0.00012,1009328,59.06458,1708855
1643,paultiplady,2,0.00012,1009330,59.06470,1708855
1644,pdudits,2,0.00012,1009332,59.06481,1708855
1645,pengx17,2,0.00012,1009334,59.06493,1708855
1646,petercgrant,2,0.00012,1009336,59.06505,1708855
1647,pfsmorigo,2,0.00012,1009338,59.06516,1708855
1648,pgadige,2,0.00012,1009340,59.06528,1708855
1649,pierreozoux,2,0.00012,1009342,59.06540,1708855
1650,pingunaut,2,0.00012,1009344,59.06551,1708855
1651,pmarks-net,2,0.00012,1009346,59.06563,1708855
1652,pulse00,2,0.00012,1009348,59.06575,1708855
1653,pushrax,2,0.00012,1009350,59.06587,1708855
1654,qar,2,0.00012,1009352,59.06598,1708855
1655,RajivPrab-Google,2,0.00012,1009354,59.06610,1708855
1656,rdrgmnzs,2,0.00012,1009356,59.06622,1708855
1657,resker,2,0.00012,1009358,59.06633,1708855
1658,retrohacker,2,0.00012,1009360,59.06645,1708855
1659,rhencke,2,0.00012,1009362,59.06657,1708855
1660,rohanpai,2,0.00012,1009364,59.06669,1708855
1661,samridh90,2,0.00012,1009366,59.06680,1708855
1662,samuelkarp,2,0.00012,1009368,59.06692,1708855
1663,samv,2,0.00012,1009370,59.06704,1708855
1664,saschagrunert,2,0.00012,1009372,59.06715,1708855
1665,scboffspring,2,0.00012,1009374,59.06727,1708855
1666,schickling,2,0.00012,1009376,59.06739,1708855
1667,scothis,2,0.00012,1009378,59.06750,1708855
1668,seh,2,0.00012,1009380,59.06762,1708855
1669,semion1956,2,0.00012,1009382,59.06774,1708855
1670,sharonvardi,2,0.00012,1009384,59.06786,1708855
1671,shauns,2,0.00012,1009386,59.06797,1708855
1672,shichao-an,2,0.00012,1009388,59.06809,1708855
1673,shicks,2,0.00012,1009390,59.06821,1708855
1674,shirdrn,2,0.00012,1009392,59.06832,1708855
1675,shubheksha,2,0.00012,1009394,59.06844,1708855
1676,silasb,2,0.00012,1009396,59.06856,1708855
1677,simonbrandhof,2,0.00012,1009398,59.06867,1708855
1678,sinstein,2,0.00012,1009400,59.06879,1708855
1679,sjug,2,0.00012,1009402,59.06891,1708855
1680,sjungwirth,2,0.00012,1009404,59.06903,1708855
1681,songsong182,2,0.00012,1009406,59.06914,1708855
1682,sosiouxme,2,0.00012,1009408,59.06926,1708855
1683,spen,2,0.00012,1009410,59.06938,1708855
1684,stephenjannin,2,0.00012,1009412,59.06949,1708855
1685,StevenACoffman,2,0.00012,1009414,59.06961,1708855
1686,stevewhims,2,0.00012,1009416,59.06973,1708855
1687,stkelley,2,0.00012,1009418,59.06985,1708855
1688,stubailo,2,0.00012,1009420,59.06996,1708855
1689,SurferJeffAtGoogle,2,0.00012,1009422,59.07008,1708855
1690,syndbg,2,0.00012,1009424,59.07020,1708855
1691,tangiel,2,0.00012,1009426,59.07031,1708855
1692,testingbot,2,0.00012,1009428,59.07043,1708855
1693,TFenby,2,0.00012,1009430,59.07055,1708855
1694,thardeck,2,0.00012,1009432,59.07066,1708855
1695,TimvdLippe,2,0.00012,1009434,59.07078,1708855
1696,tklauser,2,0.00012,1009436,59.07090,1708855
1697,tmm1,2,0.00012,1009438,59.07102,1708855
1698,tomasbjerre,2,0.00012,1009440,59.07113,1708855
1699,tomgco,2,0.00012,1009442,59.07125,1708855
1700,tomkerkhove,2,0.00012,1009444,59.07137,1708855
1701,tsl0922,2,0.00012,1009446,59.07148,1708855
1702,twKrash,2,0.00012,1009448,59.07160,1708855
1703,tylerlong,2,0.00012,1009450,59.07172,1708855
1704,vania-pooh,2,0.00012,1009452,59.07183,1708855
1705,vbuslov,2,0.00012,1009454,59.07195,1708855
1706,vvidic,2,0.00012,1009456,59.07207,1708855
1707,wilk,2,0.00012,1009458,59.07219,1708855
1708,wohali,2,0.00012,1009460,59.07230,1708855
1709,wonseop,2,0.00012,1009462,59.07242,1708855
1710,wyllys66,2,0.00012,1009464,59.07254,1708855
1711,xfxyjwf,2,0.00012,1009466,59.07265,1708855
1712,yaxia,2,0.00012,1009468,59.07277,1708855
1713,yeputons,2,0.00012,1009470,59.07289,1708855
1714,yhirano55,2,0.00012,1009472,59.07301,1708855
1715,yhwang,2,0.00012,1009474,59.07312,1708855
1716,yurrriq,2,0.00012,1009476,59.07324,1708855
1717,zaverucha,2,0.00012,1009478,59.07336,1708855
1718,zhiliangxu,2,0.00012,1009480,59.07347,1708855
1719,15characterlimi,1,0.00006,1009481,59.07353,1708855
1720,1st1,1,0.00006,1009482,59.07359,1708855
1721,2color,1,0.00006,1009483,59.07365,1708855
1722,a8m,1,0.00006,1009484,59.07371,1708855
1723,aalexand,1,0.00006,1009485,59.07377,1708855
1724,abergmann,1,0.00006,1009486,59.07382,1708855
1725,abucodonosor,1,0.00006,1009487,59.07388,1708855
1726,achermes,1,0.00006,1009488,59.07394,1708855
1727,acomagu,1,0.00006,1009489,59.07400,1708855
1728,AdamMajer,1,0.00006,1009490,59.07406,1708855
1729,adrianmoisey,1,0.00006,1009491,59.07412,1708855
1730,ahmadalli,1,0.00006,1009492,59.07418,1708855
1731,akervern,1,0.00006,1009493,59.07423,1708855
1732,alecmerdler,1,0.00006,1009494,59.07429,1708855
1733,alenkacz,1,0.00006,1009495,59.07435,1708855
1734,alexandrebodin,1,0.00006,1009496,59.07441,1708855
1735,alexcasalboni,1,0.00006,1009497,59.07447,1708855
1736,Alexendoo,1,0.00006,1009498,59.07453,1708855
1737,alexmt,1,0.00006,1009499,59.07459,1708855
1738,alexvicegrab,1,0.00006,1009500,59.07464,1708855
1739,alfirin,1,0.00006,1009501,59.07470,1708855
1740,alokrajiv,1,0.00006,1009502,59.07476,1708855
1741,alonl,1,0.00006,1009503,59.07482,1708855
1742,alpeb,1,0.00006,1009504,59.07488,1708855
1743,alvgarvilla,1,0.00006,1009505,59.07494,1708855
1744,anacrolix,1,0.00006,1009506,59.07499,1708855
1745,anagrius,1,0.00006,1009507,59.07505,1708855
1746,anandkumarpatel,1,0.00006,1009508,59.07511,1708855
1747,andrewsomething,1,0.00006,1009509,59.07517,1708855
1748,andreykaipov,1,0.00006,1009510,59.07523,1708855
1749,AngelosP,1,0.00006,1009511,59.07529,1708855
1750,annarozin,1,0.00006,1009512,59.07535,1708855
1751,answer1991,1,0.00006,1009513,59.07540,1708855
1752,apaprocki,1,0.00006,1009514,59.07546,1708855
1753,arapov,1,0.00006,1009515,59.07552,1708855
1754,arghya88,1,0.00006,1009516,59.07558,1708855
1755,ArieShout,1,0.00006,1009517,59.07564,1708855
1756,arunkjn,1,0.00006,1009518,59.07570,1708855
1757,arunvelsriram,1,0.00006,1009519,59.07576,1708855
1758,aschepis,1,0.00006,1009520,59.07581,1708855
1759,aspiers,1,0.00006,1009521,59.07587,1708855
1760,atomantic,1,0.00006,1009522,59.07593,1708855
1761,atombender,1,0.00006,1009523,59.07599,1708855
1762,Autophagy,1,0.00006,1009524,59.07605,1708855
1763,avarabyeu,1,0.00006,1009525,59.07611,1708855
1764,avoinea,1,0.00006,1009526,59.07617,1708855
1765,avranju,1,0.00006,1009527,59.07622,1708855
1766,batmat,1,0.00006,1009528,59.07628,1708855
1767,Bege13mot,1,0.00006,1009529,59.07634,1708855
1768,benbalter,1,0.00006,1009530,59.07640,1708855
1769,BenderV,1,0.00006,1009531,59.07646,1708855
1770,benoitf,1,0.00006,1009532,59.07652,1708855
1771,ben-st,1,0.00006,1009533,59.07657,1708855
1772,bentmann,1,0.00006,1009534,59.07663,1708855
1773,bezda,1,0.00006,1009535,59.07669,1708855
1774,bhcopeland,1,0.00006,1009536,59.07675,1708855
1775,biglovisa,1,0.00006,1009537,59.07681,1708855
1776,bnjbvr,1,0.00006,1009538,59.07687,1708855
1777,bobintornado,1,0.00006,1009539,59.07693,1708855
1778,bobmshannon,1,0.00006,1009540,59.07698,1708855
1779,boeboe,1,0.00006,1009541,59.07704,1708855
1780,bonifaido,1,0.00006,1009542,59.07710,1708855
1781,bradydowling,1,0.00006,1009543,59.07716,1708855
1782,brandonh-msft,1,0.00006,1009544,59.07722,1708855
1783,breeswish,1,0.00006,1009545,59.07728,1708855
1784,brendanashworth,1,0.00006,1009546,59.07734,1708855
1785,brettjacobson,1,0.00006,1009547,59.07739,1708855
1786,bthelen,1,0.00006,1009548,59.07745,1708855
1787,budhrg,1,0.00006,1009549,59.07751,1708855
1788,burkeholland,1,0.00006,1009550,59.07757,1708855
1789,BusyJay,1,0.00006,1009551,59.07763,1708855
1790,cburmeister,1,0.00006,1009552,59.07769,1708855
1791,cdown,1,0.00006,1009553,59.07775,1708855
1792,cedriclam,1,0.00006,1009554,59.07780,1708855
1793,cehoffman,1,0.00006,1009555,59.07786,1708855
1794,cengiz-demir,1,0.00006,1009556,59.07792,1708855
1795,centic9,1,0.00006,1009557,59.07798,1708855
1796,cfieber,1,0.00006,1009558,59.07804,1708855
1797,cfs-pure,1,0.00006,1009559,59.07810,1708855
1798,chancez,1,0.00006,1009560,59.07815,1708855
1799,chandresh-pancholi,1,0.00006,1009561,59.07821,1708855
1800,Chen-Gang,1,0.00006,1009562,59.07827,1708855
1801,chenrui333,1,0.00006,1009563,59.07833,1708855
1802,chirino,1,0.00006,1009564,59.07839,1708855
1803,chmouel,1,0.00006,1009565,59.07845,1708855
1804,chriskuehl,1,0.00006,1009566,59.07851,1708855
1805,chrisoverzero,1,0.00006,1009567,59.07856,1708855
1806,chris-rock,1,0.00006,1009568,59.07862,1708855
1807,chrisseto,1,0.00006,1009569,59.07868,1708855
1808,chris-short,1,0.00006,1009570,59.07874,1708855
1809,chuckbutler,1,0.00006,1009571,59.07880,1708855
1810,chwarr,1,0.00006,1009572,59.07886,1708855
1811,cjshawMIT,1,0.00006,1009573,59.07892,1708855
1812,ckross01,1,0.00006,1009574,59.07897,1708855
1813,cleac,1,0.00006,1009575,59.07903,1708855
1814,clguimanMSFT,1,0.00006,1009576,59.07909,1708855
1815,cndpzc,1,0.00006,1009577,59.07915,1708855
1816,collinpeters,1,0.00006,1009578,59.07921,1708855
1817,Colstuwjx,1,0.00006,1009579,59.07927,1708855
1818,cpointner,1,0.00006,1009580,59.07933,1708855
1819,craigsmitham,1,0.00006,1009581,59.07938,1708855
1820,curi0usJack,1,0.00006,1009582,59.07944,1708855
1821,cybergrind,1,0.00006,1009583,59.07950,1708855
1822,dalanmiller,1,0.00006,1009584,59.07956,1708855
1823,daniel-beck,1,0.00006,1009585,59.07962,1708855
1824,daniel-kun,1,0.00006,1009586,59.07968,1708855
1825,danielmbarlow,1,0.00006,1009587,59.07973,1708855
1826,dankohn,1,0.00006,1009588,59.07979,1708855
1827,darioblanco,1,0.00006,1009589,59.07985,1708855
1828,davejamesmiller,1,0.00006,1009590,59.07991,1708855
1829,daviburg,1,0.00006,1009591,59.07997,1708855
1830,davidcelis,1,0.00006,1009592,59.08003,1708855
1831,davidmichaelkarr,1,0.00006,1009593,59.08009,1708855
1832,DazWilkin,1,0.00006,1009594,59.08014,1708855
1833,dbarlett,1,0.00006,1009595,59.08020,1708855
1834,dblock,1,0.00006,1009596,59.08026,1708855
1835,dbussink,1,0.00006,1009597,59.08032,1708855
1836,dcbw,1,0.00006,1009598,59.08038,1708855
1837,dconnelly,1,0.00006,1009599,59.08044,1708855
1838,dcoraboeuf,1,0.00006,1009600,59.08050,1708855
1839,deiwin,1,0.00006,1009601,59.08055,1708855
1840,dennis-benzinger-hybris,1,0.00006,1009602,59.08061,1708855
1841,Derbeth,1,0.00006,1009603,59.08067,1708855
1842,derekperkins,1,0.00006,1009604,59.08073,1708855
1843,derpierre65,1,0.00006,1009605,59.08079,1708855
1844,d-e-s-o,1,0.00006,1009606,59.08085,1708855
1845,devlance,1,0.00006,1009607,59.08091,1708855
1846,dfredell,1,0.00006,1009608,59.08096,1708855
1847,dgem,1,0.00006,1009609,59.08102,1708855
1848,dillonburns,1,0.00006,1009610,59.08108,1708855
1849,dims,1,0.00006,1009611,59.08114,1708855
1850,dingwilson,1,0.00006,1009612,59.08120,1708855
1851,diogogmt,1,0.00006,1009613,59.08126,1708855
1852,dipak-pawar,1,0.00006,1009614,59.08131,1708855
1853,dishantgniit,1,0.00006,1009615,59.08137,1708855
1854,displague,1,0.00006,1009616,59.08143,1708855
1855,diwu1989,1,0.00006,1009617,59.08149,1708855
1856,dlebed,1,0.00006,1009618,59.08155,1708855
1857,dmsimard,1,0.00006,1009619,59.08161,1708855
1858,dorav,1,0.00006,1009620,59.08167,1708855
1859,dosire,1,0.00006,1009621,59.08172,1708855
1860,dpurrington,1,0.00006,1009622,59.08178,1708855
1861,drdamour,1,0.00006,1009623,59.08184,1708855
1862,drusellers,1,0.00006,1009624,59.08190,1708855
1863,dsyer,1,0.00006,1009625,59.08196,1708855
1864,dvorak42,1,0.00006,1009626,59.08202,1708855
1865,dy-dx,1,0.00006,1009627,59.08208,1708855
1866,dzimine,1,0.00006,1009628,59.08213,1708855
1867,eaftan,1,0.00006,1009629,59.08219,1708855
1868,earlbread,1,0.00006,1009630,59.08225,1708855
1869,ejamesc,1,0.00006,1009631,59.08231,1708855
1870,ejoerns,1,0.00006,1009632,59.08237,1708855
1871,ejona86,1,0.00006,1009633,59.08243,1708855
1872,ekarlso,1,0.00006,1009634,59.08249,1708855
1873,ekoome,1,0.00006,1009635,59.08254,1708855
1874,ElfoLiNk,1,0.00006,1009636,59.08260,1708855
1875,emaildanwilson,1,0.00006,1009637,59.08266,1708855
1876,erain,1,0.00006,1009638,59.08272,1708855
1877,ericwb,1,0.00006,1009639,59.08278,1708855
1878,etsauer,1,0.00006,1009640,59.08284,1708855
1879,everett-toews,1,0.00006,1009641,59.08289,1708855
1880,fasaxc,1,0.00006,1009642,59.08295,1708855
1881,Felixzz,1,0.00006,1009643,59.08301,1708855
1882,ferantivero,1,0.00006,1009644,59.08307,1708855
1883,flakerimi,1,0.00006,1009645,59.08313,1708855
1884,four43,1,0.00006,1009646,59.08319,1708855
1885,francescoinfante,1,0.00006,1009647,59.08325,1708855
1886,Francisco-Gamino,1,0.00006,1009648,59.08330,1708855
1887,frankgreco,1,0.00006,1009649,59.08336,1708855
1888,fungi,1,0.00006,1009650,59.08342,1708855
1889,gabel,1,0.00006,1009651,59.08348,1708855
1890,gabikliot,1,0.00006,1009652,59.08354,1708855
1891,gabrfarina,1,0.00006,1009653,59.08360,1708855
1892,gam-phon,1,0.00006,1009654,59.08366,1708855
1893,garyiwu,1,0.00006,1009655,59.08371,1708855
1894,gaziqbal,1,0.00006,1009656,59.08377,1708855
1895,gbraad,1,0.00006,1009657,59.08383,1708855
1896,gdeangel,1,0.00006,1009658,59.08389,1708855
1897,gdubya,1,0.00006,1009659,59.08395,1708855
1898,georgecrawford,1,0.00006,1009660,59.08401,1708855
1899,ggarnier,1,0.00006,1009661,59.08407,1708855
1900,glaubitz,1,0.00006,1009662,59.08412,1708855
1901,goldshtn,1,0.00006,1009663,59.08418,1708855
1902,golonzovsky,1,0.00006,1009664,59.08424,1708855
1903,gonzojive,1,0.00006,1009665,59.08430,1708855
1904,grosser,1,0.00006,1009666,59.08436,1708855
1905,guoshimin,1,0.00006,1009667,59.08442,1708855
1906,haberman,1,0.00006,1009668,59.08447,1708855
1907,hach-que,1,0.00006,1009669,59.08453,1708855
1908,HackToday,1,0.00006,1009670,59.08459,1708855
1909,hakan42,1,0.00006,1009671,59.08465,1708855
1910,harai,1,0.00006,1009672,59.08471,1708855
1911,haxorz,1,0.00006,1009673,59.08477,1708855
1912,hjacobs,1,0.00006,1009674,59.08483,1708855
1913,hoffin,1,0.00006,1009675,59.08488,1708855
1914,huikang,1,0.00006,1009676,59.08494,1708855
1915,ianlancetaylor,1,0.00006,1009677,59.08500,1708855
1916,igalic,1,0.00006,1009678,59.08506,1708855
1917,ihac,1,0.00006,1009679,59.08512,1708855
1918,ikatson,1,0.00006,1009680,59.08518,1708855
1919,iphands,1,0.00006,1009681,59.08524,1708855
1920,irissmann,1,0.00006,1009682,59.08529,1708855
1921,isyun,1,0.00006,1009683,59.08535,1708855
1922,itsavvy-ankur,1,0.00006,1009684,59.08541,1708855
1923,Ivanwangcy,1,0.00006,1009685,59.08547,1708855
1924,j14s,1,0.00006,1009686,59.08553,1708855
1925,JackFish,1,0.00006,1009687,59.08559,1708855
1926,jacmet,1,0.00006,1009688,59.08565,1708855
1927,JacquesPerrault,1,0.00006,1009689,59.08570,1708855
1928,jakon89,1,0.00006,1009690,59.08576,1708855
1929,jamland,1,0.00006,1009691,59.08582,1708855
1930,JasonLinMS,1,0.00006,1009692,59.08588,1708855
1931,javeme,1,0.00006,1009693,59.08594,1708855
1932,jbaruch,1,0.00006,1009694,59.08600,1708855
1933,jcoeltjen,1,0.00006,1009695,59.08605,1708855
1934,jd,1,0.00006,1009696,59.08611,1708855
1935,jeffrey4l,1,0.00006,1009697,59.08617,1708855
1936,JeffRMoore,1,0.00006,1009698,59.08623,1708855
1937,jeroenvisser101,1,0.00006,1009699,59.08629,1708855
1938,jessica-dl,1,0.00006,1009700,59.08635,1708855
1939,jgkamat,1,0.00006,1009701,59.08641,1708855
1940,jhorwit2,1,0.00006,1009702,59.08646,1708855
1941,jiangzhuo,1,0.00006,1009703,59.08652,1708855
1942,jmagnusson,1,0.00006,1009704,59.08658,1708855
1943,jmervine,1,0.00006,1009705,59.08664,1708855
1944,jmini,1,0.00006,1009706,59.08670,1708855
1945,joanrieu,1,0.00006,1009707,59.08676,1708855
1946,joelschopp,1,0.00006,1009708,59.08682,1708855
1947,johnaoss,1,0.00006,1009709,59.08687,1708855
1948,johnzheng1975,1,0.00006,1009710,59.08693,1708855
1949,JonnyIncognito,1,0.00006,1009711,59.08699,1708855
1950,jonyonson,1,0.00006,1009712,59.08705,1708855
1951,joschi,1,0.00006,1009713,59.08711,1708855
1952,jpeterson88,1,0.00006,1009714,59.08717,1708855
1953,jpreese,1,0.00006,1009715,59.08723,1708855
1954,JRBANCEL,1,0.00006,1009716,59.08728,1708855
1955,jrn,1,0.00006,1009717,59.08734,1708855
1956,jsyrjala,1,0.00006,1009718,59.08740,1708855
1957,julian-klode,1,0.00006,1009719,59.08746,1708855
1958,justcla,1,0.00006,1009720,59.08752,1708855
1959,jyane,1,0.00006,1009721,59.08758,1708855
1960,k1988,1,0.00006,1009722,59.08763,1708855
1961,kamaln7,1,0.00006,1009723,59.08769,1708855
1962,karlkfi,1,0.00006,1009724,59.08775,1708855
1963,kenegozi,1,0.00006,1009725,59.08781,1708855
1964,kghost,1,0.00006,1009726,59.08787,1708855
1965,kikyous,1,0.00006,1009727,59.08793,1708855
1966,kilink,1,0.00006,1009728,59.08799,1708855
1967,kirkthompson,1,0.00006,1009729,59.08804,1708855
1968,komamitsu,1,0.00006,1009730,59.08810,1708855
1969,konryd,1,0.00006,1009731,59.08816,1708855
1970,kool79,1,0.00006,1009732,59.08822,1708855
1971,KostyaSha,1,0.00006,1009733,59.08828,1708855
1972,krasnoukhov,1,0.00006,1009734,59.08834,1708855
1973,kriskowal,1,0.00006,1009735,59.08840,1708855
1974,kuhlenh,1,0.00006,1009736,59.08845,1708855
1975,larrys,1,0.00006,1009737,59.08851,1708855
1976,laurawalker,1,0.00006,1009738,59.08857,1708855
1977,laurentlb,1,0.00006,1009739,59.08863,1708855
1978,leighmcculloch,1,0.00006,1009740,59.08869,1708855
1979,leitao,1,0.00006,1009741,59.08875,1708855
