rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
6100,jehon,1,0.00037,41881,15.30805,273588
6101,jeltz,1,0.00037,41882,15.30842,273588
6102,jendib,1,0.00037,41883,15.30879,273588
6103,jennifer-shehane,1,0.00037,41884,15.30915,273588
6104,jeonghwan-kim,1,0.00037,41885,15.30952,273588
6105,jeremy-deutsch,1,0.00037,41886,15.30988,273588
6106,jeremy-w,1,0.00037,41887,15.31025,273588
6107,jerodsanto,1,0.00037,41888,15.31061,273588
6108,jeromepl,1,0.00037,41889,15.31098,273588
6109,jesperll,1,0.00037,41890,15.31134,273588
6110,jesperronn,1,0.00037,41891,15.31171,273588
6111,jesusfreak3,1,0.00037,41892,15.31208,273588
6112,jettcalleja,1,0.00037,41893,15.31244,273588
6113,jeyraof,1,0.00037,41894,15.31281,273588
6114,jezzay,1,0.00037,41895,15.31317,273588
6115,jf17,1,0.00037,41896,15.31354,273588
6116,jfairbank,1,0.00037,41897,15.31390,273588
6117,jfurie,1,0.00037,41898,15.31427,273588
6118,jgolieb,1,0.00037,41899,15.31463,273588
6119,jhalickman,1,0.00037,41900,15.31500,273588
6120,jha-naman,1,0.00037,41901,15.31536,273588
6121,jhecking,1,0.00037,41902,15.31573,273588
6122,jhen0409,1,0.00037,41903,15.31610,273588
6123,jhicken,1,0.00037,41904,15.31646,273588
6124,jhickson,1,0.00037,41905,15.31683,273588
6125,jhuang314,1,0.00037,41906,15.31719,273588
6126,jiakuan,1,0.00037,41907,15.31756,273588
6127,jibbajabba,1,0.00037,41908,15.31792,273588
6128,JimBobSquarePants,1,0.00037,41909,15.31829,273588
6129,jimbrowne,1,0.00037,41910,15.31865,273588
6130,jimf,1,0.00037,41911,15.31902,273588
6131,jimmy-e,1,0.00037,41912,15.31939,273588
6132,jimparsley,1,0.00037,41913,15.31975,273588
6133,jimreader,1,0.00037,41914,15.32012,273588
6134,JimTheMan,1,0.00037,41915,15.32048,273588
6135,JinHash5,1,0.00037,41916,15.32085,273588
6136,jintoppy,1,0.00037,41917,15.32121,273588
6137,JinxiuLee,1,0.00037,41918,15.32158,273588
6138,JiriHorky,1,0.00037,41919,15.32194,273588
6139,JitixPhotobox,1,0.00037,41920,15.32231,273588
6140,jiverson,1,0.00037,41921,15.32267,273588
6141,jiyeonseo,1,0.00037,41922,15.32304,273588
6142,jjhampton,1,0.00037,41923,15.32341,273588
6143,jjingrong,1,0.00037,41924,15.32377,273588
6144,jjjjw,1,0.00037,41925,15.32414,273588
6145,jjlharrison,1,0.00037,41926,15.32450,273588
6146,jjohannes,1,0.00037,41927,15.32487,273588
6147,jjoselv,1,0.00037,41928,15.32523,273588
6148,jkitchin,1,0.00037,41929,15.32560,273588
6149,jlanng,1,0.00037,41930,15.32596,273588
6150,jlewicki,1,0.00037,41931,15.32633,273588
6151,jlolling,1,0.00037,41932,15.32670,273588
6152,jmartin84,1,0.00037,41933,15.32706,273588
6153,jmmk,1,0.00037,41934,15.32743,273588
6154,JMounier,1,0.00037,41935,15.32779,273588
6155,jmsv,1,0.00037,41936,15.32816,273588
6156,jmthibault79,1,0.00037,41937,15.32852,273588
6157,jnfingerle,1,0.00037,41938,15.32889,273588
6158,jnu,1,0.00037,41939,15.32925,273588
6159,joankaradimov,1,0.00037,41940,15.32962,273588
6160,jobeland,1,0.00037,41941,15.32999,273588
6161,joefraley,1,0.00037,41942,15.33035,273588
6162,joelbrewer,1,0.00037,41943,15.33072,273588
6163,joeldenning,1,0.00037,41944,15.33108,273588
6164,joelee,1,0.00037,41945,15.33145,273588
6165,joelgallant,1,0.00037,41946,15.33181,273588
6166,joelittlejohn,1,0.00037,41947,15.33218,273588
6167,JoelOtter,1,0.00037,41948,15.33254,273588
6168,joelseq,1,0.00037,41949,15.33291,273588
6169,joemcelroy,1,0.00037,41950,15.33327,273588
6170,joepie91,1,0.00037,41951,15.33364,273588
6171,joewagner,1,0.00037,41952,15.33401,273588
6172,JoeWagner,1,0.00037,41953,15.33437,273588
6173,JoeyBurzynski,1,0.00037,41954,15.33474,273588
6174,JoeZheng2015,1,0.00037,41955,15.33510,273588
6175,johanhenrikssn,1,0.00037,41956,15.33547,273588
6176,johanlelan,1,0.00037,41957,15.33583,273588
6177,johanneslumpe,1,0.00037,41958,15.33620,273588
6178,johannesschaefer,1,0.00037,41959,15.33656,273588
6179,johncrisostomo,1,0.00037,41960,15.33693,273588
6180,john-d-pelingo,1,0.00037,41961,15.33730,273588
6181,JohnHughesAtlantech,1,0.00037,41962,15.33766,273588
6182,johnideal,1,0.00037,41963,15.33803,273588
6183,johnjacobkenny,1,0.00037,41964,15.33839,273588
6184,johnjelinek,1,0.00037,41965,15.33876,273588
6185,johnny-mh,1,0.00037,41966,15.33912,273588
6186,johnpapa,1,0.00037,41967,15.33949,273588
6187,johnynek,1,0.00037,41968,15.33985,273588
6188,joineral32,1,0.00037,41969,15.34022,273588
6189,jomeier,1,0.00037,41970,15.34059,273588
6190,jon301,1,0.00037,41971,15.34095,273588
6191,jonashdown,1,0.00037,41972,15.34132,273588
6192,jonathangarelick,1,0.00037,41973,15.34168,273588
6193,jonathanp,1,0.00037,41974,15.34205,273588
6194,jonathathan,1,0.00037,41975,15.34241,273588
6195,jonchester,1,0.00037,41976,15.34278,273588
6196,jondubois,1,0.00037,41977,15.34314,273588
6197,jonekdahl,1,0.00037,41978,15.34351,273588
6198,JonForest,1,0.00037,41979,15.34387,273588
6199,jonganc,1,0.00037,41980,15.34424,273588
6200,jongyoonlee,1,0.00037,41981,15.34461,273588
6201,jonmiles,1,0.00037,41982,15.34497,273588
6202,jonorossi,1,0.00037,41983,15.34534,273588
6203,jonoskar,1,0.00037,41984,15.34570,273588
6204,JonRimmer,1,0.00037,41985,15.34607,273588
6205,jonscottclark,1,0.00037,41986,15.34643,273588
6206,jontejj,1,0.00037,41987,15.34680,273588
6207,joordas,1,0.00037,41988,15.34716,273588
6208,joost-de-vries,1,0.00037,41989,15.34753,273588
6209,joostme,1,0.00037,41990,15.34790,273588
6210,jordalgo,1,0.00037,41991,15.34826,273588
6211,jordangray,1,0.00037,41992,15.34863,273588
6212,jordanhendricks,1,0.00037,41993,15.34899,273588
6213,jorgebay,1,0.00037,41994,15.34936,273588
6214,Joris-van-der-Wel,1,0.00037,41995,15.34972,273588
6215,jorrit-wehelp,1,0.00037,41996,15.35009,273588
6216,josdea,1,0.00037,41997,15.35045,273588
6217,jose4125,1,0.00037,41998,15.35082,273588
6218,josecolella,1,0.00037,41999,15.35118,273588
6219,joseigor,1,0.00037,42000,15.35155,273588
6220,JosephAmalfitanoSSA,1,0.00037,42001,15.35192,273588
6221,josephjaniga,1,0.00037,42002,15.35228,273588
6222,josephlbarnett,1,0.00037,42003,15.35265,273588
6223,josephrubin,1,0.00037,42004,15.35301,273588
6224,JosephWoodward,1,0.00037,42005,15.35338,273588
6225,Josh-a-e,1,0.00037,42006,15.35374,273588
6226,JoshAntBrown,1,0.00037,42007,15.35411,273588
6227,joshbambrick,1,0.00037,42008,15.35447,273588
6228,joshhunt,1,0.00037,42009,15.35484,273588
6229,joshk,1,0.00037,42010,15.35521,273588
6230,joshkurz,1,0.00037,42011,15.35557,273588
6231,joshomccarty,1,0.00037,42012,15.35594,273588
6232,JoshSGman,1,0.00037,42013,15.35630,273588
6233,joshuago,1,0.00037,42014,15.35667,273588
6234,JoshuaScript,1,0.00037,42015,15.35703,273588
6235,joshunger,1,0.00037,42016,15.35740,273588
6236,joshux,1,0.00037,42017,15.35776,273588
6237,JoshWillik,1,0.00037,42018,15.35813,273588
6238,josiasmontag,1,0.00037,42019,15.35850,273588
6239,joyeecheung,1,0.00037,42020,15.35886,273588
6240,joymufeng,1,0.00037,42021,15.35923,273588
6241,jozlnr,1,0.00037,42022,15.35959,273588
6242,jpaugh,1,0.00037,42023,15.35996,273588
6243,jpierson,1,0.00037,42024,15.36032,273588
6244,JProgrammer,1,0.00037,42025,15.36069,273588
6245,jpwiddy,1,0.00037,42026,15.36105,273588
6246,jramosf,1,0.00037,42027,15.36142,273588
6247,jrevillas,1,0.00037,42028,15.36178,273588
6248,jrgm,1,0.00037,42029,15.36215,273588
6249,jrmarino,1,0.00037,42030,15.36252,273588
6250,jrobison153,1,0.00037,42031,15.36288,273588
6251,jrouly,1,0.00037,42032,15.36325,273588
6252,jrvidal,1,0.00037,42033,15.36361,273588
6253,jsampson2,1,0.00037,42034,15.36398,273588
6254,jsamr,1,0.00037,42035,15.36434,273588
6255,jschaf,1,0.00037,42036,15.36471,273588
6256,jsdevel,1,0.00037,42037,15.36507,273588
6257,jsdf,1,0.00037,42038,15.36544,273588
6258,jsha,1,0.00037,42039,15.36581,273588
6259,jskierbi,1,0.00037,42040,15.36617,273588
6260,jsong0605,1,0.00037,42041,15.36654,273588
6261,jstamerj,1,0.00037,42042,15.36690,273588
6262,jstrutz,1,0.00037,42043,15.36727,273588
6263,jsumners,1,0.00037,42044,15.36763,273588
6264,jtbandes,1,0.00037,42045,15.36800,273588
6265,jthelin,1,0.00037,42046,15.36836,273588
6266,jtmalinowski,1,0.00037,42047,15.36873,273588
6267,jtrumbull,1,0.00037,42048,15.36910,273588
6268,jtwebman,1,0.00037,42049,15.36946,273588
6269,juancho1,1,0.00037,42050,15.36983,273588
6270,JuanjoSalvador,1,0.00037,42051,15.37019,273588
6271,judikdavid,1,0.00037,42052,15.37056,273588
6272,juliankrispel,1,0.00037,42053,15.37092,273588
6273,juliuszsompolski,1,0.00037,42054,15.37129,273588
6274,julmot,1,0.00037,42055,15.37165,273588
6275,Jun711,1,0.00037,42056,15.37202,273588
6276,junajan,1,0.00037,42057,15.37238,273588
6277,jung-kim,1,0.00037,42058,15.37275,273588
6278,JunhoKim01,1,0.00037,42059,15.37312,273588
6279,junosuarez,1,0.00037,42060,15.37348,273588
6280,JustArchi,1,0.00037,42061,15.37385,273588
6281,JustBlackBird,1,0.00037,42062,15.37421,273588
6282,justincy,1,0.00037,42063,15.37458,273588
6283,justinmchase,1,0.00037,42064,15.37494,273588
6284,JustinPihony,1,0.00037,42065,15.37531,273588
6285,JustinTRoss,1,0.00037,42066,15.37567,273588
6286,jvanoostveen,1,0.00037,42067,15.37604,273588
6287,jvcjunior,1,0.00037,42068,15.37641,273588
6288,jvelo,1,0.00037,42069,15.37677,273588
6289,jviereck,1,0.00037,42070,15.37714,273588
6290,jviotti,1,0.00037,42071,15.37750,273588
6291,jw-00000,1,0.00037,42072,15.37787,273588
6292,jwcarman,1,0.00037,42073,15.37823,273588
6293,jwcarroll,1,0.00037,42074,15.37860,273588
6294,jwKimo,1,0.00037,42075,15.37896,273588
6295,jwkratz,1,0.00037,42076,15.37933,273588
6296,jwp3243,1,0.00037,42077,15.37970,273588
6297,JWTappert,1,0.00037,42078,15.38006,273588
6298,jysoo,1,0.00037,42079,15.38043,273588
6299,jyterencekim,1,0.00037,42080,15.38079,273588
6300,jzabroski,1,0.00037,42081,15.38116,273588
6301,jzischkau,1,0.00037,42082,15.38152,273588
6302,k0st1x,1,0.00037,42083,15.38189,273588
6303,kafein,1,0.00037,42084,15.38225,273588
6304,kahunacohen,1,0.00037,42085,15.38262,273588
6305,kaie,1,0.00037,42086,15.38298,273588
6306,kaiyuanw,1,0.00037,42087,15.38335,273588
6307,kaizora,1,0.00037,42088,15.38372,273588
6308,kambo,1,0.00037,42089,15.38408,273588
6309,kamilduda,1,0.00037,42090,15.38445,273588
6310,kamioftea,1,0.00037,42091,15.38481,273588
6311,kamlekar,1,0.00037,42092,15.38518,273588
6312,Kamshak,1,0.00037,42093,15.38554,273588
6313,kannanekanath,1,0.00037,42094,15.38591,273588
6314,kant,1,0.00037,42095,15.38627,273588
6315,kapilgorve,1,0.00037,42096,15.38664,273588
6316,kapooostin,1,0.00037,42097,15.38701,273588
6317,Karamell,1,0.00037,42098,15.38737,273588
6318,karan-96,1,0.00037,42099,15.38774,273588
6319,karanjthakkar,1,0.00037,42100,15.38810,273588
6320,karataev,1,0.00037,42101,15.38847,273588
6321,karczk,1,0.00037,42102,15.38883,273588
6322,karlcoelho,1,0.00037,42103,15.38920,273588
6323,karlnorling,1,0.00037,42104,15.38956,273588
6324,karlpatrickespiritu,1,0.00037,42105,15.38993,273588
6325,Karthikvenkat86,1,0.00037,42106,15.39029,273588
6326,kartiklad,1,0.00037,42107,15.39066,273588
6327,kashiro,1,0.00037,42108,15.39103,273588
6328,kasiditi,1,0.00037,42109,15.39139,273588
6329,kassemsandarusi,1,0.00037,42110,15.39176,273588
6330,kasunt84,1,0.00037,42111,15.39212,273588
6331,katemihalikova,1,0.00037,42112,15.39249,273588
6332,Katherraptor,1,0.00037,42113,15.39285,273588
6333,katiaeirin,1,0.00037,42114,15.39322,273588
6334,katsos,1,0.00037,42115,15.39358,273588
6335,Kaushik1987,1,0.00037,42116,15.39395,273588
6336,kausters,1,0.00037,42117,15.39432,273588
6337,kaypro4,1,0.00037,42118,15.39468,273588
6338,kazssym,1,0.00037,42119,15.39505,273588
6339,kazuki229,1,0.00037,42120,15.39541,273588
6340,kbariotis,1,0.00037,42121,15.39578,273588
6341,kbrgl,1,0.00037,42122,15.39614,273588
6342,k-cheng,1,0.00037,42123,15.39651,273588
6343,kchirls,1,0.00037,42124,15.39687,273588
6344,kcthota,1,0.00037,42125,15.39724,273588
6345,keigo,1,0.00037,42126,15.39761,273588
6346,keirog,1,0.00037,42127,15.39797,273588
6347,kelebra,1,0.00037,42128,15.39834,273588
6348,kellypleahy,1,0.00037,42129,15.39870,273588
6349,kellyrmilligan,1,0.00037,42130,15.39907,273588
6350,kenhowardpdx,1,0.00037,42131,15.39943,273588
6351,kennynaoh,1,0.00037,42132,15.39980,273588
6352,kenrota,1,0.00037,42133,15.40016,273588
6353,kepta,1,0.00037,42134,15.40053,273588
6354,kevin940726,1,0.00037,42135,15.40089,273588
6355,Kevinci,1,0.00037,42136,15.40126,273588
6356,kevincupp,1,0.00037,42137,15.40163,273588
6357,Kevin-K,1,0.00037,42138,15.40199,273588
6358,kevinkassimo,1,0.00037,42139,15.40236,273588
6359,kevinmost,1,0.00037,42140,15.40272,273588
6360,kevinphelps,1,0.00037,42141,15.40309,273588
6361,kevinsawicki,1,0.00037,42142,15.40345,273588
6362,kevinslin,1,0.00037,42143,15.40382,273588
6363,KevinTCoughlin,1,0.00037,42144,15.40418,273588
6364,kevinwestern,1,0.00037,42145,15.40455,273588
6365,KeweiCodes,1,0.00037,42146,15.40492,273588
6366,keyten,1,0.00037,42147,15.40528,273588
6367,khernyo,1,0.00037,42148,15.40565,273588
6368,Khez,1,0.00037,42149,15.40601,273588
6369,kiavashp,1,0.00037,42150,15.40638,273588
6370,kidonng,1,0.00037,42151,15.40674,273588
6371,kilianc,1,0.00037,42152,15.40711,273588
6372,kilida,1,0.00037,42153,15.40747,273588
6373,KillaBee1985,1,0.00037,42154,15.40784,273588
6374,KillWolfVlad,1,0.00037,42155,15.40821,273588
6375,kilotaras,1,0.00037,42156,15.40857,273588
6376,kimmobrunfeldt,1,0.00037,42157,15.40894,273588
6377,kingdido999,1,0.00037,42158,15.40930,273588
6378,kini,1,0.00037,42159,15.40967,273588
6379,kira1928,1,0.00037,42160,15.41003,273588
6380,kirill-konshin,1,0.00037,42161,15.41040,273588
6381,KirillOsenkov,1,0.00037,42162,15.41076,273588
6382,kirill-vlasov,1,0.00037,42163,15.41113,273588
6383,kitsonk,1,0.00037,42164,15.41149,273588
6384,KittieCrash,1,0.00037,42165,15.41186,273588
6385,kjivan,1,0.00037,42166,15.41223,273588
6386,klamping,1,0.00037,42167,15.41259,273588
6387,klausbayrhammer,1,0.00037,42168,15.41296,273588
6388,klemenoslaj,1,0.00037,42169,15.41332,273588
6389,klimashkin,1,0.00037,42170,15.41369,273588
6390,klis87,1,0.00037,42171,15.41405,273588
6391,kloun,1,0.00037,42172,15.41442,273588
6392,Kmaschta,1,0.00037,42173,15.41478,273588
6393,knholland,1,0.00037,42174,15.41515,273588
6394,knjk04,1,0.00037,42175,15.41552,273588
6395,kno10,1,0.00037,42176,15.41588,273588
6396,knoxcard,1,0.00037,42177,15.41625,273588
6397,k-nut,1,0.00037,42178,15.41661,273588
6398,kobayashi,1,0.00037,42179,15.41698,273588
6399,KodrAus,1,0.00037,42180,15.41734,273588
6400,koenigst,1,0.00037,42181,15.41771,273588
6401,kohashi,1,0.00037,42182,15.41807,273588
6402,koh-taka,1,0.00037,42183,15.41844,273588
6403,koistya,1,0.00037,42184,15.41880,273588
6404,kolomiichenko,1,0.00037,42185,15.41917,273588
6405,KoltesDigital,1,0.00037,42186,15.41954,273588
6406,konekoya,1,0.00037,42187,15.41990,273588
6407,kon-shou,1,0.00037,42188,15.42027,273588
6408,KonstaL,1,0.00037,42189,15.42063,273588
6409,konteck,1,0.00037,42190,15.42100,273588
6410,koopero,1,0.00037,42191,15.42136,273588
6411,kootoopas,1,0.00037,42192,15.42173,273588
6412,kopylovvlad,1,0.00037,42193,15.42209,273588
6413,koraytugay,1,0.00037,42194,15.42246,273588
6414,Kouzukii,1,0.00037,42195,15.42283,273588
6415,kp96,1,0.00037,42196,15.42319,273588
6416,Krajsnick,1,0.00037,42197,15.42356,273588
6417,krenor,1,0.00037,42198,15.42392,273588
6418,Kreozot,1,0.00037,42199,15.42429,273588
6419,KristofMorva,1,0.00037,42200,15.42465,273588
6420,krnsripati,1,0.00037,42201,15.42502,273588
6421,krosenberg,1,0.00037,42202,15.42538,273588
6422,kryogenic,1,0.00037,42203,15.42575,273588
6423,kryops,1,0.00037,42204,15.42612,273588
6424,krzyk,1,0.00037,42205,15.42648,273588
6425,krzywiecki,1,0.00037,42206,15.42685,273588
6426,k-schneider,1,0.00037,42207,15.42721,273588
6427,ksheedlo,1,0.00037,42208,15.42758,273588
6428,kshetline,1,0.00037,42209,15.42794,273588
6429,kshitijb,1,0.00037,42210,15.42831,273588
6430,ksloan,1,0.00037,42211,15.42867,273588
6431,ksnabb,1,0.00037,42212,15.42904,273588
6432,kspearrin,1,0.00037,42213,15.42940,273588
6433,KSXGitHub,1,0.00037,42214,15.42977,273588
6434,ku8ar,1,0.00037,42215,15.43014,273588
6435,kubosho,1,0.00037,42216,15.43050,273588
6436,kuitos,1,0.00037,42217,15.43087,273588
6437,kukat,1,0.00037,42218,15.43123,273588
6438,kukjevov,1,0.00037,42219,15.43160,273588
6439,kulek1,1,0.00037,42220,15.43196,273588
6440,Kundan28,1,0.00037,42221,15.43233,273588
6441,kunxian-xia,1,0.00037,42222,15.43269,273588
6442,kusold,1,0.00037,42223,15.43306,273588
6443,kutagh,1,0.00037,42224,15.43343,273588
6444,kwelch,1,0.00037,42225,15.43379,273588
6445,kwizzn,1,0.00037,42226,15.43416,273588
6446,kyeotic,1,0.00037,42227,15.43452,273588
6447,kyle116,1,0.00037,42228,15.43489,273588
6448,kylezeeuwen,1,0.00037,42229,15.43525,273588
6449,kyoz,1,0.00037,42230,15.43562,273588
6450,kyranet,1,0.00037,42231,15.43598,273588
6451,Laassari,1,0.00037,42232,15.43635,273588
6452,laat,1,0.00037,42233,15.43672,273588
6453,lahmatiy,1,0.00037,42234,15.43708,273588
6454,lalithpolepeddi,1,0.00037,42235,15.43745,273588
6455,lambdageek,1,0.00037,42236,15.43781,273588
6456,lambdista,1,0.00037,42237,15.43818,273588
6457,lamby,1,0.00037,42238,15.43854,273588
6458,lamo2k123,1,0.00037,42239,15.43891,273588
6459,Lange,1,0.00037,42240,15.43927,273588
6460,laranhee,1,0.00037,42241,15.43964,273588
6461,larrywest42,1,0.00037,42242,15.44000,273588
6462,larsrh,1,0.00037,42243,15.44037,273588
6463,LarsTi,1,0.00037,42244,15.44074,273588
6464,larzknoke,1,0.00037,42245,15.44110,273588
6465,Lasering,1,0.00037,42246,15.44147,273588
6466,lashad,1,0.00037,42247,15.44183,273588
6467,laurentgoudet,1,0.00037,42248,15.44220,273588
6468,laurentkempe,1,0.00037,42249,15.44256,273588
6469,lauriejones,1,0.00037,42250,15.44293,273588
6470,laurio,1,0.00037,42251,15.44329,273588
6471,lazaroalvarenga,1,0.00037,42252,15.44366,273588
6472,lbesson,1,0.00037,42253,15.44403,273588
6473,lbogdan,1,0.00037,42254,15.44439,273588
6474,lboullo0,1,0.00037,42255,15.44476,273588
6475,lbragaglia,1,0.00037,42256,15.44512,273588
6476,lcarva,1,0.00037,42257,15.44549,273588
6477,lcoote,1,0.00037,42258,15.44585,273588
6478,lddubeau,1,0.00037,42259,15.44622,273588
6479,ledbit,1,0.00037,42260,15.44658,273588
6480,lehni,1,0.00037,42261,15.44695,273588
6481,leibale,1,0.00037,42262,15.44731,273588
6482,leighsn,1,0.00037,42263,15.44768,273588
6483,leipert,1,0.00037,42264,15.44805,273588
6484,lenisha,1,0.00037,42265,15.44841,273588
6485,lennym,1,0.00037,42266,15.44878,273588
6486,lenovouser,1,0.00037,42267,15.44914,273588
6487,leocaseiro,1,0.00037,42268,15.44951,273588
6488,LeoDanielsson,1,0.00037,42269,15.44987,273588
6489,leoger,1,0.00037,42270,15.45024,273588
6490,leonardodino,1,0.00037,42271,15.45060,273588
6491,leongjiameng,1,0.00037,42272,15.45097,273588
6492,leongrdic,1,0.00037,42273,15.45134,273588
6493,leoselig,1,0.00037,42274,15.45170,273588
6494,leosvelperez,1,0.00037,42275,15.45207,273588
6495,leothorp,1,0.00037,42276,15.45243,273588
6496,leotsarev,1,0.00037,42277,15.45280,273588
6497,lesiak,1,0.00037,42278,15.45316,273588
6498,lessfish,1,0.00037,42279,15.45353,273588
6499,letiemble,1,0.00037,42280,15.45389,273588
6500,LetItRock,1,0.00037,42281,15.45426,273588
6501,letrhee-nsr,1,0.00037,42282,15.45463,273588
6502,levibotelho,1,0.00037,42283,15.45499,273588
6503,LeviticusMB,1,0.00037,42284,15.45536,273588
6504,lewurm,1,0.00037,42285,15.45572,273588
6505,lex111,1,0.00037,42286,15.45609,273588
6506,lexdene,1,0.00037,42287,15.45645,273588
6507,lexinerus,1,0.00037,42288,15.45682,273588
6508,lgaticaq,1,0.00037,42289,15.45718,273588
6509,lgraubner,1,0.00037,42290,15.45755,273588
6510,LiadIdan,1,0.00037,42291,15.45791,273588
6511,liady,1,0.00037,42292,15.45828,273588
6512,libetl,1,0.00037,42293,15.45865,273588
6513,LichKing-lee,1,0.00037,42294,15.45901,273588
6514,lielfr,1,0.00037,42295,15.45938,273588
6515,lifeisfoo,1,0.00037,42296,15.45974,273588
6516,lifuhuang,1,0.00037,42297,15.46011,273588
6517,lifus,1,0.00037,42298,15.46047,273588
6518,lightbringer1991,1,0.00037,42299,15.46084,273588
6519,lillo42,1,0.00037,42300,15.46120,273588
6520,lina,1,0.00037,42301,15.46157,273588
6521,Linard11,1,0.00037,42302,15.46194,273588
6522,lindboe,1,0.00037,42303,15.46230,273588
6523,link-alex,1,0.00037,42304,15.46267,273588
6524,lioman,1,0.00037,42305,15.46303,273588
6525,lionello,1,0.00037,42306,15.46340,273588
6526,liorcode,1,0.00037,42307,15.46376,273588
6527,liranc,1,0.00037,42308,15.46413,273588
6528,liry,1,0.00037,42309,15.46449,273588
6529,lisapfisterer,1,0.00037,42310,15.46486,273588
6530,liskin,1,0.00037,42311,15.46523,273588
6531,liudongmiao,1,0.00037,42312,15.46559,273588
6532,liuhelen10,1,0.00037,42313,15.46596,273588
6533,liunian,1,0.00037,42314,15.46632,273588
6534,liutao,1,0.00037,42315,15.46669,273588
6535,LKI,1,0.00037,42316,15.46705,273588
6536,llekn,1,0.00037,42317,15.46742,273588
6537,lloy0076,1,0.00037,42318,15.46778,273588
6538,lm1,1,0.00037,42319,15.46815,273588
6539,lndbrg,1,0.00037,42320,15.46851,273588
6540,lnkvisitor,1,0.00037,42321,15.46888,273588
6541,locknono,1,0.00037,42322,15.46925,273588
6542,logiclrd,1,0.00037,42323,15.46961,273588
6543,logihome,1,0.00037,42324,15.46998,273588
6544,loilo,1,0.00037,42325,15.47034,273588
6545,Lokua,1,0.00037,42326,15.47071,273588
6546,longagofaraway,1,0.00037,42327,15.47107,273588
6547,lopezcjf,1,0.00037,42328,15.47144,273588
6548,LordMike,1,0.00037,42329,15.47180,273588
6549,lorenzph,1,0.00037,42330,15.47217,273588
6550,LosBunkos,1,0.00037,42331,15.47254,273588
6551,LotharOfTheHillPeople,1,0.00037,42332,15.47290,273588
6552,lpandzic,1,0.00037,42333,15.47327,273588
6553,lpolepeddi,1,0.00037,42334,15.47363,273588
6554,Lroca88,1,0.00037,42335,15.47400,273588
6555,lrstanley,1,0.00037,42336,15.47436,273588
6556,ls-guillaume-rebesche,1,0.00037,42337,15.47473,273588
6557,LTMenezes,1,0.00037,42338,15.47509,273588
6558,luanmuniz,1,0.00037,42339,15.47546,273588
6559,luanpotter,1,0.00037,42340,15.47582,273588
6560,lucalas,1,0.00037,42341,15.47619,273588
6561,lucas-aragno,1,0.00037,42342,15.47656,273588
6562,luccioman,1,0.00037,42343,15.47692,273588
6563,Luciferius,1,0.00037,42344,15.47729,273588
6564,luciferous,1,0.00037,42345,15.47765,273588
6565,Ludevik,1,0.00037,42346,15.47802,273588
6566,ludovic-henry,1,0.00037,42347,15.47838,273588
6567,ludovicofischer,1,0.00037,42348,15.47875,273588
6568,ludovicoforace,1,0.00037,42349,15.47911,273588
6569,ludvigsen,1,0.00037,42350,15.47948,273588
6570,LudwikJaniuk,1,0.00037,42351,15.47985,273588
6571,lufegit,1,0.00037,42352,15.48021,273588
6572,luggage66,1,0.00037,42353,15.48058,273588
6573,luislobo,1,0.00037,42354,15.48094,273588
6574,lukechilds,1,0.00037,42355,15.48131,273588
6575,lukeed,1,0.00037,42356,15.48167,273588
6576,lukemcgregor,1,0.00037,42357,15.48204,273588
6577,lukewagner,1,0.00037,42358,15.48240,273588
6578,lullajd,1,0.00037,42359,15.48277,273588
6579,lunaticare,1,0.00037,42360,15.48314,273588
6580,lusarz,1,0.00037,42361,15.48350,273588
6581,lutovich,1,0.00037,42362,15.48387,273588
6582,lvivski,1,0.00037,42363,15.48423,273588
6583,lvzhenbang,1,0.00037,42364,15.48460,273588
6584,lx1036,1,0.00037,42365,15.48496,273588
6585,lxxxvi,1,0.00037,42366,15.48533,273588
6586,lydell,1,0.00037,42367,15.48569,273588
6587,lylek,1,0.00037,42368,15.48606,273588
6588,Ly-lns,1,0.00037,42369,15.48642,273588
6589,lyonplus,1,0.00037,42370,15.48679,273588
6590,Lysander6,1,0.00037,42371,15.48716,273588
6591,lzybkr,1,0.00037,42372,15.48752,273588
6592,m08pvv-zz,1,0.00037,42373,15.48789,273588
6593,m0xb,1,0.00037,42374,15.48825,273588
6594,m1guelpf,1,0.00037,42375,15.48862,273588
6595,m1neral,1,0.00037,42376,15.48898,273588
6596,m59peacemaker,1,0.00037,42377,15.48935,273588
6597,maartentibau,1,0.00037,42378,15.48971,273588
6598,Maciek416,1,0.00037,42379,15.49008,273588
6599,Macil,1,0.00037,42380,15.49045,273588
6600,madarche,1,0.00037,42381,15.49081,273588
6601,madelson,1,0.00037,42382,15.49118,273588
6602,madenwala,1,0.00037,42383,15.49154,273588
6603,MadLittleMods,1,0.00037,42384,15.49191,273588
6604,madrob,1,0.00037,42385,15.49227,273588
6605,magicdawn,1,0.00037,42386,15.49264,273588
6606,MagikSquirrel,1,0.00037,42387,15.49300,273588
6607,magnudae,1,0.00037,42388,15.49337,273588
6608,magro,1,0.00037,42389,15.49374,273588
6609,maherbeg,1,0.00037,42390,15.49410,273588
6610,MahmudH,1,0.00037,42391,15.49447,273588
6611,mainakae,1,0.00037,42392,15.49483,273588
6612,maiph,1,0.00037,42393,15.49520,273588
6613,Maistho,1,0.00037,42394,15.49556,273588
6614,majecty,1,0.00037,42395,15.49593,273588
6615,makrandgupta,1,0.00037,42396,15.49629,273588
