rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
1592,Anomen,1,0.00042,231757,96.95566,239034
1593,anotherpit,1,0.00042,231758,96.95608,239034
1594,anslzo,1,0.00042,231759,96.95650,239034
1595,antons,1,0.00042,231760,96.95692,239034
1596,anubhav25gupta,1,0.00042,231761,96.95734,239034
1597,anurse,1,0.00042,231762,96.95775,239034
1598,aplsek,1,0.00042,231763,96.95817,239034
1599,apsknight,1,0.00042,231764,96.95859,239034
1600,arahansen,1,0.00042,231765,96.95901,239034
1601,araslanov,1,0.00042,231766,96.95943,239034
1602,Arhell,1,0.00042,231767,96.95985,239034
1603,aroget,1,0.00042,231768,96.96027,239034
1604,arosh,1,0.00042,231769,96.96068,239034
1605,arouel,1,0.00042,231770,96.96110,239034
1606,arthurvr,1,0.00042,231771,96.96152,239034
1607,ArtsiomCh,1,0.00042,231772,96.96194,239034
1608,artywhite,1,0.00042,231773,96.96236,239034
1609,ashishpatelcs,1,0.00042,231774,96.96278,239034
1610,Asthetic,1,0.00042,231775,96.96319,239034
1611,AstraSerg,1,0.00042,231776,96.96361,239034
1612,atifaziz,1,0.00042,231777,96.96403,239034
1613,A-Tokyo,1,0.00042,231778,96.96445,239034
1614,atom-morgan,1,0.00042,231779,96.96487,239034
1615,attilah,1,0.00042,231780,96.96529,239034
1616,autowp,1,0.00042,231781,96.96570,239034
1617,avnersorek,1,0.00042,231782,96.96612,239034
1618,AVVS,1,0.00042,231783,96.96654,239034
1619,awiddersheim,1,0.00042,231784,96.96696,239034
1620,awlayton,1,0.00042,231785,96.96738,239034
1621,aymericbouzy,1,0.00042,231786,96.96780,239034
1622,Azert-Mark,1,0.00042,231787,96.96821,239034
1623,azhao12345,1,0.00042,231788,96.96863,239034
1624,baboquivari,1,0.00042,231789,96.96905,239034
1625,bakape,1,0.00042,231790,96.96947,239034
1626,bakorer,1,0.00042,231791,96.96989,239034
1627,balduncle,1,0.00042,231792,96.97031,239034
1628,bargemb,1,0.00042,231793,96.97072,239034
1629,baronswindle,1,0.00042,231794,96.97114,239034
1630,barrymichaeldoyle,1,0.00042,231795,96.97156,239034
1631,Baschdl,1,0.00042,231796,96.97198,239034
1632,bbodenmiller,1,0.00042,231797,96.97240,239034
1633,bdmason,1,0.00042,231798,96.97282,239034
1634,beldmit,1,0.00042,231799,96.97323,239034
1635,belugabehr,1,0.00042,231800,96.97365,239034
1636,benjaminhoffman,1,0.00042,231801,96.97407,239034
1637,benjamminj,1,0.00042,231802,96.97449,239034
1638,ben-manes,1,0.00042,231803,96.97491,239034
1639,bernard-leech,1,0.00042,231804,96.97533,239034
1640,bgw,1,0.00042,231805,96.97574,239034
1641,BigAB,1,0.00042,231806,96.97616,239034
1642,billytrend,1,0.00042,231807,96.97658,239034
1643,bisguzar,1,0.00042,231808,96.97700,239034
1644,blainesch,1,0.00042,231809,96.97742,239034
1645,blair,1,0.00042,231810,96.97784,239034
1646,Blaisorblade,1,0.00042,231811,96.97825,239034
1647,BloodShura,1,0.00042,231812,96.97867,239034
1648,bnb,1,0.00042,231813,96.97909,239034
1649,bnorm,1,0.00042,231814,96.97951,239034
1650,bodgit,1,0.00042,231815,96.97993,239034
1651,BoLaMN,1,0.00042,231816,96.98035,239034
1652,bontibon,1,0.00042,231817,96.98076,239034
1653,BookOfGreg,1,0.00042,231818,96.98118,239034
1654,BorodinDK,1,0.00042,231819,96.98160,239034
1655,botaberg,1,0.00042,231820,96.98202,239034
1656,bpetex,1,0.00042,231821,96.98244,239034
1657,bploetz,1,0.00042,231822,96.98286,239034
1658,brandon-pereira,1,0.00042,231823,96.98327,239034
1659,brismuth,1,0.00042,231824,96.98369,239034
1660,brodybits,1,0.00042,231825,96.98411,239034
1661,bryanar,1,0.00042,231826,96.98453,239034
1662,bshannon,1,0.00042,231827,96.98495,239034
1663,btd,1,0.00042,231828,96.98537,239034
1664,buerkle,1,0.00042,231829,96.98578,239034
1665,bugknightyyp,1,0.00042,231830,96.98620,239034
1666,bugtype,1,0.00042,231831,96.98662,239034
1667,byr-gdp,1,0.00042,231832,96.98704,239034
1668,C45tr0,1,0.00042,231833,96.98746,239034
1669,capaj,1,0.00042,231834,96.98788,239034
1670,Caravus,1,0.00042,231835,96.98829,239034
1671,cardamon,1,0.00042,231836,96.98871,239034
1672,carkod,1,0.00042,231837,96.98913,239034
1673,carolinacmoravia,1,0.00042,231838,96.98955,239034
1674,carterkozak,1,0.00042,231839,96.98997,239034
1675,caub,1,0.00042,231840,96.99039,239034
1676,cb372,1,0.00042,231841,96.99080,239034
1677,cbrianso,1,0.00042,231842,96.99122,239034
1678,cburroughs,1,0.00042,231843,96.99164,239034
1679,cconroy,1,0.00042,231844,96.99206,239034
1680,cemeyer,1,0.00042,231845,96.99248,239034
1681,ceph3us,1,0.00042,231846,96.99290,239034
1682,cesarbs,1,0.00042,231847,96.99331,239034
1683,c-geek,1,0.00042,231848,96.99373,239034
1684,ChaitanyaPramod,1,0.00042,231849,96.99415,239034
1685,chaseadamsio,1,0.00042,231850,96.99457,239034
1686,chengkungui,1,0.00042,231851,96.99499,239034
1687,chengluyu,1,0.00042,231852,96.99541,239034
1688,chienkira,1,0.00042,231853,96.99582,239034
1689,chinhodado,1,0.00042,231854,96.99624,239034
1690,chmelevskij,1,0.00042,231855,96.99666,239034
1691,chris13524,1,0.00042,231856,96.99708,239034
1692,chrisalbrecht,1,0.00042,231857,96.99750,239034
1693,Chrisboh,1,0.00042,231858,96.99792,239034
1694,chrisbolin,1,0.00042,231859,96.99833,239034
1695,chriscartlidge,1,0.00042,231860,96.99875,239034
1696,chrisgavin,1,0.00042,231861,96.99917,239034
1697,chrisprice,1,0.00042,231862,96.99959,239034
1698,chrisrpatterson,1,0.00042,231863,97.00001,239034
1699,ChristianSchwarz,1,0.00042,231864,97.00043,239034
1700,ChristopherDavenport,1,0.00042,231865,97.00085,239034
1701,chtseac,1,0.00042,231866,97.00126,239034
1702,chulkilee,1,0.00042,231867,97.00168,239034
1703,ciceropablo,1,0.00042,231868,97.00210,239034
1704,cjpillsbury,1,0.00042,231869,97.00252,239034
1705,ckuhn,1,0.00042,231870,97.00294,239034
1706,clamp03,1,0.00042,231871,97.00336,239034
1707,claylo,1,0.00042,231872,97.00377,239034
1708,cleitonmendonca,1,0.00042,231873,97.00419,239034
1709,cloojure,1,0.00042,231874,97.00461,239034
1710,cmatheson,1,0.00042,231875,97.00503,239034
1711,codef0rmer,1,0.00042,231876,97.00545,239034
1712,coderbyheart,1,0.00042,231877,97.00587,239034
1713,codingsince1985,1,0.00042,231878,97.00628,239034
1714,codyj110,1,0.00042,231879,97.00670,239034
1715,colltoaction,1,0.00042,231880,97.00712,239034
1716,compulim,1,0.00042,231881,97.00754,239034
1717,conartist6,1,0.00042,231882,97.00796,239034
1718,ConnorMcF,1,0.00042,231883,97.00838,239034
1719,ConradIrwin,1,0.00042,231884,97.00879,239034
1720,CoolCoderTony,1,0.00042,231885,97.00921,239034
1721,coreh,1,0.00042,231886,97.00963,239034
1722,cortopy,1,0.00042,231887,97.01005,239034
1723,coryasilva,1,0.00042,231888,97.01047,239034
1724,cowwoc,1,0.00042,231889,97.01089,239034
1725,cpereida,1,0.00042,231890,97.01130,239034
1726,cpillsbury,1,0.00042,231891,97.01172,239034
1727,cravler,1,0.00042,231892,97.01214,239034
1728,CRC-Mismatch,1,0.00042,231893,97.01256,239034
1729,crhistianramirez,1,0.00042,231894,97.01298,239034
1730,csimplestring,1,0.00042,231895,97.01340,239034
1731,Cslove,1,0.00042,231896,97.01381,239034
1732,CWSpear,1,0.00042,231897,97.01423,239034
1733,daevidpreis,1,0.00042,231898,97.01465,239034
1734,dahim2006,1,0.00042,231899,97.01507,239034
1735,daniel347x,1,0.00042,231900,97.01549,239034
1736,danielmachado,1,0.00042,231901,97.01591,239034
1737,danielpowell4,1,0.00042,231902,97.01632,239034
1738,das-peter,1,0.00042,231903,97.01674,239034
1739,davidfurlong,1,0.00042,231904,97.01716,239034
1740,DavidHe1127,1,0.00042,231905,97.01758,239034
1741,davidpatrick,1,0.00042,231906,97.01800,239034
1742,DavidTPate,1,0.00042,231907,97.01842,239034
1743,davlloyd,1,0.00042,231908,97.01883,239034
1744,dbkr,1,0.00042,231909,97.01925,239034
1745,dbrugne,1,0.00042,231910,97.01967,239034
1746,dcbrwn,1,0.00042,231911,97.02009,239034
1747,dcworldwide,1,0.00042,231912,97.02051,239034
1748,DDRBoxman,1,0.00042,231913,97.02093,239034
1749,debajitr,1,0.00042,231914,97.02134,239034
1750,debudda,1,0.00042,231915,97.02176,239034
1751,deepakpathania,1,0.00042,231916,97.02218,239034
1752,delmyers,1,0.00042,231917,97.02260,239034
1753,demoneaux,1,0.00042,231918,97.02302,239034
1754,den314,1,0.00042,231919,97.02344,239034
1755,devonharvey,1,0.00042,231920,97.02385,239034
1756,deyboy90,1,0.00042,231921,97.02427,239034
1757,dgrcode,1,0.00042,231922,97.02469,239034
1758,diamondo25,1,0.00042,231923,97.02511,239034
1759,dimas,1,0.00042,231924,97.02553,239034
1760,divjotsinghnanda,1,0.00042,231925,97.02595,239034
1761,djchie,1,0.00042,231926,97.02636,239034
1762,djulien,1,0.00042,231927,97.02678,239034
1763,dlazerka,1,0.00042,231928,97.02720,239034
1764,dlindenkreuz,1,0.00042,231929,97.02762,239034
1765,dmap,1,0.00042,231930,97.02804,239034
1766,dmin,1,0.00042,231931,97.02846,239034
1767,domenic,1,0.00042,231932,97.02887,239034
1768,dominicbarnes,1,0.00042,231933,97.02929,239034
1769,donaldchai,1,0.00042,231934,97.02971,239034
1770,donroyco,1,0.00042,231935,97.03013,239034
1771,dotchev,1,0.00042,231936,97.03055,239034
1772,dperezde,1,0.00042,231937,97.03097,239034
1773,dprotaso,1,0.00042,231938,97.03138,239034
1774,drajakumar,1,0.00042,231939,97.03180,239034
1775,drcapulet,1,0.00042,231940,97.03222,239034
1776,DreaminginCodeZH,1,0.00042,231941,97.03264,239034
1777,drew-moore,1,0.00042,231942,97.03306,239034
1778,drichard,1,0.00042,231943,97.03348,239034
1779,driverpt,1,0.00042,231944,97.03389,239034
1780,ds300,1,0.00042,231945,97.03431,239034
1781,dtgoitia,1,0.00042,231946,97.03473,239034
1782,dtothefp,1,0.00042,231947,97.03515,239034
1783,dtslvr,1,0.00042,231948,97.03557,239034
1784,DustinCampbell,1,0.00042,231949,97.03599,239034
1785,DWand,1,0.00042,231950,97.03640,239034
1786,echesakovMSFT,1,0.00042,231951,97.03682,239034
1787,eclipsewebmaster,1,0.00042,231952,97.03724,239034
1788,EddyVerbruggen,1,0.00042,231953,97.03766,239034
1789,edi9999,1,0.00042,231954,97.03808,239034
1790,edify42,1,0.00042,231955,97.03850,239034
1791,edmBernard,1,0.00042,231956,97.03891,239034
1792,edorivai,1,0.00042,231957,97.03933,239034
1793,eduardbadillo,1,0.00042,231958,97.03975,239034
1794,edusperoni,1,0.00042,231959,97.04017,239034
1795,EgidioCaprino,1,0.00042,231960,97.04059,239034
1796,ehtb,1,0.00042,231961,97.04101,239034
1797,ekevoo,1,0.00042,231962,97.04143,239034
1798,ekmartin,1,0.00042,231963,97.04184,239034
1799,eleumik,1,0.00042,231964,97.04226,239034
1800,ElForastero,1,0.00042,231965,97.04268,239034
1801,elliott-davis,1,0.00042,231966,97.04310,239034
1802,elliottsj,1,0.00042,231967,97.04352,239034
1803,emmanuelbernard,1,0.00042,231968,97.04394,239034
1804,Eomm,1,0.00042,231969,97.04435,239034
1805,epelc,1,0.00042,231970,97.04477,239034
1806,epicfaace,1,0.00042,231971,97.04519,239034
1807,er1c,1,0.00042,231972,97.04561,239034
1808,erf,1,0.00042,231973,97.04603,239034
1809,ericyang89,1,0.00042,231974,97.04645,239034
1810,erikbern,1,0.00042,231975,97.04686,239034
1811,esiegel,1,0.00042,231976,97.04728,239034
1812,estaub,1,0.00042,231977,97.04770,239034
1813,estrada9166,1,0.00042,231978,97.04812,239034
1814,eugeneotto,1,0.00042,231979,97.04854,239034
1815,evanlucas,1,0.00042,231980,97.04896,239034
1816,evanshortiss,1,0.00042,231981,97.04937,239034
1817,eventualbuddha,1,0.00042,231982,97.04979,239034
1818,faridfor,1,0.00042,231983,97.05021,239034
1819,farnabaz,1,0.00042,231984,97.05063,239034
1820,farrago,1,0.00042,231985,97.05105,239034
1821,fearphage,1,0.00042,231986,97.05147,239034
1822,finnigantime,1,0.00042,231987,97.05188,239034
1823,fiznool,1,0.00042,231988,97.05230,239034
1824,fkgozali,1,0.00042,231989,97.05272,239034
1825,flotwig,1,0.00042,231990,97.05314,239034
1826,flut1,1,0.00042,231991,97.05356,239034
1827,forresst,1,0.00042,231992,97.05398,239034
1828,forsberg,1,0.00042,231993,97.05439,239034
1829,FourwingsY,1,0.00042,231994,97.05481,239034
1830,frangio,1,0.00042,231995,97.05523,239034
1831,frankier,1,0.00042,231996,97.05565,239034
1832,FrankPeschel-Gallee,1,0.00042,231997,97.05607,239034
1833,frederikbosch,1,0.00042,231998,97.05649,239034
1834,fregante,1,0.00042,231999,97.05690,239034
1835,fritx,1,0.00042,232000,97.05732,239034
1836,frob,1,0.00042,232001,97.05774,239034
1837,frystpingvin,1,0.00042,232002,97.05816,239034
1838,fureweb-com,1,0.00042,232003,97.05858,239034
1839,gabegorelick,1,0.00042,232004,97.05900,239034
1840,gaplo917,1,0.00042,232005,97.05941,239034
1841,garrypolley,1,0.00042,232006,97.05983,239034
1842,garthk,1,0.00042,232007,97.06025,239034
1843,Gary-Zh,1,0.00042,232008,97.06067,239034
1844,gcangussu,1,0.00042,232009,97.06109,239034
1845,geek,1,0.00042,232010,97.06151,239034
1846,gentoo90,1,0.00042,232011,97.06192,239034
1847,geobde,1,0.00042,232012,97.06234,239034
1848,ge-o-rg,1,0.00042,232013,97.06276,239034
1849,GeorgeGkas,1,0.00042,232014,97.06318,239034
1850,george-ranjan,1,0.00042,232015,97.06360,239034
1851,geraldolsribeiro,1,0.00042,232016,97.06402,239034
1852,getkey,1,0.00042,232017,97.06443,239034
1853,gfx,1,0.00042,232018,97.06485,239034
1854,ghandhikus,1,0.00042,232019,97.06527,239034
1855,GianlucaGuarini,1,0.00042,232020,97.06569,239034
1856,gildean,1,0.00042,232021,97.06611,239034
1857,gitlabbin,1,0.00042,232022,97.06653,239034
1858,gj,1,0.00042,232023,97.06694,239034
1859,Glavin001,1,0.00042,232024,97.06736,239034
1860,glena,1,0.00042,232025,97.06778,239034
1861,glensc,1,0.00042,232026,97.06820,239034
1862,golear91,1,0.00042,232027,97.06862,239034
1863,goleary,1,0.00042,232028,97.06904,239034
1864,Gommorach,1,0.00042,232029,97.06945,239034
1865,gonzojive,1,0.00042,232030,97.06987,239034
1866,gouch,1,0.00042,232031,97.07029,239034
1867,grantcarthew,1,0.00042,232032,97.07071,239034
1868,greatjack1,1,0.00042,232033,97.07113,239034
1869,gugu,1,0.00042,232034,97.07155,239034
1870,guptasourabh,1,0.00042,232035,97.07196,239034
1871,gustavomazzoni,1,0.00042,232036,97.07238,239034
1872,gutsytechster,1,0.00042,232037,97.07280,239034
1873,gwhenne,1,0.00042,232038,97.07322,239034
1874,gyandeeps,1,0.00042,232039,97.07364,239034
1875,GyrosGeier,1,0.00042,232040,97.07406,239034
1876,HakurouKen,1,0.00042,232041,97.07447,239034
1877,handrews,1,0.00042,232042,97.07489,239034
1878,harriha,1,0.00042,232043,97.07531,239034
1879,haskellcamargo,1,0.00042,232044,97.07573,239034
1880,Hawkeye1909,1,0.00042,232045,97.07615,239034
1881,hayawata3626,1,0.00042,232046,97.07657,239034
1882,h-des,1,0.00042,232047,97.07698,239034
1883,hedgepigdaniel,1,0.00042,232048,97.07740,239034
1884,heidid,1,0.00042,232049,97.07782,239034
1885,hekike,1,0.00042,232050,97.07824,239034
1886,heloflier,1,0.00042,232051,97.07866,239034
1887,hessmjr,1,0.00042,232052,97.07908,239034
1888,heyamykate,1,0.00042,232053,97.07949,239034
1889,heygrady,1,0.00042,232054,97.07991,239034
1890,hmarr,1,0.00042,232055,97.08033,239034
1891,hmble,1,0.00042,232056,97.08075,239034
1892,holm,1,0.00042,232057,97.08117,239034
1893,hoobdeebla,1,0.00042,232058,97.08159,239034
1894,Hookyns,1,0.00042,232059,97.08201,239034
1895,hoyMS,1,0.00042,232060,97.08242,239034
1896,hozefaj,1,0.00042,232061,97.08284,239034
1897,hqzxzwb,1,0.00042,232062,97.08326,239034
1898,Huachao,1,0.00042,232063,97.08368,239034
1899,HurricaneJames,1,0.00042,232064,97.08410,239034
1900,huxi,1,0.00042,232065,97.08452,239034
1901,Hypercubed,1,0.00042,232066,97.08493,239034
1902,iamakulov,1,0.00042,232067,97.08535,239034
1903,iam-merlin,1,0.00042,232068,97.08577,239034
1904,iamplugged,1,0.00042,232069,97.08619,239034
1905,ianstormtaylor,1,0.00042,232070,97.08661,239034
1906,iarna,1,0.00042,232071,97.08703,239034
1907,ibrahimpg,1,0.00042,232072,97.08744,239034
1908,idangozlan,1,0.00042,232073,97.08786,239034
1909,iDemonix,1,0.00042,232074,97.08828,239034
1910,idirouhab,1,0.00042,232075,97.08870,239034
1911,idmontie,1,0.00042,232076,97.08912,239034
1912,ignacioiglesias,1,0.00042,232077,97.08954,239034
1913,igncp,1,0.00042,232078,97.08995,239034
1914,IgorMiller,1,0.00042,232079,97.09037,239034
1915,igor-savin-ht,1,0.00042,232080,97.09079,239034
1916,ilyapx,1,0.00042,232081,97.09121,239034
1917,imdevin567,1,0.00042,232082,97.09163,239034
1918,imysak,1,0.00042,232083,97.09205,239034
1919,infused,1,0.00042,232084,97.09246,239034
1920,Iniesta8,1,0.00042,232085,97.09288,239034
1921,inikulin,1,0.00042,232086,97.09330,239034
1922,insfrag,1,0.00042,232087,97.09372,239034
1923,inversion,1,0.00042,232088,97.09414,239034
1924,io7m,1,0.00042,232089,97.09456,239034
1925,ipolevoy,1,0.00042,232090,97.09497,239034
1926,isabellatea,1,0.00042,232091,97.09539,239034
1927,ismamz,1,0.00042,232092,97.09581,239034
1928,isTravis,1,0.00042,232093,97.09623,239034
1929,ITonyLi,1,0.00042,232094,97.09665,239034
1930,Ivan-Kalatchev,1,0.00042,232095,97.09707,239034
1931,IVLIU,1,0.00042,232096,97.09748,239034
1932,ixalon,1,0.00042,232097,97.09790,239034
1933,jack4it,1,0.00042,232098,97.09832,239034
1934,jackspaniel,1,0.00042,232099,97.09874,239034
1935,JackuB,1,0.00042,232100,97.09916,239034
1936,jackwanders,1,0.00042,232101,97.09958,239034
1937,jacopofar,1,0.00042,232102,97.09999,239034
1938,jakemingolla,1,0.00042,232103,97.10041,239034
1939,jakepetroules,1,0.00042,232104,97.10083,239034
1940,JaKXz,1,0.00042,232105,97.10125,239034
1941,jamesevickery,1,0.00042,232106,97.10167,239034
1942,jamesr73,1,0.00042,232107,97.10209,239034
1943,jamiebuilds,1,0.00042,232108,97.10250,239034
1944,jamischarles,1,0.00042,232109,97.10292,239034
1945,janaagaard75,1,0.00042,232110,97.10334,239034
1946,janderudder,1,0.00042,232111,97.10376,239034
1947,jankal,1,0.00042,232112,97.10418,239034
1948,Janpot,1,0.00042,232113,97.10460,239034
1949,japgolly,1,0.00042,232114,97.10501,239034
1950,jardilio,1,0.00042,232115,97.10543,239034
1951,jaredcnance,1,0.00042,232116,97.10585,239034
1952,Jared-Dev,1,0.00042,232117,97.10627,239034
1953,jaredsuttles,1,0.00042,232118,97.10669,239034
1954,jareware,1,0.00042,232119,97.10711,239034
1955,jasonclinx,1,0.00042,232120,97.10752,239034
1956,jaspermdegroot,1,0.00042,232121,97.10794,239034
1957,jaubourg,1,0.00042,232122,97.10836,239034
1958,javespi,1,0.00042,232123,97.10878,239034
1959,jawn,1,0.00042,232124,97.10920,239034
1960,jbleduigou,1,0.00042,232125,97.10962,239034
1961,jbonta,1,0.00042,232126,97.11003,239034
1962,jde1,1,0.00042,232127,97.11045,239034
1963,jden,1,0.00042,232128,97.11087,239034
1964,jdreesen,1,0.00042,232129,97.11129,239034
1965,jdspugh,1,0.00042,232130,97.11171,239034
1966,jeffbski,1,0.00042,232131,97.11213,239034
1967,jehadja,1,0.00042,232132,97.11254,239034
1968,jennifer-shehane,1,0.00042,232133,97.11296,239034
1969,jensenbox,1,0.00042,232134,97.11338,239034
1970,jeremy-w,1,0.00042,232135,97.11380,239034
1971,jf17,1,0.00042,232136,97.11422,239034
1972,jfairbank,1,0.00042,232137,97.11464,239034
1973,jharris4,1,0.00042,232138,97.11505,239034
1974,jhickson,1,0.00042,232139,97.11547,239034
1975,jimbrowne,1,0.00042,232140,97.11589,239034
1976,JitixPhotobox,1,0.00042,232141,97.11631,239034
1977,jldec,1,0.00042,232142,97.11673,239034
1978,jlongster,1,0.00042,232143,97.11715,239034
1979,jmg87,1,0.00042,232144,97.11756,239034
1980,jmsv,1,0.00042,232145,97.11798,239034
1981,jmthibault79,1,0.00042,232146,97.11840,239034
1982,jmventura,1,0.00042,232147,97.11882,239034
1983,joefraley,1,0.00042,232148,97.11924,239034
1984,joelgallant,1,0.00042,232149,97.11966,239034
1985,joelittlejohn,1,0.00042,232150,97.12007,239034
1986,joepie91,1,0.00042,232151,97.12049,239034
1987,joestein,1,0.00042,232152,97.12091,239034
1988,JoeZheng2015,1,0.00042,232153,97.12133,239034
1989,JohnAlbin,1,0.00042,232154,97.12175,239034
1990,johnjelinek,1,0.00042,232155,97.12217,239034
1991,jomeier,1,0.00042,232156,97.12259,239034
1992,jondubois,1,0.00042,232157,97.12300,239034
1993,jonekdahl,1,0.00042,232158,97.12342,239034
1994,jonganc,1,0.00042,232159,97.12384,239034
1995,joordas,1,0.00042,232160,97.12426,239034
1996,jordanhendricks,1,0.00042,232161,97.12468,239034
1997,Jose-CF,1,0.00042,232162,97.12510,239034
1998,josecolella,1,0.00042,232163,97.12551,239034
1999,JosephAmalfitanoSSA,1,0.00042,232164,97.12593,239034
2000,josephlbarnett,1,0.00042,232165,97.12635,239034
2001,joshk,1,0.00042,232166,97.12677,239034
2002,joshuago,1,0.00042,232167,97.12719,239034
2003,joshunger,1,0.00042,232168,97.12761,239034
2004,joshushua,1,0.00042,232169,97.12802,239034
2005,josiasmontag,1,0.00042,232170,97.12844,239034
2006,joymufeng,1,0.00042,232171,97.12886,239034
2007,jpaugh,1,0.00042,232172,97.12928,239034
2008,jpierson,1,0.00042,232173,97.12970,239034
2009,jramosf,1,0.00042,232174,97.13012,239034
2010,jrtom,1,0.00042,232175,97.13053,239034
2011,jsamr,1,0.00042,232176,97.13095,239034
2012,jsdevel,1,0.00042,232177,97.13137,239034
2013,jsha,1,0.00042,232178,97.13179,239034
2014,jsonmaur,1,0.00042,232179,97.13221,239034
2015,jstrutz,1,0.00042,232180,97.13263,239034
2016,jsumners,1,0.00042,232181,97.13304,239034
2017,JuanjoSalvador,1,0.00042,232182,97.13346,239034
2018,junajan,1,0.00042,232183,97.13388,239034
2019,junosuarez,1,0.00042,232184,97.13430,239034
2020,justinmchase,1,0.00042,232185,97.13472,239034
2021,JustinRChou,1,0.00042,232186,97.13514,239034
2022,JustinTRoss,1,0.00042,232187,97.13555,239034
2023,jvican,1,0.00042,232188,97.13597,239034
2024,jviotti,1,0.00042,232189,97.13639,239034
2025,jwcarman,1,0.00042,232190,97.13681,239034
2026,jwKimo,1,0.00042,232191,97.13723,239034
2027,jysoo,1,0.00042,232192,97.13765,239034
2028,jyterencekim,1,0.00042,232193,97.13806,239034
2029,jzischkau,1,0.00042,232194,97.13848,239034
2030,Kamshak,1,0.00042,232195,97.13890,239034
2031,kandros,1,0.00042,232196,97.13932,239034
2032,karataev,1,0.00042,232197,97.13974,239034
2033,kasunt84,1,0.00042,232198,97.14016,239034
2034,kazssym,1,0.00042,232199,97.14057,239034
2035,kazuki229,1,0.00042,232200,97.14099,239034
2036,kbariotis,1,0.00042,232201,97.14141,239034
2037,keinkonzept,1,0.00042,232202,97.14183,239034
2038,kellyrmilligan,1,0.00042,232203,97.14225,239034
2039,kenperkins,1,0.00042,232204,97.14267,239034
2040,kevinmost,1,0.00042,232205,97.14308,239034
2041,keyten,1,0.00042,232206,97.14350,239034
2042,kilianc,1,0.00042,232207,97.14392,239034
2043,KillWolfVlad,1,0.00042,232208,97.14434,239034
2044,kira1928,1,0.00042,232209,97.14476,239034
2045,kjivan,1,0.00042,232210,97.14518,239034
2046,klamping,1,0.00042,232211,97.14559,239034
2047,klausbayrhammer,1,0.00042,232212,97.14601,239034
2048,Kmaschta,1,0.00042,232213,97.14643,239034
2049,knjk04,1,0.00042,232214,97.14685,239034
2050,knpwrs,1,0.00042,232215,97.14727,239034
2051,kobayashi,1,0.00042,232216,97.14769,239034
2052,koistya,1,0.00042,232217,97.14810,239034
2053,KonstaL,1,0.00042,232218,97.14852,239034
2054,kopylovvlad,1,0.00042,232219,97.14894,239034
2055,koto,1,0.00042,232220,97.14936,239034
2056,krenor,1,0.00042,232221,97.14978,239034
2057,KristofMorva,1,0.00042,232222,97.15020,239034
2058,kroeckx,1,0.00042,232223,97.15061,239034
2059,krzywiecki,1,0.00042,232224,97.15103,239034
2060,kshetline,1,0.00042,232225,97.15145,239034
2061,KSXGitHub,1,0.00042,232226,97.15187,239034
2062,kukat,1,0.00042,232227,97.15229,239034
2063,Kundan28,1,0.00042,232228,97.15271,239034
2064,kusold,1,0.00042,232229,97.15312,239034
2065,laggingreflex,1,0.00042,232230,97.15354,239034
2066,lamby,1,0.00042,232231,97.15396,239034
2067,Lange,1,0.00042,232232,97.15438,239034
2068,larrywest42,1,0.00042,232233,97.15480,239034
2069,laurentgoudet,1,0.00042,232234,97.15522,239034
2070,laurio,1,0.00042,232235,97.15563,239034
2071,lbogdan,1,0.00042,232236,97.15605,239034
2072,lehni,1,0.00042,232237,97.15647,239034
2073,lenisha,1,0.00042,232238,97.15689,239034
2074,lenovouser,1,0.00042,232239,97.15731,239034
2075,leventov,1,0.00042,232240,97.15773,239034
2076,levibotelho,1,0.00042,232241,97.15814,239034
2077,lewurm,1,0.00042,232242,97.15856,239034
2078,lionello,1,0.00042,232243,97.15898,239034
2079,liuhelen10,1,0.00042,232244,97.15940,239034
2080,LKI,1,0.00042,232245,97.15982,239034
2081,lm1,1,0.00042,232246,97.16024,239034
2082,loilo,1,0.00042,232247,97.16065,239034
2083,Lokua,1,0.00042,232248,97.16107,239034
2084,lopezcjf,1,0.00042,232249,97.16149,239034
2085,lorenzph,1,0.00042,232250,97.16191,239034
2086,lrlna,1,0.00042,232251,97.16233,239034
2087,ls-guillaume-rebesche,1,0.00042,232252,97.16275,239034
2088,LTMenezes,1,0.00042,232253,97.16317,239034
2089,lucalas,1,0.00042,232254,97.16358,239034
2090,luciferous,1,0.00042,232255,97.16400,239034
2091,luhenry,1,0.00042,232256,97.16442,239034
2092,lukecwik,1,0.00042,232257,97.16484,239034
2093,luohao-brian,1,0.00042,232258,97.16526,239034
2094,lusarz,1,0.00042,232259,97.16568,239034
2095,Lusitaniae,1,0.00042,232260,97.16609,239034
2096,lydell,1,0.00042,232261,97.16651,239034
2097,lyzahn2,1,0.00042,232262,97.16693,239034
2098,m1guelpf,1,0.00042,232263,97.16735,239034
2099,m59peacemaker,1,0.00042,232264,97.16777,239034
2100,magicdawn,1,0.00042,232265,97.16819,239034
2101,magro,1,0.00042,232266,97.16860,239034
2102,maks-rafalko,1,0.00042,232267,97.16902,239034
2103,malthejorgensen,1,0.00042,232268,97.16944,239034
2104,malud,1,0.00042,232269,97.16986,239034
2105,Mamboleoo,1,0.00042,232270,97.17028,239034
2106,ManoelLobo,1,0.00042,232271,97.17070,239034
2107,manospasj,1,0.00042,232272,97.17111,239034
2108,manrueda,1,0.00042,232273,97.17153,239034
