rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
1590,Janpot,1,0.00042,16657,6.92176,240647
1591,japgolly,1,0.00042,16658,6.92217,240647
1592,jardilio,1,0.00042,16659,6.92259,240647
1593,Jared-Dev,1,0.00042,16660,6.92300,240647
1594,jaredsuttles,1,0.00042,16661,6.92342,240647
1595,jareware,1,0.00042,16662,6.92383,240647
1596,jasonclinx,1,0.00042,16663,6.92425,240647
1597,jaspermdegroot,1,0.00042,16664,6.92467,240647
1598,jaubourg,1,0.00042,16665,6.92508,240647
1599,javespi,1,0.00042,16666,6.92550,240647
1600,jawn,1,0.00042,16667,6.92591,240647
1601,jbleduigou,1,0.00042,16668,6.92633,240647
1602,jbonta,1,0.00042,16669,6.92674,240647
1603,jde1,1,0.00042,16670,6.92716,240647
1604,jden,1,0.00042,16671,6.92757,240647
1605,jdreesen,1,0.00042,16672,6.92799,240647
1606,jdspugh,1,0.00042,16673,6.92841,240647
1607,jeffbski,1,0.00042,16674,6.92882,240647
1608,jehadja,1,0.00042,16675,6.92924,240647
1609,jennifer-shehane,1,0.00042,16676,6.92965,240647
1610,jensenbox,1,0.00042,16677,6.93007,240647
1611,jeremy-w,1,0.00042,16678,6.93048,240647
1612,jf17,1,0.00042,16679,6.93090,240647
1613,jfairbank,1,0.00042,16680,6.93131,240647
1614,jharris4,1,0.00042,16681,6.93173,240647
1615,jhickson,1,0.00042,16682,6.93215,240647
1616,jimbrowne,1,0.00042,16683,6.93256,240647
1617,JitixPhotobox,1,0.00042,16684,6.93298,240647
1618,jlongster,1,0.00042,16685,6.93339,240647
1619,jmg87,1,0.00042,16686,6.93381,240647
1620,jmsv,1,0.00042,16687,6.93422,240647
1621,jmthibault79,1,0.00042,16688,6.93464,240647
1622,jmventura,1,0.00042,16689,6.93505,240647
1623,joefraley,1,0.00042,16690,6.93547,240647
1624,joelgallant,1,0.00042,16691,6.93589,240647
1625,joelittlejohn,1,0.00042,16692,6.93630,240647
1626,joepie91,1,0.00042,16693,6.93672,240647
1627,joestein,1,0.00042,16694,6.93713,240647
1628,JoeZheng2015,1,0.00042,16695,6.93755,240647
1629,JohnAlbin,1,0.00042,16696,6.93796,240647
1630,johnjelinek,1,0.00042,16697,6.93838,240647
1631,jomeier,1,0.00042,16698,6.93879,240647
1632,jondubois,1,0.00042,16699,6.93921,240647
1633,jonekdahl,1,0.00042,16700,6.93963,240647
1634,jonganc,1,0.00042,16701,6.94004,240647
1635,joordas,1,0.00042,16702,6.94046,240647
1636,jordanhendricks,1,0.00042,16703,6.94087,240647
1637,Jose-CF,1,0.00042,16704,6.94129,240647
1638,josecolella,1,0.00042,16705,6.94170,240647
1639,JosephAmalfitanoSSA,1,0.00042,16706,6.94212,240647
1640,josephlbarnett,1,0.00042,16707,6.94253,240647
1641,joshk,1,0.00042,16708,6.94295,240647
1642,joshuago,1,0.00042,16709,6.94337,240647
1643,joshunger,1,0.00042,16710,6.94378,240647
1644,joshushua,1,0.00042,16711,6.94420,240647
1645,josiasmontag,1,0.00042,16712,6.94461,240647
1646,joymufeng,1,0.00042,16713,6.94503,240647
1647,jpaugh,1,0.00042,16714,6.94544,240647
1648,jpierson,1,0.00042,16715,6.94586,240647
1649,jramosf,1,0.00042,16716,6.94627,240647
1650,jsamr,1,0.00042,16717,6.94669,240647
1651,jsdevel,1,0.00042,16718,6.94711,240647
1652,jsha,1,0.00042,16719,6.94752,240647
1653,jsonmaur,1,0.00042,16720,6.94794,240647
1654,jstrutz,1,0.00042,16721,6.94835,240647
1655,jsumners,1,0.00042,16722,6.94877,240647
1656,JuanjoSalvador,1,0.00042,16723,6.94918,240647
1657,junajan,1,0.00042,16724,6.94960,240647
1658,junosuarez,1,0.00042,16725,6.95001,240647
1659,justinmchase,1,0.00042,16726,6.95043,240647
1660,JustinRChou,1,0.00042,16727,6.95085,240647
1661,JustinTRoss,1,0.00042,16728,6.95126,240647
1662,jvican,1,0.00042,16729,6.95168,240647
1663,jviotti,1,0.00042,16730,6.95209,240647
1664,jwcarman,1,0.00042,16731,6.95251,240647
1665,jwKimo,1,0.00042,16732,6.95292,240647
1666,jysoo,1,0.00042,16733,6.95334,240647
1667,jyterencekim,1,0.00042,16734,6.95375,240647
1668,jzischkau,1,0.00042,16735,6.95417,240647
1669,Kamshak,1,0.00042,16736,6.95458,240647
1670,karataev,1,0.00042,16737,6.95500,240647
1671,kasunt84,1,0.00042,16738,6.95542,240647
1672,kazssym,1,0.00042,16739,6.95583,240647
1673,kazuki229,1,0.00042,16740,6.95625,240647
1674,kbariotis,1,0.00042,16741,6.95666,240647
1675,keinkonzept,1,0.00042,16742,6.95708,240647
1676,kellyrmilligan,1,0.00042,16743,6.95749,240647
1677,kevinmost,1,0.00042,16744,6.95791,240647
1678,keyten,1,0.00042,16745,6.95832,240647
1679,kilianc,1,0.00042,16746,6.95874,240647
1680,KillWolfVlad,1,0.00042,16747,6.95916,240647
1681,kira1928,1,0.00042,16748,6.95957,240647
1682,kjivan,1,0.00042,16749,6.95999,240647
1683,klamping,1,0.00042,16750,6.96040,240647
1684,klausbayrhammer,1,0.00042,16751,6.96082,240647
1685,Kmaschta,1,0.00042,16752,6.96123,240647
1686,knjk04,1,0.00042,16753,6.96165,240647
1687,knpwrs,1,0.00042,16754,6.96206,240647
1688,kobayashi,1,0.00042,16755,6.96248,240647
1689,koistya,1,0.00042,16756,6.96290,240647
1690,KonstaL,1,0.00042,16757,6.96331,240647
1691,kopylovvlad,1,0.00042,16758,6.96373,240647
1692,krenor,1,0.00042,16759,6.96414,240647
1693,KristofMorva,1,0.00042,16760,6.96456,240647
1694,kroeckx,1,0.00042,16761,6.96497,240647
1695,krzywiecki,1,0.00042,16762,6.96539,240647
1696,kshetline,1,0.00042,16763,6.96580,240647
1697,KSXGitHub,1,0.00042,16764,6.96622,240647
1698,kukat,1,0.00042,16765,6.96664,240647
1699,Kundan28,1,0.00042,16766,6.96705,240647
1700,kusold,1,0.00042,16767,6.96747,240647
1701,laggingreflex,1,0.00042,16768,6.96788,240647
1702,lamby,1,0.00042,16769,6.96830,240647
1703,Lange,1,0.00042,16770,6.96871,240647
1704,larrywest42,1,0.00042,16771,6.96913,240647
1705,laurentgoudet,1,0.00042,16772,6.96954,240647
1706,laurio,1,0.00042,16773,6.96996,240647
1707,lbogdan,1,0.00042,16774,6.97038,240647
1708,lehni,1,0.00042,16775,6.97079,240647
1709,lenisha,1,0.00042,16776,6.97121,240647
1710,lenovouser,1,0.00042,16777,6.97162,240647
1711,leventov,1,0.00042,16778,6.97204,240647
1712,levibotelho,1,0.00042,16779,6.97245,240647
1713,lewurm,1,0.00042,16780,6.97287,240647
1714,lionello,1,0.00042,16781,6.97328,240647
1715,liuhelen10,1,0.00042,16782,6.97370,240647
1716,LKI,1,0.00042,16783,6.97412,240647
1717,lm1,1,0.00042,16784,6.97453,240647
1718,loilo,1,0.00042,16785,6.97495,240647
1719,Lokua,1,0.00042,16786,6.97536,240647
1720,lopezcjf,1,0.00042,16787,6.97578,240647
1721,lorenzph,1,0.00042,16788,6.97619,240647
1722,lrlna,1,0.00042,16789,6.97661,240647
1723,ls-guillaume-rebesche,1,0.00042,16790,6.97702,240647
1724,LTMenezes,1,0.00042,16791,6.97744,240647
1725,lucalas,1,0.00042,16792,6.97786,240647
1726,luciferous,1,0.00042,16793,6.97827,240647
1727,luhenry,1,0.00042,16794,6.97869,240647
1728,luohao-brian,1,0.00042,16795,6.97910,240647
1729,lusarz,1,0.00042,16796,6.97952,240647
1730,Lusitaniae,1,0.00042,16797,6.97993,240647
1731,lydell,1,0.00042,16798,6.98035,240647
1732,lyzahn2,1,0.00042,16799,6.98076,240647
1733,m1guelpf,1,0.00042,16800,6.98118,240647
1734,m59peacemaker,1,0.00042,16801,6.98160,240647
1735,magicdawn,1,0.00042,16802,6.98201,240647
1736,magro,1,0.00042,16803,6.98243,240647
1737,maks-rafalko,1,0.00042,16804,6.98284,240647
1738,malthejorgensen,1,0.00042,16805,6.98326,240647
1739,malud,1,0.00042,16806,6.98367,240647
1740,Mamboleoo,1,0.00042,16807,6.98409,240647
1741,ManoelLobo,1,0.00042,16808,6.98450,240647
1742,manospasj,1,0.00042,16809,6.98492,240647
1743,manrueda,1,0.00042,16810,6.98534,240647
1744,manuelkollus,1,0.00042,16811,6.98575,240647
1745,marado,1,0.00042,16812,6.98617,240647
1746,MarcelGerber,1,0.00042,16813,6.98658,240647
1747,marceloverdijk,1,0.00042,16814,6.98700,240647
1748,marciovicente,1,0.00042,16815,6.98741,240647
1749,marclipovsky,1,0.00042,16816,6.98783,240647
1750,Marcono1234,1,0.00042,16817,6.98824,240647
1751,marcust,1,0.00042,16818,6.98866,240647
1752,marcuswhybrow,1,0.00042,16819,6.98908,240647
1753,marcysutton,1,0.00042,16820,6.98949,240647
1754,marklagendijk,1,0.00042,16821,6.98991,240647
1755,marshall007,1,0.00042,16822,6.99032,240647
1756,MartinKamenov,1,0.00042,16823,6.99074,240647
1757,Maskedman99,1,0.00042,16824,6.99115,240647
1758,masterots,1,0.00042,16825,6.99157,240647
1759,matanlurey,1,0.00042,16826,6.99198,240647
1760,mattbdean,1,0.00042,16827,6.99240,240647
1761,matthewayne,1,0.00042,16828,6.99282,240647
1762,matthewcm,1,0.00042,16829,6.99323,240647
1763,MattMcFarland,1,0.00042,16830,6.99365,240647
1764,mattnelson,1,0.00042,16831,6.99406,240647
1765,maxd,1,0.00042,16832,6.99448,240647
1766,Mazuh,1,0.00042,16833,6.99489,240647
1767,mbeaudru,1,0.00042,16834,6.99531,240647
1768,mborst,1,0.00042,16835,6.99572,240647
1769,MCAxiaz,1,0.00042,16836,6.99614,240647
1770,mciezadlo,1,0.00042,16837,6.99656,240647
1771,mduu,1,0.00042,16838,6.99697,240647
1772,meatlewis,1,0.00042,16839,6.99739,240647
1773,medikoo,1,0.00042,16840,6.99780,240647
1774,melquiadess,1,0.00042,16841,6.99822,240647
1775,mesaugat,1,0.00042,16842,6.99863,240647
1776,mgorabbani,1,0.00042,16843,6.99905,240647
1777,micha149,1,0.00042,16844,6.99946,240647
1778,michaelbjames,1,0.00042,16845,6.99988,240647
1779,MichaelDeBoey,1,0.00042,16846,7.00030,240647
1780,michaeljota,1,0.00042,16847,7.00071,240647
1781,michaelsavich,1,0.00042,16848,7.00113,240647
1782,MichaHoffmann,1,0.00042,16849,7.00154,240647
1783,Mickael-van-der-Beek,1,0.00042,16850,7.00196,240647
1784,Micua,1,0.00042,16851,7.00237,240647
1785,migueldeicaza,1,0.00042,16852,7.00279,240647
1786,migueloller,1,0.00042,16853,7.00320,240647
1787,Miha-x64,1,0.00042,16854,7.00362,240647
1788,mikemaccana,1,0.00042,16855,7.00403,240647
1789,mikhailshilkov,1,0.00042,16856,7.00445,240647
1790,Minilfat,1,0.00042,16857,7.00487,240647
1791,mirroredge,1,0.00042,16858,7.00528,240647
1792,mjw56,1,0.00042,16859,7.00570,240647
1793,mkantor,1,0.00042,16860,7.00611,240647
1794,mklement0,1,0.00042,16861,7.00653,240647
1795,mleibman,1,0.00042,16862,7.00694,240647
1796,mmedal,1,0.00042,16863,7.00736,240647
1797,mnpenner,1,0.00042,16864,7.00777,240647
1798,mofr,1,0.00042,16865,7.00819,240647
1799,mohamed-ismat,1,0.00042,16866,7.00861,240647
1800,moismat,1,0.00042,16867,7.00902,240647
1801,monkeym4ster,1,0.00042,16868,7.00944,240647
1802,morissette,1,0.00042,16869,7.00985,240647
1803,morningmemo,1,0.00042,16870,7.01027,240647
1804,motet-a,1,0.00042,16871,7.01068,240647
1805,motlin,1,0.00042,16872,7.01110,240647
1806,Mozilla-GitHub-Standards,1,0.00042,16873,7.01151,240647
1807,mpccolorado,1,0.00042,16874,7.01193,240647
1808,mperham,1,0.00042,16875,7.01235,240647
1809,mrblackus,1,0.00042,16876,7.01276,240647
1810,MrDesjardins,1,0.00042,16877,7.01318,240647
1811,mrjgreen,1,0.00042,16878,7.01359,240647
1812,mr-yamraj,1,0.00042,16879,7.01401,240647
1813,msebire,1,0.00042,16880,7.01442,240647
1814,msemtd,1,0.00042,16881,7.01484,240647
1815,mtotoWamkwe,1,0.00042,16882,7.01525,240647
1816,munificent,1,0.00042,16883,7.01567,240647
1817,mwindle,1,0.00042,16884,7.01609,240647
1818,mxstbr,1,0.00042,16885,7.01650,240647
1819,mydea,1,0.00042,16886,7.01692,240647
1820,mzabriskie,1,0.00042,16887,7.01733,240647
1821,mzeddd,1,0.00042,16888,7.01775,240647
1822,nanonyme,1,0.00042,16889,7.01816,240647
1823,Nargonath,1,0.00042,16890,7.01858,240647
1824,Natim,1,0.00042,16891,7.01899,240647
1825,nazrhyn,1,0.00042,16892,7.01941,240647
1826,nbarbettini,1,0.00042,16893,7.01983,240647
1827,nbaztec,1,0.00042,16894,7.02024,240647
1828,ncoghlan,1,0.00042,16895,7.02066,240647
1829,Neaox,1,0.00042,16896,7.02107,240647
1830,Nepomuceno,1,0.00042,16897,7.02149,240647
1831,Nettsentrisk,1,0.00042,16898,7.02190,240647
1832,neu5,1,0.00042,16899,7.02232,240647
1833,NeuralSandwich,1,0.00042,16900,7.02273,240647
1834,newyork-anthonyng,1,0.00042,16901,7.02315,240647
1835,Nicholas-Eng,1,0.00042,16902,7.02357,240647
1836,nimerritt,1,0.00042,16903,7.02398,240647
1837,nishp1,1,0.00042,16904,7.02440,240647
1838,niustephanie,1,0.00042,16905,7.02481,240647
1839,nivs,1,0.00042,16906,7.02523,240647
1840,njsubedi,1,0.00042,16907,7.02564,240647
1841,nkollar,1,0.00042,16908,7.02606,240647
1842,nkzawa,1,0.00042,16909,7.02647,240647
1843,nLight,1,0.00042,16910,7.02689,240647
1844,nmn,1,0.00042,16911,7.02731,240647
1845,nmschulte,1,0.00042,16912,7.02772,240647
1846,Nolanus,1,0.00042,16913,7.02814,240647
1847,noodleswww,1,0.00042,16914,7.02855,240647
1848,noopur-tiwari,1,0.00042,16915,7.02897,240647
1849,nornagon,1,0.00042,16916,7.02938,240647
1850,nottrobin,1,0.00042,16917,7.02980,240647
1851,noyesa,1,0.00042,16918,7.03021,240647
1852,nsoranzo,1,0.00042,16919,7.03063,240647
1853,nthcircle,1,0.00042,16920,7.03105,240647
1854,ntherning,1,0.00042,16921,7.03146,240647
1855,nurkiewicz,1,0.00042,16922,7.03188,240647
1856,nwoltman,1,0.00042,16923,7.03229,240647
1857,nykolaslima,1,0.00042,16924,7.03271,240647
1858,nyurik,1,0.00042,16925,7.03312,240647
1859,oconn,1,0.00042,16926,7.03354,240647
1860,odysseuscm,1,0.00042,16927,7.03395,240647
1861,ogix,1,0.00042,16928,7.03437,240647
1862,Oire,1,0.00042,16929,7.03479,240647
1863,okdistribute,1,0.00042,16930,7.03520,240647
1864,oldj,1,0.00042,16931,7.03562,240647
1865,omerson,1,0.00042,16932,7.03603,240647
1866,ompraash,1,0.00042,16933,7.03645,240647
1867,oporko,1,0.00042,16934,7.03686,240647
1868,Opticsponge,1,0.00042,16935,7.03728,240647
1869,oreissig,1,0.00042,16936,7.03769,240647
1870,Oseenix,1,0.00042,16937,7.03811,240647
1871,ossdev07,1,0.00042,16938,7.03853,240647
1872,oughter,1,0.00042,16939,7.03894,240647
1873,outofgamut,1,0.00042,16940,7.03936,240647
1874,Parcley,1,0.00042,16941,7.03977,240647
1875,pataar,1,0.00042,16942,7.04019,240647
1876,pauldraper,1,0.00042,16943,7.04060,240647
1877,paulkass,1,0.00042,16944,7.04102,240647
1878,paulmelnikow,1,0.00042,16945,7.04143,240647
1879,paulradzkov,1,0.00042,16946,7.04185,240647
1880,paustria,1,0.00042,16947,7.04227,240647
1881,pcornelissen,1,0.00042,16948,7.04268,240647
1882,PedroMiguelSS,1,0.00042,16949,7.04310,240647
1883,pedroprado010,1,0.00042,16950,7.04351,240647
1884,peitek,1,0.00042,16951,7.04393,240647
1885,PeteGillin,1,0.00042,16952,7.04434,240647
1886,peterlenagh,1,0.00042,16953,7.04476,240647
1887,petermbenjamin,1,0.00042,16954,7.04517,240647
1888,petermikitsh,1,0.00042,16955,7.04559,240647
1889,Philipp91,1,0.00042,16956,7.04601,240647
1890,philippgille,1,0.00042,16957,7.04642,240647
1891,phillipj,1,0.00042,16958,7.04684,240647
1892,Piccirello,1,0.00042,16959,7.04725,240647
1893,PiDelport,1,0.00042,16960,7.04767,240647
1894,pietvandongen,1,0.00042,16961,7.04808,240647
1895,pjhjohn,1,0.00042,16962,7.04850,240647
1896,pkallos,1,0.00042,16963,7.04891,240647
1897,PKief,1,0.00042,16964,7.04933,240647
1898,platinumazure,1,0.00042,16965,7.04975,240647
1899,plokhotnyuk,1,0.00042,16966,7.05016,240647
1900,poison,1,0.00042,16967,7.05058,240647
1901,PolinaRodimova,1,0.00042,16968,7.05099,240647
1902,portolucas,1,0.00042,16969,7.05141,240647
1903,praveenn-vbi,1,0.00042,16970,7.05182,240647
1904,prempalsingh,1,0.00042,16971,7.05224,240647
1905,pRizz,1,0.00042,16972,7.05265,240647
1906,protyposis,1,0.00042,16973,7.05307,240647
1907,ptrain,1,0.00042,16974,7.05348,240647
1908,puku0x,1,0.00042,16975,7.05390,240647
1909,pvoisin,1,0.00042,16976,7.05432,240647
1910,qerub,1,0.00042,16977,7.05473,240647
1911,qix,1,0.00042,16978,7.05515,240647
1912,qqbuby,1,0.00042,16979,7.05556,240647
1913,qw-in,1,0.00042,16980,7.05598,240647
1914,Qw-in,1,0.00042,16981,7.05639,240647
1915,qwwdfsad,1,0.00042,16982,7.05681,240647
1916,radiovisual,1,0.00042,16983,7.05722,240647
1917,rafrex,1,0.00042,16984,7.05764,240647
1918,Raghavan1993,1,0.00042,16985,7.05806,240647
1919,rah-gupta,1,0.00042,16986,7.05847,240647
1920,Rantanen,1,0.00042,16987,7.05889,240647
1921,redbmk,1,0.00042,16988,7.05930,240647
1922,redeyes2015,1,0.00042,16989,7.05972,240647
1923,reedfeng,1,0.00042,16990,7.06013,240647
1924,rellect,1,0.00042,16991,7.06055,240647
1925,remcowesterhoud,1,0.00042,16992,7.06096,240647
1926,remko,1,0.00042,16993,7.06138,240647
1927,renanpvaz,1,0.00042,16994,7.06180,240647
1928,renewooller,1,0.00042,16995,7.06221,240647
1929,reviewher,1,0.00042,16996,7.06263,240647
1930,revington,1,0.00042,16997,7.06304,240647
1931,rexxars,1,0.00042,16998,7.06346,240647
1932,rgeraldporter,1,0.00042,16999,7.06387,240647
1933,rgraffbrd,1,0.00042,17000,7.06429,240647
1934,rhelms,1,0.00042,17001,7.06470,240647
1935,rhmoller,1,0.00042,17002,7.06512,240647
1936,rhysmccaig,1,0.00042,17003,7.06554,240647
1937,ricardogama,1,0.00042,17004,7.06595,240647
1938,richardfearn,1,0.00042,17005,7.06637,240647
1939,RichardLitt,1,0.00042,17006,7.06678,240647
1940,rickyvetter,1,0.00042,17007,7.06720,240647
1941,rike422,1,0.00042,17008,7.06761,240647
1942,rivertam,1,0.00042,17009,7.06803,240647
1943,rjackson-dev-ops,1,0.00042,17010,7.06844,240647
1944,rjruizes,1,0.00042,17011,7.06886,240647
1945,rmariuzzo,1,0.00042,17012,7.06928,240647
1946,rmharrison,1,0.00042,17013,7.06969,240647
1947,RobDesideri,1,0.00042,17014,7.07011,240647
1948,robinkanters,1,0.00042,17015,7.07052,240647
1949,RoboBurned,1,0.00042,17016,7.07094,240647
1950,roboshoes,1,0.00042,17017,7.07135,240647
1951,rockymeza,1,0.00042,17018,7.07177,240647
1952,rodrigobdz,1,0.00042,17019,7.07218,240647
1953,roman01la,1,0.00042,17020,7.07260,240647
1954,RomanGotsiy,1,0.00042,17021,7.07302,240647
1955,roman-mazur,1,0.00042,17022,7.07343,240647
1956,romeovs,1,0.00042,17023,7.07385,240647
1957,rootsher,1,0.00042,17024,7.07426,240647
1958,rouanw,1,0.00042,17025,7.07468,240647
1959,roymiloh,1,0.00042,17026,7.07509,240647
1960,rszalski,1,0.00042,17027,7.07551,240647
1961,rtfpessoa,1,0.00042,17028,7.07592,240647
1962,rtsao,1,0.00042,17029,7.07634,240647
1963,rubycut,1,0.00042,17030,7.07676,240647
1964,RudarDaman,1,0.00042,17031,7.07717,240647
1965,rudolfolah,1,0.00042,17032,7.07759,240647
1966,Runrioter,1,0.00042,17033,7.07800,240647
1967,ruphin,1,0.00042,17034,7.07842,240647
1968,russellpwirtz,1,0.00042,17035,7.07883,240647
1969,rwaldron,1,0.00042,17036,7.07925,240647
1970,rwieruch,1,0.00042,17037,7.07966,240647
1971,ryancyq,1,0.00042,17038,7.08008,240647
1972,ryan-williams,1,0.00042,17039,7.08050,240647
1973,rybon,1,0.00042,17040,7.08091,240647
1974,ryouaki,1,0.00042,17041,7.08133,240647
1975,S2-,1,0.00042,17042,7.08174,240647
1976,saadq,1,0.00042,17043,7.08216,240647
1977,saadtazi,1,0.00042,17044,7.08257,240647
1978,SaeedPrez,1,0.00042,17045,7.08299,240647
1979,sam09,1,0.00042,17046,7.08340,240647
1980,samccone,1,0.00042,17047,7.08382,240647
1981,samdenty99,1,0.00042,17048,7.08424,240647
1982,samerbuna,1,0.00042,17049,7.08465,240647
1983,samliebow,1,0.00042,17050,7.08507,240647
1984,sandwichsudo,1,0.00042,17051,7.08548,240647
1985,Sanjo,1,0.00042,17052,7.08590,240647
1986,sanniassin,1,0.00042,17053,7.08631,240647
1987,santiagoaguiar,1,0.00042,17054,7.08673,240647
1988,sarangjo,1,0.00042,17055,7.08714,240647
1989,satansk,1,0.00042,17056,7.08756,240647
1990,satta,1,0.00042,17057,7.08798,240647
1991,sbley,1,0.00042,17058,7.08839,240647
1992,sbrl,1,0.00042,17059,7.08881,240647
1993,ScriptSmith,1,0.00042,17060,7.08922,240647
1994,seawatts,1,0.00042,17061,7.08964,240647
1995,sehrope,1,0.00042,17062,7.09005,240647
1996,seiyria,1,0.00042,17063,7.09047,240647
1997,sendilkumarn,1,0.00042,17064,7.09088,240647
1998,seratch,1,0.00042,17065,7.09130,240647
1999,serchavalos,1,0.00042,17066,7.09172,240647
2000,sergei-zelinsky,1,0.00042,17067,7.09213,240647
2001,sergiopantoja,1,0.00042,17068,7.09255,240647
2002,shaggygi,1,0.00042,17069,7.09296,240647
2003,shahmeet999,1,0.00042,17070,7.09338,240647
2004,shawninder,1,0.00042,17071,7.09379,240647
2005,shlomif,1,0.00042,17072,7.09421,240647
2006,siamak,1,0.00042,17073,7.09462,240647
2007,sibelius,1,0.00042,17074,7.09504,240647
2008,sibiraj-s,1,0.00042,17075,7.09546,240647
2009,sidps,1,0.00042,17076,7.09587,240647
2010,Sieabah,1,0.00042,17077,7.09629,240647
2011,sigmundch,1,0.00042,17078,7.09670,240647
2012,silvermanj7,1,0.00042,17079,7.09712,240647
2013,simeg,1,0.00042,17080,7.09753,240647
2014,sjrd,1,0.00042,17081,7.09795,240647
2015,skjolber,1,0.00042,17082,7.09836,240647
2016,skotniczny,1,0.00042,17083,7.09878,240647
2017,skyline-123,1,0.00042,17084,7.09920,240647
2018,skyzyx,1,0.00042,17085,7.09961,240647
2019,slavanga,1,0.00042,17086,7.10003,240647
2020,sliceofbytes,1,0.00042,17087,7.10044,240647
2021,SomeoneWeird,1,0.00042,17088,7.10086,240647
2022,sondrele,1,0.00042,17089,7.10127,240647
2023,sothawo,1,0.00042,17090,7.10169,240647
2024,spegelref,1,0.00042,17091,7.10210,240647
2025,sprockow,1,0.00042,17092,7.10252,240647
2026,spshant,1,0.00042,17093,7.10294,240647
2027,sqrthree,1,0.00042,17094,7.10335,240647
2028,srn,1,0.00042,17095,7.10377,240647
2029,Standard8,1,0.00042,17096,7.10418,240647
2030,StefMa,1,0.00042,17097,7.10460,240647
2031,stephengroat,1,0.00042,17098,7.10501,240647
2032,stephlag,1,0.00042,17099,7.10543,240647
2033,steveklabnik,1,0.00042,17100,7.10584,240647
2034,stevenbenitez,1,0.00042,17101,7.10626,240647
2035,stevenschlansker,1,0.00042,17102,7.10667,240647
2036,steve-taylor,1,0.00042,17103,7.10709,240647
2037,stovocor,1,0.00042,17104,7.10751,240647
2038,sttk,1,0.00042,17105,7.10792,240647
2039,sumanvyj,1,0.00042,17106,7.10834,240647
2040,sunorry,1,0.00042,17107,7.10875,240647
2041,svetlyak40wt,1,0.00042,17108,7.10917,240647
2042,sYnfo,1,0.00042,17109,7.10958,240647
2043,Syrok,1,0.00042,17110,7.11000,240647
2044,szepeviktor,1,0.00042,17111,7.11041,240647
2045,tanyabrassie,1,0.00042,17112,7.11083,240647
2046,TATDK,1,0.00042,17113,7.11125,240647
2047,taylorhutchison,1,0.00042,17114,7.11166,240647
2048,tbartley,1,0.00042,17115,7.11208,240647
2049,tdg5,1,0.00042,17116,7.11249,240647
2050,tdhooper,1,0.00042,17117,7.11291,240647
2051,teameh,1,0.00042,17118,7.11332,240647
2052,TechDimension,1,0.00042,17119,7.11374,240647
2053,teeram,1,0.00042,17120,7.11415,240647
2054,testcenter,1,0.00042,17121,7.11457,240647
2055,tgallacher,1,0.00042,17122,7.11499,240647
2056,ThaddeusJiang,1,0.00042,17123,7.11540,240647
2057,tharunjose,1,0.00042,17124,7.11582,240647
2058,thatJavaNerd,1,0.00042,17125,7.11623,240647
2059,thebergamo,1,0.00042,17126,7.11665,240647
2060,TheBusCantSwim,1,0.00042,17127,7.11706,240647
2061,TheInnerParty,1,0.00042,17128,7.11748,240647
2062,theLine,1,0.00042,17129,7.11789,240647
2063,theromis,1,0.00042,17130,7.11831,240647
2064,TheSharpieOne,1,0.00042,17131,7.11873,240647
2065,the-vampiire,1,0.00042,17132,7.11914,240647
2066,thibautRe,1,0.00042,17133,7.11956,240647
2067,ThomasSimoens,1,0.00042,17134,7.11997,240647
2068,thommymo,1,0.00042,17135,7.12039,240647
2069,tiangolo,1,0.00042,17136,7.12080,240647
2070,timandy,1,0.00042,17137,7.12122,240647
2071,Timer,1,0.00042,17138,7.12163,240647
2072,timkindberg,1,0.00042,17139,7.12205,240647
2073,Timokasse,1,0.00042,17140,7.12247,240647
2074,TimonVS,1,0.00042,17141,7.12288,240647
2075,tj,1,0.00042,17142,7.12330,240647
2076,tjmehta,1,0.00042,17143,7.12371,240647
2077,tlantz,1,0.00042,17144,7.12413,240647
2078,tnunes,1,0.00042,17145,7.12454,240647
2079,TomK32,1,0.00042,17146,7.12496,240647
2080,tommagnusson,1,0.00042,17147,7.12537,240647
2081,TomyJaya,1,0.00042,17148,7.12579,240647
2082,tonybaloney,1,0.00042,17149,7.12621,240647
2083,Treora,1,0.00042,17150,7.12662,240647
2084,trierra,1,0.00042,17151,7.12704,240647
2085,trodrigues,1,0.00042,17152,7.12745,240647
2086,truelixin,1,0.00042,17153,7.12787,240647
2087,ttulka,1,0.00042,17154,7.12828,240647
2088,tugrul,1,0.00042,17155,7.12870,240647
2089,TundraFizz,1,0.00042,17156,7.12911,240647
2090,tvillaluz,1,0.00042,17157,7.12953,240647
2091,twillouer,1,0.00042,17158,7.12995,240647
2092,twk-b,1,0.00042,17159,7.13036,240647
2093,twlkyao,1,0.00042,17160,7.13078,240647
2094,tyrsius,1,0.00042,17161,7.13119,240647
2095,ulope,1,0.00042,17162,7.13161,240647
2096,unlimitedsola,1,0.00042,17163,7.13202,240647
2097,user890104,1,0.00042,17164,7.13244,240647
2098,uweschaefer,1,0.00042,17165,7.13285,240647
2099,ValentinTrinque,1,0.00042,17166,7.13327,240647
2100,Vampire,1,0.00042,17167,7.13369,240647
2101,vanbujm,1,0.00042,17168,7.13410,240647
2102,vanta,1,0.00042,17169,7.13452,240647
2103,vanthome,1,0.00042,17170,7.13493,240647
2104,vegetableman,1,0.00042,17171,7.13535,240647
2105,vernondegoede,1,0.00042,17172,7.13576,240647
2106,victorwangyang,1,0.00042,17173,7.13618,240647
