rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1591,andymc12,1,0.00041,234846,96.99370,242125
1592,angadgill92,1,0.00041,234847,96.99411,242125
1593,Anomen,1,0.00041,234848,96.99453,242125
1594,anotherpit,1,0.00041,234849,96.99494,242125
1595,anslzo,1,0.00041,234850,96.99535,242125
1596,antons,1,0.00041,234851,96.99577,242125
1597,anubhav25gupta,1,0.00041,234852,96.99618,242125
1598,anurse,1,0.00041,234853,96.99659,242125
1599,aplsek,1,0.00041,234854,96.99701,242125
1600,apsknight,1,0.00041,234855,96.99742,242125
1601,arahansen,1,0.00041,234856,96.99783,242125
1602,araslanov,1,0.00041,234857,96.99824,242125
1603,Arhell,1,0.00041,234858,96.99866,242125
1604,aroget,1,0.00041,234859,96.99907,242125
1605,arosh,1,0.00041,234860,96.99948,242125
1606,arouel,1,0.00041,234861,96.99990,242125
1607,arthurvr,1,0.00041,234862,97.00031,242125
1608,ArtsiomCh,1,0.00041,234863,97.00072,242125
1609,artywhite,1,0.00041,234864,97.00114,242125
1610,ashishpatelcs,1,0.00041,234865,97.00155,242125
1611,Asthetic,1,0.00041,234866,97.00196,242125
1612,AstraSerg,1,0.00041,234867,97.00237,242125
1613,atifaziz,1,0.00041,234868,97.00279,242125
1614,A-Tokyo,1,0.00041,234869,97.00320,242125
1615,atom-morgan,1,0.00041,234870,97.00361,242125
1616,attilah,1,0.00041,234871,97.00403,242125
1617,autowp,1,0.00041,234872,97.00444,242125
1618,avnersorek,1,0.00041,234873,97.00485,242125
1619,AVVS,1,0.00041,234874,97.00527,242125
1620,awiddersheim,1,0.00041,234875,97.00568,242125
1621,awlayton,1,0.00041,234876,97.00609,242125
1622,aymericbouzy,1,0.00041,234877,97.00650,242125
1623,Azert-Mark,1,0.00041,234878,97.00692,242125
1624,azhao12345,1,0.00041,234879,97.00733,242125
1625,baboquivari,1,0.00041,234880,97.00774,242125
1626,bakape,1,0.00041,234881,97.00816,242125
1627,bakorer,1,0.00041,234882,97.00857,242125
1628,balduncle,1,0.00041,234883,97.00898,242125
1629,bargemb,1,0.00041,234884,97.00940,242125
1630,baronswindle,1,0.00041,234885,97.00981,242125
1631,barrymichaeldoyle,1,0.00041,234886,97.01022,242125
1632,Baschdl,1,0.00041,234887,97.01064,242125
1633,bbodenmiller,1,0.00041,234888,97.01105,242125
1634,bdmason,1,0.00041,234889,97.01146,242125
1635,beldmit,1,0.00041,234890,97.01187,242125
1636,belugabehr,1,0.00041,234891,97.01229,242125
1637,benjaminhoffman,1,0.00041,234892,97.01270,242125
1638,benjamminj,1,0.00041,234893,97.01311,242125
1639,ben-manes,1,0.00041,234894,97.01353,242125
1640,bernard-leech,1,0.00041,234895,97.01394,242125
1641,bgw,1,0.00041,234896,97.01435,242125
1642,BigAB,1,0.00041,234897,97.01477,242125
1643,billytrend,1,0.00041,234898,97.01518,242125
1644,bisguzar,1,0.00041,234899,97.01559,242125
1645,blainesch,1,0.00041,234900,97.01600,242125
1646,blair,1,0.00041,234901,97.01642,242125
1647,Blaisorblade,1,0.00041,234902,97.01683,242125
1648,BloodShura,1,0.00041,234903,97.01724,242125
1649,bnb,1,0.00041,234904,97.01766,242125
1650,bnorm,1,0.00041,234905,97.01807,242125
1651,bodgit,1,0.00041,234906,97.01848,242125
1652,BoLaMN,1,0.00041,234907,97.01890,242125
1653,bontibon,1,0.00041,234908,97.01931,242125
1654,BookOfGreg,1,0.00041,234909,97.01972,242125
1655,BorodinDK,1,0.00041,234910,97.02013,242125
1656,botaberg,1,0.00041,234911,97.02055,242125
1657,bpetex,1,0.00041,234912,97.02096,242125
1658,bploetz,1,0.00041,234913,97.02137,242125
1659,brandon-pereira,1,0.00041,234914,97.02179,242125
1660,brismuth,1,0.00041,234915,97.02220,242125
1661,brodybits,1,0.00041,234916,97.02261,242125
1662,bryanar,1,0.00041,234917,97.02303,242125
1663,bshannon,1,0.00041,234918,97.02344,242125
1664,btd,1,0.00041,234919,97.02385,242125
1665,buerkle,1,0.00041,234920,97.02426,242125
1666,bugknightyyp,1,0.00041,234921,97.02468,242125
1667,bugtype,1,0.00041,234922,97.02509,242125
1668,byr-gdp,1,0.00041,234923,97.02550,242125
1669,C45tr0,1,0.00041,234924,97.02592,242125
1670,capaj,1,0.00041,234925,97.02633,242125
1671,Caravus,1,0.00041,234926,97.02674,242125
1672,cardamon,1,0.00041,234927,97.02716,242125
1673,carkod,1,0.00041,234928,97.02757,242125
1674,carolinacmoravia,1,0.00041,234929,97.02798,242125
1675,carterkozak,1,0.00041,234930,97.02839,242125
1676,caub,1,0.00041,234931,97.02881,242125
1677,cb372,1,0.00041,234932,97.02922,242125
1678,cbrianso,1,0.00041,234933,97.02963,242125
1679,cburroughs,1,0.00041,234934,97.03005,242125
1680,cconroy,1,0.00041,234935,97.03046,242125
1681,cemeyer,1,0.00041,234936,97.03087,242125
1682,ceph3us,1,0.00041,234937,97.03129,242125
1683,cesarbs,1,0.00041,234938,97.03170,242125
1684,c-geek,1,0.00041,234939,97.03211,242125
1685,ChaitanyaPramod,1,0.00041,234940,97.03252,242125
1686,chaseadamsio,1,0.00041,234941,97.03294,242125
1687,chengkungui,1,0.00041,234942,97.03335,242125
1688,chengluyu,1,0.00041,234943,97.03376,242125
1689,chienkira,1,0.00041,234944,97.03418,242125
1690,chinhodado,1,0.00041,234945,97.03459,242125
1691,chmelevskij,1,0.00041,234946,97.03500,242125
1692,chris13524,1,0.00041,234947,97.03542,242125
1693,chrisalbrecht,1,0.00041,234948,97.03583,242125
1694,Chrisboh,1,0.00041,234949,97.03624,242125
1695,chrisbolin,1,0.00041,234950,97.03665,242125
1696,chriscartlidge,1,0.00041,234951,97.03707,242125
1697,chrisgavin,1,0.00041,234952,97.03748,242125
1698,chrisprice,1,0.00041,234953,97.03789,242125
1699,chrisrpatterson,1,0.00041,234954,97.03831,242125
1700,ChristianSchwarz,1,0.00041,234955,97.03872,242125
1701,ChristopherDavenport,1,0.00041,234956,97.03913,242125
1702,chtseac,1,0.00041,234957,97.03955,242125
1703,chulkilee,1,0.00041,234958,97.03996,242125
1704,ciceropablo,1,0.00041,234959,97.04037,242125
1705,cjpillsbury,1,0.00041,234960,97.04078,242125
1706,ckuhn,1,0.00041,234961,97.04120,242125
1707,clamp03,1,0.00041,234962,97.04161,242125
1708,claylo,1,0.00041,234963,97.04202,242125
1709,cleitonmendonca,1,0.00041,234964,97.04244,242125
1710,cloojure,1,0.00041,234965,97.04285,242125
1711,cmatheson,1,0.00041,234966,97.04326,242125
1712,codef0rmer,1,0.00041,234967,97.04368,242125
1713,coderbyheart,1,0.00041,234968,97.04409,242125
1714,codingsince1985,1,0.00041,234969,97.04450,242125
1715,codyj110,1,0.00041,234970,97.04491,242125
1716,colltoaction,1,0.00041,234971,97.04533,242125
1717,compulim,1,0.00041,234972,97.04574,242125
1718,conartist6,1,0.00041,234973,97.04615,242125
1719,ConnorMcF,1,0.00041,234974,97.04657,242125
1720,ConradIrwin,1,0.00041,234975,97.04698,242125
1721,CoolCoderTony,1,0.00041,234976,97.04739,242125
1722,coreh,1,0.00041,234977,97.04781,242125
1723,cortopy,1,0.00041,234978,97.04822,242125
1724,coryasilva,1,0.00041,234979,97.04863,242125
1725,cowwoc,1,0.00041,234980,97.04904,242125
1726,cpereida,1,0.00041,234981,97.04946,242125
1727,cpillsbury,1,0.00041,234982,97.04987,242125
1728,cravler,1,0.00041,234983,97.05028,242125
1729,CRC-Mismatch,1,0.00041,234984,97.05070,242125
1730,crhistianramirez,1,0.00041,234985,97.05111,242125
1731,csimplestring,1,0.00041,234986,97.05152,242125
1732,Cslove,1,0.00041,234987,97.05194,242125
1733,CWSpear,1,0.00041,234988,97.05235,242125
1734,daevidpreis,1,0.00041,234989,97.05276,242125
1735,dahim2006,1,0.00041,234990,97.05318,242125
1736,daniel347x,1,0.00041,234991,97.05359,242125
1737,danielmachado,1,0.00041,234992,97.05400,242125
1738,danielpowell4,1,0.00041,234993,97.05441,242125
1739,das-peter,1,0.00041,234994,97.05483,242125
1740,davidfurlong,1,0.00041,234995,97.05524,242125
1741,DavidHe1127,1,0.00041,234996,97.05565,242125
1742,davidpatrick,1,0.00041,234997,97.05607,242125
1743,DavidTPate,1,0.00041,234998,97.05648,242125
1744,davlloyd,1,0.00041,234999,97.05689,242125
1745,dbkr,1,0.00041,235000,97.05731,242125
1746,dbrugne,1,0.00041,235001,97.05772,242125
1747,dcbrwn,1,0.00041,235002,97.05813,242125
1748,dcworldwide,1,0.00041,235003,97.05854,242125
1749,DDRBoxman,1,0.00041,235004,97.05896,242125
1750,debajitr,1,0.00041,235005,97.05937,242125
1751,debudda,1,0.00041,235006,97.05978,242125
1752,deepakpathania,1,0.00041,235007,97.06020,242125
1753,delmyers,1,0.00041,235008,97.06061,242125
1754,demoneaux,1,0.00041,235009,97.06102,242125
1755,den314,1,0.00041,235010,97.06144,242125
1756,devonharvey,1,0.00041,235011,97.06185,242125
1757,deyboy90,1,0.00041,235012,97.06226,242125
1758,dgrcode,1,0.00041,235013,97.06267,242125
1759,diamondo25,1,0.00041,235014,97.06309,242125
1760,dimas,1,0.00041,235015,97.06350,242125
1761,divjotsinghnanda,1,0.00041,235016,97.06391,242125
1762,djchie,1,0.00041,235017,97.06433,242125
1763,djulien,1,0.00041,235018,97.06474,242125
1764,dlazerka,1,0.00041,235019,97.06515,242125
1765,dlindenkreuz,1,0.00041,235020,97.06557,242125
1766,dmap,1,0.00041,235021,97.06598,242125
1767,dmin,1,0.00041,235022,97.06639,242125
1768,domenic,1,0.00041,235023,97.06680,242125
1769,dominicbarnes,1,0.00041,235024,97.06722,242125
1770,donaldchai,1,0.00041,235025,97.06763,242125
1771,donroyco,1,0.00041,235026,97.06804,242125
1772,dotchev,1,0.00041,235027,97.06846,242125
1773,dperezde,1,0.00041,235028,97.06887,242125
1774,dprotaso,1,0.00041,235029,97.06928,242125
1775,drajakumar,1,0.00041,235030,97.06970,242125
1776,drcapulet,1,0.00041,235031,97.07011,242125
1777,DreaminginCodeZH,1,0.00041,235032,97.07052,242125
1778,drew-moore,1,0.00041,235033,97.07093,242125
1779,drichard,1,0.00041,235034,97.07135,242125
1780,driverpt,1,0.00041,235035,97.07176,242125
1781,ds300,1,0.00041,235036,97.07217,242125
1782,dtgoitia,1,0.00041,235037,97.07259,242125
1783,dtothefp,1,0.00041,235038,97.07300,242125
1784,dtslvr,1,0.00041,235039,97.07341,242125
1785,DustinCampbell,1,0.00041,235040,97.07383,242125
1786,DWand,1,0.00041,235041,97.07424,242125
1787,echesakovMSFT,1,0.00041,235042,97.07465,242125
1788,eclipsewebmaster,1,0.00041,235043,97.07506,242125
1789,EddyVerbruggen,1,0.00041,235044,97.07548,242125
1790,edi9999,1,0.00041,235045,97.07589,242125
1791,edify42,1,0.00041,235046,97.07630,242125
1792,edmBernard,1,0.00041,235047,97.07672,242125
1793,edorivai,1,0.00041,235048,97.07713,242125
1794,eduardbadillo,1,0.00041,235049,97.07754,242125
1795,edusperoni,1,0.00041,235050,97.07796,242125
1796,EgidioCaprino,1,0.00041,235051,97.07837,242125
1797,ehtb,1,0.00041,235052,97.07878,242125
1798,ekevoo,1,0.00041,235053,97.07919,242125
1799,ekmartin,1,0.00041,235054,97.07961,242125
1800,eleumik,1,0.00041,235055,97.08002,242125
1801,ElForastero,1,0.00041,235056,97.08043,242125
1802,elliott-davis,1,0.00041,235057,97.08085,242125
1803,elliottsj,1,0.00041,235058,97.08126,242125
1804,emmanuelbernard,1,0.00041,235059,97.08167,242125
1805,Eomm,1,0.00041,235060,97.08209,242125
1806,epelc,1,0.00041,235061,97.08250,242125
1807,epicfaace,1,0.00041,235062,97.08291,242125
1808,er1c,1,0.00041,235063,97.08332,242125
1809,erf,1,0.00041,235064,97.08374,242125
1810,ericyang89,1,0.00041,235065,97.08415,242125
1811,erikbern,1,0.00041,235066,97.08456,242125
1812,esiegel,1,0.00041,235067,97.08498,242125
1813,estaub,1,0.00041,235068,97.08539,242125
1814,estrada9166,1,0.00041,235069,97.08580,242125
1815,eugeneotto,1,0.00041,235070,97.08622,242125
1816,evanlucas,1,0.00041,235071,97.08663,242125
1817,evanshortiss,1,0.00041,235072,97.08704,242125
1818,eventualbuddha,1,0.00041,235073,97.08745,242125
1819,faridfor,1,0.00041,235074,97.08787,242125
1820,farnabaz,1,0.00041,235075,97.08828,242125
1821,farrago,1,0.00041,235076,97.08869,242125
1822,fearphage,1,0.00041,235077,97.08911,242125
1823,finnigantime,1,0.00041,235078,97.08952,242125
1824,fiznool,1,0.00041,235079,97.08993,242125
1825,fkgozali,1,0.00041,235080,97.09035,242125
1826,flotwig,1,0.00041,235081,97.09076,242125
1827,flut1,1,0.00041,235082,97.09117,242125
1828,forresst,1,0.00041,235083,97.09158,242125
1829,forsberg,1,0.00041,235084,97.09200,242125
1830,FourwingsY,1,0.00041,235085,97.09241,242125
1831,frangio,1,0.00041,235086,97.09282,242125
1832,frankier,1,0.00041,235087,97.09324,242125
1833,FrankPeschel-Gallee,1,0.00041,235088,97.09365,242125
1834,frederikbosch,1,0.00041,235089,97.09406,242125
1835,fregante,1,0.00041,235090,97.09448,242125
1836,fritx,1,0.00041,235091,97.09489,242125
1837,frob,1,0.00041,235092,97.09530,242125
1838,frystpingvin,1,0.00041,235093,97.09572,242125
1839,fureweb-com,1,0.00041,235094,97.09613,242125
1840,gabegorelick,1,0.00041,235095,97.09654,242125
1841,gaplo917,1,0.00041,235096,97.09695,242125
1842,garrypolley,1,0.00041,235097,97.09737,242125
1843,garthk,1,0.00041,235098,97.09778,242125
1844,Gary-Zh,1,0.00041,235099,97.09819,242125
1845,gcangussu,1,0.00041,235100,97.09861,242125
1846,geek,1,0.00041,235101,97.09902,242125
1847,gentoo90,1,0.00041,235102,97.09943,242125
1848,geobde,1,0.00041,235103,97.09985,242125
1849,ge-o-rg,1,0.00041,235104,97.10026,242125
1850,GeorgeGkas,1,0.00041,235105,97.10067,242125
1851,george-ranjan,1,0.00041,235106,97.10108,242125
1852,geraldolsribeiro,1,0.00041,235107,97.10150,242125
1853,getkey,1,0.00041,235108,97.10191,242125
1854,gfx,1,0.00041,235109,97.10232,242125
1855,ghandhikus,1,0.00041,235110,97.10274,242125
1856,GianlucaGuarini,1,0.00041,235111,97.10315,242125
1857,gildean,1,0.00041,235112,97.10356,242125
1858,gitlabbin,1,0.00041,235113,97.10398,242125
1859,gj,1,0.00041,235114,97.10439,242125
1860,Glavin001,1,0.00041,235115,97.10480,242125
1861,glena,1,0.00041,235116,97.10521,242125
1862,glensc,1,0.00041,235117,97.10563,242125
1863,golear91,1,0.00041,235118,97.10604,242125
1864,goleary,1,0.00041,235119,97.10645,242125
1865,Gommorach,1,0.00041,235120,97.10687,242125
1866,gonzojive,1,0.00041,235121,97.10728,242125
1867,gouch,1,0.00041,235122,97.10769,242125
1868,grantcarthew,1,0.00041,235123,97.10811,242125
1869,greatjack1,1,0.00041,235124,97.10852,242125
1870,gugu,1,0.00041,235125,97.10893,242125
1871,guptasourabh,1,0.00041,235126,97.10934,242125
1872,gustavomazzoni,1,0.00041,235127,97.10976,242125
1873,gutsytechster,1,0.00041,235128,97.11017,242125
1874,gwhenne,1,0.00041,235129,97.11058,242125
1875,gyandeeps,1,0.00041,235130,97.11100,242125
1876,GyrosGeier,1,0.00041,235131,97.11141,242125
1877,HakurouKen,1,0.00041,235132,97.11182,242125
1878,handrews,1,0.00041,235133,97.11224,242125
1879,harriha,1,0.00041,235134,97.11265,242125
1880,haskellcamargo,1,0.00041,235135,97.11306,242125
1881,Hawkeye1909,1,0.00041,235136,97.11347,242125
1882,hayawata3626,1,0.00041,235137,97.11389,242125
1883,h-des,1,0.00041,235138,97.11430,242125
1884,hedgepigdaniel,1,0.00041,235139,97.11471,242125
1885,heidid,1,0.00041,235140,97.11513,242125
1886,hekike,1,0.00041,235141,97.11554,242125
1887,heloflier,1,0.00041,235142,97.11595,242125
1888,hessmjr,1,0.00041,235143,97.11637,242125
1889,heyamykate,1,0.00041,235144,97.11678,242125
1890,heygrady,1,0.00041,235145,97.11719,242125
1891,hmarr,1,0.00041,235146,97.11760,242125
1892,hmble,1,0.00041,235147,97.11802,242125
1893,holm,1,0.00041,235148,97.11843,242125
1894,hoobdeebla,1,0.00041,235149,97.11884,242125
1895,Hookyns,1,0.00041,235150,97.11926,242125
1896,hoyMS,1,0.00041,235151,97.11967,242125
1897,hozefaj,1,0.00041,235152,97.12008,242125
1898,hqzxzwb,1,0.00041,235153,97.12050,242125
1899,Huachao,1,0.00041,235154,97.12091,242125
1900,HurricaneJames,1,0.00041,235155,97.12132,242125
1901,huxi,1,0.00041,235156,97.12173,242125
1902,Hypercubed,1,0.00041,235157,97.12215,242125
1903,iamakulov,1,0.00041,235158,97.12256,242125
1904,iam-merlin,1,0.00041,235159,97.12297,242125
1905,iamplugged,1,0.00041,235160,97.12339,242125
1906,ianstormtaylor,1,0.00041,235161,97.12380,242125
1907,iarna,1,0.00041,235162,97.12421,242125
1908,ibrahimpg,1,0.00041,235163,97.12463,242125
1909,idangozlan,1,0.00041,235164,97.12504,242125
1910,iDemonix,1,0.00041,235165,97.12545,242125
1911,idirouhab,1,0.00041,235166,97.12586,242125
1912,idmontie,1,0.00041,235167,97.12628,242125
1913,ignacioiglesias,1,0.00041,235168,97.12669,242125
1914,igncp,1,0.00041,235169,97.12710,242125
1915,IgorMiller,1,0.00041,235170,97.12752,242125
1916,igor-savin-ht,1,0.00041,235171,97.12793,242125
1917,ilyapx,1,0.00041,235172,97.12834,242125
1918,imdevin567,1,0.00041,235173,97.12876,242125
1919,imysak,1,0.00041,235174,97.12917,242125
1920,infused,1,0.00041,235175,97.12958,242125
1921,Iniesta8,1,0.00041,235176,97.12999,242125
1922,inikulin,1,0.00041,235177,97.13041,242125
1923,insfrag,1,0.00041,235178,97.13082,242125
1924,inversion,1,0.00041,235179,97.13123,242125
1925,io7m,1,0.00041,235180,97.13165,242125
1926,ipolevoy,1,0.00041,235181,97.13206,242125
1927,isabellatea,1,0.00041,235182,97.13247,242125
1928,ismamz,1,0.00041,235183,97.13289,242125
1929,isTravis,1,0.00041,235184,97.13330,242125
1930,ITonyLi,1,0.00041,235185,97.13371,242125
1931,Ivan-Kalatchev,1,0.00041,235186,97.13412,242125
1932,IVLIU,1,0.00041,235187,97.13454,242125
1933,ixalon,1,0.00041,235188,97.13495,242125
1934,jack4it,1,0.00041,235189,97.13536,242125
1935,jackspaniel,1,0.00041,235190,97.13578,242125
1936,JackuB,1,0.00041,235191,97.13619,242125
1937,jackwanders,1,0.00041,235192,97.13660,242125
1938,jacopofar,1,0.00041,235193,97.13702,242125
1939,jakemingolla,1,0.00041,235194,97.13743,242125
1940,jakepetroules,1,0.00041,235195,97.13784,242125
1941,JaKXz,1,0.00041,235196,97.13826,242125
1942,jamesevickery,1,0.00041,235197,97.13867,242125
1943,jamesr73,1,0.00041,235198,97.13908,242125
1944,jamiebuilds,1,0.00041,235199,97.13949,242125
1945,jamischarles,1,0.00041,235200,97.13991,242125
1946,janaagaard75,1,0.00041,235201,97.14032,242125
1947,janderudder,1,0.00041,235202,97.14073,242125
1948,jankal,1,0.00041,235203,97.14115,242125
1949,Janpot,1,0.00041,235204,97.14156,242125
1950,japgolly,1,0.00041,235205,97.14197,242125
1951,jardilio,1,0.00041,235206,97.14239,242125
1952,jaredcnance,1,0.00041,235207,97.14280,242125
1953,Jared-Dev,1,0.00041,235208,97.14321,242125
1954,jaredsuttles,1,0.00041,235209,97.14362,242125
1955,jareware,1,0.00041,235210,97.14404,242125
1956,jasonclinx,1,0.00041,235211,97.14445,242125
1957,jaspermdegroot,1,0.00041,235212,97.14486,242125
1958,jaubourg,1,0.00041,235213,97.14528,242125
1959,javespi,1,0.00041,235214,97.14569,242125
1960,jawn,1,0.00041,235215,97.14610,242125
1961,jbleduigou,1,0.00041,235216,97.14652,242125
1962,jbonta,1,0.00041,235217,97.14693,242125
1963,jde1,1,0.00041,235218,97.14734,242125
1964,jden,1,0.00041,235219,97.14775,242125
1965,jdreesen,1,0.00041,235220,97.14817,242125
1966,jdspugh,1,0.00041,235221,97.14858,242125
1967,jeffbski,1,0.00041,235222,97.14899,242125
1968,jehadja,1,0.00041,235223,97.14941,242125
1969,jennifer-shehane,1,0.00041,235224,97.14982,242125
1970,jensenbox,1,0.00041,235225,97.15023,242125
1971,jeremy-w,1,0.00041,235226,97.15065,242125
1972,jf17,1,0.00041,235227,97.15106,242125
1973,jfairbank,1,0.00041,235228,97.15147,242125
1974,jharris4,1,0.00041,235229,97.15188,242125
1975,jhickson,1,0.00041,235230,97.15230,242125
1976,jimbrowne,1,0.00041,235231,97.15271,242125
1977,JitixPhotobox,1,0.00041,235232,97.15312,242125
1978,jldec,1,0.00041,235233,97.15354,242125
1979,jlongster,1,0.00041,235234,97.15395,242125
1980,jmg87,1,0.00041,235235,97.15436,242125
1981,jmsv,1,0.00041,235236,97.15478,242125
1982,jmthibault79,1,0.00041,235237,97.15519,242125
1983,jmventura,1,0.00041,235238,97.15560,242125
1984,joefraley,1,0.00041,235239,97.15601,242125
1985,joelgallant,1,0.00041,235240,97.15643,242125
1986,joelittlejohn,1,0.00041,235241,97.15684,242125
1987,joepie91,1,0.00041,235242,97.15725,242125
1988,joestein,1,0.00041,235243,97.15767,242125
1989,JoeZheng2015,1,0.00041,235244,97.15808,242125
1990,JohnAlbin,1,0.00041,235245,97.15849,242125
1991,johnjelinek,1,0.00041,235246,97.15891,242125
1992,jomeier,1,0.00041,235247,97.15932,242125
1993,jondubois,1,0.00041,235248,97.15973,242125
1994,jonekdahl,1,0.00041,235249,97.16014,242125
1995,jonganc,1,0.00041,235250,97.16056,242125
1996,joordas,1,0.00041,235251,97.16097,242125
1997,jordanhendricks,1,0.00041,235252,97.16138,242125
1998,Jose-CF,1,0.00041,235253,97.16180,242125
1999,josecolella,1,0.00041,235254,97.16221,242125
2000,JosephAmalfitanoSSA,1,0.00041,235255,97.16262,242125
2001,josephlbarnett,1,0.00041,235256,97.16304,242125
2002,joshk,1,0.00041,235257,97.16345,242125
2003,joshuago,1,0.00041,235258,97.16386,242125
2004,joshunger,1,0.00041,235259,97.16427,242125
2005,joshushua,1,0.00041,235260,97.16469,242125
2006,josiasmontag,1,0.00041,235261,97.16510,242125
2007,joymufeng,1,0.00041,235262,97.16551,242125
2008,jpaugh,1,0.00041,235263,97.16593,242125
2009,jpierson,1,0.00041,235264,97.16634,242125
2010,jramosf,1,0.00041,235265,97.16675,242125
2011,jrtom,1,0.00041,235266,97.16717,242125
2012,jsamr,1,0.00041,235267,97.16758,242125
2013,jsdevel,1,0.00041,235268,97.16799,242125
2014,jsha,1,0.00041,235269,97.16840,242125
2015,jsonmaur,1,0.00041,235270,97.16882,242125
2016,jstrutz,1,0.00041,235271,97.16923,242125
2017,jsumners,1,0.00041,235272,97.16964,242125
2018,JuanjoSalvador,1,0.00041,235273,97.17006,242125
2019,junajan,1,0.00041,235274,97.17047,242125
2020,junosuarez,1,0.00041,235275,97.17088,242125
2021,justinmchase,1,0.00041,235276,97.17130,242125
2022,JustinRChou,1,0.00041,235277,97.17171,242125
2023,JustinTRoss,1,0.00041,235278,97.17212,242125
2024,jvican,1,0.00041,235279,97.17253,242125
2025,jviotti,1,0.00041,235280,97.17295,242125
2026,jwcarman,1,0.00041,235281,97.17336,242125
2027,jwKimo,1,0.00041,235282,97.17377,242125
2028,jysoo,1,0.00041,235283,97.17419,242125
2029,jyterencekim,1,0.00041,235284,97.17460,242125
2030,jzischkau,1,0.00041,235285,97.17501,242125
2031,Kamshak,1,0.00041,235286,97.17543,242125
2032,kandros,1,0.00041,235287,97.17584,242125
2033,karataev,1,0.00041,235288,97.17625,242125
2034,kasunt84,1,0.00041,235289,97.17666,242125
2035,kazssym,1,0.00041,235290,97.17708,242125
2036,kazuki229,1,0.00041,235291,97.17749,242125
2037,kbariotis,1,0.00041,235292,97.17790,242125
2038,keinkonzept,1,0.00041,235293,97.17832,242125
2039,kellyrmilligan,1,0.00041,235294,97.17873,242125
2040,kenperkins,1,0.00041,235295,97.17914,242125
2041,kevinmost,1,0.00041,235296,97.17956,242125
2042,keyten,1,0.00041,235297,97.17997,242125
2043,kilianc,1,0.00041,235298,97.18038,242125
2044,KillWolfVlad,1,0.00041,235299,97.18080,242125
2045,kira1928,1,0.00041,235300,97.18121,242125
2046,kjivan,1,0.00041,235301,97.18162,242125
2047,klamping,1,0.00041,235302,97.18203,242125
2048,klausbayrhammer,1,0.00041,235303,97.18245,242125
2049,Kmaschta,1,0.00041,235304,97.18286,242125
2050,knjk04,1,0.00041,235305,97.18327,242125
2051,knpwrs,1,0.00041,235306,97.18369,242125
2052,kobayashi,1,0.00041,235307,97.18410,242125
2053,koistya,1,0.00041,235308,97.18451,242125
2054,KonstaL,1,0.00041,235309,97.18493,242125
2055,kopylovvlad,1,0.00041,235310,97.18534,242125
2056,koto,1,0.00041,235311,97.18575,242125
2057,krenor,1,0.00041,235312,97.18616,242125
2058,KristofMorva,1,0.00041,235313,97.18658,242125
2059,kroeckx,1,0.00041,235314,97.18699,242125
2060,krzywiecki,1,0.00041,235315,97.18740,242125
2061,kshetline,1,0.00041,235316,97.18782,242125
2062,KSXGitHub,1,0.00041,235317,97.18823,242125
2063,kukat,1,0.00041,235318,97.18864,242125
2064,Kundan28,1,0.00041,235319,97.18906,242125
2065,kusold,1,0.00041,235320,97.18947,242125
2066,laggingreflex,1,0.00041,235321,97.18988,242125
2067,lamby,1,0.00041,235322,97.19029,242125
2068,Lange,1,0.00041,235323,97.19071,242125
2069,larrywest42,1,0.00041,235324,97.19112,242125
2070,laurentgoudet,1,0.00041,235325,97.19153,242125
2071,laurio,1,0.00041,235326,97.19195,242125
2072,lbogdan,1,0.00041,235327,97.19236,242125
2073,lehni,1,0.00041,235328,97.19277,242125
2074,lenisha,1,0.00041,235329,97.19319,242125
2075,lenovouser,1,0.00041,235330,97.19360,242125
2076,leventov,1,0.00041,235331,97.19401,242125
2077,levibotelho,1,0.00041,235332,97.19442,242125
2078,lewurm,1,0.00041,235333,97.19484,242125
2079,lionello,1,0.00041,235334,97.19525,242125
2080,liuhelen10,1,0.00041,235335,97.19566,242125
2081,LKI,1,0.00041,235336,97.19608,242125
2082,lm1,1,0.00041,235337,97.19649,242125
2083,loilo,1,0.00041,235338,97.19690,242125
2084,Lokua,1,0.00041,235339,97.19732,242125
2085,lopezcjf,1,0.00041,235340,97.19773,242125
2086,lorenzph,1,0.00041,235341,97.19814,242125
2087,lrlna,1,0.00041,235342,97.19855,242125
2088,ls-guillaume-rebesche,1,0.00041,235343,97.19897,242125
2089,LTMenezes,1,0.00041,235344,97.19938,242125
2090,lucalas,1,0.00041,235345,97.19979,242125
2091,luciferous,1,0.00041,235346,97.20021,242125
2092,luhenry,1,0.00041,235347,97.20062,242125
2093,lukecwik,1,0.00041,235348,97.20103,242125
2094,luohao-brian,1,0.00041,235349,97.20145,242125
2095,lusarz,1,0.00041,235350,97.20186,242125
2096,Lusitaniae,1,0.00041,235351,97.20227,242125
2097,lydell,1,0.00041,235352,97.20268,242125
2098,lyzahn2,1,0.00041,235353,97.20310,242125
2099,m1guelpf,1,0.00041,235354,97.20351,242125
2100,m59peacemaker,1,0.00041,235355,97.20392,242125
2101,magicdawn,1,0.00041,235356,97.20434,242125
2102,magro,1,0.00041,235357,97.20475,242125
2103,maks-rafalko,1,0.00041,235358,97.20516,242125
2104,malthejorgensen,1,0.00041,235359,97.20558,242125
2105,malud,1,0.00041,235360,97.20599,242125
2106,Mamboleoo,1,0.00041,235361,97.20640,242125
2107,ManoelLobo,1,0.00041,235362,97.20681,242125
