rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1592,Anomen,1,0.00042,231754,96.95563,239031
1593,anotherpit,1,0.00042,231755,96.95604,239031
1594,anslzo,1,0.00042,231756,96.95646,239031
1595,antons,1,0.00042,231757,96.95688,239031
1596,anubhav25gupta,1,0.00042,231758,96.95730,239031
1597,anurse,1,0.00042,231759,96.95772,239031
1598,aplsek,1,0.00042,231760,96.95814,239031
1599,apsknight,1,0.00042,231761,96.95855,239031
1600,arahansen,1,0.00042,231762,96.95897,239031
1601,araslanov,1,0.00042,231763,96.95939,239031
1602,Arhell,1,0.00042,231764,96.95981,239031
1603,aroget,1,0.00042,231765,96.96023,239031
1604,arosh,1,0.00042,231766,96.96065,239031
1605,arouel,1,0.00042,231767,96.96106,239031
1606,arthurvr,1,0.00042,231768,96.96148,239031
1607,ArtsiomCh,1,0.00042,231769,96.96190,239031
1608,artywhite,1,0.00042,231770,96.96232,239031
1609,ashishpatelcs,1,0.00042,231771,96.96274,239031
1610,Asthetic,1,0.00042,231772,96.96316,239031
1611,AstraSerg,1,0.00042,231773,96.96357,239031
1612,atifaziz,1,0.00042,231774,96.96399,239031
1613,A-Tokyo,1,0.00042,231775,96.96441,239031
1614,atom-morgan,1,0.00042,231776,96.96483,239031
1615,attilah,1,0.00042,231777,96.96525,239031
1616,autowp,1,0.00042,231778,96.96567,239031
1617,avnersorek,1,0.00042,231779,96.96608,239031
1618,AVVS,1,0.00042,231780,96.96650,239031
1619,awiddersheim,1,0.00042,231781,96.96692,239031
1620,awlayton,1,0.00042,231782,96.96734,239031
1621,aymericbouzy,1,0.00042,231783,96.96776,239031
1622,Azert-Mark,1,0.00042,231784,96.96818,239031
1623,azhao12345,1,0.00042,231785,96.96859,239031
1624,baboquivari,1,0.00042,231786,96.96901,239031
1625,bakape,1,0.00042,231787,96.96943,239031
1626,bakorer,1,0.00042,231788,96.96985,239031
1627,balduncle,1,0.00042,231789,96.97027,239031
1628,bargemb,1,0.00042,231790,96.97069,239031
1629,baronswindle,1,0.00042,231791,96.97110,239031
1630,barrymichaeldoyle,1,0.00042,231792,96.97152,239031
1631,Baschdl,1,0.00042,231793,96.97194,239031
1632,bbodenmiller,1,0.00042,231794,96.97236,239031
1633,bdmason,1,0.00042,231795,96.97278,239031
1634,beldmit,1,0.00042,231796,96.97320,239031
1635,belugabehr,1,0.00042,231797,96.97361,239031
1636,benjaminhoffman,1,0.00042,231798,96.97403,239031
1637,benjamminj,1,0.00042,231799,96.97445,239031
1638,ben-manes,1,0.00042,231800,96.97487,239031
1639,bernard-leech,1,0.00042,231801,96.97529,239031
1640,bgw,1,0.00042,231802,96.97571,239031
1641,BigAB,1,0.00042,231803,96.97612,239031
1642,billytrend,1,0.00042,231804,96.97654,239031
1643,bisguzar,1,0.00042,231805,96.97696,239031
1644,blainesch,1,0.00042,231806,96.97738,239031
1645,blair,1,0.00042,231807,96.97780,239031
1646,Blaisorblade,1,0.00042,231808,96.97822,239031
1647,BloodShura,1,0.00042,231809,96.97863,239031
1648,bnb,1,0.00042,231810,96.97905,239031
1649,bnorm,1,0.00042,231811,96.97947,239031
1650,bodgit,1,0.00042,231812,96.97989,239031
1651,BoLaMN,1,0.00042,231813,96.98031,239031
1652,bontibon,1,0.00042,231814,96.98073,239031
1653,BookOfGreg,1,0.00042,231815,96.98114,239031
1654,BorodinDK,1,0.00042,231816,96.98156,239031
1655,botaberg,1,0.00042,231817,96.98198,239031
1656,bpetex,1,0.00042,231818,96.98240,239031
1657,bploetz,1,0.00042,231819,96.98282,239031
1658,brandon-pereira,1,0.00042,231820,96.98324,239031
1659,brismuth,1,0.00042,231821,96.98365,239031
1660,brodybits,1,0.00042,231822,96.98407,239031
1661,bryanar,1,0.00042,231823,96.98449,239031
1662,bshannon,1,0.00042,231824,96.98491,239031
1663,btd,1,0.00042,231825,96.98533,239031
1664,buerkle,1,0.00042,231826,96.98575,239031
1665,bugknightyyp,1,0.00042,231827,96.98616,239031
1666,bugtype,1,0.00042,231828,96.98658,239031
1667,byr-gdp,1,0.00042,231829,96.98700,239031
1668,C45tr0,1,0.00042,231830,96.98742,239031
1669,capaj,1,0.00042,231831,96.98784,239031
1670,Caravus,1,0.00042,231832,96.98826,239031
1671,cardamon,1,0.00042,231833,96.98868,239031
1672,carkod,1,0.00042,231834,96.98909,239031
1673,carolinacmoravia,1,0.00042,231835,96.98951,239031
1674,carterkozak,1,0.00042,231836,96.98993,239031
1675,caub,1,0.00042,231837,96.99035,239031
1676,cb372,1,0.00042,231838,96.99077,239031
1677,cbrianso,1,0.00042,231839,96.99119,239031
1678,cburroughs,1,0.00042,231840,96.99160,239031
1679,cconroy,1,0.00042,231841,96.99202,239031
1680,cemeyer,1,0.00042,231842,96.99244,239031
1681,ceph3us,1,0.00042,231843,96.99286,239031
1682,cesarbs,1,0.00042,231844,96.99328,239031
1683,c-geek,1,0.00042,231845,96.99370,239031
1684,ChaitanyaPramod,1,0.00042,231846,96.99411,239031
1685,chaseadamsio,1,0.00042,231847,96.99453,239031
1686,chengkungui,1,0.00042,231848,96.99495,239031
1687,chengluyu,1,0.00042,231849,96.99537,239031
1688,chienkira,1,0.00042,231850,96.99579,239031
1689,chinhodado,1,0.00042,231851,96.99621,239031
1690,chmelevskij,1,0.00042,231852,96.99662,239031
1691,chris13524,1,0.00042,231853,96.99704,239031
1692,chrisalbrecht,1,0.00042,231854,96.99746,239031
1693,Chrisboh,1,0.00042,231855,96.99788,239031
1694,chrisbolin,1,0.00042,231856,96.99830,239031
1695,chriscartlidge,1,0.00042,231857,96.99872,239031
1696,chrisgavin,1,0.00042,231858,96.99913,239031
1697,chrisprice,1,0.00042,231859,96.99955,239031
1698,chrisrpatterson,1,0.00042,231860,96.99997,239031
1699,ChristianSchwarz,1,0.00042,231861,97.00039,239031
1700,ChristopherDavenport,1,0.00042,231862,97.00081,239031
1701,chtseac,1,0.00042,231863,97.00123,239031
1702,chulkilee,1,0.00042,231864,97.00164,239031
1703,ciceropablo,1,0.00042,231865,97.00206,239031
1704,cjpillsbury,1,0.00042,231866,97.00248,239031
1705,ckuhn,1,0.00042,231867,97.00290,239031
1706,clamp03,1,0.00042,231868,97.00332,239031
1707,claylo,1,0.00042,231869,97.00374,239031
1708,cleitonmendonca,1,0.00042,231870,97.00415,239031
1709,cloojure,1,0.00042,231871,97.00457,239031
1710,cmatheson,1,0.00042,231872,97.00499,239031
1711,codef0rmer,1,0.00042,231873,97.00541,239031
1712,coderbyheart,1,0.00042,231874,97.00583,239031
1713,codingsince1985,1,0.00042,231875,97.00625,239031
1714,codyj110,1,0.00042,231876,97.00666,239031
1715,colltoaction,1,0.00042,231877,97.00708,239031
1716,compulim,1,0.00042,231878,97.00750,239031
1717,conartist6,1,0.00042,231879,97.00792,239031
1718,ConnorMcF,1,0.00042,231880,97.00834,239031
1719,ConradIrwin,1,0.00042,231881,97.00876,239031
1720,CoolCoderTony,1,0.00042,231882,97.00917,239031
1721,coreh,1,0.00042,231883,97.00959,239031
1722,cortopy,1,0.00042,231884,97.01001,239031
1723,coryasilva,1,0.00042,231885,97.01043,239031
1724,cowwoc,1,0.00042,231886,97.01085,239031
1725,cpereida,1,0.00042,231887,97.01127,239031
1726,cpillsbury,1,0.00042,231888,97.01168,239031
1727,cravler,1,0.00042,231889,97.01210,239031
1728,CRC-Mismatch,1,0.00042,231890,97.01252,239031
1729,crhistianramirez,1,0.00042,231891,97.01294,239031
1730,csimplestring,1,0.00042,231892,97.01336,239031
1731,Cslove,1,0.00042,231893,97.01378,239031
1732,CWSpear,1,0.00042,231894,97.01419,239031
1733,daevidpreis,1,0.00042,231895,97.01461,239031
1734,dahim2006,1,0.00042,231896,97.01503,239031
1735,daniel347x,1,0.00042,231897,97.01545,239031
1736,danielmachado,1,0.00042,231898,97.01587,239031
1737,danielpowell4,1,0.00042,231899,97.01629,239031
1738,das-peter,1,0.00042,231900,97.01670,239031
1739,davidfurlong,1,0.00042,231901,97.01712,239031
1740,DavidHe1127,1,0.00042,231902,97.01754,239031
1741,davidpatrick,1,0.00042,231903,97.01796,239031
1742,DavidTPate,1,0.00042,231904,97.01838,239031
1743,davlloyd,1,0.00042,231905,97.01880,239031
1744,dbkr,1,0.00042,231906,97.01922,239031
1745,dbrugne,1,0.00042,231907,97.01963,239031
1746,dcbrwn,1,0.00042,231908,97.02005,239031
1747,dcworldwide,1,0.00042,231909,97.02047,239031
1748,DDRBoxman,1,0.00042,231910,97.02089,239031
1749,debajitr,1,0.00042,231911,97.02131,239031
1750,debudda,1,0.00042,231912,97.02173,239031
1751,deepakpathania,1,0.00042,231913,97.02214,239031
1752,delmyers,1,0.00042,231914,97.02256,239031
1753,demoneaux,1,0.00042,231915,97.02298,239031
1754,den314,1,0.00042,231916,97.02340,239031
1755,devonharvey,1,0.00042,231917,97.02382,239031
1756,deyboy90,1,0.00042,231918,97.02424,239031
1757,dgrcode,1,0.00042,231919,97.02465,239031
1758,diamondo25,1,0.00042,231920,97.02507,239031
1759,dimas,1,0.00042,231921,97.02549,239031
1760,divjotsinghnanda,1,0.00042,231922,97.02591,239031
1761,djchie,1,0.00042,231923,97.02633,239031
1762,djulien,1,0.00042,231924,97.02675,239031
1763,dlazerka,1,0.00042,231925,97.02716,239031
1764,dlindenkreuz,1,0.00042,231926,97.02758,239031
1765,dmap,1,0.00042,231927,97.02800,239031
1766,dmin,1,0.00042,231928,97.02842,239031
1767,domenic,1,0.00042,231929,97.02884,239031
1768,dominicbarnes,1,0.00042,231930,97.02926,239031
1769,donaldchai,1,0.00042,231931,97.02967,239031
1770,donroyco,1,0.00042,231932,97.03009,239031
1771,dotchev,1,0.00042,231933,97.03051,239031
1772,dperezde,1,0.00042,231934,97.03093,239031
1773,dprotaso,1,0.00042,231935,97.03135,239031
1774,drajakumar,1,0.00042,231936,97.03177,239031
1775,drcapulet,1,0.00042,231937,97.03218,239031
1776,DreaminginCodeZH,1,0.00042,231938,97.03260,239031
1777,drew-moore,1,0.00042,231939,97.03302,239031
1778,drichard,1,0.00042,231940,97.03344,239031
1779,driverpt,1,0.00042,231941,97.03386,239031
1780,ds300,1,0.00042,231942,97.03428,239031
1781,dtgoitia,1,0.00042,231943,97.03469,239031
1782,dtothefp,1,0.00042,231944,97.03511,239031
1783,dtslvr,1,0.00042,231945,97.03553,239031
1784,DustinCampbell,1,0.00042,231946,97.03595,239031
1785,DWand,1,0.00042,231947,97.03637,239031
1786,echesakovMSFT,1,0.00042,231948,97.03679,239031
1787,eclipsewebmaster,1,0.00042,231949,97.03720,239031
1788,EddyVerbruggen,1,0.00042,231950,97.03762,239031
1789,edi9999,1,0.00042,231951,97.03804,239031
1790,edify42,1,0.00042,231952,97.03846,239031
1791,edmBernard,1,0.00042,231953,97.03888,239031
1792,edorivai,1,0.00042,231954,97.03930,239031
1793,eduardbadillo,1,0.00042,231955,97.03971,239031
1794,edusperoni,1,0.00042,231956,97.04013,239031
1795,EgidioCaprino,1,0.00042,231957,97.04055,239031
1796,ehtb,1,0.00042,231958,97.04097,239031
1797,ekevoo,1,0.00042,231959,97.04139,239031
1798,ekmartin,1,0.00042,231960,97.04181,239031
1799,eleumik,1,0.00042,231961,97.04222,239031
1800,ElForastero,1,0.00042,231962,97.04264,239031
1801,elliott-davis,1,0.00042,231963,97.04306,239031
1802,elliottsj,1,0.00042,231964,97.04348,239031
1803,emmanuelbernard,1,0.00042,231965,97.04390,239031
1804,Eomm,1,0.00042,231966,97.04432,239031
1805,epelc,1,0.00042,231967,97.04473,239031
1806,epicfaace,1,0.00042,231968,97.04515,239031
1807,er1c,1,0.00042,231969,97.04557,239031
1808,erf,1,0.00042,231970,97.04599,239031
1809,ericyang89,1,0.00042,231971,97.04641,239031
1810,erikbern,1,0.00042,231972,97.04683,239031
1811,esiegel,1,0.00042,231973,97.04724,239031
1812,estaub,1,0.00042,231974,97.04766,239031
1813,estrada9166,1,0.00042,231975,97.04808,239031
1814,eugeneotto,1,0.00042,231976,97.04850,239031
1815,evanlucas,1,0.00042,231977,97.04892,239031
1816,evanshortiss,1,0.00042,231978,97.04934,239031
1817,eventualbuddha,1,0.00042,231979,97.04976,239031
1818,faridfor,1,0.00042,231980,97.05017,239031
1819,farnabaz,1,0.00042,231981,97.05059,239031
1820,farrago,1,0.00042,231982,97.05101,239031
1821,fearphage,1,0.00042,231983,97.05143,239031
1822,finnigantime,1,0.00042,231984,97.05185,239031
1823,fiznool,1,0.00042,231985,97.05227,239031
1824,fkgozali,1,0.00042,231986,97.05268,239031
1825,flotwig,1,0.00042,231987,97.05310,239031
1826,flut1,1,0.00042,231988,97.05352,239031
1827,forresst,1,0.00042,231989,97.05394,239031
1828,forsberg,1,0.00042,231990,97.05436,239031
1829,FourwingsY,1,0.00042,231991,97.05478,239031
1830,frangio,1,0.00042,231992,97.05519,239031
1831,frankier,1,0.00042,231993,97.05561,239031
1832,FrankPeschel-Gallee,1,0.00042,231994,97.05603,239031
1833,frederikbosch,1,0.00042,231995,97.05645,239031
1834,fregante,1,0.00042,231996,97.05687,239031
1835,fritx,1,0.00042,231997,97.05729,239031
1836,frob,1,0.00042,231998,97.05770,239031
1837,frystpingvin,1,0.00042,231999,97.05812,239031
1838,fureweb-com,1,0.00042,232000,97.05854,239031
1839,gabegorelick,1,0.00042,232001,97.05896,239031
1840,gaplo917,1,0.00042,232002,97.05938,239031
1841,garrypolley,1,0.00042,232003,97.05980,239031
1842,garthk,1,0.00042,232004,97.06021,239031
1843,Gary-Zh,1,0.00042,232005,97.06063,239031
1844,gcangussu,1,0.00042,232006,97.06105,239031
1845,geek,1,0.00042,232007,97.06147,239031
1846,gentoo90,1,0.00042,232008,97.06189,239031
1847,geobde,1,0.00042,232009,97.06231,239031
1848,ge-o-rg,1,0.00042,232010,97.06272,239031
1849,GeorgeGkas,1,0.00042,232011,97.06314,239031
1850,george-ranjan,1,0.00042,232012,97.06356,239031
1851,geraldolsribeiro,1,0.00042,232013,97.06398,239031
1852,getkey,1,0.00042,232014,97.06440,239031
1853,gfx,1,0.00042,232015,97.06482,239031
1854,ghandhikus,1,0.00042,232016,97.06523,239031
1855,GianlucaGuarini,1,0.00042,232017,97.06565,239031
1856,gildean,1,0.00042,232018,97.06607,239031
1857,gitlabbin,1,0.00042,232019,97.06649,239031
1858,gj,1,0.00042,232020,97.06691,239031
1859,Glavin001,1,0.00042,232021,97.06733,239031
1860,glena,1,0.00042,232022,97.06774,239031
1861,glensc,1,0.00042,232023,97.06816,239031
1862,golear91,1,0.00042,232024,97.06858,239031
1863,goleary,1,0.00042,232025,97.06900,239031
1864,Gommorach,1,0.00042,232026,97.06942,239031
1865,gonzojive,1,0.00042,232027,97.06984,239031
1866,gouch,1,0.00042,232028,97.07025,239031
1867,grantcarthew,1,0.00042,232029,97.07067,239031
1868,greatjack1,1,0.00042,232030,97.07109,239031
1869,gugu,1,0.00042,232031,97.07151,239031
1870,guptasourabh,1,0.00042,232032,97.07193,239031
1871,gustavomazzoni,1,0.00042,232033,97.07235,239031
1872,gutsytechster,1,0.00042,232034,97.07276,239031
1873,gwhenne,1,0.00042,232035,97.07318,239031
1874,gyandeeps,1,0.00042,232036,97.07360,239031
1875,GyrosGeier,1,0.00042,232037,97.07402,239031
1876,HakurouKen,1,0.00042,232038,97.07444,239031
1877,handrews,1,0.00042,232039,97.07486,239031
1878,harriha,1,0.00042,232040,97.07527,239031
1879,haskellcamargo,1,0.00042,232041,97.07569,239031
1880,Hawkeye1909,1,0.00042,232042,97.07611,239031
1881,hayawata3626,1,0.00042,232043,97.07653,239031
1882,h-des,1,0.00042,232044,97.07695,239031
1883,hedgepigdaniel,1,0.00042,232045,97.07737,239031
1884,heidid,1,0.00042,232046,97.07778,239031
1885,hekike,1,0.00042,232047,97.07820,239031
1886,heloflier,1,0.00042,232048,97.07862,239031
1887,hessmjr,1,0.00042,232049,97.07904,239031
1888,heyamykate,1,0.00042,232050,97.07946,239031
1889,heygrady,1,0.00042,232051,97.07988,239031
1890,hmarr,1,0.00042,232052,97.08030,239031
1891,hmble,1,0.00042,232053,97.08071,239031
1892,holm,1,0.00042,232054,97.08113,239031
1893,hoobdeebla,1,0.00042,232055,97.08155,239031
1894,Hookyns,1,0.00042,232056,97.08197,239031
1895,hoyMS,1,0.00042,232057,97.08239,239031
1896,hozefaj,1,0.00042,232058,97.08281,239031
1897,hqzxzwb,1,0.00042,232059,97.08322,239031
1898,Huachao,1,0.00042,232060,97.08364,239031
1899,HurricaneJames,1,0.00042,232061,97.08406,239031
1900,huxi,1,0.00042,232062,97.08448,239031
1901,Hypercubed,1,0.00042,232063,97.08490,239031
1902,iamakulov,1,0.00042,232064,97.08532,239031
1903,iam-merlin,1,0.00042,232065,97.08573,239031
1904,iamplugged,1,0.00042,232066,97.08615,239031
1905,ianstormtaylor,1,0.00042,232067,97.08657,239031
1906,iarna,1,0.00042,232068,97.08699,239031
1907,ibrahimpg,1,0.00042,232069,97.08741,239031
1908,idangozlan,1,0.00042,232070,97.08783,239031
1909,iDemonix,1,0.00042,232071,97.08824,239031
1910,idirouhab,1,0.00042,232072,97.08866,239031
1911,idmontie,1,0.00042,232073,97.08908,239031
1912,ignacioiglesias,1,0.00042,232074,97.08950,239031
1913,igncp,1,0.00042,232075,97.08992,239031
1914,IgorMiller,1,0.00042,232076,97.09034,239031
1915,igor-savin-ht,1,0.00042,232077,97.09075,239031
1916,ilyapx,1,0.00042,232078,97.09117,239031
1917,imdevin567,1,0.00042,232079,97.09159,239031
1918,imysak,1,0.00042,232080,97.09201,239031
1919,infused,1,0.00042,232081,97.09243,239031
1920,Iniesta8,1,0.00042,232082,97.09285,239031
1921,inikulin,1,0.00042,232083,97.09326,239031
1922,insfrag,1,0.00042,232084,97.09368,239031
1923,inversion,1,0.00042,232085,97.09410,239031
1924,io7m,1,0.00042,232086,97.09452,239031
1925,ipolevoy,1,0.00042,232087,97.09494,239031
1926,isabellatea,1,0.00042,232088,97.09536,239031
1927,ismamz,1,0.00042,232089,97.09577,239031
1928,isTravis,1,0.00042,232090,97.09619,239031
1929,ITonyLi,1,0.00042,232091,97.09661,239031
1930,Ivan-Kalatchev,1,0.00042,232092,97.09703,239031
1931,IVLIU,1,0.00042,232093,97.09745,239031
1932,ixalon,1,0.00042,232094,97.09787,239031
1933,jack4it,1,0.00042,232095,97.09828,239031
1934,jackspaniel,1,0.00042,232096,97.09870,239031
1935,JackuB,1,0.00042,232097,97.09912,239031
1936,jackwanders,1,0.00042,232098,97.09954,239031
1937,jacopofar,1,0.00042,232099,97.09996,239031
1938,jakemingolla,1,0.00042,232100,97.10038,239031
1939,jakepetroules,1,0.00042,232101,97.10079,239031
1940,JaKXz,1,0.00042,232102,97.10121,239031
1941,jamesevickery,1,0.00042,232103,97.10163,239031
1942,jamesr73,1,0.00042,232104,97.10205,239031
1943,jamiebuilds,1,0.00042,232105,97.10247,239031
1944,jamischarles,1,0.00042,232106,97.10289,239031
1945,janaagaard75,1,0.00042,232107,97.10330,239031
1946,janderudder,1,0.00042,232108,97.10372,239031
1947,jankal,1,0.00042,232109,97.10414,239031
1948,Janpot,1,0.00042,232110,97.10456,239031
1949,japgolly,1,0.00042,232111,97.10498,239031
1950,jardilio,1,0.00042,232112,97.10540,239031
1951,jaredcnance,1,0.00042,232113,97.10581,239031
1952,Jared-Dev,1,0.00042,232114,97.10623,239031
1953,jaredsuttles,1,0.00042,232115,97.10665,239031
1954,jareware,1,0.00042,232116,97.10707,239031
1955,jasonclinx,1,0.00042,232117,97.10749,239031
1956,jaspermdegroot,1,0.00042,232118,97.10791,239031
1957,jaubourg,1,0.00042,232119,97.10832,239031
1958,javespi,1,0.00042,232120,97.10874,239031
1959,jawn,1,0.00042,232121,97.10916,239031
1960,jbleduigou,1,0.00042,232122,97.10958,239031
1961,jbonta,1,0.00042,232123,97.11000,239031
1962,jde1,1,0.00042,232124,97.11042,239031
1963,jden,1,0.00042,232125,97.11083,239031
1964,jdreesen,1,0.00042,232126,97.11125,239031
1965,jdspugh,1,0.00042,232127,97.11167,239031
1966,jeffbski,1,0.00042,232128,97.11209,239031
1967,jehadja,1,0.00042,232129,97.11251,239031
1968,jennifer-shehane,1,0.00042,232130,97.11293,239031
1969,jensenbox,1,0.00042,232131,97.11335,239031
1970,jeremy-w,1,0.00042,232132,97.11376,239031
1971,jf17,1,0.00042,232133,97.11418,239031
1972,jfairbank,1,0.00042,232134,97.11460,239031
1973,jharris4,1,0.00042,232135,97.11502,239031
1974,jhickson,1,0.00042,232136,97.11544,239031
1975,jimbrowne,1,0.00042,232137,97.11586,239031
1976,JitixPhotobox,1,0.00042,232138,97.11627,239031
1977,jldec,1,0.00042,232139,97.11669,239031
1978,jlongster,1,0.00042,232140,97.11711,239031
1979,jmg87,1,0.00042,232141,97.11753,239031
1980,jmsv,1,0.00042,232142,97.11795,239031
1981,jmthibault79,1,0.00042,232143,97.11837,239031
1982,jmventura,1,0.00042,232144,97.11878,239031
1983,joefraley,1,0.00042,232145,97.11920,239031
1984,joelgallant,1,0.00042,232146,97.11962,239031
1985,joelittlejohn,1,0.00042,232147,97.12004,239031
1986,joepie91,1,0.00042,232148,97.12046,239031
1987,joestein,1,0.00042,232149,97.12088,239031
1988,JoeZheng2015,1,0.00042,232150,97.12129,239031
1989,JohnAlbin,1,0.00042,232151,97.12171,239031
1990,johnjelinek,1,0.00042,232152,97.12213,239031
1991,jomeier,1,0.00042,232153,97.12255,239031
1992,jondubois,1,0.00042,232154,97.12297,239031
1993,jonekdahl,1,0.00042,232155,97.12339,239031
1994,jonganc,1,0.00042,232156,97.12380,239031
1995,joordas,1,0.00042,232157,97.12422,239031
1996,jordanhendricks,1,0.00042,232158,97.12464,239031
1997,Jose-CF,1,0.00042,232159,97.12506,239031
1998,josecolella,1,0.00042,232160,97.12548,239031
1999,JosephAmalfitanoSSA,1,0.00042,232161,97.12590,239031
2000,josephlbarnett,1,0.00042,232162,97.12631,239031
2001,joshk,1,0.00042,232163,97.12673,239031
2002,joshuago,1,0.00042,232164,97.12715,239031
2003,joshunger,1,0.00042,232165,97.12757,239031
2004,joshushua,1,0.00042,232166,97.12799,239031
2005,josiasmontag,1,0.00042,232167,97.12841,239031
2006,joymufeng,1,0.00042,232168,97.12882,239031
2007,jpaugh,1,0.00042,232169,97.12924,239031
2008,jpierson,1,0.00042,232170,97.12966,239031
2009,jramosf,1,0.00042,232171,97.13008,239031
2010,jrtom,1,0.00042,232172,97.13050,239031
2011,jsamr,1,0.00042,232173,97.13092,239031
2012,jsdevel,1,0.00042,232174,97.13133,239031
2013,jsha,1,0.00042,232175,97.13175,239031
2014,jsonmaur,1,0.00042,232176,97.13217,239031
2015,jstrutz,1,0.00042,232177,97.13259,239031
2016,jsumners,1,0.00042,232178,97.13301,239031
2017,JuanjoSalvador,1,0.00042,232179,97.13343,239031
2018,junajan,1,0.00042,232180,97.13384,239031
2019,junosuarez,1,0.00042,232181,97.13426,239031
2020,justinmchase,1,0.00042,232182,97.13468,239031
2021,JustinRChou,1,0.00042,232183,97.13510,239031
2022,JustinTRoss,1,0.00042,232184,97.13552,239031
2023,jvican,1,0.00042,232185,97.13594,239031
2024,jviotti,1,0.00042,232186,97.13635,239031
2025,jwcarman,1,0.00042,232187,97.13677,239031
2026,jwKimo,1,0.00042,232188,97.13719,239031
2027,jysoo,1,0.00042,232189,97.13761,239031
2028,jyterencekim,1,0.00042,232190,97.13803,239031
2029,jzischkau,1,0.00042,232191,97.13845,239031
2030,Kamshak,1,0.00042,232192,97.13886,239031
2031,kandros,1,0.00042,232193,97.13928,239031
2032,karataev,1,0.00042,232194,97.13970,239031
2033,kasunt84,1,0.00042,232195,97.14012,239031
2034,kazssym,1,0.00042,232196,97.14054,239031
2035,kazuki229,1,0.00042,232197,97.14096,239031
2036,kbariotis,1,0.00042,232198,97.14137,239031
2037,keinkonzept,1,0.00042,232199,97.14179,239031
2038,kellyrmilligan,1,0.00042,232200,97.14221,239031
2039,kenperkins,1,0.00042,232201,97.14263,239031
2040,kevinmost,1,0.00042,232202,97.14305,239031
2041,keyten,1,0.00042,232203,97.14347,239031
2042,kilianc,1,0.00042,232204,97.14389,239031
2043,KillWolfVlad,1,0.00042,232205,97.14430,239031
2044,kira1928,1,0.00042,232206,97.14472,239031
2045,kjivan,1,0.00042,232207,97.14514,239031
2046,klamping,1,0.00042,232208,97.14556,239031
2047,klausbayrhammer,1,0.00042,232209,97.14598,239031
2048,Kmaschta,1,0.00042,232210,97.14640,239031
2049,knjk04,1,0.00042,232211,97.14681,239031
2050,knpwrs,1,0.00042,232212,97.14723,239031
2051,kobayashi,1,0.00042,232213,97.14765,239031
2052,koistya,1,0.00042,232214,97.14807,239031
2053,KonstaL,1,0.00042,232215,97.14849,239031
2054,kopylovvlad,1,0.00042,232216,97.14891,239031
2055,koto,1,0.00042,232217,97.14932,239031
2056,krenor,1,0.00042,232218,97.14974,239031
2057,KristofMorva,1,0.00042,232219,97.15016,239031
2058,kroeckx,1,0.00042,232220,97.15058,239031
2059,krzywiecki,1,0.00042,232221,97.15100,239031
2060,kshetline,1,0.00042,232222,97.15142,239031
2061,KSXGitHub,1,0.00042,232223,97.15183,239031
2062,kukat,1,0.00042,232224,97.15225,239031
2063,Kundan28,1,0.00042,232225,97.15267,239031
2064,kusold,1,0.00042,232226,97.15309,239031
2065,laggingreflex,1,0.00042,232227,97.15351,239031
2066,lamby,1,0.00042,232228,97.15393,239031
2067,Lange,1,0.00042,232229,97.15434,239031
2068,larrywest42,1,0.00042,232230,97.15476,239031
2069,laurentgoudet,1,0.00042,232231,97.15518,239031
2070,laurio,1,0.00042,232232,97.15560,239031
2071,lbogdan,1,0.00042,232233,97.15602,239031
2072,lehni,1,0.00042,232234,97.15644,239031
2073,lenisha,1,0.00042,232235,97.15685,239031
2074,lenovouser,1,0.00042,232236,97.15727,239031
2075,leventov,1,0.00042,232237,97.15769,239031
2076,levibotelho,1,0.00042,232238,97.15811,239031
2077,lewurm,1,0.00042,232239,97.15853,239031
2078,lionello,1,0.00042,232240,97.15895,239031
2079,liuhelen10,1,0.00042,232241,97.15936,239031
2080,LKI,1,0.00042,232242,97.15978,239031
2081,lm1,1,0.00042,232243,97.16020,239031
2082,loilo,1,0.00042,232244,97.16062,239031
2083,Lokua,1,0.00042,232245,97.16104,239031
2084,lopezcjf,1,0.00042,232246,97.16146,239031
2085,lorenzph,1,0.00042,232247,97.16187,239031
2086,lrlna,1,0.00042,232248,97.16229,239031
2087,ls-guillaume-rebesche,1,0.00042,232249,97.16271,239031
2088,LTMenezes,1,0.00042,232250,97.16313,239031
2089,lucalas,1,0.00042,232251,97.16355,239031
2090,luciferous,1,0.00042,232252,97.16397,239031
2091,luhenry,1,0.00042,232253,97.16438,239031
2092,lukecwik,1,0.00042,232254,97.16480,239031
2093,luohao-brian,1,0.00042,232255,97.16522,239031
2094,lusarz,1,0.00042,232256,97.16564,239031
2095,Lusitaniae,1,0.00042,232257,97.16606,239031
2096,lydell,1,0.00042,232258,97.16648,239031
2097,lyzahn2,1,0.00042,232259,97.16689,239031
2098,m1guelpf,1,0.00042,232260,97.16731,239031
2099,m59peacemaker,1,0.00042,232261,97.16773,239031
2100,magicdawn,1,0.00042,232262,97.16815,239031
2101,magro,1,0.00042,232263,97.16857,239031
2102,maks-rafalko,1,0.00042,232264,97.16899,239031
2103,malthejorgensen,1,0.00042,232265,97.16940,239031
2104,malud,1,0.00042,232266,97.16982,239031
2105,Mamboleoo,1,0.00042,232267,97.17024,239031
2106,ManoelLobo,1,0.00042,232268,97.17066,239031
2107,manospasj,1,0.00042,232269,97.17108,239031
2108,manrueda,1,0.00042,232270,97.17150,239031
