rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1590,orgads,2,0.00084,237546,99.37874,239031
1591,OzzieOrca,2,0.00084,237548,99.37958,239031
1592,pablonete,2,0.00084,237550,99.38042,239031
1593,pahdo,2,0.00084,237552,99.38125,239031
1594,palanik,2,0.00084,237554,99.38209,239031
1595,paniko0,2,0.00084,237556,99.38293,239031
1596,papandreou,2,0.00084,237558,99.38376,239031
1597,paulferaud,2,0.00084,237560,99.38460,239031
1598,pbi-qfs,2,0.00084,237562,99.38544,239031
1599,penx,2,0.00084,237564,99.38627,239031
1600,petercm,2,0.00084,237566,99.38711,239031
1601,peterpoe,2,0.00084,237568,99.38795,239031
1602,pevik,2,0.00084,237570,99.38878,239031
1603,PierreFritsch,2,0.00084,237572,99.38962,239031
1604,PiotrSikora,2,0.00084,237574,99.39046,239031
1605,pithu,2,0.00084,237576,99.39129,239031
1606,PixnBits,2,0.00084,237578,99.39213,239031
1607,pjfanning,2,0.00084,237580,99.39297,239031
1608,pleunv,2,0.00084,237582,99.39380,239031
1609,poizan42,2,0.00084,237584,99.39464,239031
1610,popomore,2,0.00084,237586,99.39548,239031
1611,portgasd666,2,0.00084,237588,99.39631,239031
1612,Pothulapati,2,0.00084,237590,99.39715,239031
1613,PoziWorld,2,0.00084,237592,99.39799,239031
1614,pselden,2,0.00084,237594,99.39882,239031
1615,Psidium,2,0.00084,237596,99.39966,239031
1616,ptoonen,2,0.00084,237598,99.40050,239031
1617,quocvu,2,0.00084,237600,99.40133,239031
1618,ravefalcon92,2,0.00084,237602,99.40217,239031
1619,raveslave,2,0.00084,237604,99.40301,239031
1620,raybooysen,2,0.00084,237606,99.40384,239031
1621,rbdrenn,2,0.00084,237608,99.40468,239031
1622,rdrgmnzs,2,0.00084,237610,99.40552,239031
1623,reda-alaoui,2,0.00084,237612,99.40635,239031
1624,rf,2,0.00084,237614,99.40719,239031
1625,rfkm,2,0.00084,237616,99.40803,239031
1626,rgansevles,2,0.00084,237618,99.40886,239031
1627,rgbkrk,2,0.00084,237620,99.40970,239031
1628,ricardohbin,2,0.00084,237622,99.41054,239031
1629,RichardBradley,2,0.00084,237624,99.41137,239031
1630,risseraka,2,0.00084,237626,99.41221,239031
1631,rkmlai,2,0.00084,237628,99.41305,239031
1632,rnglnd,2,0.00084,237630,99.41388,239031
1633,Rohitkrops,2,0.00084,237632,99.41472,239031
1634,ronnyroeller,2,0.00084,237634,99.41556,239031
1635,rootulp,2,0.00084,237636,99.41639,239031
1636,RpprRoger,2,0.00084,237638,99.41723,239031
1637,rrrene,2,0.00084,237640,99.41807,239031
1638,rwoodnz,2,0.00084,237642,99.41890,239031
1639,ryanmeador,2,0.00084,237644,99.41974,239031
1640,s1monw,2,0.00084,237646,99.42058,239031
1641,SadPandaBear,2,0.00084,237648,99.42141,239031
1642,Sakarisson,2,0.00084,237650,99.42225,239031
1643,salier,2,0.00084,237652,99.42309,239031
1644,samwgoldman,2,0.00084,237654,99.42392,239031
1645,sandynomad,2,0.00084,237656,99.42476,239031
1646,sassanh,2,0.00084,237658,99.42560,239031
1647,sassquad,2,0.00084,237660,99.42643,239031
1648,saxicek,2,0.00084,237662,99.42727,239031
1649,scheglov,2,0.00084,237664,99.42811,239031
1650,seanbright,2,0.00084,237666,99.42894,239031
1651,Sebring,2,0.00084,237668,99.42978,239031
1652,sereysethy,2,0.00084,237670,99.43062,239031
1653,sgbrown,2,0.00084,237672,99.43145,239031
1654,shirdrn,2,0.00084,237674,99.43229,239031
1655,shivijais,2,0.00084,237676,99.43313,239031
1656,shortspider,2,0.00084,237678,99.43396,239031
1657,shubheksha,2,0.00084,237680,99.43480,239031
1658,Siilwyn,2,0.00084,237682,99.43564,239031
1659,silasb,2,0.00084,237684,99.43647,239031
1660,silentroach,2,0.00084,237686,99.43731,239031
1661,simlu,2,0.00084,237688,99.43815,239031
1662,simoneb,2,0.00084,237690,99.43898,239031
1663,skryvets,2,0.00084,237692,99.43982,239031
1664,slavede,2,0.00084,237694,99.44066,239031
1665,SlexAxton,2,0.00084,237696,99.44150,239031
1666,slontis,2,0.00084,237698,99.44233,239031
1667,smashercosmo,2,0.00084,237700,99.44317,239031
1668,smbape,2,0.00084,237702,99.44401,239031
1669,smusali,2,0.00084,237704,99.44484,239031
1670,snakefoot,2,0.00084,237706,99.44568,239031
1671,snow01,2,0.00084,237708,99.44652,239031
1672,som-snytt,2,0.00084,237710,99.44735,239031
1673,sonewman,2,0.00084,237712,99.44819,239031
1674,sorohan,2,0.00084,237714,99.44903,239031
1675,Sp1l,2,0.00084,237716,99.44986,239031
1676,spen,2,0.00084,237718,99.45070,239031
1677,stephan-tolksdorf,2,0.00084,237720,99.45154,239031
1678,StuartHarris,2,0.00084,237722,99.45237,239031
1679,stuartpb,2,0.00084,237724,99.45321,239031
1680,stucox,2,0.00084,237726,99.45405,239031
1681,surajwy,2,0.00084,237728,99.45488,239031
1682,susisu,2,0.00084,237730,99.45572,239031
1683,swaroop-sridhar,2,0.00084,237732,99.45656,239031
1684,syllant,2,0.00084,237734,99.45739,239031
1685,t-8ch,2,0.00084,237736,99.45823,239031
1686,t8m,2,0.00084,237738,99.45907,239031
1687,tamird,2,0.00084,237740,99.45990,239031
1688,tardyp,2,0.00084,237742,99.46074,239031
1689,taylorc93,2,0.00084,237744,99.46158,239031
1690,tdurtschi,2,0.00084,237746,99.46241,239031
1691,tedpennings,2,0.00084,237748,99.46325,239031
1692,telmen,2,0.00084,237750,99.46409,239031
1693,tenjaa,2,0.00084,237752,99.46492,239031
1694,tenwit,2,0.00084,237754,99.46576,239031
1695,teresy,2,0.00084,237756,99.46660,239031
1696,tgxworld,2,0.00084,237758,99.46743,239031
1697,theel0ja,2,0.00084,237760,99.46827,239031
1698,theogravity,2,0.00084,237762,99.46911,239031
1699,TheTalisman,2,0.00084,237764,99.46994,239031
1700,TheToolbox,2,0.00084,237766,99.47078,239031
1701,thiagoarrais,2,0.00084,237768,99.47162,239031
1702,timlevett,2,0.00084,237770,99.47245,239031
1703,TimvdLippe,2,0.00084,237772,99.47329,239031
1704,TinyMan,2,0.00084,237774,99.47413,239031
1705,tjsail33,2,0.00084,237776,99.47496,239031
1706,tlhunter,2,0.00084,237778,99.47580,239031
1707,todd,2,0.00084,237780,99.47664,239031
1708,todesking,2,0.00084,237782,99.47747,239031
1709,tom-sherman,2,0.00084,237784,99.47831,239031
1710,tquerec,2,0.00084,237786,99.47915,239031
1711,trentm,2,0.00084,237788,99.47998,239031
1712,treymack,2,0.00084,237790,99.48082,239031
1713,tridium,2,0.00084,237792,99.48166,239031
1714,TSMMark,2,0.00084,237794,99.48249,239031
1715,Tvrqvoise,2,0.00084,237796,99.48333,239031
1716,tweksteen,2,0.00084,237798,99.48417,239031
1717,TylerBrock,2,0.00084,237800,99.48500,239031
1718,tylerwhall,2,0.00084,237802,99.48584,239031
1719,uhaciogullari,2,0.00084,237804,99.48668,239031
1720,unional,2,0.00084,237806,99.48751,239031
1721,vadimdemedes,2,0.00084,237808,99.48835,239031
1722,vanillajonathan,2,0.00084,237810,99.48919,239031
1723,vasiliyb,2,0.00084,237812,99.49002,239031
1724,vbraun,2,0.00084,237814,99.49086,239031
1725,vergenzt,2,0.00084,237816,99.49170,239031
1726,vgoma,2,0.00084,237818,99.49253,239031
1727,vickychijwani,2,0.00084,237820,99.49337,239031
1728,vivmishra,2,0.00084,237822,99.49421,239031
1729,vkarpov15,2,0.00084,237824,99.49504,239031
1730,vladmos,2,0.00084,237826,99.49588,239031
1731,VladShcherbin,2,0.00084,237828,99.49672,239031
1732,voxpelli,2,0.00084,237830,99.49755,239031
1733,vvo,2,0.00084,237832,99.49839,239031
1734,wadahiro,2,0.00084,237834,99.49923,239031
1735,wayou,2,0.00084,237836,99.50006,239031
1736,Widdershin,2,0.00084,237838,99.50090,239031
1737,wikier,2,0.00084,237840,99.50174,239031
1738,willnorris,2,0.00084,237842,99.50257,239031
1739,wnvko,2,0.00084,237844,99.50341,239031
1740,wongmjane,2,0.00084,237846,99.50425,239031
1741,woollybogger,2,0.00084,237848,99.50509,239031
1742,wotbstars,2,0.00084,237850,99.50592,239031
1743,wraithgar,2,0.00084,237852,99.50676,239031
1744,xenoterracide,2,0.00084,237854,99.50760,239031
1745,yasuf,2,0.00084,237856,99.50843,239031
1746,yausername,2,0.00084,237858,99.50927,239031
1747,Yaxian,2,0.00084,237860,99.51011,239031
1748,ycmjason,2,0.00084,237862,99.51094,239031
1749,yoshuawuyts,2,0.00084,237864,99.51178,239031
1750,Youmoo,2,0.00084,237866,99.51262,239031
1751,ystarlongzi,2,0.00084,237868,99.51345,239031
1752,zackseuberling,2,0.00084,237870,99.51429,239031
1753,zdw,2,0.00084,237872,99.51513,239031
1754,zenglian,2,0.00084,237874,99.51596,239031
1755,zhenlan,2,0.00084,237876,99.51680,239031
1756,zhjwpku,2,0.00084,237878,99.51764,239031
1757,zzz6519003,2,0.00084,237880,99.51847,239031
1758,0x1mason,1,0.00042,237881,99.51889,239031
1759,0x326,1,0.00042,237882,99.51931,239031
1760,0xbaadf00d,1,0.00042,237883,99.51973,239031
1761,1071496910,1,0.00042,237884,99.52015,239031
1762,3flex,1,0.00042,237885,99.52056,239031
1763,4leem,1,0.00042,237886,99.52098,239031
1764,aakash2602,1,0.00042,237887,99.52140,239031
1765,aakoch,1,0.00042,237888,99.52182,239031
1766,aaronang,1,0.00042,237889,99.52224,239031
1767,AaronFriel,1,0.00042,237890,99.52266,239031
1768,Aboisier,1,0.00042,237891,99.52307,239031
1769,abraham,1,0.00042,237892,99.52349,239031
1770,acjay,1,0.00042,237893,99.52391,239031
1771,acroca,1,0.00042,237894,99.52433,239031
1772,adamgruber,1,0.00042,237895,99.52475,239031
1773,adamreeve,1,0.00042,237896,99.52517,239031
1774,adamvoss,1,0.00042,237897,99.52558,239031
1775,adelevie,1,0.00042,237898,99.52600,239031
1776,adeolabadmus,1,0.00042,237899,99.52642,239031
1777,admosity,1,0.00042,237900,99.52684,239031
1778,adwiii,1,0.00042,237901,99.52726,239031
1779,aeschright,1,0.00042,237902,99.52768,239031
1780,afeld,1,0.00042,237903,99.52809,239031
1781,AgentME,1,0.00042,237904,99.52851,239031
1782,aguynamedben,1,0.00042,237905,99.52893,239031
1783,ahmdsolmn,1,0.00042,237906,99.52935,239031
1784,ahmedsoliman92,1,0.00042,237907,99.52977,239031
1785,aifodu,1,0.00042,237908,99.53019,239031
1786,aigdonia,1,0.00042,237909,99.53060,239031
1787,Ajido,1,0.00042,237910,99.53102,239031
1788,akauppi,1,0.00042,237911,99.53144,239031
1789,akd-io,1,0.00042,237912,99.53186,239031
1790,akvamalin,1,0.00042,237913,99.53228,239031
1791,akx,1,0.00042,237914,99.53270,239031
1792,alansouzati,1,0.00042,237915,99.53311,239031
1793,alexandercerutti,1,0.00042,237916,99.53353,239031
1794,alexbokii,1,0.00042,237917,99.53395,239031
1795,alexilyaev,1,0.00042,237918,99.53437,239031
1796,alexmckenley,1,0.00042,237919,99.53479,239031
1797,alirezaafkar,1,0.00042,237920,99.53521,239031
1798,alistair23,1,0.00042,237921,99.53563,239031
1799,al-k21,1,0.00042,237922,99.53604,239031
1800,allanchau,1,0.00042,237923,99.53646,239031
1801,alopezsanchez,1,0.00042,237924,99.53688,239031
1802,alundiak,1,0.00042,237925,99.53730,239031
1803,amcdnl,1,0.00042,237926,99.53772,239031
1804,amiller-gh,1,0.00042,237927,99.53814,239031
1805,AMoreaux,1,0.00042,237928,99.53855,239031
1806,anchnk,1,0.00042,237929,99.53897,239031
1807,andrebsguedes,1,0.00042,237930,99.53939,239031
1808,AndreiRailean,1,0.00042,237931,99.53981,239031
1809,andrew,1,0.00042,237932,99.54023,239031
1810,AndrewKvalheim,1,0.00042,237933,99.54065,239031
1811,andrewnester,1,0.00042,237934,99.54106,239031
1812,andreybleme,1,0.00042,237935,99.54148,239031
1813,andriisoldatenko,1,0.00042,237936,99.54190,239031
1814,andschwa,1,0.00042,237937,99.54232,239031
1815,andyfeller,1,0.00042,237938,99.54274,239031
1816,andymc12,1,0.00042,237939,99.54316,239031
1817,angadgill92,1,0.00042,237940,99.54357,239031
1818,Anomen,1,0.00042,237941,99.54399,239031
1819,anotherpit,1,0.00042,237942,99.54441,239031
1820,anslzo,1,0.00042,237943,99.54483,239031
1821,antons,1,0.00042,237944,99.54525,239031
1822,anubhav25gupta,1,0.00042,237945,99.54567,239031
1823,anurse,1,0.00042,237946,99.54608,239031
1824,aplsek,1,0.00042,237947,99.54650,239031
1825,apsknight,1,0.00042,237948,99.54692,239031
1826,ApsOps,1,0.00042,237949,99.54734,239031
1827,arahansen,1,0.00042,237950,99.54776,239031
1828,araslanov,1,0.00042,237951,99.54818,239031
1829,Arhell,1,0.00042,237952,99.54859,239031
1830,aroget,1,0.00042,237953,99.54901,239031
1831,arosh,1,0.00042,237954,99.54943,239031
1832,arouel,1,0.00042,237955,99.54985,239031
1833,arthurschreiber,1,0.00042,237956,99.55027,239031
1834,arthurvr,1,0.00042,237957,99.55069,239031
1835,ArtsiomCh,1,0.00042,237958,99.55110,239031
1836,artywhite,1,0.00042,237959,99.55152,239031
1837,ashishpatelcs,1,0.00042,237960,99.55194,239031
1838,Asthetic,1,0.00042,237961,99.55236,239031
1839,AstraSerg,1,0.00042,237962,99.55278,239031
1840,atifaziz,1,0.00042,237963,99.55320,239031
1841,A-Tokyo,1,0.00042,237964,99.55361,239031
1842,atom-morgan,1,0.00042,237965,99.55403,239031
1843,attilah,1,0.00042,237966,99.55445,239031
1844,autowp,1,0.00042,237967,99.55487,239031
1845,avnersorek,1,0.00042,237968,99.55529,239031
1846,AVVS,1,0.00042,237969,99.55571,239031
1847,awiddersheim,1,0.00042,237970,99.55612,239031
1848,Awk34,1,0.00042,237971,99.55654,239031
1849,awlayton,1,0.00042,237972,99.55696,239031
1850,aymericbouzy,1,0.00042,237973,99.55738,239031
1851,Azert-Mark,1,0.00042,237974,99.55780,239031
1852,azhao12345,1,0.00042,237975,99.55822,239031
1853,baboquivari,1,0.00042,237976,99.55863,239031
1854,bakape,1,0.00042,237977,99.55905,239031
1855,bakorer,1,0.00042,237978,99.55947,239031
1856,balduncle,1,0.00042,237979,99.55989,239031
1857,bargemb,1,0.00042,237980,99.56031,239031
1858,baronswindle,1,0.00042,237981,99.56073,239031
1859,barrymichaeldoyle,1,0.00042,237982,99.56114,239031
1860,Baschdl,1,0.00042,237983,99.56156,239031
1861,bbodenmiller,1,0.00042,237984,99.56198,239031
1862,bdmason,1,0.00042,237985,99.56240,239031
1863,beldmit,1,0.00042,237986,99.56282,239031
1864,belugabehr,1,0.00042,237987,99.56324,239031
1865,benjaminhoffman,1,0.00042,237988,99.56365,239031
1866,benjamminj,1,0.00042,237989,99.56407,239031
1867,ben-manes,1,0.00042,237990,99.56449,239031
1868,benmccann,1,0.00042,237991,99.56491,239031
1869,benmoss,1,0.00042,237992,99.56533,239031
1870,bernard-leech,1,0.00042,237993,99.56575,239031
1871,BigAB,1,0.00042,237994,99.56617,239031
1872,biglovisa,1,0.00042,237995,99.56658,239031
1873,billytrend,1,0.00042,237996,99.56700,239031
1874,bisguzar,1,0.00042,237997,99.56742,239031
1875,blainesch,1,0.00042,237998,99.56784,239031
1876,blair,1,0.00042,237999,99.56826,239031
1877,Blaisorblade,1,0.00042,238000,99.56868,239031
1878,BloodShura,1,0.00042,238001,99.56909,239031
1879,bmwiedemann,1,0.00042,238002,99.56951,239031
1880,bnb,1,0.00042,238003,99.56993,239031
1881,bnorm,1,0.00042,238004,99.57035,239031
1882,bobintornado,1,0.00042,238005,99.57077,239031
1883,bodgit,1,0.00042,238006,99.57119,239031
1884,BoLaMN,1,0.00042,238007,99.57160,239031
1885,bontibon,1,0.00042,238008,99.57202,239031
1886,BookOfGreg,1,0.00042,238009,99.57244,239031
1887,BorodinDK,1,0.00042,238010,99.57286,239031
1888,botaberg,1,0.00042,238011,99.57328,239031
1889,bouk,1,0.00042,238012,99.57370,239031
1890,bpetex,1,0.00042,238013,99.57411,239031
1891,bploetz,1,0.00042,238014,99.57453,239031
1892,brandon-pereira,1,0.00042,238015,99.57495,239031
1893,brismuth,1,0.00042,238016,99.57537,239031
1894,brodybits,1,0.00042,238017,99.57579,239031
1895,bryanar,1,0.00042,238018,99.57621,239031
1896,brycecr,1,0.00042,238019,99.57662,239031
1897,bshannon,1,0.00042,238020,99.57704,239031
1898,btd,1,0.00042,238021,99.57746,239031
1899,buerkle,1,0.00042,238022,99.57788,239031
1900,bugknightyyp,1,0.00042,238023,99.57830,239031
1901,bugtype,1,0.00042,238024,99.57872,239031
1902,byr-gdp,1,0.00042,238025,99.57913,239031
1903,bz2,1,0.00042,238026,99.57955,239031
1904,C45tr0,1,0.00042,238027,99.57997,239031
1905,capaj,1,0.00042,238028,99.58039,239031
1906,Caravus,1,0.00042,238029,99.58081,239031
1907,cardamon,1,0.00042,238030,99.58123,239031
1908,carkod,1,0.00042,238031,99.58164,239031
1909,carolinacmoravia,1,0.00042,238032,99.58206,239031
1910,carterkozak,1,0.00042,238033,99.58248,239031
1911,caub,1,0.00042,238034,99.58290,239031
1912,cb372,1,0.00042,238035,99.58332,239031
1913,cbrianso,1,0.00042,238036,99.58374,239031
1914,cburroughs,1,0.00042,238037,99.58415,239031
1915,cconroy,1,0.00042,238038,99.58457,239031
1916,cemeyer,1,0.00042,238039,99.58499,239031
1917,ceph3us,1,0.00042,238040,99.58541,239031
1918,cesarandreu,1,0.00042,238041,99.58583,239031
1919,cesarbs,1,0.00042,238042,99.58625,239031
1920,c-geek,1,0.00042,238043,99.58666,239031
1921,ChaitanyaPramod,1,0.00042,238044,99.58708,239031
1922,chaseadamsio,1,0.00042,238045,99.58750,239031
1923,Chen-Gang,1,0.00042,238046,99.58792,239031
1924,chengkungui,1,0.00042,238047,99.58834,239031
1925,chengluyu,1,0.00042,238048,99.58876,239031
1926,chienkira,1,0.00042,238049,99.58917,239031
1927,chinhodado,1,0.00042,238050,99.58959,239031
1928,chmelevskij,1,0.00042,238051,99.59001,239031
1929,chris13524,1,0.00042,238052,99.59043,239031
1930,chrisalbrecht,1,0.00042,238053,99.59085,239031
1931,Chrisboh,1,0.00042,238054,99.59127,239031
1932,chrisbolin,1,0.00042,238055,99.59168,239031
1933,chriscartlidge,1,0.00042,238056,99.59210,239031
1934,chrisgavin,1,0.00042,238057,99.59252,239031
1935,chrisprice,1,0.00042,238058,99.59294,239031
1936,chrisrpatterson,1,0.00042,238059,99.59336,239031
1937,ChristianSchwarz,1,0.00042,238060,99.59378,239031
1938,ChristopherDavenport,1,0.00042,238061,99.59419,239031
1939,christophetd,1,0.00042,238062,99.59461,239031
1940,chtseac,1,0.00042,238063,99.59503,239031
1941,chulkilee,1,0.00042,238064,99.59545,239031
1942,ciceropablo,1,0.00042,238065,99.59587,239031
1943,cjpillsbury,1,0.00042,238066,99.59629,239031
1944,ckuhn,1,0.00042,238067,99.59671,239031
1945,clamp03,1,0.00042,238068,99.59712,239031
1946,claylo,1,0.00042,238069,99.59754,239031
1947,cleitonmendonca,1,0.00042,238070,99.59796,239031
1948,cloojure,1,0.00042,238071,99.59838,239031
1949,cmatheson,1,0.00042,238072,99.59880,239031
1950,codef0rmer,1,0.00042,238073,99.59922,239031
1951,coderbyheart,1,0.00042,238074,99.59963,239031
1952,CodingFabian,1,0.00042,238075,99.60005,239031
1953,codingsince1985,1,0.00042,238076,99.60047,239031
1954,codyj110,1,0.00042,238077,99.60089,239031
1955,colltoaction,1,0.00042,238078,99.60131,239031
1956,compulim,1,0.00042,238079,99.60173,239031
1957,conartist6,1,0.00042,238080,99.60214,239031
1958,ConnorMcF,1,0.00042,238081,99.60256,239031
1959,ConradIrwin,1,0.00042,238082,99.60298,239031
1960,CoolCoderTony,1,0.00042,238083,99.60340,239031
1961,coreh,1,0.00042,238084,99.60382,239031
1962,cortopy,1,0.00042,238085,99.60424,239031
1963,coryasilva,1,0.00042,238086,99.60465,239031
1964,cowwoc,1,0.00042,238087,99.60507,239031
1965,cpereida,1,0.00042,238088,99.60549,239031
1966,cpillsbury,1,0.00042,238089,99.60591,239031
1967,cravler,1,0.00042,238090,99.60633,239031
1968,CRC-Mismatch,1,0.00042,238091,99.60675,239031
1969,crhistianramirez,1,0.00042,238092,99.60716,239031
1970,csimplestring,1,0.00042,238093,99.60758,239031
1971,Cslove,1,0.00042,238094,99.60800,239031
1972,culmat,1,0.00042,238095,99.60842,239031
1973,CWSpear,1,0.00042,238096,99.60884,239031
1974,daevidpreis,1,0.00042,238097,99.60926,239031
1975,dahim2006,1,0.00042,238098,99.60967,239031
1976,daniel347x,1,0.00042,238099,99.61009,239031
1977,danielmachado,1,0.00042,238100,99.61051,239031
1978,DanielMSchmidt,1,0.00042,238101,99.61093,239031
1979,danielnorberg,1,0.00042,238102,99.61135,239031
1980,danielpowell4,1,0.00042,238103,99.61177,239031
1981,das-peter,1,0.00042,238104,99.61218,239031
1982,davidfurlong,1,0.00042,238105,99.61260,239031
1983,DavidHe1127,1,0.00042,238106,99.61302,239031
1984,davidpatrick,1,0.00042,238107,99.61344,239031
1985,DavidTPate,1,0.00042,238108,99.61386,239031
1986,davlloyd,1,0.00042,238109,99.61428,239031
1987,dbkr,1,0.00042,238110,99.61469,239031
1988,dbrugne,1,0.00042,238111,99.61511,239031
1989,dcbrwn,1,0.00042,238112,99.61553,239031
1990,dcworldwide,1,0.00042,238113,99.61595,239031
1991,DDRBoxman,1,0.00042,238114,99.61637,239031
1992,debajitr,1,0.00042,238115,99.61679,239031
1993,debudda,1,0.00042,238116,99.61720,239031
1994,deepakpathania,1,0.00042,238117,99.61762,239031
1995,delmyers,1,0.00042,238118,99.61804,239031
1996,demoneaux,1,0.00042,238119,99.61846,239031
1997,den314,1,0.00042,238120,99.61888,239031
1998,d-e-s-o,1,0.00042,238121,99.61930,239031
1999,devknoll,1,0.00042,238122,99.61971,239031
2000,devlance,1,0.00042,238123,99.62013,239031
2001,devonharvey,1,0.00042,238124,99.62055,239031
2002,deyboy90,1,0.00042,238125,99.62097,239031
2003,dgrcode,1,0.00042,238126,99.62139,239031
2004,diamondo25,1,0.00042,238127,99.62181,239031
2005,dimas,1,0.00042,238128,99.62222,239031
2006,divjotsinghnanda,1,0.00042,238129,99.62264,239031
2007,djchie,1,0.00042,238130,99.62306,239031
2008,djulien,1,0.00042,238131,99.62348,239031
2009,dlazerka,1,0.00042,238132,99.62390,239031
2010,dlindenkreuz,1,0.00042,238133,99.62432,239031
2011,dmap,1,0.00042,238134,99.62473,239031
2012,dmin,1,0.00042,238135,99.62515,239031
2013,domenic,1,0.00042,238136,99.62557,239031
2014,dominicbarnes,1,0.00042,238137,99.62599,239031
2015,donaldchai,1,0.00042,238138,99.62641,239031
2016,donroyco,1,0.00042,238139,99.62683,239031
2017,dotchev,1,0.00042,238140,99.62725,239031
2018,dperezde,1,0.00042,238141,99.62766,239031
2019,dprotaso,1,0.00042,238142,99.62808,239031
2020,dpursehouse,1,0.00042,238143,99.62850,239031
2021,drajakumar,1,0.00042,238144,99.62892,239031
2022,drcapulet,1,0.00042,238145,99.62934,239031
2023,DreaminginCodeZH,1,0.00042,238146,99.62976,239031
2024,drew-moore,1,0.00042,238147,99.63017,239031
2025,drichard,1,0.00042,238148,99.63059,239031
2026,driverpt,1,0.00042,238149,99.63101,239031
2027,ds300,1,0.00042,238150,99.63143,239031
2028,dtgoitia,1,0.00042,238151,99.63185,239031
2029,dtothefp,1,0.00042,238152,99.63227,239031
2030,dtslvr,1,0.00042,238153,99.63268,239031
2031,dunglas,1,0.00042,238154,99.63310,239031
2032,DustinCampbell,1,0.00042,238155,99.63352,239031
2033,DWand,1,0.00042,238156,99.63394,239031
2034,echesakovMSFT,1,0.00042,238157,99.63436,239031
2035,ecki,1,0.00042,238158,99.63478,239031
2036,eclipsewebmaster,1,0.00042,238159,99.63519,239031
2037,EddyVerbruggen,1,0.00042,238160,99.63561,239031
2038,edi9999,1,0.00042,238161,99.63603,239031
2039,edify42,1,0.00042,238162,99.63645,239031
2040,edmBernard,1,0.00042,238163,99.63687,239031
2041,edorivai,1,0.00042,238164,99.63729,239031
2042,eduardbadillo,1,0.00042,238165,99.63770,239031
2043,edusperoni,1,0.00042,238166,99.63812,239031
2044,EgidioCaprino,1,0.00042,238167,99.63854,239031
2045,ehtb,1,0.00042,238168,99.63896,239031
2046,ekevoo,1,0.00042,238169,99.63938,239031
2047,ekmartin,1,0.00042,238170,99.63980,239031
2048,eleumik,1,0.00042,238171,99.64021,239031
2049,ElForastero,1,0.00042,238172,99.64063,239031
2050,elliott-davis,1,0.00042,238173,99.64105,239031
2051,elliottsj,1,0.00042,238174,99.64147,239031
2052,emmanuelbernard,1,0.00042,238175,99.64189,239031
2053,enaqx,1,0.00042,238176,99.64231,239031
2054,Eomm,1,0.00042,238177,99.64272,239031
2055,epelc,1,0.00042,238178,99.64314,239031
2056,epicfaace,1,0.00042,238179,99.64356,239031
2057,er1c,1,0.00042,238180,99.64398,239031
2058,erf,1,0.00042,238181,99.64440,239031
2059,ericyang89,1,0.00042,238182,99.64482,239031
2060,erikbern,1,0.00042,238183,99.64523,239031
2061,esiegel,1,0.00042,238184,99.64565,239031
2062,estaub,1,0.00042,238185,99.64607,239031
2063,estrada9166,1,0.00042,238186,99.64649,239031
2064,eugeneotto,1,0.00042,238187,99.64691,239031
2065,evanlucas,1,0.00042,238188,99.64733,239031
2066,evanshortiss,1,0.00042,238189,99.64774,239031
2067,eventualbuddha,1,0.00042,238190,99.64816,239031
2068,evolvah,1,0.00042,238191,99.64858,239031
2069,fabdouglas,1,0.00042,238192,99.64900,239031
2070,faridfor,1,0.00042,238193,99.64942,239031
2071,farnabaz,1,0.00042,238194,99.64984,239031
2072,farrago,1,0.00042,238195,99.65025,239031
2073,fearphage,1,0.00042,238196,99.65067,239031
2074,felixbuenemann,1,0.00042,238197,99.65109,239031
2075,felixfbecker,1,0.00042,238198,99.65151,239031
2076,finnigantime,1,0.00042,238199,99.65193,239031
2077,fiznool,1,0.00042,238200,99.65235,239031
2078,fkgozali,1,0.00042,238201,99.65276,239031
2079,flotwig,1,0.00042,238202,99.65318,239031
2080,flozano,1,0.00042,238203,99.65360,239031
2081,flut1,1,0.00042,238204,99.65402,239031
2082,forresst,1,0.00042,238205,99.65444,239031
2083,forsberg,1,0.00042,238206,99.65486,239031
2084,fourcube,1,0.00042,238207,99.65527,239031
2085,FourwingsY,1,0.00042,238208,99.65569,239031
2086,frangio,1,0.00042,238209,99.65611,239031
2087,frankier,1,0.00042,238210,99.65653,239031
2088,FrankPeschel-Gallee,1,0.00042,238211,99.65695,239031
2089,frederikbosch,1,0.00042,238212,99.65737,239031
2090,fregante,1,0.00042,238213,99.65778,239031
2091,frewsxcv,1,0.00042,238214,99.65820,239031
2092,fritx,1,0.00042,238215,99.65862,239031
2093,frob,1,0.00042,238216,99.65904,239031
2094,frystpingvin,1,0.00042,238217,99.65946,239031
2095,fureweb-com,1,0.00042,238218,99.65988,239031
2096,gabegorelick,1,0.00042,238219,99.66030,239031
2097,gabelevi,1,0.00042,238220,99.66071,239031
2098,gaplo917,1,0.00042,238221,99.66113,239031
2099,garrypolley,1,0.00042,238222,99.66155,239031
2100,garthk,1,0.00042,238223,99.66197,239031
2101,garyiwu,1,0.00042,238224,99.66239,239031
2102,Gary-Zh,1,0.00042,238225,99.66281,239031
2103,gcangussu,1,0.00042,238226,99.66322,239031
2104,geek,1,0.00042,238227,99.66364,239031
2105,gentoo90,1,0.00042,238228,99.66406,239031
2106,geobde,1,0.00042,238229,99.66448,239031
2107,ge-o-rg,1,0.00042,238230,99.66490,239031
