rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
1591,OzzieOrca,2,0.00084,237551,99.37959,239034
1592,pablonete,2,0.00084,237553,99.38042,239034
1593,pahdo,2,0.00084,237555,99.38126,239034
1594,palanik,2,0.00084,237557,99.38210,239034
1595,paniko0,2,0.00084,237559,99.38293,239034
1596,papandreou,2,0.00084,237561,99.38377,239034
1597,paulferaud,2,0.00084,237563,99.38461,239034
1598,pbi-qfs,2,0.00084,237565,99.38544,239034
1599,penx,2,0.00084,237567,99.38628,239034
1600,petercm,2,0.00084,237569,99.38712,239034
1601,peterpoe,2,0.00084,237571,99.38795,239034
1602,pevik,2,0.00084,237573,99.38879,239034
1603,PierreFritsch,2,0.00084,237575,99.38963,239034
1604,PiotrSikora,2,0.00084,237577,99.39046,239034
1605,pithu,2,0.00084,237579,99.39130,239034
1606,PixnBits,2,0.00084,237581,99.39214,239034
1607,pjfanning,2,0.00084,237583,99.39297,239034
1608,pleunv,2,0.00084,237585,99.39381,239034
1609,poizan42,2,0.00084,237587,99.39465,239034
1610,popomore,2,0.00084,237589,99.39548,239034
1611,portgasd666,2,0.00084,237591,99.39632,239034
1612,Pothulapati,2,0.00084,237593,99.39716,239034
1613,PoziWorld,2,0.00084,237595,99.39799,239034
1614,pselden,2,0.00084,237597,99.39883,239034
1615,Psidium,2,0.00084,237599,99.39967,239034
1616,ptoonen,2,0.00084,237601,99.40050,239034
1617,quocvu,2,0.00084,237603,99.40134,239034
1618,ravefalcon92,2,0.00084,237605,99.40218,239034
1619,raveslave,2,0.00084,237607,99.40301,239034
1620,raybooysen,2,0.00084,237609,99.40385,239034
1621,rbdrenn,2,0.00084,237611,99.40469,239034
1622,rdrgmnzs,2,0.00084,237613,99.40552,239034
1623,reda-alaoui,2,0.00084,237615,99.40636,239034
1624,rf,2,0.00084,237617,99.40720,239034
1625,rfkm,2,0.00084,237619,99.40803,239034
1626,rgansevles,2,0.00084,237621,99.40887,239034
1627,rgbkrk,2,0.00084,237623,99.40971,239034
1628,ricardohbin,2,0.00084,237625,99.41054,239034
1629,RichardBradley,2,0.00084,237627,99.41138,239034
1630,risseraka,2,0.00084,237629,99.41222,239034
1631,rkmlai,2,0.00084,237631,99.41305,239034
1632,rnglnd,2,0.00084,237633,99.41389,239034
1633,Rohitkrops,2,0.00084,237635,99.41473,239034
1634,ronnyroeller,2,0.00084,237637,99.41556,239034
1635,rootulp,2,0.00084,237639,99.41640,239034
1636,RpprRoger,2,0.00084,237641,99.41724,239034
1637,rrrene,2,0.00084,237643,99.41807,239034
1638,rwoodnz,2,0.00084,237645,99.41891,239034
1639,ryanmeador,2,0.00084,237647,99.41975,239034
1640,s1monw,2,0.00084,237649,99.42058,239034
1641,SadPandaBear,2,0.00084,237651,99.42142,239034
1642,Sakarisson,2,0.00084,237653,99.42226,239034
1643,salier,2,0.00084,237655,99.42309,239034
1644,samwgoldman,2,0.00084,237657,99.42393,239034
1645,sandynomad,2,0.00084,237659,99.42477,239034
1646,sassanh,2,0.00084,237661,99.42560,239034
1647,sassquad,2,0.00084,237663,99.42644,239034
1648,saxicek,2,0.00084,237665,99.42728,239034
1649,scheglov,2,0.00084,237667,99.42811,239034
1650,seanbright,2,0.00084,237669,99.42895,239034
1651,Sebring,2,0.00084,237671,99.42979,239034
1652,sereysethy,2,0.00084,237673,99.43062,239034
1653,sgbrown,2,0.00084,237675,99.43146,239034
1654,shirdrn,2,0.00084,237677,99.43230,239034
1655,shivijais,2,0.00084,237679,99.43314,239034
1656,shortspider,2,0.00084,237681,99.43397,239034
1657,shubheksha,2,0.00084,237683,99.43481,239034
1658,Siilwyn,2,0.00084,237685,99.43565,239034
1659,silasb,2,0.00084,237687,99.43648,239034
1660,silentroach,2,0.00084,237689,99.43732,239034
1661,simlu,2,0.00084,237691,99.43816,239034
1662,simoneb,2,0.00084,237693,99.43899,239034
1663,skryvets,2,0.00084,237695,99.43983,239034
1664,slavede,2,0.00084,237697,99.44067,239034
1665,SlexAxton,2,0.00084,237699,99.44150,239034
1666,slontis,2,0.00084,237701,99.44234,239034
1667,smashercosmo,2,0.00084,237703,99.44318,239034
1668,smbape,2,0.00084,237705,99.44401,239034
1669,smusali,2,0.00084,237707,99.44485,239034
1670,snakefoot,2,0.00084,237709,99.44569,239034
1671,snow01,2,0.00084,237711,99.44652,239034
1672,som-snytt,2,0.00084,237713,99.44736,239034
1673,sonewman,2,0.00084,237715,99.44820,239034
1674,sorohan,2,0.00084,237717,99.44903,239034
1675,Sp1l,2,0.00084,237719,99.44987,239034
1676,spen,2,0.00084,237721,99.45071,239034
1677,stephan-tolksdorf,2,0.00084,237723,99.45154,239034
1678,StuartHarris,2,0.00084,237725,99.45238,239034
1679,stuartpb,2,0.00084,237727,99.45322,239034
1680,stucox,2,0.00084,237729,99.45405,239034
1681,surajwy,2,0.00084,237731,99.45489,239034
1682,susisu,2,0.00084,237733,99.45573,239034
1683,swaroop-sridhar,2,0.00084,237735,99.45656,239034
1684,syllant,2,0.00084,237737,99.45740,239034
1685,t-8ch,2,0.00084,237739,99.45824,239034
1686,t8m,2,0.00084,237741,99.45907,239034
1687,tamird,2,0.00084,237743,99.45991,239034
1688,tardyp,2,0.00084,237745,99.46075,239034
1689,taylorc93,2,0.00084,237747,99.46158,239034
1690,tdurtschi,2,0.00084,237749,99.46242,239034
1691,tedpennings,2,0.00084,237751,99.46326,239034
1692,telmen,2,0.00084,237753,99.46409,239034
1693,tenjaa,2,0.00084,237755,99.46493,239034
1694,tenwit,2,0.00084,237757,99.46577,239034
1695,teresy,2,0.00084,237759,99.46660,239034
1696,tgxworld,2,0.00084,237761,99.46744,239034
1697,theel0ja,2,0.00084,237763,99.46828,239034
1698,theogravity,2,0.00084,237765,99.46911,239034
1699,TheTalisman,2,0.00084,237767,99.46995,239034
1700,TheToolbox,2,0.00084,237769,99.47079,239034
1701,thiagoarrais,2,0.00084,237771,99.47162,239034
1702,timlevett,2,0.00084,237773,99.47246,239034
1703,TimvdLippe,2,0.00084,237775,99.47330,239034
1704,TinyMan,2,0.00084,237777,99.47413,239034
1705,tjsail33,2,0.00084,237779,99.47497,239034
1706,tlhunter,2,0.00084,237781,99.47581,239034
1707,todd,2,0.00084,237783,99.47664,239034
1708,todesking,2,0.00084,237785,99.47748,239034
1709,tom-sherman,2,0.00084,237787,99.47832,239034
1710,tquerec,2,0.00084,237789,99.47915,239034
1711,trentm,2,0.00084,237791,99.47999,239034
1712,treymack,2,0.00084,237793,99.48083,239034
1713,tridium,2,0.00084,237795,99.48166,239034
1714,TSMMark,2,0.00084,237797,99.48250,239034
1715,Tvrqvoise,2,0.00084,237799,99.48334,239034
1716,tweksteen,2,0.00084,237801,99.48417,239034
1717,TylerBrock,2,0.00084,237803,99.48501,239034
1718,tylerwhall,2,0.00084,237805,99.48585,239034
1719,uhaciogullari,2,0.00084,237807,99.48668,239034
1720,unional,2,0.00084,237809,99.48752,239034
1721,vadimdemedes,2,0.00084,237811,99.48836,239034
1722,vanillajonathan,2,0.00084,237813,99.48919,239034
1723,vasiliyb,2,0.00084,237815,99.49003,239034
1724,vbraun,2,0.00084,237817,99.49087,239034
1725,vergenzt,2,0.00084,237819,99.49170,239034
1726,vgoma,2,0.00084,237821,99.49254,239034
1727,vickychijwani,2,0.00084,237823,99.49338,239034
1728,vivmishra,2,0.00084,237825,99.49421,239034
1729,vkarpov15,2,0.00084,237827,99.49505,239034
1730,vladmos,2,0.00084,237829,99.49589,239034
1731,VladShcherbin,2,0.00084,237831,99.49672,239034
1732,voxpelli,2,0.00084,237833,99.49756,239034
1733,vvo,2,0.00084,237835,99.49840,239034
1734,wadahiro,2,0.00084,237837,99.49923,239034
1735,wayou,2,0.00084,237839,99.50007,239034
1736,Widdershin,2,0.00084,237841,99.50091,239034
1737,wikier,2,0.00084,237843,99.50174,239034
1738,willnorris,2,0.00084,237845,99.50258,239034
1739,wnvko,2,0.00084,237847,99.50342,239034
1740,wongmjane,2,0.00084,237849,99.50425,239034
1741,woollybogger,2,0.00084,237851,99.50509,239034
1742,wotbstars,2,0.00084,237853,99.50593,239034
1743,wraithgar,2,0.00084,237855,99.50676,239034
1744,xenoterracide,2,0.00084,237857,99.50760,239034
1745,yasuf,2,0.00084,237859,99.50844,239034
1746,yausername,2,0.00084,237861,99.50927,239034
1747,Yaxian,2,0.00084,237863,99.51011,239034
1748,ycmjason,2,0.00084,237865,99.51095,239034
1749,yoshuawuyts,2,0.00084,237867,99.51178,239034
1750,Youmoo,2,0.00084,237869,99.51262,239034
1751,ystarlongzi,2,0.00084,237871,99.51346,239034
1752,zackseuberling,2,0.00084,237873,99.51430,239034
1753,zdw,2,0.00084,237875,99.51513,239034
1754,zenglian,2,0.00084,237877,99.51597,239034
1755,zhenlan,2,0.00084,237879,99.51681,239034
1756,zhjwpku,2,0.00084,237881,99.51764,239034
1757,zzz6519003,2,0.00084,237883,99.51848,239034
1758,0x1mason,1,0.00042,237884,99.51890,239034
1759,0x326,1,0.00042,237885,99.51932,239034
1760,0xbaadf00d,1,0.00042,237886,99.51973,239034
1761,1071496910,1,0.00042,237887,99.52015,239034
1762,3flex,1,0.00042,237888,99.52057,239034
1763,4leem,1,0.00042,237889,99.52099,239034
1764,aakash2602,1,0.00042,237890,99.52141,239034
1765,aakoch,1,0.00042,237891,99.52183,239034
1766,aaronang,1,0.00042,237892,99.52224,239034
1767,AaronFriel,1,0.00042,237893,99.52266,239034
1768,Aboisier,1,0.00042,237894,99.52308,239034
1769,abraham,1,0.00042,237895,99.52350,239034
1770,acjay,1,0.00042,237896,99.52392,239034
1771,acroca,1,0.00042,237897,99.52434,239034
1772,adamgruber,1,0.00042,237898,99.52475,239034
1773,adamreeve,1,0.00042,237899,99.52517,239034
1774,adamvoss,1,0.00042,237900,99.52559,239034
1775,adelevie,1,0.00042,237901,99.52601,239034
1776,adeolabadmus,1,0.00042,237902,99.52643,239034
1777,admosity,1,0.00042,237903,99.52685,239034
1778,adwiii,1,0.00042,237904,99.52726,239034
1779,aeschright,1,0.00042,237905,99.52768,239034
1780,afeld,1,0.00042,237906,99.52810,239034
1781,AgentME,1,0.00042,237907,99.52852,239034
1782,aguynamedben,1,0.00042,237908,99.52894,239034
1783,ahmdsolmn,1,0.00042,237909,99.52936,239034
1784,ahmedsoliman92,1,0.00042,237910,99.52977,239034
1785,aifodu,1,0.00042,237911,99.53019,239034
1786,aigdonia,1,0.00042,237912,99.53061,239034
1787,Ajido,1,0.00042,237913,99.53103,239034
1788,akauppi,1,0.00042,237914,99.53145,239034
1789,akd-io,1,0.00042,237915,99.53187,239034
1790,akvamalin,1,0.00042,237916,99.53228,239034
1791,akx,1,0.00042,237917,99.53270,239034
1792,alansouzati,1,0.00042,237918,99.53312,239034
1793,alexandercerutti,1,0.00042,237919,99.53354,239034
1794,alexbokii,1,0.00042,237920,99.53396,239034
1795,alexilyaev,1,0.00042,237921,99.53438,239034
1796,alexmckenley,1,0.00042,237922,99.53479,239034
1797,alirezaafkar,1,0.00042,237923,99.53521,239034
1798,alistair23,1,0.00042,237924,99.53563,239034
1799,al-k21,1,0.00042,237925,99.53605,239034
1800,allanchau,1,0.00042,237926,99.53647,239034
1801,alopezsanchez,1,0.00042,237927,99.53689,239034
1802,alundiak,1,0.00042,237928,99.53730,239034
1803,amcdnl,1,0.00042,237929,99.53772,239034
1804,amiller-gh,1,0.00042,237930,99.53814,239034
1805,AMoreaux,1,0.00042,237931,99.53856,239034
1806,anchnk,1,0.00042,237932,99.53898,239034
1807,andrebsguedes,1,0.00042,237933,99.53940,239034
1808,AndreiRailean,1,0.00042,237934,99.53981,239034
1809,andrew,1,0.00042,237935,99.54023,239034
1810,AndrewKvalheim,1,0.00042,237936,99.54065,239034
1811,andrewnester,1,0.00042,237937,99.54107,239034
1812,andreybleme,1,0.00042,237938,99.54149,239034
1813,andriisoldatenko,1,0.00042,237939,99.54191,239034
1814,andschwa,1,0.00042,237940,99.54232,239034
1815,andyfeller,1,0.00042,237941,99.54274,239034
1816,andymc12,1,0.00042,237942,99.54316,239034
1817,angadgill92,1,0.00042,237943,99.54358,239034
1818,Anomen,1,0.00042,237944,99.54400,239034
1819,anotherpit,1,0.00042,237945,99.54442,239034
1820,anslzo,1,0.00042,237946,99.54483,239034
1821,antons,1,0.00042,237947,99.54525,239034
1822,anubhav25gupta,1,0.00042,237948,99.54567,239034
1823,anurse,1,0.00042,237949,99.54609,239034
1824,aplsek,1,0.00042,237950,99.54651,239034
1825,apsknight,1,0.00042,237951,99.54693,239034
1826,ApsOps,1,0.00042,237952,99.54734,239034
1827,arahansen,1,0.00042,237953,99.54776,239034
1828,araslanov,1,0.00042,237954,99.54818,239034
1829,Arhell,1,0.00042,237955,99.54860,239034
1830,aroget,1,0.00042,237956,99.54902,239034
1831,arosh,1,0.00042,237957,99.54944,239034
1832,arouel,1,0.00042,237958,99.54985,239034
1833,arthurschreiber,1,0.00042,237959,99.55027,239034
1834,arthurvr,1,0.00042,237960,99.55069,239034
1835,ArtsiomCh,1,0.00042,237961,99.55111,239034
1836,artywhite,1,0.00042,237962,99.55153,239034
1837,ashishpatelcs,1,0.00042,237963,99.55195,239034
1838,Asthetic,1,0.00042,237964,99.55236,239034
1839,AstraSerg,1,0.00042,237965,99.55278,239034
1840,atifaziz,1,0.00042,237966,99.55320,239034
1841,A-Tokyo,1,0.00042,237967,99.55362,239034
1842,atom-morgan,1,0.00042,237968,99.55404,239034
1843,attilah,1,0.00042,237969,99.55446,239034
1844,autowp,1,0.00042,237970,99.55488,239034
1845,avnersorek,1,0.00042,237971,99.55529,239034
1846,AVVS,1,0.00042,237972,99.55571,239034
1847,awiddersheim,1,0.00042,237973,99.55613,239034
1848,Awk34,1,0.00042,237974,99.55655,239034
1849,awlayton,1,0.00042,237975,99.55697,239034
1850,aymericbouzy,1,0.00042,237976,99.55739,239034
1851,Azert-Mark,1,0.00042,237977,99.55780,239034
1852,azhao12345,1,0.00042,237978,99.55822,239034
1853,baboquivari,1,0.00042,237979,99.55864,239034
1854,bakape,1,0.00042,237980,99.55906,239034
1855,bakorer,1,0.00042,237981,99.55948,239034
1856,balduncle,1,0.00042,237982,99.55990,239034
1857,bargemb,1,0.00042,237983,99.56031,239034
1858,baronswindle,1,0.00042,237984,99.56073,239034
1859,barrymichaeldoyle,1,0.00042,237985,99.56115,239034
1860,Baschdl,1,0.00042,237986,99.56157,239034
1861,bbodenmiller,1,0.00042,237987,99.56199,239034
1862,bdmason,1,0.00042,237988,99.56241,239034
1863,beldmit,1,0.00042,237989,99.56282,239034
1864,belugabehr,1,0.00042,237990,99.56324,239034
1865,benjaminhoffman,1,0.00042,237991,99.56366,239034
1866,benjamminj,1,0.00042,237992,99.56408,239034
1867,ben-manes,1,0.00042,237993,99.56450,239034
1868,benmccann,1,0.00042,237994,99.56492,239034
1869,benmoss,1,0.00042,237995,99.56533,239034
1870,bernard-leech,1,0.00042,237996,99.56575,239034
1871,BigAB,1,0.00042,237997,99.56617,239034
1872,biglovisa,1,0.00042,237998,99.56659,239034
1873,billytrend,1,0.00042,237999,99.56701,239034
1874,bisguzar,1,0.00042,238000,99.56743,239034
1875,blainesch,1,0.00042,238001,99.56784,239034
1876,blair,1,0.00042,238002,99.56826,239034
1877,Blaisorblade,1,0.00042,238003,99.56868,239034
1878,BloodShura,1,0.00042,238004,99.56910,239034
1879,bmwiedemann,1,0.00042,238005,99.56952,239034
1880,bnb,1,0.00042,238006,99.56994,239034
1881,bnorm,1,0.00042,238007,99.57035,239034
1882,bobintornado,1,0.00042,238008,99.57077,239034
1883,bodgit,1,0.00042,238009,99.57119,239034
1884,BoLaMN,1,0.00042,238010,99.57161,239034
1885,bontibon,1,0.00042,238011,99.57203,239034
1886,BookOfGreg,1,0.00042,238012,99.57245,239034
1887,BorodinDK,1,0.00042,238013,99.57286,239034
1888,botaberg,1,0.00042,238014,99.57328,239034
1889,bouk,1,0.00042,238015,99.57370,239034
1890,bpetex,1,0.00042,238016,99.57412,239034
1891,bploetz,1,0.00042,238017,99.57454,239034
1892,brandon-pereira,1,0.00042,238018,99.57496,239034
1893,brismuth,1,0.00042,238019,99.57537,239034
1894,brodybits,1,0.00042,238020,99.57579,239034
1895,bryanar,1,0.00042,238021,99.57621,239034
1896,brycecr,1,0.00042,238022,99.57663,239034
1897,bshannon,1,0.00042,238023,99.57705,239034
1898,btd,1,0.00042,238024,99.57747,239034
1899,buerkle,1,0.00042,238025,99.57788,239034
1900,bugknightyyp,1,0.00042,238026,99.57830,239034
1901,bugtype,1,0.00042,238027,99.57872,239034
1902,byr-gdp,1,0.00042,238028,99.57914,239034
1903,bz2,1,0.00042,238029,99.57956,239034
1904,C45tr0,1,0.00042,238030,99.57998,239034
1905,capaj,1,0.00042,238031,99.58039,239034
1906,Caravus,1,0.00042,238032,99.58081,239034
1907,cardamon,1,0.00042,238033,99.58123,239034
1908,carkod,1,0.00042,238034,99.58165,239034
1909,carolinacmoravia,1,0.00042,238035,99.58207,239034
1910,carterkozak,1,0.00042,238036,99.58249,239034
1911,caub,1,0.00042,238037,99.58290,239034
1912,cb372,1,0.00042,238038,99.58332,239034
1913,cbrianso,1,0.00042,238039,99.58374,239034
1914,cburroughs,1,0.00042,238040,99.58416,239034
1915,cconroy,1,0.00042,238041,99.58458,239034
1916,cemeyer,1,0.00042,238042,99.58500,239034
1917,ceph3us,1,0.00042,238043,99.58541,239034
1918,cesarandreu,1,0.00042,238044,99.58583,239034
1919,cesarbs,1,0.00042,238045,99.58625,239034
1920,c-geek,1,0.00042,238046,99.58667,239034
1921,ChaitanyaPramod,1,0.00042,238047,99.58709,239034
1922,chaseadamsio,1,0.00042,238048,99.58751,239034
1923,Chen-Gang,1,0.00042,238049,99.58792,239034
1924,chengkungui,1,0.00042,238050,99.58834,239034
1925,chengluyu,1,0.00042,238051,99.58876,239034
1926,chienkira,1,0.00042,238052,99.58918,239034
1927,chinhodado,1,0.00042,238053,99.58960,239034
1928,chmelevskij,1,0.00042,238054,99.59002,239034
1929,chris13524,1,0.00042,238055,99.59043,239034
1930,chrisalbrecht,1,0.00042,238056,99.59085,239034
1931,Chrisboh,1,0.00042,238057,99.59127,239034
1932,chrisbolin,1,0.00042,238058,99.59169,239034
1933,chriscartlidge,1,0.00042,238059,99.59211,239034
1934,chrisgavin,1,0.00042,238060,99.59253,239034
1935,chrisprice,1,0.00042,238061,99.59294,239034
1936,chrisrpatterson,1,0.00042,238062,99.59336,239034
1937,ChristianSchwarz,1,0.00042,238063,99.59378,239034
1938,ChristopherDavenport,1,0.00042,238064,99.59420,239034
1939,christophetd,1,0.00042,238065,99.59462,239034
1940,chtseac,1,0.00042,238066,99.59504,239034
1941,chulkilee,1,0.00042,238067,99.59546,239034
1942,ciceropablo,1,0.00042,238068,99.59587,239034
1943,cjpillsbury,1,0.00042,238069,99.59629,239034
1944,ckuhn,1,0.00042,238070,99.59671,239034
1945,clamp03,1,0.00042,238071,99.59713,239034
1946,claylo,1,0.00042,238072,99.59755,239034
1947,cleitonmendonca,1,0.00042,238073,99.59797,239034
1948,cloojure,1,0.00042,238074,99.59838,239034
1949,cmatheson,1,0.00042,238075,99.59880,239034
1950,codef0rmer,1,0.00042,238076,99.59922,239034
1951,coderbyheart,1,0.00042,238077,99.59964,239034
1952,CodingFabian,1,0.00042,238078,99.60006,239034
1953,codingsince1985,1,0.00042,238079,99.60048,239034
1954,codyj110,1,0.00042,238080,99.60089,239034
1955,colltoaction,1,0.00042,238081,99.60131,239034
1956,compulim,1,0.00042,238082,99.60173,239034
1957,conartist6,1,0.00042,238083,99.60215,239034
1958,ConnorMcF,1,0.00042,238084,99.60257,239034
1959,ConradIrwin,1,0.00042,238085,99.60299,239034
1960,CoolCoderTony,1,0.00042,238086,99.60340,239034
1961,coreh,1,0.00042,238087,99.60382,239034
1962,cortopy,1,0.00042,238088,99.60424,239034
1963,coryasilva,1,0.00042,238089,99.60466,239034
1964,cowwoc,1,0.00042,238090,99.60508,239034
1965,cpereida,1,0.00042,238091,99.60550,239034
1966,cpillsbury,1,0.00042,238092,99.60591,239034
1967,cravler,1,0.00042,238093,99.60633,239034
1968,CRC-Mismatch,1,0.00042,238094,99.60675,239034
1969,crhistianramirez,1,0.00042,238095,99.60717,239034
1970,csimplestring,1,0.00042,238096,99.60759,239034
1971,Cslove,1,0.00042,238097,99.60801,239034
1972,culmat,1,0.00042,238098,99.60842,239034
1973,CWSpear,1,0.00042,238099,99.60884,239034
1974,daevidpreis,1,0.00042,238100,99.60926,239034
1975,dahim2006,1,0.00042,238101,99.60968,239034
1976,daniel347x,1,0.00042,238102,99.61010,239034
1977,danielmachado,1,0.00042,238103,99.61052,239034
1978,DanielMSchmidt,1,0.00042,238104,99.61093,239034
1979,danielnorberg,1,0.00042,238105,99.61135,239034
1980,danielpowell4,1,0.00042,238106,99.61177,239034
1981,das-peter,1,0.00042,238107,99.61219,239034
1982,davidfurlong,1,0.00042,238108,99.61261,239034
1983,DavidHe1127,1,0.00042,238109,99.61303,239034
1984,davidpatrick,1,0.00042,238110,99.61344,239034
1985,DavidTPate,1,0.00042,238111,99.61386,239034
1986,davlloyd,1,0.00042,238112,99.61428,239034
1987,dbkr,1,0.00042,238113,99.61470,239034
1988,dbrugne,1,0.00042,238114,99.61512,239034
1989,dcbrwn,1,0.00042,238115,99.61554,239034
1990,dcworldwide,1,0.00042,238116,99.61595,239034
1991,DDRBoxman,1,0.00042,238117,99.61637,239034
1992,debajitr,1,0.00042,238118,99.61679,239034
1993,debudda,1,0.00042,238119,99.61721,239034
1994,deepakpathania,1,0.00042,238120,99.61763,239034
1995,delmyers,1,0.00042,238121,99.61805,239034
1996,demoneaux,1,0.00042,238122,99.61846,239034
1997,den314,1,0.00042,238123,99.61888,239034
1998,d-e-s-o,1,0.00042,238124,99.61930,239034
1999,devknoll,1,0.00042,238125,99.61972,239034
2000,devlance,1,0.00042,238126,99.62014,239034
2001,devonharvey,1,0.00042,238127,99.62056,239034
2002,deyboy90,1,0.00042,238128,99.62097,239034
2003,dgrcode,1,0.00042,238129,99.62139,239034
2004,diamondo25,1,0.00042,238130,99.62181,239034
2005,dimas,1,0.00042,238131,99.62223,239034
2006,divjotsinghnanda,1,0.00042,238132,99.62265,239034
2007,djchie,1,0.00042,238133,99.62307,239034
2008,djulien,1,0.00042,238134,99.62348,239034
2009,dlazerka,1,0.00042,238135,99.62390,239034
2010,dlindenkreuz,1,0.00042,238136,99.62432,239034
2011,dmap,1,0.00042,238137,99.62474,239034
2012,dmin,1,0.00042,238138,99.62516,239034
2013,domenic,1,0.00042,238139,99.62558,239034
2014,dominicbarnes,1,0.00042,238140,99.62599,239034
2015,donaldchai,1,0.00042,238141,99.62641,239034
2016,donroyco,1,0.00042,238142,99.62683,239034
2017,dotchev,1,0.00042,238143,99.62725,239034
2018,dperezde,1,0.00042,238144,99.62767,239034
2019,dprotaso,1,0.00042,238145,99.62809,239034
2020,dpursehouse,1,0.00042,238146,99.62850,239034
2021,drajakumar,1,0.00042,238147,99.62892,239034
2022,drcapulet,1,0.00042,238148,99.62934,239034
2023,DreaminginCodeZH,1,0.00042,238149,99.62976,239034
2024,drew-moore,1,0.00042,238150,99.63018,239034
2025,drichard,1,0.00042,238151,99.63060,239034
2026,driverpt,1,0.00042,238152,99.63101,239034
2027,ds300,1,0.00042,238153,99.63143,239034
2028,dtgoitia,1,0.00042,238154,99.63185,239034
2029,dtothefp,1,0.00042,238155,99.63227,239034
2030,dtslvr,1,0.00042,238156,99.63269,239034
2031,dunglas,1,0.00042,238157,99.63311,239034
2032,DustinCampbell,1,0.00042,238158,99.63352,239034
2033,DWand,1,0.00042,238159,99.63394,239034
2034,echesakovMSFT,1,0.00042,238160,99.63436,239034
2035,ecki,1,0.00042,238161,99.63478,239034
2036,eclipsewebmaster,1,0.00042,238162,99.63520,239034
2037,EddyVerbruggen,1,0.00042,238163,99.63562,239034
2038,edi9999,1,0.00042,238164,99.63604,239034
2039,edify42,1,0.00042,238165,99.63645,239034
2040,edmBernard,1,0.00042,238166,99.63687,239034
2041,edorivai,1,0.00042,238167,99.63729,239034
2042,eduardbadillo,1,0.00042,238168,99.63771,239034
2043,edusperoni,1,0.00042,238169,99.63813,239034
2044,EgidioCaprino,1,0.00042,238170,99.63855,239034
2045,ehtb,1,0.00042,238171,99.63896,239034
2046,ekevoo,1,0.00042,238172,99.63938,239034
2047,ekmartin,1,0.00042,238173,99.63980,239034
2048,eleumik,1,0.00042,238174,99.64022,239034
2049,ElForastero,1,0.00042,238175,99.64064,239034
2050,elliott-davis,1,0.00042,238176,99.64106,239034
2051,elliottsj,1,0.00042,238177,99.64147,239034
2052,emmanuelbernard,1,0.00042,238178,99.64189,239034
2053,enaqx,1,0.00042,238179,99.64231,239034
2054,Eomm,1,0.00042,238180,99.64273,239034
2055,epelc,1,0.00042,238181,99.64315,239034
2056,epicfaace,1,0.00042,238182,99.64357,239034
2057,er1c,1,0.00042,238183,99.64398,239034
2058,erf,1,0.00042,238184,99.64440,239034
2059,ericyang89,1,0.00042,238185,99.64482,239034
2060,erikbern,1,0.00042,238186,99.64524,239034
2061,esiegel,1,0.00042,238187,99.64566,239034
2062,estaub,1,0.00042,238188,99.64608,239034
2063,estrada9166,1,0.00042,238189,99.64649,239034
2064,eugeneotto,1,0.00042,238190,99.64691,239034
2065,evanlucas,1,0.00042,238191,99.64733,239034
2066,evanshortiss,1,0.00042,238192,99.64775,239034
2067,eventualbuddha,1,0.00042,238193,99.64817,239034
2068,evolvah,1,0.00042,238194,99.64859,239034
2069,fabdouglas,1,0.00042,238195,99.64900,239034
2070,faridfor,1,0.00042,238196,99.64942,239034
2071,farnabaz,1,0.00042,238197,99.64984,239034
2072,farrago,1,0.00042,238198,99.65026,239034
2073,fearphage,1,0.00042,238199,99.65068,239034
2074,felixbuenemann,1,0.00042,238200,99.65110,239034
2075,felixfbecker,1,0.00042,238201,99.65151,239034
2076,finnigantime,1,0.00042,238202,99.65193,239034
2077,fiznool,1,0.00042,238203,99.65235,239034
2078,fkgozali,1,0.00042,238204,99.65277,239034
2079,flotwig,1,0.00042,238205,99.65319,239034
2080,flozano,1,0.00042,238206,99.65361,239034
2081,flut1,1,0.00042,238207,99.65402,239034
2082,forresst,1,0.00042,238208,99.65444,239034
2083,forsberg,1,0.00042,238209,99.65486,239034
2084,fourcube,1,0.00042,238210,99.65528,239034
2085,FourwingsY,1,0.00042,238211,99.65570,239034
2086,frangio,1,0.00042,238212,99.65612,239034
2087,frankier,1,0.00042,238213,99.65653,239034
2088,FrankPeschel-Gallee,1,0.00042,238214,99.65695,239034
2089,frederikbosch,1,0.00042,238215,99.65737,239034
2090,fregante,1,0.00042,238216,99.65779,239034
2091,frewsxcv,1,0.00042,238217,99.65821,239034
2092,fritx,1,0.00042,238218,99.65863,239034
2093,frob,1,0.00042,238219,99.65904,239034
2094,frystpingvin,1,0.00042,238220,99.65946,239034
2095,fureweb-com,1,0.00042,238221,99.65988,239034
2096,gabegorelick,1,0.00042,238222,99.66030,239034
2097,gabelevi,1,0.00042,238223,99.66072,239034
2098,gaplo917,1,0.00042,238224,99.66114,239034
2099,garrypolley,1,0.00042,238225,99.66155,239034
2100,garthk,1,0.00042,238226,99.66197,239034
2101,garyiwu,1,0.00042,238227,99.66239,239034
2102,Gary-Zh,1,0.00042,238228,99.66281,239034
2103,gcangussu,1,0.00042,238229,99.66323,239034
2104,geek,1,0.00042,238230,99.66365,239034
2105,gentoo90,1,0.00042,238231,99.66406,239034
2106,geobde,1,0.00042,238232,99.66448,239034
2107,ge-o-rg,1,0.00042,238233,99.66490,239034
2108,GeorgeGkas,1,0.00042,238234,99.66532,239034
