rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
1591,murbar,2,0.00083,239100,99.35715,240647
1592,mweibel,2,0.00083,239102,99.35798,240647
1593,MylesBorins,2,0.00083,239104,99.35881,240647
1594,Nadia--,2,0.00083,239106,99.35964,240647
1595,nahuel,2,0.00083,239108,99.36047,240647
1596,nanomosfet,2,0.00083,239110,99.36131,240647
1597,navaati,2,0.00083,239112,99.36214,240647
1598,nazieb,2,0.00083,239114,99.36297,240647
1599,nbali,2,0.00083,239116,99.36380,240647
1600,necinc,2,0.00083,239118,99.36463,240647
1601,nedbat,2,0.00083,239120,99.36546,240647
1602,negezor,2,0.00083,239122,99.36629,240647
1603,ngg,2,0.00083,239124,99.36712,240647
1604,nhodges,2,0.00083,239126,99.36795,240647
1605,NickPresta,2,0.00083,239128,99.36878,240647
1606,nimaa77,2,0.00083,239130,99.36962,240647
1607,northtyphoon,2,0.00083,239132,99.37045,240647
1608,nowke,2,0.00083,239134,99.37128,240647
1609,nstdio,2,0.00083,239136,99.37211,240647
1610,ntkme,2,0.00083,239138,99.37294,240647
1611,ntotten,2,0.00083,239140,99.37377,240647
1612,ObsidianMinor,2,0.00083,239142,99.37460,240647
1613,odykyi,2,0.00083,239144,99.37543,240647
1614,olegsu,2,0.00083,239146,99.37626,240647
1615,Om4ar,2,0.00083,239148,99.37710,240647
1616,oncletom,2,0.00083,239150,99.37793,240647
1617,ooflorent,2,0.00083,239152,99.37876,240647
1618,orgads,2,0.00083,239154,99.37959,240647
1619,OzzieOrca,2,0.00083,239156,99.38042,240647
1620,pablonete,2,0.00083,239158,99.38125,240647
1621,pahdo,2,0.00083,239160,99.38208,240647
1622,palanik,2,0.00083,239162,99.38291,240647
1623,paniko0,2,0.00083,239164,99.38374,240647
1624,papandreou,2,0.00083,239166,99.38458,240647
1625,pascalim,2,0.00083,239168,99.38541,240647
1626,paulferaud,2,0.00083,239170,99.38624,240647
1627,pbi-qfs,2,0.00083,239172,99.38707,240647
1628,penx,2,0.00083,239174,99.38790,240647
1629,petercm,2,0.00083,239176,99.38873,240647
1630,peterpoe,2,0.00083,239178,99.38956,240647
1631,pevik,2,0.00083,239180,99.39039,240647
1632,PierreFritsch,2,0.00083,239182,99.39122,240647
1633,PiotrSikora,2,0.00083,239184,99.39206,240647
1634,pithu,2,0.00083,239186,99.39289,240647
1635,PixnBits,2,0.00083,239188,99.39372,240647
1636,pjfanning,2,0.00083,239190,99.39455,240647
1637,pleunv,2,0.00083,239192,99.39538,240647
1638,poizan42,2,0.00083,239194,99.39621,240647
1639,popomore,2,0.00083,239196,99.39704,240647
1640,portgasd666,2,0.00083,239198,99.39787,240647
1641,Pothulapati,2,0.00083,239200,99.39870,240647
1642,PoziWorld,2,0.00083,239202,99.39954,240647
1643,pselden,2,0.00083,239204,99.40037,240647
1644,Psidium,2,0.00083,239206,99.40120,240647
1645,ptoonen,2,0.00083,239208,99.40203,240647
1646,quocvu,2,0.00083,239210,99.40286,240647
1647,ravefalcon92,2,0.00083,239212,99.40369,240647
1648,raveslave,2,0.00083,239214,99.40452,240647
1649,raybooysen,2,0.00083,239216,99.40535,240647
1650,rbdrenn,2,0.00083,239218,99.40618,240647
1651,rdrgmnzs,2,0.00083,239220,99.40702,240647
1652,reda-alaoui,2,0.00083,239222,99.40785,240647
1653,rf,2,0.00083,239224,99.40868,240647
1654,rfkm,2,0.00083,239226,99.40951,240647
1655,rgansevles,2,0.00083,239228,99.41034,240647
1656,rgbkrk,2,0.00083,239230,99.41117,240647
1657,ricardohbin,2,0.00083,239232,99.41200,240647
1658,RichardBradley,2,0.00083,239234,99.41283,240647
1659,risseraka,2,0.00083,239236,99.41366,240647
1660,rkmlai,2,0.00083,239238,99.41450,240647
1661,rnglnd,2,0.00083,239240,99.41533,240647
1662,Rohitkrops,2,0.00083,239242,99.41616,240647
1663,ronnyroeller,2,0.00083,239244,99.41699,240647
1664,rootulp,2,0.00083,239246,99.41782,240647
1665,RpprRoger,2,0.00083,239248,99.41865,240647
1666,rrrene,2,0.00083,239250,99.41948,240647
1667,rwoodnz,2,0.00083,239252,99.42031,240647
1668,ryanmeador,2,0.00083,239254,99.42114,240647
1669,s1monw,2,0.00083,239256,99.42197,240647
1670,SadPandaBear,2,0.00083,239258,99.42281,240647
1671,Sakarisson,2,0.00083,239260,99.42364,240647
1672,salier,2,0.00083,239262,99.42447,240647
1673,samwgoldman,2,0.00083,239264,99.42530,240647
1674,sandynomad,2,0.00083,239266,99.42613,240647
1675,sassanh,2,0.00083,239268,99.42696,240647
1676,sassquad,2,0.00083,239270,99.42779,240647
1677,saxicek,2,0.00083,239272,99.42862,240647
1678,scheglov,2,0.00083,239274,99.42945,240647
1679,schwigri,2,0.00083,239276,99.43029,240647
1680,seanbright,2,0.00083,239278,99.43112,240647
1681,Sebring,2,0.00083,239280,99.43195,240647
1682,sereysethy,2,0.00083,239282,99.43278,240647
1683,sgbrown,2,0.00083,239284,99.43361,240647
1684,shirdrn,2,0.00083,239286,99.43444,240647
1685,shivijais,2,0.00083,239288,99.43527,240647
1686,shortspider,2,0.00083,239290,99.43610,240647
1687,shubheksha,2,0.00083,239292,99.43693,240647
1688,Siilwyn,2,0.00083,239294,99.43777,240647
1689,silasb,2,0.00083,239296,99.43860,240647
1690,silentroach,2,0.00083,239298,99.43943,240647
1691,simlu,2,0.00083,239300,99.44026,240647
1692,simoneb,2,0.00083,239302,99.44109,240647
1693,skryvets,2,0.00083,239304,99.44192,240647
1694,slavede,2,0.00083,239306,99.44275,240647
1695,SlexAxton,2,0.00083,239308,99.44358,240647
1696,slontis,2,0.00083,239310,99.44441,240647
1697,smashercosmo,2,0.00083,239312,99.44525,240647
1698,smbape,2,0.00083,239314,99.44608,240647
1699,smusali,2,0.00083,239316,99.44691,240647
1700,snakefoot,2,0.00083,239318,99.44774,240647
1701,snow01,2,0.00083,239320,99.44857,240647
1702,som-snytt,2,0.00083,239322,99.44940,240647
1703,sonewman,2,0.00083,239324,99.45023,240647
1704,sonnemaf,2,0.00083,239326,99.45106,240647
1705,sorohan,2,0.00083,239328,99.45189,240647
1706,Sp1l,2,0.00083,239330,99.45273,240647
1707,spen,2,0.00083,239332,99.45356,240647
1708,stephan-tolksdorf,2,0.00083,239334,99.45439,240647
1709,StuartHarris,2,0.00083,239336,99.45522,240647
1710,stuartpb,2,0.00083,239338,99.45605,240647
1711,stucox,2,0.00083,239340,99.45688,240647
1712,surajwy,2,0.00083,239342,99.45771,240647
1713,susisu,2,0.00083,239344,99.45854,240647
1714,swaroop-sridhar,2,0.00083,239346,99.45937,240647
1715,syllant,2,0.00083,239348,99.46021,240647
1716,t-8ch,2,0.00083,239350,99.46104,240647
1717,tamird,2,0.00083,239352,99.46187,240647
1718,tardyp,2,0.00083,239354,99.46270,240647
1719,taylorc93,2,0.00083,239356,99.46353,240647
1720,tdurtschi,2,0.00083,239358,99.46436,240647
1721,tedpennings,2,0.00083,239360,99.46519,240647
1722,telmen,2,0.00083,239362,99.46602,240647
1723,tenjaa,2,0.00083,239364,99.46685,240647
1724,tenwit,2,0.00083,239366,99.46769,240647
1725,teresy,2,0.00083,239368,99.46852,240647
1726,tgxworld,2,0.00083,239370,99.46935,240647
1727,theel0ja,2,0.00083,239372,99.47018,240647
1728,theogravity,2,0.00083,239374,99.47101,240647
1729,TheTalisman,2,0.00083,239376,99.47184,240647
1730,TheToolbox,2,0.00083,239378,99.47267,240647
1731,thiagoarrais,2,0.00083,239380,99.47350,240647
1732,timlevett,2,0.00083,239382,99.47433,240647
1733,TimvdLippe,2,0.00083,239384,99.47516,240647
1734,TinyMan,2,0.00083,239386,99.47600,240647
1735,tjsail33,2,0.00083,239388,99.47683,240647
1736,tlhunter,2,0.00083,239390,99.47766,240647
1737,todd,2,0.00083,239392,99.47849,240647
1738,todesking,2,0.00083,239394,99.47932,240647
1739,tom-sherman,2,0.00083,239396,99.48015,240647
1740,tquerec,2,0.00083,239398,99.48098,240647
1741,trentm,2,0.00083,239400,99.48181,240647
1742,treymack,2,0.00083,239402,99.48264,240647
1743,tridium,2,0.00083,239404,99.48348,240647
1744,TSMMark,2,0.00083,239406,99.48431,240647
1745,Tvrqvoise,2,0.00083,239408,99.48514,240647
1746,tweksteen,2,0.00083,239410,99.48597,240647
1747,TylerBrock,2,0.00083,239412,99.48680,240647
1748,tylerwhall,2,0.00083,239414,99.48763,240647
1749,uhaciogullari,2,0.00083,239416,99.48846,240647
1750,unional,2,0.00083,239418,99.48929,240647
1751,vadimdemedes,2,0.00083,239420,99.49012,240647
1752,vanillajonathan,2,0.00083,239422,99.49096,240647
1753,vasiliyb,2,0.00083,239424,99.49179,240647
1754,vbraun,2,0.00083,239426,99.49262,240647
1755,vcsjones,2,0.00083,239428,99.49345,240647
1756,vdukhovni,2,0.00083,239430,99.49428,240647
1757,vergenzt,2,0.00083,239432,99.49511,240647
1758,vgoma,2,0.00083,239434,99.49594,240647
1759,vickychijwani,2,0.00083,239436,99.49677,240647
1760,vivmishra,2,0.00083,239438,99.49760,240647
1761,vkarpov15,2,0.00083,239440,99.49844,240647
1762,vladmos,2,0.00083,239442,99.49927,240647
1763,VladShcherbin,2,0.00083,239444,99.50010,240647
1764,voxpelli,2,0.00083,239446,99.50093,240647
1765,vvo,2,0.00083,239448,99.50176,240647
1766,wadahiro,2,0.00083,239450,99.50259,240647
1767,wayou,2,0.00083,239452,99.50342,240647
1768,Widdershin,2,0.00083,239454,99.50425,240647
1769,wikier,2,0.00083,239456,99.50508,240647
1770,willnorris,2,0.00083,239458,99.50592,240647
1771,wnvko,2,0.00083,239460,99.50675,240647
1772,wongmjane,2,0.00083,239462,99.50758,240647
1773,woollybogger,2,0.00083,239464,99.50841,240647
1774,wotbstars,2,0.00083,239466,99.50924,240647
1775,wraithgar,2,0.00083,239468,99.51007,240647
1776,xenoterracide,2,0.00083,239470,99.51090,240647
1777,yausername,2,0.00083,239472,99.51173,240647
1778,Yaxian,2,0.00083,239474,99.51256,240647
1779,ycmjason,2,0.00083,239476,99.51340,240647
1780,yoshuawuyts,2,0.00083,239478,99.51423,240647
1781,Youmoo,2,0.00083,239480,99.51506,240647
1782,Youssef1313,2,0.00083,239482,99.51589,240647
1783,ystarlongzi,2,0.00083,239484,99.51672,240647
1784,zackseuberling,2,0.00083,239486,99.51755,240647
1785,zdw,2,0.00083,239488,99.51838,240647
1786,zenglian,2,0.00083,239490,99.51921,240647
1787,zhenlan,2,0.00083,239492,99.52004,240647
1788,zhjwpku,2,0.00083,239494,99.52087,240647
1789,zzz6519003,2,0.00083,239496,99.52171,240647
1790,0x1mason,1,0.00042,239497,99.52212,240647
1791,0x326,1,0.00042,239498,99.52254,240647
1792,0xbaadf00d,1,0.00042,239499,99.52295,240647
1793,1071496910,1,0.00042,239500,99.52337,240647
1794,3flex,1,0.00042,239501,99.52378,240647
1795,4leem,1,0.00042,239502,99.52420,240647
1796,aakash2602,1,0.00042,239503,99.52461,240647
1797,aakoch,1,0.00042,239504,99.52503,240647
1798,aaronang,1,0.00042,239505,99.52545,240647
1799,AaronFriel,1,0.00042,239506,99.52586,240647
1800,Aboisier,1,0.00042,239507,99.52628,240647
1801,abraham,1,0.00042,239508,99.52669,240647
1802,acjay,1,0.00042,239509,99.52711,240647
1803,acroca,1,0.00042,239510,99.52752,240647
1804,adamgruber,1,0.00042,239511,99.52794,240647
1805,adamreeve,1,0.00042,239512,99.52835,240647
1806,adamvoss,1,0.00042,239513,99.52877,240647
1807,adelevie,1,0.00042,239514,99.52919,240647
1808,adeolabadmus,1,0.00042,239515,99.52960,240647
1809,admosity,1,0.00042,239516,99.53002,240647
1810,adwiii,1,0.00042,239517,99.53043,240647
1811,aeschright,1,0.00042,239518,99.53085,240647
1812,afeld,1,0.00042,239519,99.53126,240647
1813,AgentME,1,0.00042,239520,99.53168,240647
1814,aguynamedben,1,0.00042,239521,99.53209,240647
1815,ahmdsolmn,1,0.00042,239522,99.53251,240647
1816,ahmedsoliman92,1,0.00042,239523,99.53293,240647
1817,aifodu,1,0.00042,239524,99.53334,240647
1818,aigdonia,1,0.00042,239525,99.53376,240647
1819,Ajido,1,0.00042,239526,99.53417,240647
1820,akauppi,1,0.00042,239527,99.53459,240647
1821,akd-io,1,0.00042,239528,99.53500,240647
1822,akvamalin,1,0.00042,239529,99.53542,240647
1823,akx,1,0.00042,239530,99.53583,240647
1824,alansouzati,1,0.00042,239531,99.53625,240647
1825,alexandercerutti,1,0.00042,239532,99.53667,240647
1826,alexbokii,1,0.00042,239533,99.53708,240647
1827,alexilyaev,1,0.00042,239534,99.53750,240647
1828,alexmckenley,1,0.00042,239535,99.53791,240647
1829,alirezaafkar,1,0.00042,239536,99.53833,240647
1830,alistair23,1,0.00042,239537,99.53874,240647
1831,al-k21,1,0.00042,239538,99.53916,240647
1832,allanchau,1,0.00042,239539,99.53957,240647
1833,alopezsanchez,1,0.00042,239540,99.53999,240647
1834,alundiak,1,0.00042,239541,99.54041,240647
1835,amcdnl,1,0.00042,239542,99.54082,240647
1836,amiller-gh,1,0.00042,239543,99.54124,240647
1837,AMoreaux,1,0.00042,239544,99.54165,240647
1838,anchnk,1,0.00042,239545,99.54207,240647
1839,andrebsguedes,1,0.00042,239546,99.54248,240647
1840,AndreiRailean,1,0.00042,239547,99.54290,240647
1841,andrew,1,0.00042,239548,99.54331,240647
1842,AndrewKvalheim,1,0.00042,239549,99.54373,240647
1843,andrewnester,1,0.00042,239550,99.54415,240647
1844,andreybleme,1,0.00042,239551,99.54456,240647
1845,andriisoldatenko,1,0.00042,239552,99.54498,240647
1846,andschwa,1,0.00042,239553,99.54539,240647
1847,andyfeller,1,0.00042,239554,99.54581,240647
1848,andymc12,1,0.00042,239555,99.54622,240647
1849,angadgill92,1,0.00042,239556,99.54664,240647
1850,Anomen,1,0.00042,239557,99.54705,240647
1851,anotherpit,1,0.00042,239558,99.54747,240647
1852,anslzo,1,0.00042,239559,99.54789,240647
1853,antons,1,0.00042,239560,99.54830,240647
1854,anubhav25gupta,1,0.00042,239561,99.54872,240647
1855,anurse,1,0.00042,239562,99.54913,240647
1856,apirom9,1,0.00042,239563,99.54955,240647
1857,aplsek,1,0.00042,239564,99.54996,240647
1858,apsknight,1,0.00042,239565,99.55038,240647
1859,ApsOps,1,0.00042,239566,99.55079,240647
1860,arahansen,1,0.00042,239567,99.55121,240647
1861,araslanov,1,0.00042,239568,99.55163,240647
1862,Arhell,1,0.00042,239569,99.55204,240647
1863,aroget,1,0.00042,239570,99.55246,240647
1864,arosh,1,0.00042,239571,99.55287,240647
1865,arouel,1,0.00042,239572,99.55329,240647
1866,arthurschreiber,1,0.00042,239573,99.55370,240647
1867,arthurvr,1,0.00042,239574,99.55412,240647
1868,ArtsiomCh,1,0.00042,239575,99.55453,240647
1869,artywhite,1,0.00042,239576,99.55495,240647
1870,ashishpatelcs,1,0.00042,239577,99.55537,240647
1871,Asthetic,1,0.00042,239578,99.55578,240647
1872,AstraSerg,1,0.00042,239579,99.55620,240647
1873,atifaziz,1,0.00042,239580,99.55661,240647
1874,A-Tokyo,1,0.00042,239581,99.55703,240647
1875,atom-morgan,1,0.00042,239582,99.55744,240647
1876,attilah,1,0.00042,239583,99.55786,240647
1877,autowp,1,0.00042,239584,99.55827,240647
1878,avnersorek,1,0.00042,239585,99.55869,240647
1879,AVVS,1,0.00042,239586,99.55911,240647
1880,awiddersheim,1,0.00042,239587,99.55952,240647
1881,Awk34,1,0.00042,239588,99.55994,240647
1882,awlayton,1,0.00042,239589,99.56035,240647
1883,aymericbouzy,1,0.00042,239590,99.56077,240647
1884,Azert-Mark,1,0.00042,239591,99.56118,240647
1885,azhao12345,1,0.00042,239592,99.56160,240647
1886,baboquivari,1,0.00042,239593,99.56201,240647
1887,bakape,1,0.00042,239594,99.56243,240647
1888,bakorer,1,0.00042,239595,99.56285,240647
1889,balduncle,1,0.00042,239596,99.56326,240647
1890,bargemb,1,0.00042,239597,99.56368,240647
1891,baronswindle,1,0.00042,239598,99.56409,240647
1892,barrymichaeldoyle,1,0.00042,239599,99.56451,240647
1893,Baschdl,1,0.00042,239600,99.56492,240647
1894,bbodenmiller,1,0.00042,239601,99.56534,240647
1895,bdmason,1,0.00042,239602,99.56575,240647
1896,belugabehr,1,0.00042,239603,99.56617,240647
1897,benjaminhoffman,1,0.00042,239604,99.56659,240647
1898,benjamminj,1,0.00042,239605,99.56700,240647
1899,ben-manes,1,0.00042,239606,99.56742,240647
1900,benmccann,1,0.00042,239607,99.56783,240647
1901,benmoss,1,0.00042,239608,99.56825,240647
1902,bernard-leech,1,0.00042,239609,99.56866,240647
1903,BigAB,1,0.00042,239610,99.56908,240647
1904,biglovisa,1,0.00042,239611,99.56949,240647
1905,billytrend,1,0.00042,239612,99.56991,240647
1906,bisguzar,1,0.00042,239613,99.57032,240647
1907,blainesch,1,0.00042,239614,99.57074,240647
1908,blair,1,0.00042,239615,99.57116,240647
1909,Blaisorblade,1,0.00042,239616,99.57157,240647
1910,BloodShura,1,0.00042,239617,99.57199,240647
1911,bmwiedemann,1,0.00042,239618,99.57240,240647
1912,bnb,1,0.00042,239619,99.57282,240647
1913,bnorm,1,0.00042,239620,99.57323,240647
1914,bobintornado,1,0.00042,239621,99.57365,240647
1915,bodgit,1,0.00042,239622,99.57406,240647
1916,BoLaMN,1,0.00042,239623,99.57448,240647
1917,bontibon,1,0.00042,239624,99.57490,240647
1918,BookOfGreg,1,0.00042,239625,99.57531,240647
1919,BorodinDK,1,0.00042,239626,99.57573,240647
1920,botaberg,1,0.00042,239627,99.57614,240647
1921,bouk,1,0.00042,239628,99.57656,240647
1922,bpetex,1,0.00042,239629,99.57697,240647
1923,bploetz,1,0.00042,239630,99.57739,240647
1924,brandon-pereira,1,0.00042,239631,99.57780,240647
1925,brismuth,1,0.00042,239632,99.57822,240647
1926,brodybits,1,0.00042,239633,99.57864,240647
1927,bryanar,1,0.00042,239634,99.57905,240647
1928,brycecr,1,0.00042,239635,99.57947,240647
1929,bshannon,1,0.00042,239636,99.57988,240647
1930,btd,1,0.00042,239637,99.58030,240647
1931,buerkle,1,0.00042,239638,99.58071,240647
1932,bugknightyyp,1,0.00042,239639,99.58113,240647
1933,bugtype,1,0.00042,239640,99.58154,240647
1934,byr-gdp,1,0.00042,239641,99.58196,240647
1935,bz2,1,0.00042,239642,99.58238,240647
1936,C45tr0,1,0.00042,239643,99.58279,240647
1937,capaj,1,0.00042,239644,99.58321,240647
1938,Caravus,1,0.00042,239645,99.58362,240647
1939,cardamon,1,0.00042,239646,99.58404,240647
1940,carkod,1,0.00042,239647,99.58445,240647
1941,carolinacmoravia,1,0.00042,239648,99.58487,240647
1942,carterkozak,1,0.00042,239649,99.58528,240647
1943,caub,1,0.00042,239650,99.58570,240647
1944,cb372,1,0.00042,239651,99.58612,240647
1945,cbrianso,1,0.00042,239652,99.58653,240647
1946,cconroy,1,0.00042,239653,99.58695,240647
1947,cemeyer,1,0.00042,239654,99.58736,240647
1948,ceph3us,1,0.00042,239655,99.58778,240647
1949,cesarandreu,1,0.00042,239656,99.58819,240647
1950,cesarbs,1,0.00042,239657,99.58861,240647
1951,c-geek,1,0.00042,239658,99.58902,240647
1952,ChaitanyaPramod,1,0.00042,239659,99.58944,240647
1953,chaseadamsio,1,0.00042,239660,99.58986,240647
1954,Chen-Gang,1,0.00042,239661,99.59027,240647
1955,chengkungui,1,0.00042,239662,99.59069,240647
1956,chengluyu,1,0.00042,239663,99.59110,240647
1957,chienkira,1,0.00042,239664,99.59152,240647
1958,chinhodado,1,0.00042,239665,99.59193,240647
1959,chmelevskij,1,0.00042,239666,99.59235,240647
1960,chris13524,1,0.00042,239667,99.59276,240647
1961,chrisalbrecht,1,0.00042,239668,99.59318,240647
1962,Chrisboh,1,0.00042,239669,99.59360,240647
1963,chrisbolin,1,0.00042,239670,99.59401,240647
1964,chriscartlidge,1,0.00042,239671,99.59443,240647
1965,chrisgavin,1,0.00042,239672,99.59484,240647
1966,chrisprice,1,0.00042,239673,99.59526,240647
1967,chrisrpatterson,1,0.00042,239674,99.59567,240647
1968,ChristianSchwarz,1,0.00042,239675,99.59609,240647
1969,ChristopherDavenport,1,0.00042,239676,99.59650,240647
1970,christophetd,1,0.00042,239677,99.59692,240647
1971,chtseac,1,0.00042,239678,99.59734,240647
1972,chulkilee,1,0.00042,239679,99.59775,240647
1973,ciceropablo,1,0.00042,239680,99.59817,240647
1974,cjpillsbury,1,0.00042,239681,99.59858,240647
1975,ckuhn,1,0.00042,239682,99.59900,240647
1976,claylo,1,0.00042,239683,99.59941,240647
1977,cleitonmendonca,1,0.00042,239684,99.59983,240647
1978,cloojure,1,0.00042,239685,99.60024,240647
1979,cmatheson,1,0.00042,239686,99.60066,240647
1980,codef0rmer,1,0.00042,239687,99.60108,240647
1981,coderbyheart,1,0.00042,239688,99.60149,240647
1982,CodingFabian,1,0.00042,239689,99.60191,240647
1983,codingsince1985,1,0.00042,239690,99.60232,240647
1984,codyj110,1,0.00042,239691,99.60274,240647
1985,colltoaction,1,0.00042,239692,99.60315,240647
1986,compulim,1,0.00042,239693,99.60357,240647
1987,conartist6,1,0.00042,239694,99.60398,240647
1988,ConnorMcF,1,0.00042,239695,99.60440,240647
1989,ConradIrwin,1,0.00042,239696,99.60482,240647
1990,CoolCoderTony,1,0.00042,239697,99.60523,240647
1991,coreh,1,0.00042,239698,99.60565,240647
1992,cortopy,1,0.00042,239699,99.60606,240647
1993,coryasilva,1,0.00042,239700,99.60648,240647
1994,cowwoc,1,0.00042,239701,99.60689,240647
1995,cpillsbury,1,0.00042,239702,99.60731,240647
1996,cravler,1,0.00042,239703,99.60772,240647
1997,CRC-Mismatch,1,0.00042,239704,99.60814,240647
1998,crhistianramirez,1,0.00042,239705,99.60856,240647
1999,csimplestring,1,0.00042,239706,99.60897,240647
2000,Cslove,1,0.00042,239707,99.60939,240647
2001,culmat,1,0.00042,239708,99.60980,240647
2002,CWSpear,1,0.00042,239709,99.61022,240647
2003,daevidpreis,1,0.00042,239710,99.61063,240647
2004,dahim2006,1,0.00042,239711,99.61105,240647
2005,daniel347x,1,0.00042,239712,99.61146,240647
2006,danielmachado,1,0.00042,239713,99.61188,240647
2007,DanielMSchmidt,1,0.00042,239714,99.61230,240647
2008,danielnorberg,1,0.00042,239715,99.61271,240647
2009,danielpowell4,1,0.00042,239716,99.61313,240647
2010,das-peter,1,0.00042,239717,99.61354,240647
2011,davidfurlong,1,0.00042,239718,99.61396,240647
2012,DavidHe1127,1,0.00042,239719,99.61437,240647
2013,davidpatrick,1,0.00042,239720,99.61479,240647
2014,DavidTPate,1,0.00042,239721,99.61520,240647
2015,davlloyd,1,0.00042,239722,99.61562,240647
2016,dbkr,1,0.00042,239723,99.61604,240647
2017,dbrugne,1,0.00042,239724,99.61645,240647
2018,dcbrwn,1,0.00042,239725,99.61687,240647
2019,dcworldwide,1,0.00042,239726,99.61728,240647
2020,DDRBoxman,1,0.00042,239727,99.61770,240647
2021,debajitr,1,0.00042,239728,99.61811,240647
2022,debudda,1,0.00042,239729,99.61853,240647
2023,deepakpathania,1,0.00042,239730,99.61894,240647
2024,demoneaux,1,0.00042,239731,99.61936,240647
2025,den314,1,0.00042,239732,99.61978,240647
2026,d-e-s-o,1,0.00042,239733,99.62019,240647
2027,devknoll,1,0.00042,239734,99.62061,240647
2028,devlance,1,0.00042,239735,99.62102,240647
2029,devonharvey,1,0.00042,239736,99.62144,240647
2030,deyboy90,1,0.00042,239737,99.62185,240647
2031,dgrcode,1,0.00042,239738,99.62227,240647
2032,diamondo25,1,0.00042,239739,99.62268,240647
2033,dimas,1,0.00042,239740,99.62310,240647
2034,divjotsinghnanda,1,0.00042,239741,99.62351,240647
2035,djchie,1,0.00042,239742,99.62393,240647
2036,djulien,1,0.00042,239743,99.62435,240647
2037,dlazerka,1,0.00042,239744,99.62476,240647
2038,dlindenkreuz,1,0.00042,239745,99.62518,240647
2039,dmap,1,0.00042,239746,99.62559,240647
2040,dmin,1,0.00042,239747,99.62601,240647
2041,domenic,1,0.00042,239748,99.62642,240647
2042,dominicbarnes,1,0.00042,239749,99.62684,240647
2043,donaldchai,1,0.00042,239750,99.62725,240647
2044,donroyco,1,0.00042,239751,99.62767,240647
2045,dotchev,1,0.00042,239752,99.62809,240647
2046,dperezde,1,0.00042,239753,99.62850,240647
2047,dprotaso,1,0.00042,239754,99.62892,240647
2048,dpursehouse,1,0.00042,239755,99.62933,240647
2049,drajakumar,1,0.00042,239756,99.62975,240647
2050,drcapulet,1,0.00042,239757,99.63016,240647
2051,DreaminginCodeZH,1,0.00042,239758,99.63058,240647
2052,drew-moore,1,0.00042,239759,99.63099,240647
2053,drichard,1,0.00042,239760,99.63141,240647
2054,driverpt,1,0.00042,239761,99.63183,240647
2055,ds300,1,0.00042,239762,99.63224,240647
2056,dtgoitia,1,0.00042,239763,99.63266,240647
2057,dtothefp,1,0.00042,239764,99.63307,240647
2058,dtslvr,1,0.00042,239765,99.63349,240647
2059,dunglas,1,0.00042,239766,99.63390,240647
2060,DustinCampbell,1,0.00042,239767,99.63432,240647
2061,DWand,1,0.00042,239768,99.63473,240647
2062,ecki,1,0.00042,239769,99.63515,240647
2063,eclipsewebmaster,1,0.00042,239770,99.63557,240647
2064,EddyVerbruggen,1,0.00042,239771,99.63598,240647
2065,edi9999,1,0.00042,239772,99.63640,240647
2066,edify42,1,0.00042,239773,99.63681,240647
2067,edmBernard,1,0.00042,239774,99.63723,240647
2068,edorivai,1,0.00042,239775,99.63764,240647
2069,eduardbadillo,1,0.00042,239776,99.63806,240647
2070,edusperoni,1,0.00042,239777,99.63847,240647
2071,EgidioCaprino,1,0.00042,239778,99.63889,240647
2072,ehtb,1,0.00042,239779,99.63931,240647
2073,ekevoo,1,0.00042,239780,99.63972,240647
2074,ekmartin,1,0.00042,239781,99.64014,240647
2075,eleumik,1,0.00042,239782,99.64055,240647
2076,ElForastero,1,0.00042,239783,99.64097,240647
2077,elliott-davis,1,0.00042,239784,99.64138,240647
2078,elliottsj,1,0.00042,239785,99.64180,240647
2079,emmanuelbernard,1,0.00042,239786,99.64221,240647
2080,enaqx,1,0.00042,239787,99.64263,240647
2081,Eomm,1,0.00042,239788,99.64305,240647
2082,epelc,1,0.00042,239789,99.64346,240647
2083,epicfaace,1,0.00042,239790,99.64388,240647
2084,er1c,1,0.00042,239791,99.64429,240647
2085,erf,1,0.00042,239792,99.64471,240647
2086,ericyang89,1,0.00042,239793,99.64512,240647
2087,erikbern,1,0.00042,239794,99.64554,240647
2088,esiegel,1,0.00042,239795,99.64595,240647
2089,estaub,1,0.00042,239796,99.64637,240647
2090,estrada9166,1,0.00042,239797,99.64679,240647
2091,eugeneotto,1,0.00042,239798,99.64720,240647
2092,eugenesmlv,1,0.00042,239799,99.64762,240647
2093,evanlucas,1,0.00042,239800,99.64803,240647
2094,evanshortiss,1,0.00042,239801,99.64845,240647
2095,eventualbuddha,1,0.00042,239802,99.64886,240647
2096,evolvah,1,0.00042,239803,99.64928,240647
2097,fabdouglas,1,0.00042,239804,99.64969,240647
2098,faridfor,1,0.00042,239805,99.65011,240647
2099,farnabaz,1,0.00042,239806,99.65053,240647
2100,farrago,1,0.00042,239807,99.65094,240647
2101,fearphage,1,0.00042,239808,99.65136,240647
2102,felixbuenemann,1,0.00042,239809,99.65177,240647
2103,felixfbecker,1,0.00042,239810,99.65219,240647
2104,finnigantime,1,0.00042,239811,99.65260,240647
2105,fiznool,1,0.00042,239812,99.65302,240647
2106,fkgozali,1,0.00042,239813,99.65343,240647
2107,flotwig,1,0.00042,239814,99.65385,240647
2108,flozano,1,0.00042,239815,99.65427,240647
2109,flut1,1,0.00042,239816,99.65468,240647
