rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1590,ooflorent,2,0.00083,240638,99.38585,242125
1591,orgads,2,0.00083,240640,99.38668,242125
1592,OzzieOrca,2,0.00083,240642,99.38751,242125
1593,pablonete,2,0.00083,240644,99.38833,242125
1594,pahdo,2,0.00083,240646,99.38916,242125
1595,palanik,2,0.00083,240648,99.38998,242125
1596,paniko0,2,0.00083,240650,99.39081,242125
1597,papandreou,2,0.00083,240652,99.39164,242125
1598,paulferaud,2,0.00083,240654,99.39246,242125
1599,pbi-qfs,2,0.00083,240656,99.39329,242125
1600,penx,2,0.00083,240658,99.39411,242125
1601,petercm,2,0.00083,240660,99.39494,242125
1602,peterpoe,2,0.00083,240662,99.39577,242125
1603,pevik,2,0.00083,240664,99.39659,242125
1604,PierreFritsch,2,0.00083,240666,99.39742,242125
1605,PiotrSikora,2,0.00083,240668,99.39824,242125
1606,pithu,2,0.00083,240670,99.39907,242125
1607,PixnBits,2,0.00083,240672,99.39990,242125
1608,pjfanning,2,0.00083,240674,99.40072,242125
1609,pleunv,2,0.00083,240676,99.40155,242125
1610,poizan42,2,0.00083,240678,99.40237,242125
1611,popomore,2,0.00083,240680,99.40320,242125
1612,portgasd666,2,0.00083,240682,99.40403,242125
1613,Pothulapati,2,0.00083,240684,99.40485,242125
1614,PoziWorld,2,0.00083,240686,99.40568,242125
1615,pselden,2,0.00083,240688,99.40650,242125
1616,Psidium,2,0.00083,240690,99.40733,242125
1617,ptoonen,2,0.00083,240692,99.40816,242125
1618,quocvu,2,0.00083,240694,99.40898,242125
1619,ravefalcon92,2,0.00083,240696,99.40981,242125
1620,raveslave,2,0.00083,240698,99.41064,242125
1621,raybooysen,2,0.00083,240700,99.41146,242125
1622,rbdrenn,2,0.00083,240702,99.41229,242125
1623,rdrgmnzs,2,0.00083,240704,99.41311,242125
1624,reda-alaoui,2,0.00083,240706,99.41394,242125
1625,rf,2,0.00083,240708,99.41477,242125
1626,rfkm,2,0.00083,240710,99.41559,242125
1627,rgansevles,2,0.00083,240712,99.41642,242125
1628,rgbkrk,2,0.00083,240714,99.41724,242125
1629,ricardohbin,2,0.00083,240716,99.41807,242125
1630,RichardBradley,2,0.00083,240718,99.41890,242125
1631,risseraka,2,0.00083,240720,99.41972,242125
1632,rkmlai,2,0.00083,240722,99.42055,242125
1633,rnglnd,2,0.00083,240724,99.42137,242125
1634,Rohitkrops,2,0.00083,240726,99.42220,242125
1635,ronnyroeller,2,0.00083,240728,99.42303,242125
1636,rootulp,2,0.00083,240730,99.42385,242125
1637,RpprRoger,2,0.00083,240732,99.42468,242125
1638,rrrene,2,0.00083,240734,99.42550,242125
1639,rwoodnz,2,0.00083,240736,99.42633,242125
1640,ryanmeador,2,0.00083,240738,99.42716,242125
1641,s1monw,2,0.00083,240740,99.42798,242125
1642,SadPandaBear,2,0.00083,240742,99.42881,242125
1643,Sakarisson,2,0.00083,240744,99.42963,242125
1644,salier,2,0.00083,240746,99.43046,242125
1645,samwgoldman,2,0.00083,240748,99.43129,242125
1646,sandynomad,2,0.00083,240750,99.43211,242125
1647,sassanh,2,0.00083,240752,99.43294,242125
1648,sassquad,2,0.00083,240754,99.43376,242125
1649,saxicek,2,0.00083,240756,99.43459,242125
1650,scheglov,2,0.00083,240758,99.43542,242125
1651,seanbright,2,0.00083,240760,99.43624,242125
1652,Sebring,2,0.00083,240762,99.43707,242125
1653,sereysethy,2,0.00083,240764,99.43789,242125
1654,sgbrown,2,0.00083,240766,99.43872,242125
1655,shirdrn,2,0.00083,240768,99.43955,242125
1656,shivijais,2,0.00083,240770,99.44037,242125
1657,shortspider,2,0.00083,240772,99.44120,242125
1658,shubheksha,2,0.00083,240774,99.44202,242125
1659,Siilwyn,2,0.00083,240776,99.44285,242125
1660,silasb,2,0.00083,240778,99.44368,242125
1661,silentroach,2,0.00083,240780,99.44450,242125
1662,simlu,2,0.00083,240782,99.44533,242125
1663,simoneb,2,0.00083,240784,99.44615,242125
1664,skryvets,2,0.00083,240786,99.44698,242125
1665,slavede,2,0.00083,240788,99.44781,242125
1666,SlexAxton,2,0.00083,240790,99.44863,242125
1667,slontis,2,0.00083,240792,99.44946,242125
1668,smashercosmo,2,0.00083,240794,99.45028,242125
1669,smbape,2,0.00083,240796,99.45111,242125
1670,smusali,2,0.00083,240798,99.45194,242125
1671,snakefoot,2,0.00083,240800,99.45276,242125
1672,snow01,2,0.00083,240802,99.45359,242125
1673,som-snytt,2,0.00083,240804,99.45441,242125
1674,sonewman,2,0.00083,240806,99.45524,242125
1675,sorohan,2,0.00083,240808,99.45607,242125
1676,Sp1l,2,0.00083,240810,99.45689,242125
1677,spen,2,0.00083,240812,99.45772,242125
1678,stephan-tolksdorf,2,0.00083,240814,99.45854,242125
1679,StuartHarris,2,0.00083,240816,99.45937,242125
1680,stuartpb,2,0.00083,240818,99.46020,242125
1681,stucox,2,0.00083,240820,99.46102,242125
1682,surajwy,2,0.00083,240822,99.46185,242125
1683,susisu,2,0.00083,240824,99.46267,242125
1684,swaroop-sridhar,2,0.00083,240826,99.46350,242125
1685,syllant,2,0.00083,240828,99.46433,242125
1686,t-8ch,2,0.00083,240830,99.46515,242125
1687,t8m,2,0.00083,240832,99.46598,242125
1688,tamird,2,0.00083,240834,99.46680,242125
1689,tardyp,2,0.00083,240836,99.46763,242125
1690,taylorc93,2,0.00083,240838,99.46846,242125
1691,tdurtschi,2,0.00083,240840,99.46928,242125
1692,tedpennings,2,0.00083,240842,99.47011,242125
1693,telmen,2,0.00083,240844,99.47093,242125
1694,tenjaa,2,0.00083,240846,99.47176,242125
1695,tenwit,2,0.00083,240848,99.47259,242125
1696,teresy,2,0.00083,240850,99.47341,242125
1697,tgxworld,2,0.00083,240852,99.47424,242125
1698,theel0ja,2,0.00083,240854,99.47506,242125
1699,theogravity,2,0.00083,240856,99.47589,242125
1700,TheTalisman,2,0.00083,240858,99.47672,242125
1701,TheToolbox,2,0.00083,240860,99.47754,242125
1702,thiagoarrais,2,0.00083,240862,99.47837,242125
1703,timlevett,2,0.00083,240864,99.47919,242125
1704,TimvdLippe,2,0.00083,240866,99.48002,242125
1705,TinyMan,2,0.00083,240868,99.48085,242125
1706,tjsail33,2,0.00083,240870,99.48167,242125
1707,tlhunter,2,0.00083,240872,99.48250,242125
1708,todd,2,0.00083,240874,99.48332,242125
1709,todesking,2,0.00083,240876,99.48415,242125
1710,tom-sherman,2,0.00083,240878,99.48498,242125
1711,tquerec,2,0.00083,240880,99.48580,242125
1712,trentm,2,0.00083,240882,99.48663,242125
1713,treymack,2,0.00083,240884,99.48745,242125
1714,tridium,2,0.00083,240886,99.48828,242125
1715,TSMMark,2,0.00083,240888,99.48911,242125
1716,Tvrqvoise,2,0.00083,240890,99.48993,242125
1717,tweksteen,2,0.00083,240892,99.49076,242125
1718,TylerBrock,2,0.00083,240894,99.49158,242125
1719,tylerwhall,2,0.00083,240896,99.49241,242125
1720,uhaciogullari,2,0.00083,240898,99.49324,242125
1721,unional,2,0.00083,240900,99.49406,242125
1722,vadimdemedes,2,0.00083,240902,99.49489,242125
1723,vanillajonathan,2,0.00083,240904,99.49572,242125
1724,vasiliyb,2,0.00083,240906,99.49654,242125
1725,vbraun,2,0.00083,240908,99.49737,242125
1726,vergenzt,2,0.00083,240910,99.49819,242125
1727,vgoma,2,0.00083,240912,99.49902,242125
1728,vickychijwani,2,0.00083,240914,99.49985,242125
1729,vivmishra,2,0.00083,240916,99.50067,242125
1730,vkarpov15,2,0.00083,240918,99.50150,242125
1731,vladmos,2,0.00083,240920,99.50232,242125
1732,VladShcherbin,2,0.00083,240922,99.50315,242125
1733,voxpelli,2,0.00083,240924,99.50398,242125
1734,vvo,2,0.00083,240926,99.50480,242125
1735,wadahiro,2,0.00083,240928,99.50563,242125
1736,wayou,2,0.00083,240930,99.50645,242125
1737,Widdershin,2,0.00083,240932,99.50728,242125
1738,wikier,2,0.00083,240934,99.50811,242125
1739,willnorris,2,0.00083,240936,99.50893,242125
1740,wnvko,2,0.00083,240938,99.50976,242125
1741,wongmjane,2,0.00083,240940,99.51058,242125
1742,woollybogger,2,0.00083,240942,99.51141,242125
1743,wotbstars,2,0.00083,240944,99.51224,242125
1744,wraithgar,2,0.00083,240946,99.51306,242125
1745,xenoterracide,2,0.00083,240948,99.51389,242125
1746,yasuf,2,0.00083,240950,99.51471,242125
1747,yausername,2,0.00083,240952,99.51554,242125
1748,Yaxian,2,0.00083,240954,99.51637,242125
1749,ycmjason,2,0.00083,240956,99.51719,242125
1750,yoshuawuyts,2,0.00083,240958,99.51802,242125
1751,Youmoo,2,0.00083,240960,99.51884,242125
1752,ystarlongzi,2,0.00083,240962,99.51967,242125
1753,zackseuberling,2,0.00083,240964,99.52050,242125
1754,zdw,2,0.00083,240966,99.52132,242125
1755,zenglian,2,0.00083,240968,99.52215,242125
1756,zhenlan,2,0.00083,240970,99.52297,242125
1757,zhjwpku,2,0.00083,240972,99.52380,242125
1758,zzz6519003,2,0.00083,240974,99.52463,242125
1759,0x1mason,1,0.00041,240975,99.52504,242125
1760,0x326,1,0.00041,240976,99.52545,242125
1761,0xbaadf00d,1,0.00041,240977,99.52586,242125
1762,1071496910,1,0.00041,240978,99.52628,242125
1763,3flex,1,0.00041,240979,99.52669,242125
1764,4leem,1,0.00041,240980,99.52710,242125
1765,aakash2602,1,0.00041,240981,99.52752,242125
1766,aakoch,1,0.00041,240982,99.52793,242125
1767,aaronang,1,0.00041,240983,99.52834,242125
1768,AaronFriel,1,0.00041,240984,99.52876,242125
1769,Aboisier,1,0.00041,240985,99.52917,242125
1770,abraham,1,0.00041,240986,99.52958,242125
1771,acjay,1,0.00041,240987,99.52999,242125
1772,acroca,1,0.00041,240988,99.53041,242125
1773,adamgruber,1,0.00041,240989,99.53082,242125
1774,adamreeve,1,0.00041,240990,99.53123,242125
1775,adamvoss,1,0.00041,240991,99.53165,242125
1776,adelevie,1,0.00041,240992,99.53206,242125
1777,adeolabadmus,1,0.00041,240993,99.53247,242125
1778,admosity,1,0.00041,240994,99.53289,242125
1779,adwiii,1,0.00041,240995,99.53330,242125
1780,aeschright,1,0.00041,240996,99.53371,242125
1781,afeld,1,0.00041,240997,99.53412,242125
1782,AgentME,1,0.00041,240998,99.53454,242125
1783,aguynamedben,1,0.00041,240999,99.53495,242125
1784,ahmdsolmn,1,0.00041,241000,99.53536,242125
1785,ahmedsoliman92,1,0.00041,241001,99.53578,242125
1786,aifodu,1,0.00041,241002,99.53619,242125
1787,aigdonia,1,0.00041,241003,99.53660,242125
1788,Ajido,1,0.00041,241004,99.53702,242125
1789,akauppi,1,0.00041,241005,99.53743,242125
1790,akd-io,1,0.00041,241006,99.53784,242125
1791,akvamalin,1,0.00041,241007,99.53826,242125
1792,akx,1,0.00041,241008,99.53867,242125
1793,alansouzati,1,0.00041,241009,99.53908,242125
1794,alexandercerutti,1,0.00041,241010,99.53949,242125
1795,alexbokii,1,0.00041,241011,99.53991,242125
1796,alexilyaev,1,0.00041,241012,99.54032,242125
1797,alexmckenley,1,0.00041,241013,99.54073,242125
1798,alirezaafkar,1,0.00041,241014,99.54115,242125
1799,alistair23,1,0.00041,241015,99.54156,242125
1800,al-k21,1,0.00041,241016,99.54197,242125
1801,allanchau,1,0.00041,241017,99.54239,242125
1802,alopezsanchez,1,0.00041,241018,99.54280,242125
1803,alundiak,1,0.00041,241019,99.54321,242125
1804,amcdnl,1,0.00041,241020,99.54362,242125
1805,amiller-gh,1,0.00041,241021,99.54404,242125
1806,AMoreaux,1,0.00041,241022,99.54445,242125
1807,anchnk,1,0.00041,241023,99.54486,242125
1808,andrebsguedes,1,0.00041,241024,99.54528,242125
1809,AndreiRailean,1,0.00041,241025,99.54569,242125
1810,andrew,1,0.00041,241026,99.54610,242125
1811,AndrewKvalheim,1,0.00041,241027,99.54652,242125
1812,andrewnester,1,0.00041,241028,99.54693,242125
1813,andreybleme,1,0.00041,241029,99.54734,242125
1814,andriisoldatenko,1,0.00041,241030,99.54775,242125
1815,andschwa,1,0.00041,241031,99.54817,242125
1816,andyfeller,1,0.00041,241032,99.54858,242125
1817,andymc12,1,0.00041,241033,99.54899,242125
1818,angadgill92,1,0.00041,241034,99.54941,242125
1819,Anomen,1,0.00041,241035,99.54982,242125
1820,anotherpit,1,0.00041,241036,99.55023,242125
1821,anslzo,1,0.00041,241037,99.55065,242125
1822,antons,1,0.00041,241038,99.55106,242125
1823,anubhav25gupta,1,0.00041,241039,99.55147,242125
1824,anurse,1,0.00041,241040,99.55188,242125
1825,aplsek,1,0.00041,241041,99.55230,242125
1826,apsknight,1,0.00041,241042,99.55271,242125
1827,ApsOps,1,0.00041,241043,99.55312,242125
1828,arahansen,1,0.00041,241044,99.55354,242125
1829,araslanov,1,0.00041,241045,99.55395,242125
1830,Arhell,1,0.00041,241046,99.55436,242125
1831,aroget,1,0.00041,241047,99.55478,242125
1832,arosh,1,0.00041,241048,99.55519,242125
1833,arouel,1,0.00041,241049,99.55560,242125
1834,arthurschreiber,1,0.00041,241050,99.55601,242125
1835,arthurvr,1,0.00041,241051,99.55643,242125
1836,ArtsiomCh,1,0.00041,241052,99.55684,242125
1837,artywhite,1,0.00041,241053,99.55725,242125
1838,ashishpatelcs,1,0.00041,241054,99.55767,242125
1839,Asthetic,1,0.00041,241055,99.55808,242125
1840,AstraSerg,1,0.00041,241056,99.55849,242125
1841,atifaziz,1,0.00041,241057,99.55891,242125
1842,A-Tokyo,1,0.00041,241058,99.55932,242125
1843,atom-morgan,1,0.00041,241059,99.55973,242125
1844,attilah,1,0.00041,241060,99.56014,242125
1845,autowp,1,0.00041,241061,99.56056,242125
1846,avnersorek,1,0.00041,241062,99.56097,242125
1847,AVVS,1,0.00041,241063,99.56138,242125
1848,awiddersheim,1,0.00041,241064,99.56180,242125
1849,Awk34,1,0.00041,241065,99.56221,242125
1850,awlayton,1,0.00041,241066,99.56262,242125
1851,aymericbouzy,1,0.00041,241067,99.56304,242125
1852,Azert-Mark,1,0.00041,241068,99.56345,242125
1853,azhao12345,1,0.00041,241069,99.56386,242125
1854,baboquivari,1,0.00041,241070,99.56427,242125
1855,bakape,1,0.00041,241071,99.56469,242125
1856,bakorer,1,0.00041,241072,99.56510,242125
1857,balduncle,1,0.00041,241073,99.56551,242125
1858,bargemb,1,0.00041,241074,99.56593,242125
1859,baronswindle,1,0.00041,241075,99.56634,242125
1860,barrymichaeldoyle,1,0.00041,241076,99.56675,242125
1861,Baschdl,1,0.00041,241077,99.56717,242125
1862,bbodenmiller,1,0.00041,241078,99.56758,242125
1863,bdmason,1,0.00041,241079,99.56799,242125
1864,beldmit,1,0.00041,241080,99.56840,242125
1865,belugabehr,1,0.00041,241081,99.56882,242125
1866,benjaminhoffman,1,0.00041,241082,99.56923,242125
1867,benjamminj,1,0.00041,241083,99.56964,242125
1868,ben-manes,1,0.00041,241084,99.57006,242125
1869,benmccann,1,0.00041,241085,99.57047,242125
1870,benmoss,1,0.00041,241086,99.57088,242125
1871,bernard-leech,1,0.00041,241087,99.57130,242125
1872,BigAB,1,0.00041,241088,99.57171,242125
1873,biglovisa,1,0.00041,241089,99.57212,242125
1874,billytrend,1,0.00041,241090,99.57253,242125
1875,bisguzar,1,0.00041,241091,99.57295,242125
1876,blainesch,1,0.00041,241092,99.57336,242125
1877,blair,1,0.00041,241093,99.57377,242125
1878,Blaisorblade,1,0.00041,241094,99.57419,242125
1879,BloodShura,1,0.00041,241095,99.57460,242125
1880,bmwiedemann,1,0.00041,241096,99.57501,242125
1881,bnb,1,0.00041,241097,99.57543,242125
1882,bnorm,1,0.00041,241098,99.57584,242125
1883,bobintornado,1,0.00041,241099,99.57625,242125
1884,bodgit,1,0.00041,241100,99.57666,242125
1885,BoLaMN,1,0.00041,241101,99.57708,242125
1886,bontibon,1,0.00041,241102,99.57749,242125
1887,BookOfGreg,1,0.00041,241103,99.57790,242125
1888,BorodinDK,1,0.00041,241104,99.57832,242125
1889,botaberg,1,0.00041,241105,99.57873,242125
1890,bouk,1,0.00041,241106,99.57914,242125
1891,bpetex,1,0.00041,241107,99.57956,242125
1892,bploetz,1,0.00041,241108,99.57997,242125
1893,brandon-pereira,1,0.00041,241109,99.58038,242125
1894,brismuth,1,0.00041,241110,99.58080,242125
1895,brodybits,1,0.00041,241111,99.58121,242125
1896,bryanar,1,0.00041,241112,99.58162,242125
1897,brycecr,1,0.00041,241113,99.58203,242125
1898,bshannon,1,0.00041,241114,99.58245,242125
1899,btd,1,0.00041,241115,99.58286,242125
1900,buerkle,1,0.00041,241116,99.58327,242125
1901,bugknightyyp,1,0.00041,241117,99.58369,242125
1902,bugtype,1,0.00041,241118,99.58410,242125
1903,byr-gdp,1,0.00041,241119,99.58451,242125
1904,bz2,1,0.00041,241120,99.58493,242125
1905,C45tr0,1,0.00041,241121,99.58534,242125
1906,capaj,1,0.00041,241122,99.58575,242125
1907,Caravus,1,0.00041,241123,99.58616,242125
1908,cardamon,1,0.00041,241124,99.58658,242125
1909,carkod,1,0.00041,241125,99.58699,242125
1910,carolinacmoravia,1,0.00041,241126,99.58740,242125
1911,carterkozak,1,0.00041,241127,99.58782,242125
1912,caub,1,0.00041,241128,99.58823,242125
1913,cb372,1,0.00041,241129,99.58864,242125
1914,cbrianso,1,0.00041,241130,99.58906,242125
1915,cburroughs,1,0.00041,241131,99.58947,242125
1916,cconroy,1,0.00041,241132,99.58988,242125
1917,cemeyer,1,0.00041,241133,99.59029,242125
1918,ceph3us,1,0.00041,241134,99.59071,242125
1919,cesarandreu,1,0.00041,241135,99.59112,242125
1920,cesarbs,1,0.00041,241136,99.59153,242125
1921,c-geek,1,0.00041,241137,99.59195,242125
1922,ChaitanyaPramod,1,0.00041,241138,99.59236,242125
1923,chaseadamsio,1,0.00041,241139,99.59277,242125
1924,Chen-Gang,1,0.00041,241140,99.59319,242125
1925,chengkungui,1,0.00041,241141,99.59360,242125
1926,chengluyu,1,0.00041,241142,99.59401,242125
1927,chienkira,1,0.00041,241143,99.59442,242125
1928,chinhodado,1,0.00041,241144,99.59484,242125
1929,chmelevskij,1,0.00041,241145,99.59525,242125
1930,chris13524,1,0.00041,241146,99.59566,242125
1931,chrisalbrecht,1,0.00041,241147,99.59608,242125
1932,Chrisboh,1,0.00041,241148,99.59649,242125
1933,chrisbolin,1,0.00041,241149,99.59690,242125
1934,chriscartlidge,1,0.00041,241150,99.59732,242125
1935,chrisgavin,1,0.00041,241151,99.59773,242125
1936,chrisprice,1,0.00041,241152,99.59814,242125
1937,chrisrpatterson,1,0.00041,241153,99.59855,242125
1938,ChristianSchwarz,1,0.00041,241154,99.59897,242125
1939,ChristopherDavenport,1,0.00041,241155,99.59938,242125
1940,christophetd,1,0.00041,241156,99.59979,242125
1941,chtseac,1,0.00041,241157,99.60021,242125
1942,chulkilee,1,0.00041,241158,99.60062,242125
1943,ciceropablo,1,0.00041,241159,99.60103,242125
1944,cjpillsbury,1,0.00041,241160,99.60145,242125
1945,ckuhn,1,0.00041,241161,99.60186,242125
1946,clamp03,1,0.00041,241162,99.60227,242125
1947,claylo,1,0.00041,241163,99.60268,242125
1948,cleitonmendonca,1,0.00041,241164,99.60310,242125
1949,cloojure,1,0.00041,241165,99.60351,242125
1950,cmatheson,1,0.00041,241166,99.60392,242125
1951,codef0rmer,1,0.00041,241167,99.60434,242125
1952,coderbyheart,1,0.00041,241168,99.60475,242125
1953,CodingFabian,1,0.00041,241169,99.60516,242125
1954,codingsince1985,1,0.00041,241170,99.60558,242125
1955,codyj110,1,0.00041,241171,99.60599,242125
1956,colltoaction,1,0.00041,241172,99.60640,242125
1957,compulim,1,0.00041,241173,99.60681,242125
1958,conartist6,1,0.00041,241174,99.60723,242125
1959,ConnorMcF,1,0.00041,241175,99.60764,242125
1960,ConradIrwin,1,0.00041,241176,99.60805,242125
1961,CoolCoderTony,1,0.00041,241177,99.60847,242125
1962,coreh,1,0.00041,241178,99.60888,242125
1963,cortopy,1,0.00041,241179,99.60929,242125
1964,coryasilva,1,0.00041,241180,99.60971,242125
1965,cowwoc,1,0.00041,241181,99.61012,242125
1966,cpereida,1,0.00041,241182,99.61053,242125
1967,cpillsbury,1,0.00041,241183,99.61094,242125
1968,cravler,1,0.00041,241184,99.61136,242125
1969,CRC-Mismatch,1,0.00041,241185,99.61177,242125
1970,crhistianramirez,1,0.00041,241186,99.61218,242125
1971,csimplestring,1,0.00041,241187,99.61260,242125
1972,Cslove,1,0.00041,241188,99.61301,242125
1973,culmat,1,0.00041,241189,99.61342,242125
1974,CWSpear,1,0.00041,241190,99.61384,242125
1975,daevidpreis,1,0.00041,241191,99.61425,242125
1976,dahim2006,1,0.00041,241192,99.61466,242125
1977,daniel347x,1,0.00041,241193,99.61507,242125
1978,danielmachado,1,0.00041,241194,99.61549,242125
1979,DanielMSchmidt,1,0.00041,241195,99.61590,242125
1980,danielnorberg,1,0.00041,241196,99.61631,242125
1981,danielpowell4,1,0.00041,241197,99.61673,242125
1982,das-peter,1,0.00041,241198,99.61714,242125
1983,davidfurlong,1,0.00041,241199,99.61755,242125
1984,DavidHe1127,1,0.00041,241200,99.61797,242125
1985,davidpatrick,1,0.00041,241201,99.61838,242125
1986,DavidTPate,1,0.00041,241202,99.61879,242125
1987,davlloyd,1,0.00041,241203,99.61920,242125
1988,dbkr,1,0.00041,241204,99.61962,242125
1989,dbrugne,1,0.00041,241205,99.62003,242125
1990,dcbrwn,1,0.00041,241206,99.62044,242125
1991,dcworldwide,1,0.00041,241207,99.62086,242125
1992,DDRBoxman,1,0.00041,241208,99.62127,242125
1993,debajitr,1,0.00041,241209,99.62168,242125
1994,debudda,1,0.00041,241210,99.62210,242125
1995,deepakpathania,1,0.00041,241211,99.62251,242125
1996,delmyers,1,0.00041,241212,99.62292,242125
1997,demoneaux,1,0.00041,241213,99.62334,242125
1998,den314,1,0.00041,241214,99.62375,242125
1999,d-e-s-o,1,0.00041,241215,99.62416,242125
2000,devknoll,1,0.00041,241216,99.62457,242125
2001,devlance,1,0.00041,241217,99.62499,242125
2002,devonharvey,1,0.00041,241218,99.62540,242125
2003,deyboy90,1,0.00041,241219,99.62581,242125
2004,dgrcode,1,0.00041,241220,99.62623,242125
2005,diamondo25,1,0.00041,241221,99.62664,242125
2006,dimas,1,0.00041,241222,99.62705,242125
2007,divjotsinghnanda,1,0.00041,241223,99.62747,242125
2008,djchie,1,0.00041,241224,99.62788,242125
2009,djulien,1,0.00041,241225,99.62829,242125
2010,dlazerka,1,0.00041,241226,99.62870,242125
2011,dlindenkreuz,1,0.00041,241227,99.62912,242125
2012,dmap,1,0.00041,241228,99.62953,242125
2013,dmin,1,0.00041,241229,99.62994,242125
2014,domenic,1,0.00041,241230,99.63036,242125
2015,dominicbarnes,1,0.00041,241231,99.63077,242125
2016,donaldchai,1,0.00041,241232,99.63118,242125
2017,donroyco,1,0.00041,241233,99.63160,242125
2018,dotchev,1,0.00041,241234,99.63201,242125
2019,dperezde,1,0.00041,241235,99.63242,242125
2020,dprotaso,1,0.00041,241236,99.63283,242125
2021,dpursehouse,1,0.00041,241237,99.63325,242125
2022,drajakumar,1,0.00041,241238,99.63366,242125
2023,drcapulet,1,0.00041,241239,99.63407,242125
2024,DreaminginCodeZH,1,0.00041,241240,99.63449,242125
2025,drew-moore,1,0.00041,241241,99.63490,242125
2026,drichard,1,0.00041,241242,99.63531,242125
2027,driverpt,1,0.00041,241243,99.63573,242125
2028,ds300,1,0.00041,241244,99.63614,242125
2029,dtgoitia,1,0.00041,241245,99.63655,242125
2030,dtothefp,1,0.00041,241246,99.63696,242125
2031,dtslvr,1,0.00041,241247,99.63738,242125
2032,dunglas,1,0.00041,241248,99.63779,242125
2033,DustinCampbell,1,0.00041,241249,99.63820,242125
2034,DWand,1,0.00041,241250,99.63862,242125
2035,echesakovMSFT,1,0.00041,241251,99.63903,242125
2036,ecki,1,0.00041,241252,99.63944,242125
2037,eclipsewebmaster,1,0.00041,241253,99.63986,242125
2038,EddyVerbruggen,1,0.00041,241254,99.64027,242125
2039,edi9999,1,0.00041,241255,99.64068,242125
2040,edify42,1,0.00041,241256,99.64109,242125
2041,edmBernard,1,0.00041,241257,99.64151,242125
2042,edorivai,1,0.00041,241258,99.64192,242125
2043,eduardbadillo,1,0.00041,241259,99.64233,242125
2044,edusperoni,1,0.00041,241260,99.64275,242125
2045,EgidioCaprino,1,0.00041,241261,99.64316,242125
2046,ehtb,1,0.00041,241262,99.64357,242125
2047,ekevoo,1,0.00041,241263,99.64399,242125
2048,ekmartin,1,0.00041,241264,99.64440,242125
2049,eleumik,1,0.00041,241265,99.64481,242125
2050,ElForastero,1,0.00041,241266,99.64522,242125
2051,elliott-davis,1,0.00041,241267,99.64564,242125
2052,elliottsj,1,0.00041,241268,99.64605,242125
2053,emmanuelbernard,1,0.00041,241269,99.64646,242125
2054,enaqx,1,0.00041,241270,99.64688,242125
2055,Eomm,1,0.00041,241271,99.64729,242125
2056,epelc,1,0.00041,241272,99.64770,242125
2057,epicfaace,1,0.00041,241273,99.64812,242125
2058,er1c,1,0.00041,241274,99.64853,242125
2059,erf,1,0.00041,241275,99.64894,242125
2060,ericyang89,1,0.00041,241276,99.64935,242125
2061,erikbern,1,0.00041,241277,99.64977,242125
2062,esiegel,1,0.00041,241278,99.65018,242125
2063,estaub,1,0.00041,241279,99.65059,242125
2064,estrada9166,1,0.00041,241280,99.65101,242125
2065,eugeneotto,1,0.00041,241281,99.65142,242125
2066,evanlucas,1,0.00041,241282,99.65183,242125
2067,evanshortiss,1,0.00041,241283,99.65225,242125
2068,eventualbuddha,1,0.00041,241284,99.65266,242125
2069,evolvah,1,0.00041,241285,99.65307,242125
2070,fabdouglas,1,0.00041,241286,99.65348,242125
2071,faridfor,1,0.00041,241287,99.65390,242125
2072,farnabaz,1,0.00041,241288,99.65431,242125
2073,farrago,1,0.00041,241289,99.65472,242125
2074,fearphage,1,0.00041,241290,99.65514,242125
2075,felixbuenemann,1,0.00041,241291,99.65555,242125
2076,felixfbecker,1,0.00041,241292,99.65596,242125
2077,finnigantime,1,0.00041,241293,99.65638,242125
2078,fiznool,1,0.00041,241294,99.65679,242125
2079,fkgozali,1,0.00041,241295,99.65720,242125
2080,flotwig,1,0.00041,241296,99.65761,242125
2081,flozano,1,0.00041,241297,99.65803,242125
2082,flut1,1,0.00041,241298,99.65844,242125
2083,forresst,1,0.00041,241299,99.65885,242125
2084,forsberg,1,0.00041,241300,99.65927,242125
2085,fourcube,1,0.00041,241301,99.65968,242125
2086,FourwingsY,1,0.00041,241302,99.66009,242125
2087,frangio,1,0.00041,241303,99.66051,242125
2088,frankier,1,0.00041,241304,99.66092,242125
2089,FrankPeschel-Gallee,1,0.00041,241305,99.66133,242125
2090,frederikbosch,1,0.00041,241306,99.66174,242125
2091,fregante,1,0.00041,241307,99.66216,242125
2092,frewsxcv,1,0.00041,241308,99.66257,242125
2093,fritx,1,0.00041,241309,99.66298,242125
2094,frob,1,0.00041,241310,99.66340,242125
2095,frystpingvin,1,0.00041,241311,99.66381,242125
2096,fureweb-com,1,0.00041,241312,99.66422,242125
2097,gabegorelick,1,0.00041,241313,99.66464,242125
2098,gabelevi,1,0.00041,241314,99.66505,242125
2099,gaplo917,1,0.00041,241315,99.66546,242125
2100,garrypolley,1,0.00041,241316,99.66588,242125
2101,garthk,1,0.00041,241317,99.66629,242125
2102,garyiwu,1,0.00041,241318,99.66670,242125
2103,Gary-Zh,1,0.00041,241319,99.66711,242125
2104,gcangussu,1,0.00041,241320,99.66753,242125
2105,geek,1,0.00041,241321,99.66794,242125
2106,gentoo90,1,0.00041,241322,99.66835,242125
2107,geobde,1,0.00041,241323,99.66877,242125
