rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
6849,hakanostrom,1,0.00037,270748,98.96194,273588
6850,HakurouKen,1,0.00037,270749,98.96231,273588
6851,halex2005,1,0.00037,270750,98.96267,273588
6852,halvves,1,0.00037,270751,98.96304,273588
6853,hamlim,1,0.00037,270752,98.96340,273588
6854,hammy2899,1,0.00037,270753,98.96377,273588
6855,hand515,1,0.00037,270754,98.96414,273588
6856,handrews,1,0.00037,270755,98.96450,273588
6857,hanzichi,1,0.00037,270756,98.96487,273588
6858,happylolonly,1,0.00037,270757,98.96523,273588
6859,hareshambaliya,1,0.00037,270758,98.96560,273588
6860,harningt,1,0.00037,270759,98.96596,273588
6861,harpreetkhalsagtbit,1,0.00037,270760,98.96633,273588
6862,HarrisonJackson,1,0.00037,270761,98.96669,273588
6863,Harvinator,1,0.00037,270762,98.96706,273588
6864,hasegao,1,0.00037,270763,98.96743,273588
6865,hashplus,1,0.00037,270764,98.96779,273588
6866,haskellcamargo,1,0.00037,270765,98.96816,273588
6867,Hatlen,1,0.00037,270766,98.96852,273588
6868,havenchyk,1,0.00037,270767,98.96889,273588
6869,Hawkeye1909,1,0.00037,270768,98.96925,273588
6870,hawkins,1,0.00037,270769,98.96962,273588
6871,hayawata3626,1,0.00037,270770,98.96998,273588
6872,haydnhkim,1,0.00037,270771,98.97035,273588
6873,hazzik,1,0.00037,270772,98.97072,273588
6874,h-des,1,0.00037,270773,98.97108,273588
6875,hdeshev,1,0.00037,270774,98.97145,273588
6876,heath3,1,0.00037,270775,98.97181,273588
6877,hedgepigdaniel,1,0.00037,270776,98.97218,273588
6878,hedgerh,1,0.00037,270777,98.97254,273588
6879,heidid,1,0.00037,270778,98.97291,273588
6880,heikkilamarko,1,0.00037,270779,98.97327,273588
6881,hekar,1,0.00037,270780,98.97364,273588
6882,hekike,1,0.00037,270781,98.97400,273588
6883,hellectronic,1,0.00037,270782,98.97437,273588
6884,heloflier,1,0.00037,270783,98.97474,273588
6885,Hendeca,1,0.00037,270784,98.97510,273588
6886,hendrikebbers,1,0.00037,270785,98.97547,273588
6887,hendrysadrak,1,0.00037,270786,98.97583,273588
6888,henkmollema,1,0.00037,270787,98.97620,273588
6889,henrik,1,0.00037,270788,98.97656,273588
6890,HermanEldering,1,0.00037,270789,98.97693,273588
6891,herrkris,1,0.00037,270790,98.97729,273588
6892,HershVar,1,0.00037,270791,98.97766,273588
6893,heshamamin,1,0.00037,270792,98.97803,273588
6894,hesiod,1,0.00037,270793,98.97839,273588
6895,hessmjr,1,0.00037,270794,98.97876,273588
6896,heyamykate,1,0.00037,270795,98.97912,273588
6897,heygrady,1,0.00037,270796,98.97949,273588
6898,heyMP,1,0.00037,270797,98.97985,273588
6899,hile,1,0.00037,270798,98.98022,273588
6900,hillelcoren,1,0.00037,270799,98.98058,273588
6901,himkt,1,0.00037,270800,98.98095,273588
6902,hiroppy,1,0.00037,270801,98.98131,273588
6903,Hirse,1,0.00037,270802,98.98168,273588
6904,hitstergtd,1,0.00037,270803,98.98205,273588
6905,hiyosi,1,0.00037,270804,98.98241,273588
6906,hmarr,1,0.00037,270805,98.98278,273588
6907,hmble,1,0.00037,270806,98.98314,273588
6908,hobbysoldat,1,0.00037,270807,98.98351,273588
6909,hogart,1,0.00037,270808,98.98387,273588
6910,HoldYourWaffle,1,0.00037,270809,98.98424,273588
6911,holm,1,0.00037,270810,98.98460,273588
6912,hom-bahrani,1,0.00037,270811,98.98497,273588
6913,homeworkprod,1,0.00037,270812,98.98534,273588
6914,Hongarc,1,0.00037,270813,98.98570,273588
6915,hongliang5316,1,0.00037,270814,98.98607,273588
6916,honzi,1,0.00037,270815,98.98643,273588
6917,hoobdeebla,1,0.00037,270816,98.98680,273588
6918,Hookyns,1,0.00037,270817,98.98716,273588
6919,horx,1,0.00037,270818,98.98753,273588
6920,hosamaly,1,0.00037,270819,98.98789,273588
6921,hosembafer,1,0.00037,270820,98.98826,273588
6922,hotaru355,1,0.00037,270821,98.98863,273588
6923,Hotell,1,0.00037,270822,98.98899,273588
6924,howlowck,1,0.00037,270823,98.98936,273588
6925,hoyMS,1,0.00037,270824,98.98972,273588
6926,hozefaj,1,0.00037,270825,98.99009,273588
6927,hquan,1,0.00037,270826,98.99045,273588
6928,hqzxzwb,1,0.00037,270827,98.99082,273588
6929,hrldcpr,1,0.00037,270828,98.99118,273588
6930,hshankar,1,0.00037,270829,98.99155,273588
6931,Huachao,1,0.00037,270830,98.99191,273588
6932,huggaf,1,0.00037,270831,98.99228,273588
6933,HumanEquivalentUnit,1,0.00037,270832,98.99265,273588
6934,Hunrik,1,0.00037,270833,98.99301,273588
6935,hupfis,1,0.00037,270834,98.99338,273588
6936,HurricaneJames,1,0.00037,270835,98.99374,273588
6937,huseyinbabal,1,0.00037,270836,98.99411,273588
6938,huww98,1,0.00037,270837,98.99447,273588
6939,huxi,1,0.00037,270838,98.99484,273588
6940,hver,1,0.00037,270839,98.99520,273588
6941,hvrauhal,1,0.00037,270840,98.99557,273588
6942,hweeks,1,0.00037,270841,98.99594,273588
6943,hwesol13,1,0.00037,270842,98.99630,273588
6944,hxw,1,0.00037,270843,98.99667,273588
6945,hyandell,1,0.00037,270844,98.99703,273588
6946,Hypercubed,1,0.00037,270845,98.99740,273588
6947,iamakulov,1,0.00037,270846,98.99776,273588
6948,iamatinkerer,1,0.00037,270847,98.99813,273588
6949,iamdanfox,1,0.00037,270848,98.99849,273588
6950,iam-merlin,1,0.00037,270849,98.99886,273588
6951,iammerrick,1,0.00037,270850,98.99923,273588
6952,iamplugged,1,0.00037,270851,98.99959,273588
6953,iamravenous,1,0.00037,270852,98.99996,273588
6954,iamstiil,1,0.00037,270853,99.00032,273588
6955,iamstolis,1,0.00037,270854,99.00069,273588
6956,iamtommcc,1,0.00037,270855,99.00105,273588
6957,iancmyers,1,0.00037,270856,99.00142,273588
6958,ianlyons,1,0.00037,270857,99.00178,273588
6959,ianstormtaylor,1,0.00037,270858,99.00215,273588
6960,iawia002,1,0.00037,270859,99.00251,273588
6961,ibnesayeed,1,0.00037,270860,99.00288,273588
6962,ibnIrshad,1,0.00037,270861,99.00325,273588
6963,ibrahimpg,1,0.00037,270862,99.00361,273588
6964,ibriq,1,0.00037,270863,99.00398,273588
6965,ichaki5748,1,0.00037,270864,99.00434,273588
6966,idangozlan,1,0.00037,270865,99.00471,273588
6967,id-ilych,1,0.00037,270866,99.00507,273588
6968,idirouhab,1,0.00037,270867,99.00544,273588
6969,idler8,1,0.00037,270868,99.00580,273588
6970,idlewinn,1,0.00037,270869,99.00617,273588
6971,idmontie,1,0.00037,270870,99.00654,273588
6972,ienzam,1,0.00037,270871,99.00690,273588
6973,ifigotin,1,0.00037,270872,99.00727,273588
6974,iflan,1,0.00037,270873,99.00763,273588
6975,ifyoumakeit,1,0.00037,270874,99.00800,273588
6976,ignacioiglesias,1,0.00037,270875,99.00836,273588
6977,ignasne,1,0.00037,270876,99.00873,273588
6978,igncp,1,0.00037,270877,99.00909,273588
6979,ignu,1,0.00037,270878,99.00946,273588
6980,igorgolovanov,1,0.00037,270879,99.00982,273588
6981,igorKryvenko,1,0.00037,270880,99.01019,273588
6982,IgorMiller,1,0.00037,270881,99.01056,273588
6983,igor-savin-ht,1,0.00037,270882,99.01092,273588
6984,igorskuhar,1,0.00037,270883,99.01129,273588
6985,igor-susic,1,0.00037,270884,99.01165,273588
6986,ihac,1,0.00037,270885,99.01202,273588
6987,ijuma,1,0.00037,270886,99.01238,273588
6988,ikasumiwt,1,0.00037,270887,99.01275,273588
6989,ikea-dless,1,0.00037,270888,99.01311,273588
6990,iKevinY,1,0.00037,270889,99.01348,273588
6991,ikilled,1,0.00037,270890,99.01385,273588
6992,ikourfaln,1,0.00037,270891,99.01421,273588
6993,ileontiuc,1,0.00037,270892,99.01458,273588
6994,ilgrosso,1,0.00037,270893,99.01494,273588
6995,ilmarmors,1,0.00037,270894,99.01531,273588
6996,iluxonchik,1,0.00037,270895,99.01567,273588
6997,ilya-bin,1,0.00037,270896,99.01604,273588
6998,IlyaBiryukov,1,0.00037,270897,99.01640,273588
6999,IlyaGrebnov,1,0.00037,270898,99.01677,273588
7000,ilyapx,1,0.00037,270899,99.01714,273588
7001,imakowski,1,0.00037,270900,99.01750,273588
7002,imbolo,1,0.00037,270901,99.01787,273588
7003,imbstack,1,0.00037,270902,99.01823,273588
7004,imdevin567,1,0.00037,270903,99.01860,273588
7005,immannino,1,0.00037,270904,99.01896,273588
7006,ImmortalJINX,1,0.00037,270905,99.01933,273588
7007,imysak,1,0.00037,270906,99.01969,273588
7008,inabajunmr,1,0.00037,270907,99.02006,273588
7009,incompl,1,0.00037,270908,99.02042,273588
7010,indy-singh,1,0.00037,270909,99.02079,273588
7011,ineuwirth,1,0.00037,270910,99.02116,273588
7012,InfinityOne,1,0.00037,270911,99.02152,273588
7013,infused,1,0.00037,270912,99.02189,273588
7014,inglesp,1,0.00037,270913,99.02225,273588
7015,ingvarc,1,0.00037,270914,99.02262,273588
7016,Iniesta8,1,0.00037,270915,99.02298,273588
7017,inikulin,1,0.00037,270916,99.02335,273588
7018,insanity54,1,0.00037,270917,99.02371,273588
7019,insfrag,1,0.00037,270918,99.02408,273588
7020,Interfere,1,0.00037,270919,99.02445,273588
7021,intronic,1,0.00037,270920,99.02481,273588
7022,inversion,1,0.00037,270921,99.02518,273588
7023,InvertedAcceleration,1,0.00037,270922,99.02554,273588
7024,invictusmaneo,1,0.00037,270923,99.02591,273588
7025,io7m,1,0.00037,270924,99.02627,273588
7026,IOAyman,1,0.00037,270925,99.02664,273588
7027,IonicaBizau,1,0.00037,270926,99.02700,273588
7028,ioss,1,0.00037,270927,99.02737,273588
7029,ipetez,1,0.00037,270928,99.02774,273588
7030,iphands,1,0.00037,270929,99.02810,273588
7031,ipolevoy,1,0.00037,270930,99.02847,273588
7032,irustm,1,0.00037,270931,99.02883,273588
7033,isaaclyman,1,0.00037,270932,99.02920,273588
7034,isabellatea,1,0.00037,270933,99.02956,273588
7035,isaiahnields,1,0.00037,270934,99.02993,273588
7036,isayme,1,0.00037,270935,99.03029,273588
7037,iskilled,1,0.00037,270936,99.03066,273588
7038,ismailarilik,1,0.00037,270937,99.03102,273588
7039,ismamz,1,0.00037,270938,99.03139,273588
7040,isnotinvain,1,0.00037,270939,99.03176,273588
7041,isTravis,1,0.00037,270940,99.03212,273588
7042,italopessoa,1,0.00037,270941,99.03249,273588
7043,ITonyLi,1,0.00037,270942,99.03285,273588
7044,itrofimow,1,0.00037,270943,99.03322,273588
7045,itslenny,1,0.00037,270944,99.03358,273588
7046,ivangabriele,1,0.00037,270945,99.03395,273588
7047,IvanGoncharov,1,0.00037,270946,99.03431,273588
7048,Ivan-Kalatchev,1,0.00037,270947,99.03468,273588
7049,IvanKishchenko,1,0.00037,270948,99.03505,273588
7050,IvanVergiliev,1,0.00037,270949,99.03541,273588
7051,Ivanwangcy,1,0.00037,270950,99.03578,273588
7052,IVLIU,1,0.00037,270951,99.03614,273588
7053,ivogabe,1,0.00037,270952,99.03651,273588
7054,ixalon,1,0.00037,270953,99.03687,273588
7055,izebit,1,0.00037,270954,99.03724,273588
7056,izeigerman,1,0.00037,270955,99.03760,273588
7057,J2TeaM,1,0.00037,270956,99.03797,273588
7058,jacamera,1,0.00037,270957,99.03834,273588
7059,jacenko,1,0.00037,270958,99.03870,273588
7060,jack4it,1,0.00037,270959,99.03907,273588
7061,JackDanger,1,0.00037,270960,99.03943,273588
7062,jackiewung,1,0.00037,270961,99.03980,273588
7063,jackkoenig,1,0.00037,270962,99.04016,273588
7064,jackmarchant,1,0.00037,270963,99.04053,273588
7065,jacksdrobinson,1,0.00037,270964,99.04089,273588
7066,Jacksunwei,1,0.00037,270965,99.04126,273588
7067,JackuB,1,0.00037,270966,99.04162,273588
7068,jackwanders,1,0.00037,270967,99.04199,273588
7069,Jack-Works,1,0.00037,270968,99.04236,273588
7070,jacob87o2,1,0.00037,270969,99.04272,273588
7071,jacobangel,1,0.00037,270970,99.04309,273588
7072,jacobcarpenter,1,0.00037,270971,99.04345,273588
7073,jacobrossi,1,0.00037,270972,99.04382,273588
7074,jacobwindsor,1,0.00037,270973,99.04418,273588
7075,jacopofar,1,0.00037,270974,99.04455,273588
7076,JaeHunRo,1,0.00037,270975,99.04491,273588
7077,jaens,1,0.00037,270976,99.04528,273588
7078,JAFong,1,0.00037,270977,99.04565,273588
7079,jaimeagudo,1,0.00037,270978,99.04601,273588
7080,jakemingolla,1,0.00037,270979,99.04638,273588
7081,jakepetroules,1,0.00037,270980,99.04674,273588
7082,jalexanderfox,1,0.00037,270981,99.04711,273588
7083,jaller94,1,0.00037,270982,99.04747,273588
7084,jamesarosen,1,0.00037,270983,99.04784,273588
7085,jamesbechet,1,0.00037,270984,99.04820,273588
7086,jamesblacklock,1,0.00037,270985,99.04857,273588
7087,JamesCropcho,1,0.00037,270986,99.04893,273588
7088,James-Dunn,1,0.00037,270987,99.04930,273588
7089,jamesevickery,1,0.00037,270988,99.04967,273588
7090,jameslaneconkling,1,0.00037,270989,99.05003,273588
7091,jameslyon,1,0.00037,270990,99.05040,273588
7092,JamesMessinger,1,0.00037,270991,99.05076,273588
7093,jamesmosier,1,0.00037,270992,99.05113,273588
7094,jamesr73,1,0.00037,270993,99.05149,273588
7095,jamesreggio,1,0.00037,270994,99.05186,273588
7096,jamesseanwright,1,0.00037,270995,99.05222,273588
7097,jamischarles,1,0.00037,270996,99.05259,273588
7098,janaagaard75,1,0.00037,270997,99.05296,273588
7099,janczer,1,0.00037,270998,99.05332,273588
7100,janderudder,1,0.00037,270999,99.05369,273588
7101,jankal,1,0.00037,271000,99.05405,273588
7102,JanMalch,1,0.00037,271001,99.05442,273588
7103,janno-p,1,0.00037,271002,99.05478,273588
7104,janolivermr,1,0.00037,271003,99.05515,273588
7105,Janpopan,1,0.00037,271004,99.05551,273588
7106,Janpot,1,0.00037,271005,99.05588,273588
7107,janraasch,1,0.00037,271006,99.05625,273588
7108,japgolly,1,0.00037,271007,99.05661,273588
7109,jardilio,1,0.00037,271008,99.05698,273588
7110,jaredcacurak,1,0.00037,271009,99.05734,273588
7111,jaredcnance,1,0.00037,271010,99.05771,273588
7112,Jared-Dev,1,0.00037,271011,99.05807,273588
7113,jaredsuttles,1,0.00037,271012,99.05844,273588
7114,jarenduan,1,0.00037,271013,99.05880,273588
7115,jareware,1,0.00037,271014,99.05917,273588
7116,jarstingstall,1,0.00037,271015,99.05953,273588
7117,jart,1,0.00037,271016,99.05990,273588
7118,jarthod,1,0.00037,271017,99.06027,273588
7119,jas14,1,0.00037,271018,99.06063,273588
7120,Jas-n,1,0.00037,271019,99.06100,273588
7121,jasom,1,0.00037,271020,99.06136,273588
7122,Jason2031,1,0.00037,271021,99.06173,273588
7123,jasongrout,1,0.00037,271022,99.06209,273588
7124,jason-larigakis-hs,1,0.00037,271023,99.06246,273588
7125,JasonLinMS,1,0.00037,271024,99.06282,273588
7126,jasonly,1,0.00037,271025,99.06319,273588
7127,jasonmerino,1,0.00037,271026,99.06356,273588
7128,jasononeil,1,0.00037,271027,99.06392,273588
7129,jasonslyvia,1,0.00037,271028,99.06429,273588
7130,jasonwoods-7,1,0.00037,271029,99.06465,273588
7131,jaubourg,1,0.00037,271030,99.06502,273588
7132,javabada,1,0.00037,271031,99.06538,273588
7133,javabrett,1,0.00037,271032,99.06575,273588
7134,Javache,1,0.00037,271033,99.06611,273588
7135,javawizard,1,0.00037,271034,99.06648,273588
7136,javespi,1,0.00037,271035,99.06685,273588
7137,javiercejudo,1,0.00037,271036,99.06721,273588
7138,jaw187,1,0.00037,271037,99.06758,273588
7139,jawish,1,0.00037,271038,99.06794,273588
7140,jawn,1,0.00037,271039,99.06831,273588
7141,jay98014,1,0.00037,271040,99.06867,273588
7142,JayArby,1,0.00037,271041,99.06904,273588
7143,jayeb,1,0.00037,271042,99.06940,273588
7144,JaysonRaymond,1,0.00037,271043,99.06977,273588
7145,jbasney,1,0.00037,271044,99.07013,273588
7146,jberry93,1,0.00037,271045,99.07050,273588
7147,jbleduigou,1,0.00037,271046,99.07087,273588
7148,jbmoelker,1,0.00037,271047,99.07123,273588
7149,jbogard,1,0.00037,271048,99.07160,273588
7150,jbojcic1,1,0.00037,271049,99.07196,273588
7151,jboulouloubi,1,0.00037,271050,99.07233,273588
7152,jbrower2,1,0.00037,271051,99.07269,273588
7153,jbrudvik,1,0.00037,271052,99.07306,273588
7154,jcdickinson,1,0.00037,271053,99.07342,273588
7155,jch,1,0.00037,271054,99.07379,273588
7156,jcroll,1,0.00037,271055,99.07416,273588
7157,jcruz2us,1,0.00037,271056,99.07452,273588
7158,jct-amzn,1,0.00037,271057,99.07489,273588
7159,jdai8,1,0.00037,271058,99.07525,273588
7160,jden,1,0.00037,271059,99.07562,273588
7161,jdevelop,1,0.00037,271060,99.07598,273588
7162,jdmichal,1,0.00037,271061,99.07635,273588
7163,jdom,1,0.00037,271062,99.07671,273588
7164,jdreesen,1,0.00037,271063,99.07708,273588
7165,jdspugh,1,0.00037,271064,99.07744,273588
7166,jean-emmanuel,1,0.00037,271065,99.07781,273588
7167,jechevarria,1,0.00037,271066,99.07818,273588
7168,jeduan,1,0.00037,271067,99.07854,273588
7169,JeffAshton,1,0.00037,271068,99.07891,273588
7170,jeffbski,1,0.00037,271069,99.07927,273588
7171,jefffriesen,1,0.00037,271070,99.07964,273588
7172,jeffkole,1,0.00037,271071,99.08000,273588
7173,jeffmahoney,1,0.00037,271072,99.08037,273588
7174,jeffnelson,1,0.00037,271073,99.08073,273588
7175,JeffQuandt,1,0.00037,271074,99.08110,273588
7176,jegtnes,1,0.00037,271075,99.08147,273588
7177,jehadja,1,0.00037,271076,99.08183,273588
7178,jehon,1,0.00037,271077,99.08220,273588
7179,jeltz,1,0.00037,271078,99.08256,273588
7180,jendib,1,0.00037,271079,99.08293,273588
7181,jennifer-shehane,1,0.00037,271080,99.08329,273588
7182,jeonghwan-kim,1,0.00037,271081,99.08366,273588
7183,jeremy-deutsch,1,0.00037,271082,99.08402,273588
7184,jeremy-w,1,0.00037,271083,99.08439,273588
7185,jerodsanto,1,0.00037,271084,99.08476,273588
7186,jeromepl,1,0.00037,271085,99.08512,273588
7187,jesperll,1,0.00037,271086,99.08549,273588
7188,jesperronn,1,0.00037,271087,99.08585,273588
7189,jesusfreak3,1,0.00037,271088,99.08622,273588
7190,jettcalleja,1,0.00037,271089,99.08658,273588
7191,jeyraof,1,0.00037,271090,99.08695,273588
7192,jezzay,1,0.00037,271091,99.08731,273588
7193,jf17,1,0.00037,271092,99.08768,273588
7194,jfairbank,1,0.00037,271093,99.08804,273588
7195,jfigus,1,0.00037,271094,99.08841,273588
7196,jfurie,1,0.00037,271095,99.08878,273588
7197,jgolieb,1,0.00037,271096,99.08914,273588
7198,jhalickman,1,0.00037,271097,99.08951,273588
7199,jha-naman,1,0.00037,271098,99.08987,273588
7200,jhecking,1,0.00037,271099,99.09024,273588
7201,jhen0409,1,0.00037,271100,99.09060,273588
7202,jhicken,1,0.00037,271101,99.09097,273588
7203,jhickson,1,0.00037,271102,99.09133,273588
7204,jhuang314,1,0.00037,271103,99.09170,273588
7205,jiakuan,1,0.00037,271104,99.09207,273588
7206,jianglai,1,0.00037,271105,99.09243,273588
7207,jibbajabba,1,0.00037,271106,99.09280,273588
7208,JimBobSquarePants,1,0.00037,271107,99.09316,273588
7209,jimbrowne,1,0.00037,271108,99.09353,273588
7210,jimf,1,0.00037,271109,99.09389,273588
7211,jimmy-e,1,0.00037,271110,99.09426,273588
7212,jimparsley,1,0.00037,271111,99.09462,273588
7213,jimreader,1,0.00037,271112,99.09499,273588
7214,JimTheMan,1,0.00037,271113,99.09536,273588
7215,JinHash5,1,0.00037,271114,99.09572,273588
7216,jintoppy,1,0.00037,271115,99.09609,273588
7217,JinxiuLee,1,0.00037,271116,99.09645,273588
7218,jiria,1,0.00037,271117,99.09682,273588
7219,JiriHorky,1,0.00037,271118,99.09718,273588
7220,JitixPhotobox,1,0.00037,271119,99.09755,273588
7221,jiverson,1,0.00037,271120,99.09791,273588
7222,jiyeonseo,1,0.00037,271121,99.09828,273588
7223,jjhampton,1,0.00037,271122,99.09864,273588
7224,jjingrong,1,0.00037,271123,99.09901,273588
7225,jjjjw,1,0.00037,271124,99.09938,273588
7226,jjlharrison,1,0.00037,271125,99.09974,273588
7227,jjohannes,1,0.00037,271126,99.10011,273588
7228,jjoselv,1,0.00037,271127,99.10047,273588
7229,jkitchin,1,0.00037,271128,99.10084,273588
7230,jlanng,1,0.00037,271129,99.10120,273588
7231,jldec,1,0.00037,271130,99.10157,273588
7232,jlewicki,1,0.00037,271131,99.10193,273588
7233,jlolling,1,0.00037,271132,99.10230,273588
7234,jmartin84,1,0.00037,271133,99.10267,273588
7235,jmmk,1,0.00037,271134,99.10303,273588
7236,JMounier,1,0.00037,271135,99.10340,273588
7237,jmsv,1,0.00037,271136,99.10376,273588
7238,jmthibault79,1,0.00037,271137,99.10413,273588
7239,jnfingerle,1,0.00037,271138,99.10449,273588
7240,jnu,1,0.00037,271139,99.10486,273588
7241,joankaradimov,1,0.00037,271140,99.10522,273588
7242,jobeland,1,0.00037,271141,99.10559,273588
7243,joefraley,1,0.00037,271142,99.10595,273588
7244,joehni,1,0.00037,271143,99.10632,273588
7245,joelbrewer,1,0.00037,271144,99.10669,273588
7246,joeldenning,1,0.00037,271145,99.10705,273588
7247,joelee,1,0.00037,271146,99.10742,273588
7248,joelgallant,1,0.00037,271147,99.10778,273588
7249,joelittlejohn,1,0.00037,271148,99.10815,273588
7250,JoelOtter,1,0.00037,271149,99.10851,273588
7251,joelseq,1,0.00037,271150,99.10888,273588
7252,joemcelroy,1,0.00037,271151,99.10924,273588
7253,joepie91,1,0.00037,271152,99.10961,273588
7254,joewagner,1,0.00037,271153,99.10998,273588
7255,JoeWagner,1,0.00037,271154,99.11034,273588
7256,JoeyBurzynski,1,0.00037,271155,99.11071,273588
7257,JoeZheng2015,1,0.00037,271156,99.11107,273588
7258,johanhenrikssn,1,0.00037,271157,99.11144,273588
7259,johanlelan,1,0.00037,271158,99.11180,273588
7260,johanneslumpe,1,0.00037,271159,99.11217,273588
7261,johannesschaefer,1,0.00037,271160,99.11253,273588
7262,johanneswuerbach,1,0.00037,271161,99.11290,273588
7263,johncrisostomo,1,0.00037,271162,99.11327,273588
7264,john-d-pelingo,1,0.00037,271163,99.11363,273588
7265,JohnHughesAtlantech,1,0.00037,271164,99.11400,273588
7266,johnideal,1,0.00037,271165,99.11436,273588
7267,johnjacobkenny,1,0.00037,271166,99.11473,273588
7268,johnjelinek,1,0.00037,271167,99.11509,273588
7269,johnlinp,1,0.00037,271168,99.11546,273588
7270,johnny-mh,1,0.00037,271169,99.11582,273588
7271,johnpapa,1,0.00037,271170,99.11619,273588
7272,johnynek,1,0.00037,271171,99.11655,273588
7273,joineral32,1,0.00037,271172,99.11692,273588
7274,Jokero,1,0.00037,271173,99.11729,273588
7275,jomeier,1,0.00037,271174,99.11765,273588
7276,jon301,1,0.00037,271175,99.11802,273588
7277,jonashdown,1,0.00037,271176,99.11838,273588
7278,jonathangarelick,1,0.00037,271177,99.11875,273588
7279,jonathanp,1,0.00037,271178,99.11911,273588
7280,JonathanSun,1,0.00037,271179,99.11948,273588
7281,jonathathan,1,0.00037,271180,99.11984,273588
7282,jonchester,1,0.00037,271181,99.12021,273588
7283,jondubois,1,0.00037,271182,99.12058,273588
7284,jonekdahl,1,0.00037,271183,99.12094,273588
7285,JonForest,1,0.00037,271184,99.12131,273588
7286,jonfortescue,1,0.00037,271185,99.12167,273588
7287,jonganc,1,0.00037,271186,99.12204,273588
7288,JongHeonChoi,1,0.00037,271187,99.12240,273588
7289,jongyoonlee,1,0.00037,271188,99.12277,273588
7290,jonmiles,1,0.00037,271189,99.12313,273588
7291,jonorossi,1,0.00037,271190,99.12350,273588
7292,jonoskar,1,0.00037,271191,99.12387,273588
7293,JonRimmer,1,0.00037,271192,99.12423,273588
7294,jonscottclark,1,0.00037,271193,99.12460,273588
7295,jontejj,1,0.00037,271194,99.12496,273588
7296,joordas,1,0.00037,271195,99.12533,273588
7297,joost-de-vries,1,0.00037,271196,99.12569,273588
7298,joostme,1,0.00037,271197,99.12606,273588
7299,jordalgo,1,0.00037,271198,99.12642,273588
7300,jordangray,1,0.00037,271199,99.12679,273588
7301,jordanhendricks,1,0.00037,271200,99.12715,273588
7302,jorgebay,1,0.00037,271201,99.12752,273588
7303,Joris-van-der-Wel,1,0.00037,271202,99.12789,273588
7304,jorrit-wehelp,1,0.00037,271203,99.12825,273588
7305,joschi,1,0.00037,271204,99.12862,273588
7306,josdea,1,0.00037,271205,99.12898,273588
7307,jose4125,1,0.00037,271206,99.12935,273588
7308,josecolella,1,0.00037,271207,99.12971,273588
7309,joseigor,1,0.00037,271208,99.13008,273588
7310,JosephAmalfitanoSSA,1,0.00037,271209,99.13044,273588
7311,josephjaniga,1,0.00037,271210,99.13081,273588
7312,josephlbarnett,1,0.00037,271211,99.13118,273588
7313,josephrubin,1,0.00037,271212,99.13154,273588
7314,JosephWoodward,1,0.00037,271213,99.13191,273588
7315,Josh-a-e,1,0.00037,271214,99.13227,273588
7316,JoshAntBrown,1,0.00037,271215,99.13264,273588
7317,joshbambrick,1,0.00037,271216,99.13300,273588
7318,joshhunt,1,0.00037,271217,99.13337,273588
7319,joshk,1,0.00037,271218,99.13373,273588
7320,joshkurz,1,0.00037,271219,99.13410,273588
7321,joshomccarty,1,0.00037,271220,99.13446,273588
7322,JoshSGman,1,0.00037,271221,99.13483,273588
7323,joshuago,1,0.00037,271222,99.13520,273588
7324,JoshuaScript,1,0.00037,271223,99.13556,273588
7325,joshunger,1,0.00037,271224,99.13593,273588
7326,joshux,1,0.00037,271225,99.13629,273588
7327,JoshWillik,1,0.00037,271226,99.13666,273588
7328,josiasmontag,1,0.00037,271227,99.13702,273588
7329,joyeecheung,1,0.00037,271228,99.13739,273588
7330,joymufeng,1,0.00037,271229,99.13775,273588
7331,jozlnr,1,0.00037,271230,99.13812,273588
7332,jparise,1,0.00037,271231,99.13849,273588
7333,jpaugh,1,0.00037,271232,99.13885,273588
7334,jpiccari,1,0.00037,271233,99.13922,273588
7335,jpierson,1,0.00037,271234,99.13958,273588
7336,jpoon,1,0.00037,271235,99.13995,273588
7337,jpreese,1,0.00037,271236,99.14031,273588
7338,JProgrammer,1,0.00037,271237,99.14068,273588
7339,jpwiddy,1,0.00037,271238,99.14104,273588
7340,jramosf,1,0.00037,271239,99.14141,273588
7341,jrevillas,1,0.00037,271240,99.14178,273588
7342,jrgm,1,0.00037,271241,99.14214,273588
7343,jrmarino,1,0.00037,271242,99.14251,273588
7344,jrobison153,1,0.00037,271243,99.14287,273588
7345,jrouly,1,0.00037,271244,99.14324,273588
7346,jrvidal,1,0.00037,271245,99.14360,273588
7347,jryu,1,0.00037,271246,99.14397,273588
7348,jsampson2,1,0.00037,271247,99.14433,273588
7349,jsamr,1,0.00037,271248,99.14470,273588
7350,jschaf,1,0.00037,271249,99.14506,273588
7351,jsdevel,1,0.00037,271250,99.14543,273588
7352,jsdf,1,0.00037,271251,99.14580,273588
7353,jsha,1,0.00037,271252,99.14616,273588
7354,jshoudy11,1,0.00037,271253,99.14653,273588
7355,jskierbi,1,0.00037,271254,99.14689,273588
7356,jsong0605,1,0.00037,271255,99.14726,273588
7357,jstamerj,1,0.00037,271256,99.14762,273588
7358,j-stewart,1,0.00037,271257,99.14799,273588
7359,jstoja,1,0.00037,271258,99.14835,273588
7360,jstrutz,1,0.00037,271259,99.14872,273588
7361,jsumners,1,0.00037,271260,99.14909,273588
