rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
12351,soygalla,1,0.00023,73252,16.90920,433208
12352,spacejam101,1,0.00023,73253,16.90943,433208
12353,spadger,1,0.00023,73254,16.90966,433208
12354,spali,1,0.00023,73255,16.90989,433208
12355,Spamsational,1,0.00023,73256,16.91012,433208
12356,spanky-medal,1,0.00023,73257,16.91035,433208
12357,spansari-cxone,1,0.00023,73258,16.91058,433208
12358,speculatrix,1,0.00023,73259,16.91081,433208
12359,SphereBread,1,0.00023,73260,16.91105,433208
12360,spicysomtam,1,0.00023,73261,16.91128,433208
12361,SpikePy,1,0.00023,73262,16.91151,433208
12362,sploiselle,1,0.00023,73263,16.91174,433208
12363,splunkdevabhi,1,0.00023,73264,16.91197,433208
12364,sPOiDar,1,0.00023,73265,16.91220,433208
12365,sponsology,1,0.00023,73266,16.91243,433208
12366,sptmhall,1,0.00023,73267,16.91266,433208
12367,spurum1008,1,0.00023,73268,16.91289,433208
12368,sqs,1,0.00023,73269,16.91312,433208
12369,srajmane,1,0.00023,73270,16.91335,433208
12370,sramkrishna,1,0.00023,73271,16.91358,433208
12371,sravanpatro,1,0.00023,73272,16.91382,433208
12372,sreaswar,1,0.00023,73273,16.91405,433208
12373,sreekanthadari,1,0.00023,73274,16.91428,433208
12374,sreenigaddam77,1,0.00023,73275,16.91451,433208
12375,sridharratnareddy,1,0.00023,73276,16.91474,433208
12376,sriharshakx,1,0.00023,73277,16.91497,433208
12377,srinivasraojangiti,1,0.00023,73278,16.91520,433208
12378,SrishtyC13,1,0.00023,73279,16.91543,433208
12379,sriveros95,1,0.00023,73280,16.91566,433208
12380,srknc,1,0.00023,73281,16.91589,433208
12381,srt32,1,0.00023,73282,16.91612,433208
12382,sruthakeerthikotla,1,0.00023,73283,16.91635,433208
12383,SS30723,1,0.00023,73284,16.91659,433208
12384,ssandanshi,1,0.00023,73285,16.91682,433208
12385,sschmitt,1,0.00023,73286,16.91705,433208
12386,sseetharaman6,1,0.00023,73287,16.91728,433208
12387,sshakeri,1,0.00023,73288,16.91751,433208
12388,sshine,1,0.00023,73289,16.91774,433208
12389,Sshnyari,1,0.00023,73290,16.91797,433208
12390,ssinghaldev,1,0.00023,73291,16.91820,433208
12391,ssnorrizaurous,1,0.00023,73292,16.91843,433208
12392,sstoyanovucsd,1,0.00023,73293,16.91866,433208
12393,sstubbs,1,0.00023,73294,16.91889,433208
12394,sstuntman,1,0.00023,73295,16.91912,433208
12395,ssytnikov18,1,0.00023,73296,16.91936,433208
12396,stan-iakov,1,0.00023,73297,16.91959,433208
12397,stanislavlevin,1,0.00023,73298,16.91982,433208
12398,stanluk,1,0.00023,73299,16.92005,433208
12399,stantonk,1,0.00023,73300,16.92028,433208
12400,StanYago,1,0.00023,73301,16.92051,433208
12401,starbassma,1,0.00023,73302,16.92074,433208
12402,Starblade42,1,0.00023,73303,16.92097,433208
12403,starcraft66,1,0.00023,73304,16.92120,433208
12404,StasPerekrestov,1,0.00023,73305,16.92143,433208
12405,staticdev,1,0.00023,73306,16.92166,433208
12406,stawii,1,0.00023,73307,16.92189,433208
12407,stebet,1,0.00023,73308,16.92213,433208
12408,stefanandres,1,0.00023,73309,16.92236,433208
12409,stefanKnott,1,0.00023,73310,16.92259,433208
12410,stefanlay,1,0.00023,73311,16.92282,433208
12411,stefanloerwald,1,0.00023,73312,16.92305,433208
12412,StefanMadsen,1,0.00023,73313,16.92328,433208
12413,StefanS111,1,0.00023,73314,16.92351,433208
12414,stefanvangastel,1,0.00023,73315,16.92374,433208
12415,steffenb91,1,0.00023,73316,16.92397,433208
12416,steffeneichler,1,0.00023,73317,16.92420,433208
12417,stepan111,1,0.00023,73318,16.92443,433208
12418,Stephan3555,1,0.00023,73319,16.92466,433208
12419,stephaneey,1,0.00023,73320,16.92490,433208
12420,stephanwesten,1,0.00023,73321,16.92513,433208
12421,stephenhong,1,0.00023,73322,16.92536,433208
12422,stephenrwalli,1,0.00023,73323,16.92559,433208
12423,stepusin,1,0.00023,73324,16.92582,433208
12424,sterlingwes,1,0.00023,73325,16.92605,433208
12425,SteveCruise,1,0.00023,73326,16.92628,433208
12426,SteveL1,1,0.00023,73327,16.92651,433208
12427,stevencl1013,1,0.00023,73328,16.92674,433208
12428,stevenklar,1,0.00023,73329,16.92697,433208
12429,StevenLiekens,1,0.00023,73330,16.92720,433208
12430,stevenmcastano,1,0.00023,73331,16.92743,433208
12431,steveQuadros,1,0.00023,73332,16.92767,433208
12432,stfnbstl,1,0.00023,73333,16.92790,433208
12433,sthomen,1,0.00023,73334,16.92813,433208
12434,Sticksword,1,0.00023,73335,16.92836,433208
12435,StiviiK,1,0.00023,73336,16.92859,433208
12436,stone-z,1,0.00023,73337,16.92882,433208
12437,storm1kk,1,0.00023,73338,16.92905,433208
12438,stpierre,1,0.00023,73339,16.92928,433208
12439,stradigi-andres-de-castro,1,0.00023,73340,16.92951,433208
12440,stradigi-eric-hammel,1,0.00023,73341,16.92974,433208
12441,strantalis,1,0.00023,73342,16.92997,433208
12442,strictnerd,1,0.00023,73343,16.93020,433208
12443,StrikerExtreem,1,0.00023,73344,16.93044,433208
12444,strowk,1,0.00023,73345,16.93067,433208
12445,stsang-intuit,1,0.00023,73346,16.93090,433208
12446,studiocredo,1,0.00023,73347,16.93113,433208
12447,stueeey,1,0.00023,73348,16.93136,433208
12448,stupidlamo,1,0.00023,73349,16.93159,433208
12449,stupidly-logical,1,0.00023,73350,16.93182,433208
12450,su7811659,1,0.00023,73351,16.93205,433208
12451,suauk,1,0.00023,73352,16.93228,433208
12452,subanasif,1,0.00023,73353,16.93251,433208
12453,subanithak,1,0.00023,73354,16.93274,433208
12454,subash20,1,0.00023,73355,16.93297,433208
12455,SubatomicHero,1,0.00023,73356,16.93321,433208
12456,subbukoutlook,1,0.00023,73357,16.93344,433208
12457,subhankarc,1,0.00023,73358,16.93367,433208
12458,Subhasis180689,1,0.00023,73359,16.93390,433208
12459,subhrang,1,0.00023,73360,16.93413,433208
12460,successfuljian,1,0.00023,73361,16.93436,433208
12461,Sudheerkumar,1,0.00023,73362,16.93459,433208
12462,sudip-moengage,1,0.00023,73363,16.93482,433208
12463,sudo6si,1,0.00023,73364,16.93505,433208
12464,sudo-bmitch,1,0.00023,73365,16.93528,433208
12465,sudochop,1,0.00023,73366,16.93551,433208
12466,sudswasavi,1,0.00023,73367,16.93574,433208
12467,suezzelur,1,0.00023,73368,16.93598,433208
12468,suh209,1,0.00023,73369,16.93621,433208
12469,suhavan-gupta,1,0.00023,73370,16.93644,433208
12470,suhsil-streammarket,1,0.00023,73371,16.93667,433208
12471,suibh,1,0.00023,73372,16.93690,433208
12472,sujaykulkarn,1,0.00023,73373,16.93713,433208
12473,suket22,1,0.00023,73374,16.93736,433208
12474,sulochan,1,0.00023,73375,16.93759,433208
12475,Sult,1,0.00023,73376,16.93782,433208
12476,sumanp89,1,0.00023,73377,16.93805,433208
12477,sumeetoc,1,0.00023,73378,16.93828,433208
12478,SumitKu91,1,0.00023,73379,16.93851,433208
12479,sumitkute,1,0.00023,73380,16.93875,433208
12480,sunilkrg,1,0.00023,73381,16.93898,433208
12481,Sunit25,1,0.00023,73382,16.93921,433208
12482,SunMinghui19,1,0.00023,73383,16.93944,433208
12483,sunxiang0918,1,0.00023,73384,16.93967,433208
12484,supabibz,1,0.00023,73385,16.93990,433208
12485,Super-LeiJie,1,0.00023,73386,16.94013,433208
12486,SuperTonic09,1,0.00023,73387,16.94036,433208
12487,suprnurd,1,0.00023,73388,16.94059,433208
12488,surajrana93,1,0.00023,73389,16.94082,433208
12489,sureshamk,1,0.00023,73390,16.94105,433208
12490,surj-bains,1,0.00023,73391,16.94128,433208
12491,suryak,1,0.00023,73392,16.94152,433208
12492,Sushant012,1,0.00023,73393,16.94175,433208
12493,sushil-prasad,1,0.00023,73394,16.94198,433208
12494,susinmotion,1,0.00023,73395,16.94221,433208
12495,suveshmathur,1,0.00023,73396,16.94244,433208
12496,Suyog942,1,0.00023,73397,16.94267,433208
12497,svalentino,1,0.00023,73398,16.94290,433208
12498,sventi555,1,0.00023,73399,16.94313,433208
12499,s-vivien,1,0.00023,73400,16.94336,433208
12500,svrc,1,0.00023,73401,16.94359,433208
12501,svrc-pivotal,1,0.00023,73402,16.94382,433208
12502,swagatopain6,1,0.00023,73403,16.94405,433208
12503,swarthofole,1,0.00023,73404,16.94429,433208
12504,swdee,1,0.00023,73405,16.94452,433208
12505,sweetib,1,0.00023,73406,16.94475,433208
12506,swkwon,1,0.00023,73407,16.94498,433208
12507,swqmaven,1,0.00023,73408,16.94521,433208
12508,sydneyvert,1,0.00023,73409,16.94544,433208
12509,syedimam0012,1,0.00023,73410,16.94567,433208
12510,Syed-Saifulla,1,0.00023,73411,16.94590,433208
12511,Sylfrena,1,0.00023,73412,16.94613,433208
12512,symanovich-a,1,0.00023,73413,16.94636,433208
12513,synepolskyi,1,0.00023,73414,16.94659,433208
12514,synsteve,1,0.00023,73415,16.94682,433208
12515,syntheticgio,1,0.00023,73416,16.94706,433208
12516,sysadmiral,1,0.00023,73417,16.94729,433208
12517,SystemicEmotions,1,0.00023,73418,16.94752,433208
12518,syvanen,1,0.00023,73419,16.94775,433208
12519,szab100,1,0.00023,73420,16.94798,433208
12520,szapps,1,0.00023,73421,16.94821,433208
12521,szarnyasg,1,0.00023,73422,16.94844,433208
12522,szediktam,1,0.00023,73423,16.94867,433208
12523,sznrit,1,0.00023,73424,16.94890,433208
12524,szwed,1,0.00023,73425,16.94913,433208
12525,szymek116,1,0.00023,73426,16.94936,433208
12526,szymonpk,1,0.00023,73427,16.94959,433208
12527,szymonrychu,1,0.00023,73428,16.94983,433208
12528,t051506,1,0.00023,73429,16.95006,433208
12529,t0k4rt,1,0.00023,73430,16.95029,433208
12530,t1hom7as,1,0.00023,73431,16.95052,433208
12531,t3mi,1,0.00023,73432,16.95075,433208
12532,tacf,1,0.00023,73433,16.95098,433208
12533,tacospiller,1,0.00023,73434,16.95121,433208
12534,taiidani,1,0.00023,73435,16.95144,433208
12535,taitelman,1,0.00023,73436,16.95167,433208
12536,takeo-hidaka,1,0.00023,73437,16.95190,433208
12537,tal47,1,0.00023,73438,16.95213,433208
12538,talalatpixlee,1,0.00023,73439,16.95236,433208
12539,tallmanbrew,1,0.00023,73440,16.95260,433208
12540,tamilmani1989,1,0.00023,73441,16.95283,433208
12541,tampler,1,0.00023,73442,16.95306,433208
12542,Tamronimus,1,0.00023,73443,16.95329,433208
12543,taneishamitchell,1,0.00023,73444,16.95352,433208
12544,tanenbaum,1,0.00023,73445,16.95375,433208
12545,tangname,1,0.00023,73446,16.95398,433208
12546,TangqiFeng,1,0.00023,73447,16.95421,433208
12547,tangweihua163,1,0.00023,73448,16.95444,433208
12548,tangzhankun,1,0.00023,73449,16.95467,433208
12549,tanishdragonemperor,1,0.00023,73450,16.95490,433208
12550,tanmayi2010,1,0.00023,73451,16.95513,433208
12551,tantonescu,1,0.00023,73452,16.95537,433208
12552,tarun9715m,1,0.00023,73453,16.95560,433208
12553,taryodor,1,0.00023,73454,16.95583,433208
12554,tatellos,1,0.00023,73455,16.95606,433208
12555,tathastu871,1,0.00023,73456,16.95629,433208
12556,taylor-sutton,1,0.00023,73457,16.95652,433208
12557,tchangs,1,0.00023,73458,16.95675,433208
12558,tclidi,1,0.00023,73459,16.95698,433208
12559,TC-robV,1,0.00023,73460,16.95721,433208
12560,tdensmore,1,0.00023,73461,16.95744,433208
12561,tdensmore-novant,1,0.00023,73462,16.95767,433208
12562,tdongsi,1,0.00023,73463,16.95790,433208
12563,tdsan,1,0.00023,73464,16.95814,433208
12564,tdwyer,1,0.00023,73465,16.95837,433208
12565,tdyas,1,0.00023,73466,16.95860,433208
12566,teamktown,1,0.00023,73467,16.95883,433208
12567,techgnosis,1,0.00023,73468,16.95906,433208
12568,TechHoops,1,0.00023,73469,16.95929,433208
12569,techieshark,1,0.00023,73470,16.95952,433208
12570,TechIsCool,1,0.00023,73471,16.95975,433208
12571,tedtramonte,1,0.00023,73472,16.95998,433208
12572,teejaded,1,0.00023,73473,16.96021,433208
12573,teke97,1,0.00023,73474,16.96044,433208
12574,tekian,1,0.00023,73475,16.96067,433208
12575,tekspacedemo,1,0.00023,73476,16.96091,433208
12576,telemmaite,1,0.00023,73477,16.96114,433208
12577,tenondra,1,0.00023,73478,16.96137,433208
12578,tenwolde,1,0.00023,73479,16.96160,433208
12579,te-online,1,0.00023,73480,16.96183,433208
12580,terrafying,1,0.00023,73481,16.96206,433208
12581,terzonstefano,1,0.00023,73482,16.96229,433208
12582,tessykt,1,0.00023,73483,16.96252,433208
12583,test-account-0,1,0.00023,73484,16.96275,433208
12584,testbsstest,1,0.00023,73485,16.96298,433208
12585,tete17,1,0.00023,73486,16.96321,433208
12586,tetsun,1,0.00023,73487,16.96344,433208
12587,texasbobs,1,0.00023,73488,16.96368,433208
12588,tfar,1,0.00023,73489,16.96391,433208
12589,tfedyanin,1,0.00023,73490,16.96414,433208
12590,tgamayush,1,0.00023,73491,16.96437,433208
12591,tgerczei,1,0.00023,73492,16.96460,433208
12592,tgergo1,1,0.00023,73493,16.96483,433208
12593,tgross,1,0.00023,73494,16.96506,433208
12594,tguptaji,1,0.00023,73495,16.96529,433208
12595,Thakurvaibhav,1,0.00023,73496,16.96552,433208
12596,Thalooka,1,0.00023,73497,16.96575,433208
12597,thande,1,0.00023,73498,16.96598,433208
12598,thangavel-projects,1,0.00023,73499,16.96621,433208
12599,thangchung,1,0.00023,73500,16.96645,433208
12600,ThaSami,1,0.00023,73501,16.96668,433208
12601,thatInfrastructureGuy,1,0.00023,73502,16.96691,433208
12602,The4kings,1,0.00023,73503,16.96714,433208
12603,theadityasam,1,0.00023,73504,16.96737,433208
12604,thealamu,1,0.00023,73505,16.96760,433208
12605,TheAli711,1,0.00023,73506,16.96783,433208
12606,TheAvalanche,1,0.00023,73507,16.96806,433208
12607,thebinary,1,0.00023,73508,16.96829,433208
12608,thechristschn,1,0.00023,73509,16.96852,433208
12609,thecooltechguy,1,0.00023,73510,16.96875,433208
12610,thedanielsun,1,0.00023,73511,16.96898,433208
12611,thedevilsvoice,1,0.00023,73512,16.96922,433208
12612,TheDiveO,1,0.00023,73513,16.96945,433208
12613,TheEnbyperor,1,0.00023,73514,16.96968,433208
12614,theggelund,1,0.00023,73515,16.96991,433208
12615,the-maldridge,1,0.00023,73516,16.97014,433208
12616,thenetengineer,1,0.00023,73517,16.97037,433208
12617,thenonsequitur,1,0.00023,73518,16.97060,433208
12618,Theog75,1,0.00023,73519,16.97083,433208
12619,theophilee,1,0.00023,73520,16.97106,433208
12620,ThePaulHarding,1,0.00023,73521,16.97129,433208
12621,thepoppingone,1,0.00023,73522,16.97152,433208
12622,therohanjaiswal,1,0.00023,73523,16.97175,433208
12623,therzv,1,0.00023,73524,16.97199,433208
12624,the-scott-hand,1,0.00023,73525,16.97222,433208
12625,theshatner,1,0.00023,73526,16.97245,433208
12626,thetechnick,1,0.00023,73527,16.97268,433208
12627,TheTripleV,1,0.00023,73528,16.97291,433208
12628,thezackm,1,0.00023,73529,16.97314,433208
12629,thiagoarrais,1,0.00023,73530,16.97337,433208
12630,thiagolinhares,1,0.00023,73531,16.97360,433208
12631,thiagonache,1,0.00023,73532,16.97383,433208
12632,thinpark,1,0.00023,73533,16.97406,433208
12633,ThisGuyCodes,1,0.00023,73534,16.97429,433208
12634,thodquach,1,0.00023,73535,16.97452,433208
12635,thomasheller,1,0.00023,73536,16.97476,433208
12636,thomaspoignant,1,0.00023,73537,16.97499,433208
12637,ThomWright,1,0.00023,73538,16.97522,433208
12638,thoralt,1,0.00023,73539,16.97545,433208
12639,ThoTischner,1,0.00023,73540,16.97568,433208
12640,thousandhu,1,0.00023,73541,16.97591,433208
12641,ThreeFx,1,0.00023,73542,16.97614,433208
12642,Thrimbda,1,0.00023,73543,16.97637,433208
12643,thrixton,1,0.00023,73544,16.97660,433208
12644,thyarles,1,0.00023,73545,16.97683,433208
12645,TiagoJMartins,1,0.00023,73546,16.97706,433208
12646,TiagoTT,1,0.00023,73547,16.97729,433208
12647,tianhe-oi,1,0.00023,73548,16.97753,433208
12648,tibetsam,1,0.00023,73549,16.97776,433208
12649,ticpu,1,0.00023,73550,16.97799,433208
12650,tiegz,1,0.00023,73551,16.97822,433208
12651,TiemenSch,1,0.00023,73552,16.97845,433208
12652,tigerwill90,1,0.00023,73553,16.97868,433208
12653,Tigraine,1,0.00023,73554,16.97891,433208
12654,tigrato,1,0.00023,73555,16.97914,433208
12655,tijldullers,1,0.00023,73556,16.97937,433208
12656,tilal6991,1,0.00023,73557,16.97960,433208
12657,Tilden18,1,0.00023,73558,16.97983,433208
12658,tillig,1,0.00023,73559,16.98007,433208
12659,tillt,1,0.00023,73560,16.98030,433208
12660,timcappalli,1,0.00023,73561,16.98053,433208
12661,timcruciano,1,0.00023,73562,16.98076,433208
12662,timfong888,1,0.00023,73563,16.98099,433208
12663,timofurrer,1,0.00023,73564,16.98122,433208
12664,timothyb89,1,0.00023,73565,16.98145,433208
12665,timothy-spencer,1,0.00023,73566,16.98168,433208
12666,timr-dev,1,0.00023,73567,16.98191,433208
12667,TimtationOne,1,0.00023,73568,16.98214,433208
12668,timtorChen,1,0.00023,73569,16.98237,433208
12669,tingkai-zhang,1,0.00023,73570,16.98260,433208
12670,tino,1,0.00023,73571,16.98284,433208
12671,titou10titou10,1,0.00023,73572,16.98307,433208
12672,tivizi,1,0.00023,73573,16.98330,433208
12673,tj,1,0.00023,73574,16.98353,433208
12674,tjanh123,1,0.00023,73575,16.98376,433208
12675,tjappo,1,0.00023,73576,16.98399,433208
12676,Tjianke,1,0.00023,73577,16.98422,433208
12677,tjjjwxzq,1,0.00023,73578,16.98445,433208
12678,tkhkokd,1,0.00023,73579,16.98468,433208
12679,tkoeck,1,0.00023,73580,16.98491,433208
12680,tkumark,1,0.00023,73581,16.98514,433208
12681,tlaukkan,1,0.00023,73582,16.98537,433208
12682,tlawrie,1,0.00023,73583,16.98561,433208
12683,tleish,1,0.00023,73584,16.98584,433208
12684,tlkanthan2020,1,0.00023,73585,16.98607,433208
12685,tlperini,1,0.00023,73586,16.98630,433208
12686,tlynchpin,1,0.00023,73587,16.98653,433208
12687,tm1810,1,0.00023,73588,16.98676,433208
12688,tmcarr,1,0.00023,73589,16.98699,433208
12689,tmccnnll,1,0.00023,73590,16.98722,433208
12690,tmojlupo,1,0.00023,73591,16.98745,433208
12691,tmongkolsmai,1,0.00023,73592,16.98768,433208
12692,tmyroadctfig,1,0.00023,73593,16.98791,433208
12693,tnleeuw,1,0.00023,73594,16.98814,433208
12694,tnn2,1,0.00023,73595,16.98838,433208
12695,toabi,1,0.00023,73596,16.98861,433208
12696,tobg,1,0.00023,73597,16.98884,433208
12697,TobiasAhnert,1,0.00023,73598,16.98907,433208
12698,tobiasgiese,1,0.00023,73599,16.98930,433208
12699,TobiasGrave,1,0.00023,73600,16.98953,433208
12700,tobias-huebner,1,0.00023,73601,16.98976,433208
12701,tobiasmuecksch,1,0.00023,73602,16.98999,433208
12702,tobias-zeptio,1,0.00023,73603,16.99022,433208
12703,toddward,1,0.00023,73604,16.99045,433208
12704,tokheim,1,0.00023,73605,16.99068,433208
12705,tolgaingenc,1,0.00023,73606,16.99091,433208
12706,toloco,1,0.00023,73607,16.99115,433208
12707,toluwaanimi,1,0.00023,73608,16.99138,433208
12708,tomahawk-pilot,1,0.00023,73609,16.99161,433208
12709,tomasaschan,1,0.00023,73610,16.99184,433208
12710,tomasfse,1,0.00023,73611,16.99207,433208
12711,tomasliu-agora,1,0.00023,73612,16.99230,433208
12712,tomassatka,1,0.00023,73613,16.99253,433208
12713,TomasWeg,1,0.00023,73614,16.99276,433208
12714,tomaszgawlik,1,0.00023,73615,16.99299,433208
12715,tomasz-kuzemko,1,0.00023,73616,16.99322,433208
12716,tomekit,1,0.00023,73617,16.99345,433208
12717,tomelliff,1,0.00023,73618,16.99368,433208
12718,tomeriffic,1,0.00023,73619,16.99392,433208
12719,tomersolomon1,1,0.00023,73620,16.99415,433208
12720,TomFletcher0,1,0.00023,73621,16.99438,433208
12721,tomikmar,1,0.00023,73622,16.99461,433208
12722,tomikonio,1,0.00023,73623,16.99484,433208
12723,TomLan42,1,0.00023,73624,16.99507,433208
12724,tommasopozzetti,1,0.00023,73625,16.99530,433208
12725,tommazzo89,1,0.00023,73626,16.99553,433208
12726,TommyQuality,1,0.00023,73627,16.99576,433208
12727,tomoechan,1,0.00023,73628,16.99599,433208
12728,tomp61,1,0.00023,73629,16.99622,433208
12729,tompaschenda,1,0.00023,73630,16.99645,433208
12730,TomUnequals,1,0.00023,73631,16.99669,433208
12731,tonholis,1,0.00023,73632,16.99692,433208
12732,tonnyadhi,1,0.00023,73633,16.99715,433208
12733,tony2001,1,0.00023,73634,16.99738,433208
12734,tonyabbott,1,0.00023,73635,16.99761,433208
12735,tonybenchsci,1,0.00023,73636,16.99784,433208
12736,TonyK-T,1,0.00023,73637,16.99807,433208
12737,tonym97,1,0.00023,73638,16.99830,433208
12738,tooolbox,1,0.00023,73639,16.99853,433208
12739,torgeirl,1,0.00023,73640,16.99876,433208
12740,torpinouche,1,0.00023,73641,16.99899,433208
12741,torsten-liermann,1,0.00023,73642,16.99922,433208
12742,tot-ra,1,0.00023,73643,16.99946,433208
12743,Toxblh,1,0.00023,73644,16.99969,433208
12744,tp6m4fu6250071,1,0.00023,73645,16.99992,433208
12745,tpyo,1,0.00023,73646,17.00015,433208
12746,TracyRagan,1,0.00023,73647,17.00038,433208
12747,TranDinhKhang,1,0.00023,73648,17.00061,433208
12748,travnewmatic,1,0.00023,73649,17.00084,433208
12749,trearcul,1,0.00023,73650,17.00107,433208
12750,trexx,1,0.00023,73651,17.00130,433208
12751,TReZ42,1,0.00023,73652,17.00153,433208
12752,TrikkStar,1,0.00023,73653,17.00176,433208
12753,tristanlins,1,0.00023,73654,17.00199,433208
12754,TroyPang,1,0.00023,73655,17.00223,433208
12755,trtt,1,0.00023,73656,17.00246,433208
12756,trushant0501,1,0.00023,73657,17.00269,433208
12757,TSASM,1,0.00023,73658,17.00292,433208
12758,tsekine354,1,0.00023,73659,17.00315,433208
12759,tsellers-r7,1,0.00023,73660,17.00338,433208
12760,tsfullman,1,0.00023,73661,17.00361,433208
12761,tshaiman,1,0.00023,73662,17.00384,433208
12762,tsharju,1,0.00023,73663,17.00407,433208
12763,tsing,1,0.00023,73664,17.00430,433208
12764,tsk9,1,0.00023,73665,17.00453,433208
12765,tsterker,1,0.00023,73666,17.00476,433208
12766,tsyrfa,1,0.00023,73667,17.00500,433208
12767,TszKitLo40,1,0.00023,73668,17.00523,433208
12768,tterrace,1,0.00023,73669,17.00546,433208
12769,ttjohn,1,0.00023,73670,17.00569,433208
12770,tudorgrig,1,0.00023,73671,17.00592,433208
12771,tumbl3w33d,1,0.00023,73672,17.00615,433208
12772,tuxiem,1,0.00023,73673,17.00638,433208
12773,tux-o-matic,1,0.00023,73674,17.00661,433208
12774,tvkit,1,0.00023,73675,17.00684,433208
12775,twinkbot,1,0.00023,73676,17.00707,433208
12776,twood02,1,0.00023,73677,17.00730,433208
12777,tydra-wang,1,0.00023,73678,17.00753,433208
12778,TylerPachal,1,0.00023,73679,17.00777,433208
12779,tzuryby,1,0.00023,73680,17.00800,433208
12780,ualter,1,0.00023,73681,17.00823,433208
12781,ubergeek77,1,0.00023,73682,17.00846,433208
12782,ubhide,1,0.00023,73683,17.00869,433208
12783,Uburro,1,0.00023,73684,17.00892,433208
12784,ucloud-lee,1,0.00023,73685,17.00915,433208
12785,uculcarni-puma,1,0.00023,73686,17.00938,433208
12786,UdhavKumar,1,0.00023,73687,17.00961,433208
12787,UdokaVrede,1,0.00023,73688,17.00984,433208
12788,ulugbekov,1,0.00023,73689,17.01007,433208
12789,umang5195,1,0.00023,73690,17.01030,433208
12790,UmangGupta0409,1,0.00023,73691,17.01054,433208
12791,uma-sethuraman,1,0.00023,73692,17.01077,433208
12792,unalterable,1,0.00023,73693,17.01100,433208
12793,undisputed-seraphim,1,0.00023,73694,17.01123,433208
12794,unfor19,1,0.00023,73695,17.01146,433208
12795,unitto1,1,0.00023,73696,17.01169,433208
12796,UnluckyAj,1,0.00023,73697,17.01192,433208
12797,unullmass,1,0.00023,73698,17.01215,433208
12798,uronce-cc,1,0.00023,73699,17.01238,433208
12799,usmcgwg,1,0.00023,73700,17.01261,433208
12800,utajum,1,0.00023,73701,17.01284,433208
12801,Uter1007,1,0.00023,73702,17.01307,433208
12802,utkarsh231,1,0.00023,73703,17.01331,433208
12803,utkarsh2811,1,0.00023,73704,17.01354,433208
12804,utsavakru,1,0.00023,73705,17.01377,433208
12805,v0112358,1,0.00023,73706,17.01400,433208
12806,v1k7g85,1,0.00023,73707,17.01423,433208
12807,va1erian,1,0.00023,73708,17.01446,433208
12808,vadimsht,1,0.00023,73709,17.01469,433208
12809,vaidik,1,0.00023,73710,17.01492,433208
12810,vainu-lauri,1,0.00023,73711,17.01515,433208
12811,Vaishnavi-cyber-blip,1,0.00023,73712,17.01538,433208
12812,valdemarpavesi,1,0.00023,73713,17.01561,433208
12813,valouille,1,0.00023,73714,17.01584,433208
12814,VanBantam,1,0.00023,73715,17.01608,433208
12815,vangarp,1,0.00023,73716,17.01631,433208
12816,vaniha,1,0.00023,73717,17.01654,433208
12817,vanjohnson879,1,0.00023,73718,17.01677,433208
12818,vardani,1,0.00023,73719,17.01700,433208
12819,VarroReve,1,0.00023,73720,17.01723,433208
12820,varshabhijeet,1,0.00023,73721,17.01746,433208
12821,varunbpatil,1,0.00023,73722,17.01769,433208
12822,vasudeva78,1,0.00023,73723,17.01792,433208
12823,vasu-git,1,0.00023,73724,17.01815,433208
12824,VasylSamoilov,1,0.00023,73725,17.01838,433208
12825,vayyappaneni,1,0.00023,73726,17.01861,433208
12826,vbence,1,0.00023,73727,17.01885,433208
12827,v-byte-cpu,1,0.00023,73728,17.01908,433208
12828,vdharmap,1,0.00023,73729,17.01931,433208
12829,vDMG,1,0.00023,73730,17.01954,433208
12830,vdvince9874,1,0.00023,73731,17.01977,433208
12831,Veath,1,0.00023,73732,17.02000,433208
12832,vedantdave77,1,0.00023,73733,17.02023,433208
12833,veenagurram,1,0.00023,73734,17.02046,433208
12834,veera83372,1,0.00023,73735,17.02069,433208
12835,Venkat8123,1,0.00023,73736,17.02092,433208
12836,venkateshreddy1388,1,0.00023,73737,17.02115,433208
12837,VeselaHouba,1,0.00023,73738,17.02138,433208
12838,vetal2504,1,0.00023,73739,17.02162,433208
12839,vfolk30,1,0.00023,73740,17.02185,433208
12840,vgunapati,1,0.00023,73741,17.02208,433208
12841,vhbfernandes,1,0.00023,73742,17.02231,433208
12842,viceice,1,0.00023,73743,17.02254,433208
12843,vickeyrihal1,1,0.00023,73744,17.02277,433208
12844,vicpara,1,0.00023,73745,17.02300,433208
12845,VictorLee0321,1,0.00023,73746,17.02323,433208
12846,victorlevasseur,1,0.00023,73747,17.02346,433208
12847,viggyr,1,0.00023,73748,17.02369,433208
12848,vigneshashokan,1,0.00023,73749,17.02392,433208
12849,vigneshsolution,1,0.00023,73750,17.02415,433208
12850,vigneshsweekaran,1,0.00023,73751,17.02439,433208
12851,vigohe,1,0.00023,73752,17.02462,433208
12852,vijaynidhi85,1,0.00023,73753,17.02485,433208
12853,vijayraghavareddy,1,0.00023,73754,17.02508,433208
12854,VikashAbhay,1,0.00023,73755,17.02531,433208
12855,vikashviraj,1,0.00023,73756,17.02554,433208
12856,vikram-3118,1,0.00023,73757,17.02577,433208
12857,vikramraman,1,0.00023,73758,17.02600,433208
12858,viktoriaas,1,0.00023,73759,17.02623,433208
