rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
9573,geodro,1,0.00023,89142,20.50712,434688
9574,geofffranks,1,0.00023,89143,20.50735,434688
9575,geoffrey-pascal,1,0.00023,89144,20.50758,434688
9576,Geoffrotism,1,0.00023,89145,20.50781,434688
9577,georgantasp,1,0.00023,89146,20.50804,434688
9578,george-oakling,1,0.00023,89147,20.50827,434688
9579,georgeps21,1,0.00023,89148,20.50850,434688
9580,GeorgeTsilias,1,0.00023,89149,20.50873,434688
9581,georg-pp,1,0.00023,89150,20.50896,434688
9582,georgyo,1,0.00023,89151,20.50919,434688
9583,gergas3,1,0.00023,89152,20.50942,434688
9584,GerrySeidman,1,0.00023,89153,20.50965,434688
9585,getachew,1,0.00023,89154,20.50988,434688
9586,getong,1,0.00023,89155,20.51011,434688
9587,Gevorgisk,1,0.00023,89156,20.51034,434688
9588,gfrankel97,1,0.00023,89157,20.51057,434688
9589,ggilley,1,0.00023,89158,20.51080,434688
9590,ggjjlldd,1,0.00023,89159,20.51103,434688
9591,ggregoire,1,0.00023,89160,20.51126,434688
9592,ghb-1234,1,0.00023,89161,20.51149,434688
9593,Ghitor,1,0.00023,89162,20.51172,434688
9594,ghorofamike,1,0.00023,89163,20.51195,434688
9595,GhostInThePotato,1,0.00023,89164,20.51218,434688
9596,giantcroc,1,0.00023,89165,20.51241,434688
9597,gilgameshfreedom,1,0.00023,89166,20.51264,434688
9598,Gilwe,1,0.00023,89167,20.51287,434688
9599,GinoPane,1,0.00023,89168,20.51310,434688
9600,giondo,1,0.00023,89169,20.51333,434688
9601,giordyb,1,0.00023,89170,20.51356,434688
9602,girindrag,1,0.00023,89171,20.51379,434688
9603,girish332,1,0.00023,89172,20.51402,434688
9604,girishgrover2008,1,0.00023,89173,20.51425,434688
9605,git-dolia,1,0.00023,89174,20.51448,434688
9606,github-brice-jaglin,1,0.00023,89175,20.51471,434688
9607,githubcdr,1,0.00023,89176,20.51494,434688
9608,GitHubFor122,1,0.00023,89177,20.51517,434688
9609,githubixx,1,0.00023,89178,20.51540,434688
9610,githublaohu,1,0.00023,89179,20.51563,434688
9611,gitrojones,1,0.00023,89180,20.51586,434688
9612,giuseppecampanelli,1,0.00023,89181,20.51609,434688
9613,GiviMAD,1,0.00023,89182,20.51632,434688
9614,givip,1,0.00023,89183,20.51655,434688
9615,gjacobsatl,1,0.00023,89184,20.51678,434688
9616,gkapkowski,1,0.00023,89185,20.51701,434688
9617,gkgaurav31,1,0.00023,89186,20.51724,434688
9618,Gkolman,1,0.00023,89187,20.51747,434688
9619,gkope,1,0.00023,89188,20.51770,434688
9620,gldraphael,1,0.00023,89189,20.51793,434688
9621,GlebIgnatevEmlid,1,0.00023,89190,20.51816,434688
9622,gleichda,1,0.00023,89191,20.51839,434688
9623,gleyfer,1,0.00023,89192,20.51862,434688
9624,gliderkite,1,0.00023,89193,20.51885,434688
9625,gmiejski,1,0.00023,89194,20.51908,434688
9626,gmintoco,1,0.00023,89195,20.51932,434688
9627,gmorse81,1,0.00023,89196,20.51955,434688
9628,gnagel,1,0.00023,89197,20.51978,434688
9629,gnalsa,1,0.00023,89198,20.52001,434688
9630,godchen0212,1,0.00023,89199,20.52024,434688
9631,gogogwwb,1,0.00023,89200,20.52047,434688
9632,gohmc,1,0.00023,89201,20.52070,434688
9633,goku321,1,0.00023,89202,20.52093,434688
9634,Goldselleruk,1,0.00023,89203,20.52116,434688
9635,gomi-service,1,0.00023,89204,20.52139,434688
9636,g-ongenae,1,0.00023,89205,20.52162,434688
9637,goooogs,1,0.00023,89206,20.52185,434688
9638,gopaljayanthi,1,0.00023,89207,20.52208,434688
9639,goshansp,1,0.00023,89208,20.52231,434688
9640,gothrek22,1,0.00023,89209,20.52254,434688
9641,gouchaoer,1,0.00023,89210,20.52277,434688
9642,GounGG,1,0.00023,89211,20.52300,434688
9643,gouravmohanty7070,1,0.00023,89212,20.52323,434688
9644,govargo,1,0.00023,89213,20.52346,434688
9645,gowthams316,1,0.00023,89214,20.52369,434688
9646,gpareraavoristravelio,1,0.00023,89215,20.52392,434688
9647,gpavinteractiv,1,0.00023,89216,20.52415,434688
9648,GrandChaman,1,0.00023,89217,20.52438,434688
9649,grandich,1,0.00023,89218,20.52461,434688
9650,graqfreak,1,0.00023,89219,20.52484,434688
9651,gravypod,1,0.00023,89220,20.52507,434688
9652,grawin,1,0.00023,89221,20.52530,434688
9653,graysonrtaylor,1,0.00023,89222,20.52553,434688
9654,Gre8t,1,0.00023,89223,20.52576,434688
9655,greg-caffeine,1,0.00023,89224,20.52599,434688
9656,greglanthier,1,0.00023,89225,20.52622,434688
9657,gregorso,1,0.00023,89226,20.52645,434688
9658,gregoryfranklin,1,0.00023,89227,20.52668,434688
9659,GregoryVds,1,0.00023,89228,20.52691,434688
9660,gregstoll,1,0.00023,89229,20.52714,434688
9661,gregswift,1,0.00023,89230,20.52737,434688
9662,GregWasHere,1,0.00023,89231,20.52760,434688
9663,gresockj,1,0.00023,89232,20.52783,434688
9664,groeges,1,0.00023,89233,20.52806,434688
9665,grosren,1,0.00023,89234,20.52829,434688
9666,Grrui,1,0.00023,89235,20.52852,434688
9667,GrumpyRainbow,1,0.00023,89236,20.52875,434688
9668,grzesrap,1,0.00023,89237,20.52898,434688
9669,gsaraf,1,0.00023,89238,20.52921,434688
9670,gschier,1,0.00023,89239,20.52944,434688
9671,G-Shriya,1,0.00023,89240,20.52967,434688
9672,gssjl2008,1,0.00023,89241,20.52990,434688
9673,gstaware,1,0.00023,89242,20.53013,434688
9674,gsvachulay01,1,0.00023,89243,20.53036,434688
9675,gtfortytwo,1,0.00023,89244,20.53059,434688
9676,gtmanfred,1,0.00023,89245,20.53082,434688
9677,Guanyan1996,1,0.00023,89246,20.53105,434688
9678,gucci,1,0.00023,89247,20.53128,434688
9679,guedes84,1,0.00023,89248,20.53151,434688
9680,GUESSO,1,0.00023,89249,20.53174,434688
9681,guillaumeger,1,0.00023,89250,20.53197,434688
9682,guillaumelfv,1,0.00023,89251,20.53220,434688
9683,Guillaume-Mayer,1,0.00023,89252,20.53243,434688
9684,GuillaumeWaignier,1,0.00023,89253,20.53266,434688
9685,guillemj,1,0.00023,89254,20.53289,434688
9686,guillenotfound,1,0.00023,89255,20.53312,434688
9687,guleng,1,0.00023,89256,20.53335,434688
9688,GuobingLiu,1,0.00023,89257,20.53358,434688
9689,guodongli-google,1,0.00023,89258,20.53381,434688
9690,guojing013214,1,0.00023,89259,20.53404,434688
9691,guongle-ssense,1,0.00023,89260,20.53427,434688
9692,guqiu369,1,0.00023,89261,20.53450,434688
9693,guraslan,1,0.00023,89262,20.53473,434688
9694,guruabsa,1,0.00023,89263,20.53496,434688
9695,GustavoAdrianGimenez,1,0.00023,89264,20.53519,434688
9696,gustavoortega,1,0.00023,89265,20.53542,434688
9697,guumaster,1,0.00023,89266,20.53565,434688
9698,guykanyvision,1,0.00023,89267,20.53588,434688
9699,GuyLewin,1,0.00023,89268,20.53611,434688
9700,guy-lud,1,0.00023,89269,20.53634,434688
9701,guy-microsoft,1,0.00023,89270,20.53657,434688
9702,guyromb,1,0.00023,89271,20.53680,434688
9703,guzongmin,1,0.00023,89272,20.53703,434688
9704,gwuah,1,0.00023,89273,20.53726,434688
9705,gwvandesteeg,1,0.00023,89274,20.53749,434688
9706,gyakovlev,1,0.00023,89275,20.53772,434688
9707,gyoza,1,0.00023,89276,20.53795,434688
9708,Gyuh,1,0.00023,89277,20.53818,434688
9709,Gzylzy,1,0.00023,89278,20.53841,434688
9710,haagenson,1,0.00023,89279,20.53864,434688
9711,habmic,1,0.00023,89280,20.53887,434688
9712,HackZZ,1,0.00023,89281,20.53910,434688
9713,hadimansuri,1,0.00023,89282,20.53933,434688
9714,hahewlet,1,0.00023,89283,20.53956,434688
9715,haho16,1,0.00023,89284,20.53979,434688
9716,hak33m16,1,0.00023,89285,20.54002,434688
9717,hakanqq66,1,0.00023,89286,20.54025,434688
9718,hakashya,1,0.00023,89287,20.54048,434688
9719,hakuna-matatah,1,0.00023,89288,20.54071,434688
9720,halayli,1,0.00023,89289,20.54094,434688
9721,hamidrezash2000,1,0.00023,89290,20.54117,434688
9722,hammadzz,1,0.00023,89291,20.54140,434688
9723,HammerMeetNail,1,0.00023,89292,20.54163,434688
9724,Hammond95,1,0.00023,89293,20.54186,434688
9725,hamzaabi,1,0.00023,89294,20.54209,434688
9726,hanaper,1,0.00023,89295,20.54232,434688
9727,hangzhouwanjun,1,0.00023,89296,20.54255,434688
9728,hanhyalex,1,0.00023,89297,20.54278,434688
9729,hanjh0814,1,0.00023,89298,20.54301,434688
9730,HannanSolo,1,0.00023,89299,20.54324,434688
9731,hansdcr,1,0.00023,89300,20.54347,434688
9732,hansh1029,1,0.00023,89301,20.54370,434688
9733,hanzala1234,1,0.00023,89302,20.54393,434688
9734,hanzZzZzZ,1,0.00023,89303,20.54416,434688
9735,haohello,1,0.00023,89304,20.54439,434688
9736,HaoKunT,1,0.00023,89305,20.54462,434688
9737,happy15,1,0.00023,89306,20.54485,434688
9738,haraldatbmw,1,0.00023,89307,20.54508,434688
9739,HaraldGustafsson,1,0.00023,89308,20.54531,434688
9740,haraldng,1,0.00023,89309,20.54554,434688
9741,hardik-fareye,1,0.00023,89310,20.54577,434688
9742,hardis2003,1,0.00023,89311,20.54600,434688
9743,HardNorth,1,0.00023,89312,20.54623,434688
9744,HarikrishnanBalagopal,1,0.00023,89313,20.54646,434688
9745,harindaka,1,0.00023,89314,20.54669,434688
9746,harinder-jabal,1,0.00023,89315,20.54692,434688
9747,harishkumarbalaji,1,0.00023,89316,20.54715,434688
9748,harishmurali-hub,1,0.00023,89317,20.54738,434688
9749,hari-uc,1,0.00023,89318,20.54761,434688
9750,Harmelodic,1,0.00023,89319,20.54784,434688
9751,harold-kfuse,1,0.00023,89320,20.54807,434688
9752,harry671003,1,0.00023,89321,20.54830,434688
9753,harry-xiaomi,1,0.00023,89322,20.54853,434688
9754,harryyann,1,0.00023,89323,20.54876,434688
9755,harshakondreddy,1,0.00023,89324,20.54899,434688
9756,harshaperera532,1,0.00023,89325,20.54922,434688
9757,hasanghasemi,1,0.00023,89326,20.54945,434688
9758,hasanhaja,1,0.00023,89327,20.54968,434688
9759,hashimyousaf1,1,0.00023,89328,20.54991,434688
9760,hastarin,1,0.00023,89329,20.55014,434688
9761,Hatho86,1,0.00023,89330,20.55037,434688
9762,Haybu,1,0.00023,89331,20.55060,434688
9763,hayhay27,1,0.00023,89332,20.55083,434688
9764,Hazhir007,1,0.00023,89333,20.55106,434688
9765,hbahadorzadeh,1,0.00023,89334,20.55129,434688
9766,HcgRandon,1,0.00023,89335,20.55152,434688
9767,hchenc,1,0.00023,89336,20.55175,434688
9768,hds,1,0.00023,89337,20.55198,434688
9769,headkm,1,0.00023,89338,20.55221,434688
9770,heangratha,1,0.00023,89339,20.55244,434688
9771,hectoralicea,1,0.00023,89340,20.55267,434688
9772,HecvStyle,1,0.00023,89341,20.55290,434688
9773,heerajoshi,1,0.00023,89342,20.55313,434688
9774,heftig,1,0.00023,89343,20.55336,434688
9775,heilerich,1,0.00023,89344,20.55359,434688
9776,heipark,1,0.00023,89345,20.55382,434688
9777,heitorPB,1,0.00023,89346,20.55405,434688
9778,helldweller,1,0.00023,89347,20.55428,434688
9779,hellocloudnative,1,0.00023,89348,20.55451,434688
9780,hellokarthik,1,0.00023,89349,20.55474,434688
9781,HEllRZA,1,0.00023,89350,20.55497,434688
9782,HelperInCa,1,0.00023,89351,20.55520,434688
9783,helpmeplsssss,1,0.00023,89352,20.55543,434688
9784,hemandee,1,0.00023,89353,20.55566,434688
9785,HemanthAditi,1,0.00023,89354,20.55589,434688
9786,HemantNegi,1,0.00023,89355,20.55612,434688
9787,henrik-m,1,0.00023,89356,20.55635,434688
9788,HenrryVargas,1,0.00023,89357,20.55658,434688
9789,HenryChou90,1,0.00023,89358,20.55681,434688
9790,HenryFBP,1,0.00023,89359,20.55704,434688
9791,here4thee,1,0.00023,89360,20.55727,434688
9792,heruv1m,1,0.00023,89361,20.55750,434688
9793,hevemula,1,0.00023,89362,20.55773,434688
9794,heysujal,1,0.00023,89363,20.55796,434688
9795,hfczgo,1,0.00023,89364,20.55819,434688
9796,HGladiator,1,0.00023,89365,20.55842,434688
9797,hh186011,1,0.00023,89366,20.55865,434688
9798,hhamalai,1,0.00023,89367,20.55888,434688
9799,hhorak,1,0.00023,89368,20.55911,434688
9800,hi-artem,1,0.00023,89369,20.55934,434688
9801,hieu29791,1,0.00023,89370,20.55957,434688
9802,hieuhuynhdev,1,0.00023,89371,20.55980,434688
9803,hieunc278,1,0.00023,89372,20.56003,434688
9804,hihellobolke,1,0.00023,89373,20.56026,434688
9805,hilloaLoa,1,0.00023,89374,20.56049,434688
9806,Himani-Raina,1,0.00023,89375,20.56072,434688
9807,Himani-relan,1,0.00023,89376,20.56095,434688
9808,himankvishwakarma,1,0.00023,89377,20.56118,434688
9809,himanshutiwariji,1,0.00023,89378,20.56141,434688
9810,hippyaki,1,0.00023,89379,20.56164,434688
9811,hirannair,1,0.00023,89380,20.56187,434688
9812,hirenoble,1,0.00023,89381,20.56210,434688
9813,hirenvadalia,1,0.00023,89382,20.56233,434688
9814,Hisyamkamil,1,0.00023,89383,20.56256,434688
9815,hi-usui,1,0.00023,89384,20.56279,434688
9816,hiveliberty,1,0.00023,89385,20.56302,434688
9817,hlesesne,1,0.00023,89386,20.56325,434688
9818,hmrg-grmh,1,0.00023,89387,20.56348,434688
9819,hnasr,1,0.00023,89388,20.56371,434688
9820,hoangdh,1,0.00023,89389,20.56394,434688
9821,hoanhan101,1,0.00023,89390,20.56417,434688
9822,hobbes1069,1,0.00023,89391,20.56440,434688
9823,hobyte,1,0.00023,89392,20.56463,434688
9824,hocgin,1,0.00023,89393,20.56486,434688
9825,hoeg,1,0.00023,89394,20.56509,434688
9826,hoffie,1,0.00023,89395,20.56533,434688
9827,hoffmanr-cshs,1,0.00023,89396,20.56556,434688
9828,hokadiri,1,0.00023,89397,20.56579,434688
9829,hokiegeek2,1,0.00023,89398,20.56602,434688
9830,holgermetschulat,1,0.00023,89399,20.56625,434688
9831,holleyism,1,0.00023,89400,20.56648,434688
9832,hollowsunsets,1,0.00023,89401,20.56671,434688
9833,holmes1412,1,0.00023,89402,20.56694,434688
9834,honghaiw,1,0.00023,89403,20.56717,434688
9835,honghan94,1,0.00023,89404,20.56740,434688
9836,hongliang5316,1,0.00023,89405,20.56763,434688
9837,HongliBu,1,0.00023,89406,20.56786,434688
9838,HoodieHo,1,0.00023,89407,20.56809,434688
9839,hopik007,1,0.00023,89408,20.56832,434688
9840,houfangdong,1,0.00023,89409,20.56855,434688
9841,houshym,1,0.00023,89410,20.56878,434688
9842,hpdobrica,1,0.00023,89411,20.56901,434688
9843,HQ1363,1,0.00023,89412,20.56924,434688
9844,hrodic,1,0.00023,89413,20.56947,434688
9845,hrpatel,1,0.00023,89414,20.56970,434688
9846,hrzbrg,1,0.00023,89415,20.56993,434688
9847,hs02041102,1,0.00023,89416,20.57016,434688
9848,hshabbar,1,0.00023,89417,20.57039,434688
9849,hsharma96,1,0.00023,89418,20.57062,434688
9850,hstamminger,1,0.00023,89419,20.57085,434688
9851,hty690,1,0.00023,89420,20.57108,434688
9852,huadufusu,1,0.00023,89421,20.57131,434688
9853,huang12zheng,1,0.00023,89422,20.57154,434688
9854,huangxan,1,0.00023,89423,20.57177,434688
9855,huangxinrui,1,0.00023,89424,20.57200,434688
9856,huangyong1991,1,0.00023,89425,20.57223,434688
9857,HuanLiu-hotstar,1,0.00023,89426,20.57246,434688
9858,hubwoop,1,0.00023,89427,20.57269,434688
9859,huchunxu,1,0.00023,89428,20.57292,434688
9860,hudec,1,0.00023,89429,20.57315,434688
9861,hudson741,1,0.00023,89430,20.57338,434688
9862,huehnerlady,1,0.00023,89431,20.57361,434688
9863,hugo345816,1,0.00023,89432,20.57384,434688
9864,hugtale,1,0.00023,89433,20.57407,434688
9865,hulquest,1,0.00023,89434,20.57430,434688
9866,HumairAK,1,0.00023,89435,20.57453,434688
9867,hungpv-2039,1,0.00023,89436,20.57476,434688
9868,hunterhug,1,0.00023,89437,20.57499,434688
9869,hupling,1,0.00023,89438,20.57522,434688
9870,hush-hush,1,0.00023,89439,20.57545,434688
9871,Huskehhh,1,0.00023,89440,20.57568,434688
9872,hustlzp1981,1,0.00023,89441,20.57591,434688
9873,husunal,1,0.00023,89442,20.57614,434688
9874,huxulm,1,0.00023,89443,20.57637,434688
9875,huyifeng0522,1,0.00023,89444,20.57660,434688
9876,huynqtiki,1,0.00023,89445,20.57683,434688
9877,huzefa51,1,0.00023,89446,20.57706,434688
9878,hvitoi,1,0.00023,89447,20.57729,434688
9879,hw4liu,1,0.00023,89448,20.57752,434688
9880,hwkim94,1,0.00023,89449,20.57775,434688
9881,hxjr,1,0.00023,89450,20.57798,434688
9882,hy0619,1,0.00023,89451,20.57821,434688
9883,hypc,1,0.00023,89452,20.57844,434688
9884,hypervtechnics,1,0.00023,89453,20.57867,434688
9885,hywook4,1,0.00023,89454,20.57890,434688
9886,i1337m,1,0.00023,89455,20.57913,434688
9887,iaditya0375,1,0.00023,89456,20.57936,434688
9888,iamatsundere,1,0.00023,89457,20.57959,434688
9889,iamdevelopergirl,1,0.00023,89458,20.57982,434688
9890,iamlucaswolf,1,0.00023,89459,20.58005,434688
9891,iamzhoug37,1,0.00023,89460,20.58028,434688
9892,iapain,1,0.00023,89461,20.58051,434688
9893,iapicca,1,0.00023,89462,20.58074,434688
9894,i-Apoorva,1,0.00023,89463,20.58097,434688
9895,ibata,1,0.00023,89464,20.58120,434688
9896,ibauersachs,1,0.00023,89465,20.58143,434688
9897,Ibrahim-Akk,1,0.00023,89466,20.58166,434688
9898,icamys,1,0.00023,89467,20.58189,434688
9899,icf-schubes,1,0.00023,89468,20.58212,434688
9900,ichadhr,1,0.00023,89469,20.58235,434688
9901,ichbinblau,1,0.00023,89470,20.58258,434688
9902,Id2ndR,1,0.00023,89471,20.58281,434688
9903,idlezombie,1,0.00023,89472,20.58304,434688
9904,Ido-Itz,1,0.00023,89473,20.58327,434688
9905,idonca,1,0.00023,89474,20.58350,434688
9906,ievgen-kapinos,1,0.00023,89475,20.58373,434688
9907,ifelseend,1,0.00023,89476,20.58396,434688
9908,ig0rsky,1,0.00023,89477,20.58419,434688
9909,igbanam,1,0.00023,89478,20.58442,434688
9910,Igetin,1,0.00023,89479,20.58465,434688
9911,igorbrigadir,1,0.00023,89480,20.58488,434688
9912,IgorGee,1,0.00023,89481,20.58511,434688
9913,igorGevaerd,1,0.00023,89482,20.58534,434688
9914,igormishsky,1,0.00023,89483,20.58557,434688
9915,igozali,1,0.00023,89484,20.58580,434688
9916,igrowheart,1,0.00023,89485,20.58603,434688
9917,ihalloum,1,0.00023,89486,20.58626,434688
9918,Ihjaz,1,0.00023,89487,20.58649,434688
9919,ikarlashov,1,0.00023,89488,20.58672,434688
9920,ikhoon,1,0.00023,89489,20.58695,434688
9921,ikirker,1,0.00023,89490,20.58718,434688
9922,ikroumov,1,0.00023,89491,20.58741,434688
9923,ila-001,1,0.00023,89492,20.58764,434688
9924,ilanitr,1,0.00023,89493,20.58787,434688
9925,ilhom0258,1,0.00023,89494,20.58810,434688
9926,illrill,1,0.00023,89495,20.58833,434688
9927,ilmanzo,1,0.00023,89496,20.58856,434688
9928,IlonkaO,1,0.00023,89497,20.58879,434688
9929,imbrou,1,0.00023,89498,20.58902,434688
9930,ImMukulTaneja,1,0.00023,89499,20.58925,434688
9931,imnetworku,1,0.00023,89500,20.58948,434688
9932,ImNM,1,0.00023,89501,20.58971,434688
9933,impos,1,0.00023,89502,20.58994,434688
9934,imran9m,1,0.00023,89503,20.59017,434688
9935,imtiazpk,1,0.00023,89504,20.59040,434688
9936,in4mer,1,0.00023,89505,20.59063,434688
9937,inajob,1,0.00023,89506,20.59086,434688
9938,inanib,1,0.00023,89507,20.59109,434688
9939,InAnimaTe,1,0.00023,89508,20.59132,434688
9940,incubateurpe,1,0.00023,89509,20.59155,434688
9941,indiketa,1,0.00023,89510,20.59178,434688
9942,indrajithgihan,1,0.00023,89511,20.59201,434688
9943,indreek,1,0.00023,89512,20.59224,434688
9944,indrora,1,0.00023,89513,20.59247,434688
9945,infakt-HNP,1,0.00023,89514,20.59270,434688
9946,infogulch,1,0.00023,89515,20.59293,434688
9947,inforzip,1,0.00023,89516,20.59316,434688
9948,ingomueller-net,1,0.00023,89517,20.59339,434688
9949,in-linux,1,0.00023,89518,20.59362,434688
9950,insanemal,1,0.00023,89519,20.59385,434688
9951,Insvald,1,0.00023,89520,20.59408,434688
9952,internet-diglett,1,0.00023,89521,20.59431,434688
9953,intfrr,1,0.00023,89522,20.59454,434688
9954,invzhi,1,0.00023,89523,20.59477,434688
9955,ioanc,1,0.00023,89524,20.59500,434688
9956,iofirag,1,0.00023,89525,20.59523,434688
9957,IonatanMocan,1,0.00023,89526,20.59546,434688
9958,ionutleca,1,0.00023,89527,20.59569,434688
9959,iowillhoit,1,0.00023,89528,20.59592,434688
9960,ipapast,1,0.00023,89529,20.59615,434688
9961,Ipicky22,1,0.00023,89530,20.59638,434688
9962,ipyker,1,0.00023,89531,20.59661,434688
9963,iron-rain,1,0.00023,89532,20.59684,434688
9964,Irrational-NX,1,0.00023,89533,20.59707,434688
9965,isaac-patterson,1,0.00023,89534,20.59730,434688
9966,isaevdan,1,0.00023,89535,20.59753,434688
9967,isakkarin,1,0.00023,89536,20.59776,434688
9968,isavl,1,0.00023,89537,20.59799,434688
9969,isax5,1,0.00023,89538,20.59822,434688
9970,isc30,1,0.00023,89539,20.59845,434688
9971,ishan16696,1,0.00023,89540,20.59868,434688
9972,ishika261,1,0.00023,89541,20.59891,434688
9973,ismarslomic,1,0.00023,89542,20.59914,434688
9974,isogram,1,0.00023,89543,20.59937,434688
9975,ItalyPaleAle,1,0.00023,89544,20.59960,434688
9976,itamarkam,1,0.00023,89545,20.59983,434688
9977,itayronen,1,0.00023,89546,20.60006,434688
9978,itdoginfo,1,0.00023,89547,20.60029,434688
9979,itinneed,1,0.00023,89548,20.60052,434688
9980,itziklavon,1,0.00023,89549,20.60075,434688
9981,IuryAlves,1,0.00023,89550,20.60098,434688
9982,ivailopankow,1,0.00023,89551,20.60121,434688
9983,ivan046,1,0.00023,89552,20.60144,434688
9984,ivanbenko,1,0.00023,89553,20.60167,434688
9985,ivangrynkoring,1,0.00023,89554,20.60190,434688
9986,ivanpang-crypto,1,0.00023,89555,20.60213,434688
9987,ivanvtimofeev,1,0.00023,89556,20.60236,434688
9988,ivoanjo,1,0.00023,89557,20.60259,434688
9989,iwishiwasaneagle,1,0.00023,89558,20.60282,434688
9990,iwita,1,0.00023,89559,20.60305,434688
9991,iyenigul,1,0.00023,89560,20.60328,434688
9992,izenk,1,0.00023,89561,20.60351,434688
9993,Izvi,1,0.00023,89562,20.60374,434688
9994,j13tw,1,0.00023,89563,20.60397,434688
9995,j2udevelopment,1,0.00023,89564,20.60420,434688
9996,j4m3s-s,1,0.00023,89565,20.60443,434688
9997,jacek-idzik,1,0.00023,89566,20.60466,434688
9998,jacetyh,1,0.00023,89567,20.60489,434688
9999,jachou,1,0.00023,89568,20.60512,434688
10000,jackdpeterson,1,0.00023,89569,20.60535,434688
10001,jacklund,1,0.00023,89570,20.60558,434688
10002,jackmcguire1,1,0.00023,89571,20.60581,434688
10003,JackPott,1,0.00023,89572,20.60604,434688
10004,Jackson-soft,1,0.00023,89573,20.60627,434688
10005,jacobbeasley,1,0.00023,89574,20.60650,434688
10006,JacobCarrell,1,0.00023,89575,20.60673,434688
10007,jacob-hudson,1,0.00023,89576,20.60696,434688
10008,jacobstr,1,0.00023,89577,20.60719,434688
10009,JacobX33,1,0.00023,89578,20.60742,434688
10010,jadeapplegate,1,0.00023,89579,20.60765,434688
10011,jadedevin13,1,0.00023,89580,20.60788,434688
10012,jadedfire,1,0.00023,89581,20.60811,434688
10013,jagan-source,1,0.00023,89582,20.60834,434688
10014,jaggerwang,1,0.00023,89583,20.60857,434688
10015,jainilparikh,1,0.00023,89584,20.60880,434688
10016,jaisegrg,1,0.00023,89585,20.60903,434688
10017,JakeCooper,1,0.00023,89586,20.60926,434688
10018,jakestambaugh,1,0.00023,89587,20.60949,434688
10019,jaklan,1,0.00023,89588,20.60972,434688
10020,Jakob3xD,1,0.00023,89589,20.60995,434688
10021,jakubbaron,1,0.00023,89590,20.61018,434688
10022,jakub-koban,1,0.00023,89591,20.61041,434688
10023,jalagari,1,0.00023,89592,20.61064,434688
10024,JamesBalazs,1,0.00023,89593,20.61087,434688
10025,james-ct,1,0.00023,89594,20.61110,434688
10026,jamesdboone,1,0.00023,89595,20.61134,434688
10027,jamesdehart,1,0.00023,89596,20.61157,434688
10028,james-d-elliott,1,0.00023,89597,20.61180,434688
10029,JamesGallant,1,0.00023,89598,20.61203,434688
10030,jameslin0312,1,0.00023,89599,20.61226,434688
10031,jamesmbourne,1,0.00023,89600,20.61249,434688
10032,james-mchugh,1,0.00023,89601,20.61272,434688
10033,james-pollard-leapyear,1,0.00023,89602,20.61295,434688
10034,jamesSampica,1,0.00023,89603,20.61318,434688
10035,jamestutton,1,0.00023,89604,20.61341,434688
10036,JAMH-CBB,1,0.00023,89605,20.61364,434688
10037,jamietanna,1,0.00023,89606,20.61387,434688
10038,jamietdavidson,1,0.00023,89607,20.61410,434688
10039,jamoflaw,1,0.00023,89608,20.61433,434688
10040,jandalpetr,1,0.00023,89609,20.61456,434688
10041,janecekt,1,0.00023,89610,20.61479,434688
10042,jan-hudec,1,0.00023,89611,20.61502,434688
10043,jankosecki,1,0.00023,89612,20.61525,434688
10044,jantekb,1,0.00023,89613,20.61548,434688
10045,Janukriti,1,0.00023,89614,20.61571,434688
10046,jar3b,1,0.00023,89615,20.61594,434688
10047,jarduini,1,0.00023,89616,20.61617,434688
10048,jared-maguire,1,0.00023,89617,20.61640,434688
10049,JarHMJ,1,0.00023,89618,20.61663,434688
10050,JarnoRFB,1,0.00023,89619,20.61686,434688
10051,jarobar435,1,0.00023,89620,20.61709,434688
10052,jarojasm95,1,0.00023,89621,20.61732,434688
10053,jaronnie,1,0.00023,89622,20.61755,434688
10054,jasonchrion,1,0.00023,89623,20.61778,434688
10055,jason-edstrom,1,0.00023,89624,20.61801,434688
10056,jasonhadi,1,0.00023,89625,20.61824,434688
10057,jasons42,1,0.00023,89626,20.61847,434688
10058,jasper-bk,1,0.00023,89627,20.61870,434688
10059,jasper-zhang,1,0.00023,89628,20.61893,434688
10060,javid-dastgoshadeh,1,0.00023,89629,20.61916,434688
10061,javiermmenendez,1,0.00023,89630,20.61939,434688
10062,javiersvg,1,0.00023,89631,20.61962,434688
10063,jax79sg,1,0.00023,89632,20.61985,434688
10064,jaxzon,1,0.00023,89633,20.62008,434688
10065,jayaraj-selvaraj,1,0.00023,89634,20.62031,434688
10066,Jayaram059,1,0.00023,89635,20.62054,434688
10067,jayasg12,1,0.00023,89636,20.62077,434688
10068,jaydp17,1,0.00023,89637,20.62100,434688
10069,jayeshjk,1,0.00023,89638,20.62123,434688
10070,jayheinlein,1,0.00023,89639,20.62146,434688
10071,Jayita10,1,0.00023,89640,20.62169,434688
10072,jaylcm,1,0.00023,89641,20.62192,434688
10073,jayMedicalChain,1,0.00023,89642,20.62215,434688
10074,jaymiracola,1,0.00023,89643,20.62238,434688
10075,jaywcarman,1,0.00023,89644,20.62261,434688
10076,jbandoro,1,0.00023,89645,20.62284,434688
10077,jbemmel,1,0.00023,89646,20.62307,434688
10078,jbhennin,1,0.00023,89647,20.62330,434688
10079,jbms,1,0.00023,89648,20.62353,434688
