rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
9507,karolmigo,1,0.00029,80580,23.53429,342394
9508,karpikpl,1,0.00029,80581,23.53458,342394
9509,Kartikeya99,1,0.00029,80582,23.53488,342394
9510,karuboniru,1,0.00029,80583,23.53517,342394
9511,karunasagark,1,0.00029,80584,23.53546,342394
9512,kasimon,1,0.00029,80585,23.53575,342394
9513,KatieLo,1,0.00029,80586,23.53604,342394
9514,katoquro,1,0.00029,80587,23.53634,342394
9515,Kaushal28,1,0.00029,80588,23.53663,342394
9516,KazakovDenis,1,0.00029,80589,23.53692,342394
9517,kbelosevic,1,0.00029,80590,23.53721,342394
9518,ke1satsu,1,0.00029,80591,23.53750,342394
9519,keepupon,1,0.00029,80592,23.53780,342394
9520,keifgwinn,1,0.00029,80593,23.53809,342394
9521,keir-rex,1,0.00029,80594,23.53838,342394
9522,keith0591,1,0.00029,80595,23.53867,342394
9523,KelvinVenancio,1,0.00029,80596,23.53896,342394
9524,ken-ie,1,0.00029,80597,23.53926,342394
9525,Kenme1234,1,0.00029,80598,23.53955,342394
9526,kennethjor,1,0.00029,80599,23.53984,342394
9527,kenny-chow-my,1,0.00029,80600,23.54013,342394
9528,kenny-heyi,1,0.00029,80601,23.54042,342394
9529,kenrobbins,1,0.00029,80602,23.54072,342394
9530,kenshaw,1,0.00029,80603,23.54101,342394
9531,kentnsw,1,0.00029,80604,23.54130,342394
9532,kernle32dll,1,0.00029,80605,23.54159,342394
9533,Kerrnel,1,0.00029,80606,23.54188,342394
9534,kesavkolla,1,0.00029,80607,23.54218,342394
9535,KetchupBomb,1,0.00029,80608,23.54247,342394
9536,ketronkowski,1,0.00029,80609,23.54276,342394
9537,kevholmes,1,0.00029,80610,23.54305,342394
9538,keviiin38,1,0.00029,80611,23.54334,342394
9539,KevinBdev,1,0.00029,80612,23.54364,342394
9540,kevinlul,1,0.00029,80613,23.54393,342394
9541,kevinniu666,1,0.00029,80614,23.54422,342394
9542,kevin-shelaga,1,0.00029,80615,23.54451,342394
9543,kevintatro,1,0.00029,80616,23.54481,342394
9544,kevinwubert,1,0.00029,80617,23.54510,342394
9545,kevmo314,1,0.00029,80618,23.54539,342394
9546,keweishang,1,0.00029,80619,23.54568,342394
9547,keyword1983,1,0.00029,80620,23.54597,342394
9548,kfkonrad,1,0.00029,80621,23.54627,342394
9549,KfreeZ,1,0.00029,80622,23.54656,342394
9550,khabalevskyi,1,0.00029,80623,23.54685,342394
9551,khakunin,1,0.00029,80624,23.54714,342394
9552,khaldelshiekh,1,0.00029,80625,23.54743,342394
9553,khanhtc1202,1,0.00029,80626,23.54773,342394
9554,khanjasir90,1,0.00029,80627,23.54802,342394
9555,khushbr,1,0.00029,80628,23.54831,342394
9556,ki0,1,0.00029,80629,23.54860,342394
9557,kictto,1,0.00029,80630,23.54889,342394
9558,KidA001,1,0.00029,80631,23.54919,342394
9559,kilimar,1,0.00029,80632,23.54948,342394
9560,killua202,1,0.00029,80633,23.54977,342394
9561,kimte124,1,0.00029,80634,23.55006,342394
9562,kimullaa,1,0.00029,80635,23.55035,342394
9563,kimvu3010,1,0.00029,80636,23.55065,342394
9564,kimyongyeon,1,0.00029,80637,23.55094,342394
9565,kineta-Jiang,1,0.00029,80638,23.55123,342394
9566,king3379,1,0.00029,80639,23.55152,342394
9567,kingeasternsun,1,0.00029,80640,23.55181,342394
9568,kingjan1999,1,0.00029,80641,23.55211,342394
9569,kinglong08,1,0.00029,80642,23.55240,342394
9570,kinsolee,1,0.00029,80643,23.55269,342394
9571,kioqueiroz,1,0.00029,80644,23.55298,342394
9572,kir4h,1,0.00029,80645,23.55327,342394
9573,KiranHighNote,1,0.00029,80646,23.55357,342394
9574,kirbyquerby,1,0.00029,80647,23.55386,342394
9575,kirbyzhou,1,0.00029,80648,23.55415,342394
9576,kirkanos,1,0.00029,80649,23.55444,342394
9577,kirt13,1,0.00029,80650,23.55474,342394
9578,Kirubason,1,0.00029,80651,23.55503,342394
9579,KirubelT,1,0.00029,80652,23.55532,342394
9580,kitkars,1,0.00029,80653,23.55561,342394
9581,kjagiello,1,0.00029,80654,23.55590,342394
9582,Kjir,1,0.00029,80655,23.55620,342394
9583,kjohulo,1,0.00029,80656,23.55649,342394
9584,kkurten,1,0.00029,80657,23.55678,342394
9585,klamkma,1,0.00029,80658,23.55707,342394
9586,klose4711,1,0.00029,80659,23.55736,342394
9587,kmaheswar,1,0.00029,80660,23.55766,342394
9588,kmannuz,1,0.00029,80661,23.55795,342394
9589,kmdnexusvsts,1,0.00029,80662,23.55824,342394
9590,kmhagan,1,0.00029,80663,23.55853,342394
9591,kmikko,1,0.00029,80664,23.55882,342394
9592,kmott,1,0.00029,80665,23.55912,342394
9593,k-m-y,1,0.00029,80666,23.55941,342394
9594,knapo,1,0.00029,80667,23.55970,342394
9595,knarewski,1,0.00029,80668,23.55999,342394
9596,KnechtionsCoding,1,0.00029,80669,23.56028,342394
9597,kniec,1,0.00029,80670,23.56058,342394
9598,knkarthik,1,0.00029,80671,23.56087,342394
9599,koba1t,1,0.00029,80672,23.56116,342394
9600,kobe2000,1,0.00029,80673,23.56145,342394
9601,kobejn-jb,1,0.00029,80674,23.56174,342394
9602,KoelhoSec,1,0.00029,80675,23.56204,342394
9603,Kogs,1,0.00029,80676,23.56233,342394
9604,kollachaitanyakrishna,1,0.00029,80677,23.56262,342394
9605,kolovo,1,0.00029,80678,23.56291,342394
9606,komalali,1,0.00029,80679,23.56320,342394
9607,komalkumbh,1,0.00029,80680,23.56350,342394
9608,koneko096,1,0.00029,80681,23.56379,342394
9609,Konig-Corey,1,0.00029,80682,23.56408,342394
9610,koolay,1,0.00029,80683,23.56437,342394
9611,korae29,1,0.00029,80684,23.56467,342394
9612,koralcem,1,0.00029,80685,23.56496,342394
9613,Korusuke,1,0.00029,80686,23.56525,342394
9614,kos9kus,1,0.00029,80687,23.56554,342394
9615,kosik86,1,0.00029,80688,23.56583,342394
9616,kostas-theo,1,0.00029,80689,23.56613,342394
9617,kothabindu,1,0.00029,80690,23.56642,342394
9618,KouriR,1,0.00029,80691,23.56671,342394
9619,koushyk,1,0.00029,80692,23.56700,342394
9620,kozdincer,1,0.00029,80693,23.56729,342394
9621,kpalaparthi,1,0.00029,80694,23.56759,342394
9622,kpbll,1,0.00029,80695,23.56788,342394
9623,kpbommag,1,0.00029,80696,23.56817,342394
9624,kpinarci,1,0.00029,80697,23.56846,342394
9625,kravciak,1,0.00029,80698,23.56875,342394
9626,kravvcu,1,0.00029,80699,23.56905,342394
9627,krdhruva,1,0.00029,80700,23.56934,342394
9628,krdln,1,0.00029,80701,23.56963,342394
9629,krfong916,1,0.00029,80702,23.56992,342394
9630,KrisBNelson,1,0.00029,80703,23.57021,342394
9631,krishnaarava,1,0.00029,80704,23.57051,342394
9632,krishna-birla,1,0.00029,80705,23.57080,342394
9633,krishnendudas1979,1,0.00029,80706,23.57109,342394
9634,KrisLau,1,0.00029,80707,23.57138,342394
9635,krjw-eyev,1,0.00029,80708,23.57167,342394
9636,krohila,1,0.00029,80709,23.57197,342394
9637,kromanow94,1,0.00029,80710,23.57226,342394
9638,krsaurav044,1,0.00029,80711,23.57255,342394
9639,kruegener,1,0.00029,80712,23.57284,342394
9640,k-rus,1,0.00029,80713,23.57314,342394
9641,krystan,1,0.00029,80714,23.57343,342394
9642,krystianmlynek,1,0.00029,80715,23.57372,342394
9643,kscherer,1,0.00029,80716,23.57401,342394
9644,ksdaftari,1,0.00029,80717,23.57430,342394
9645,kseckinc,1,0.00029,80718,23.57460,342394
9646,KShivendu,1,0.00029,80719,23.57489,342394
9647,kshpak,1,0.00029,80720,23.57518,342394
9648,kskem,1,0.00029,80721,23.57547,342394
9649,ksliu58,1,0.00029,80722,23.57576,342394
9650,ksmiller-dispatch,1,0.00029,80723,23.57606,342394
9651,ksooner,1,0.00029,80724,23.57635,342394
9652,k-s-t-i,1,0.00029,80725,23.57664,342394
9653,kubabialy,1,0.00029,80726,23.57693,342394
9654,kubernegit,1,0.00029,80727,23.57722,342394
9655,kukulam-allegro,1,0.00029,80728,23.57752,342394
9656,kulhadia,1,0.00029,80729,23.57781,342394
9657,kunfoo,1,0.00029,80730,23.57810,342394
9658,Kunkunprince,1,0.00029,80731,23.57839,342394
9659,kuraleb,1,0.00029,80732,23.57868,342394
9660,kurtb,1,0.00029,80733,23.57898,342394
9661,kurtostfeld,1,0.00029,80734,23.57927,342394
9662,kurtseifried,1,0.00029,80735,23.57956,342394
9663,Kusuma16,1,0.00029,80736,23.57985,342394
9664,Kuzbekov,1,0.00029,80737,23.58014,342394
9665,kuznetsovkk,1,0.00029,80738,23.58044,342394
9666,kvijay1918,1,0.00029,80739,23.58073,342394
9667,KVInventoR,1,0.00029,80740,23.58102,342394
9668,KVS85,1,0.00029,80741,23.58131,342394
9669,kwangil-ha,1,0.00029,80742,23.58160,342394
9670,kwapik,1,0.00029,80743,23.58190,342394
9671,kwencel,1,0.00029,80744,23.58219,342394
9672,kwisniewski98,1,0.00029,80745,23.58248,342394
9673,kylebrandt,1,0.00029,80746,23.58277,342394
9674,kylegibbons,1,0.00029,80747,23.58307,342394
9675,KyleSanderson,1,0.00029,80748,23.58336,342394
9676,ky-ma,1,0.00029,80749,23.58365,342394
9677,KyongSik-Yoon,1,0.00029,80750,23.58394,342394
9678,KyrieY,1,0.00029,80751,23.58423,342394
9679,Kyslik,1,0.00029,80752,23.58453,342394
9680,kzap,1,0.00029,80753,23.58482,342394
9681,kzh,1,0.00029,80754,23.58511,342394
9682,kzvonov,1,0.00029,80755,23.58540,342394
9683,l0u1sg,1,0.00029,80756,23.58569,342394
9684,lachezar,1,0.00029,80757,23.58599,342394
9685,lachieh,1,0.00029,80758,23.58628,342394
9686,lachlan-roberts,1,0.00029,80759,23.58657,342394
9687,lackofdream,1,0.00029,80760,23.58686,342394
9688,lakerhu999,1,0.00029,80761,23.58715,342394
9689,lalit774,1,0.00029,80762,23.58745,342394
9690,lallinger-arbeit,1,0.00029,80763,23.58774,342394
9691,lambchr,1,0.00029,80764,23.58803,342394
9692,lamebear,1,0.00029,80765,23.58832,342394
9693,lancehudson,1,0.00029,80766,23.58861,342394
9694,landerz123,1,0.00029,80767,23.58891,342394
9695,lantrix,1,0.00029,80768,23.58920,342394
9696,laotoutou,1,0.00029,80769,23.58949,342394
9697,laptimus,1,0.00029,80770,23.58978,342394
9698,larryliuqing,1,0.00029,80771,23.59007,342394
9699,larspaulsen,1,0.00029,80772,23.59037,342394
9700,laskdjlaskdj12,1,0.00029,80773,23.59066,342394
9701,Lastin,1,0.00029,80774,23.59095,342394
9702,latentd,1,0.00029,80775,23.59124,342394
9703,LaurensVanAcker,1,0.00029,80776,23.59153,342394
9704,Laurianti,1,0.00029,80777,23.59183,342394
9705,laurivosandi,1,0.00029,80778,23.59212,342394
9706,lavcraft,1,0.00029,80779,23.59241,342394
9707,lavrov,1,0.00029,80780,23.59270,342394
9708,LawrenceHecht,1,0.00029,80781,23.59300,342394
9709,lawschlosser,1,0.00029,80782,23.59329,342394
9710,lbarnkow,1,0.00029,80783,23.59358,342394
9711,lbischof,1,0.00029,80784,23.59387,342394
9712,lborisevich-clgx,1,0.00029,80785,23.59416,342394
9713,lc-bitsec,1,0.00029,80786,23.59446,342394
9714,lcharest-godaddy,1,0.00029,80787,23.59475,342394
9715,lchdev,1,0.00029,80788,23.59504,342394
9716,lco38,1,0.00029,80789,23.59533,342394
9717,ldb,1,0.00029,80790,23.59562,342394
9718,ldimitrov,1,0.00029,80791,23.59592,342394
9719,ldrmcml,1,0.00029,80792,23.59621,342394
9720,learc83,1,0.00029,80793,23.59650,342394
9721,learn0208,1,0.00029,80794,23.59679,342394
9722,lebonez,1,0.00029,80795,23.59708,342394
9723,lechgu,1,0.00029,80796,23.59738,342394
9724,ledergec,1,0.00029,80797,23.59767,342394
9725,lee-b,1,0.00029,80798,23.59796,342394
9726,lee-count-from-zero,1,0.00029,80799,23.59825,342394
9727,leedsjb,1,0.00029,80800,23.59854,342394
9728,leemeichin,1,0.00029,80801,23.59884,342394
9729,leemos-xx,1,0.00029,80802,23.59913,342394
9730,leeqiang,1,0.00029,80803,23.59942,342394
9731,leforthomas,1,0.00029,80804,23.59971,342394
9732,lehors,1,0.00029,80805,23.60000,342394
9733,Leidrin,1,0.00029,80806,23.60030,342394
9734,leisurelyclouds,1,0.00029,80807,23.60059,342394
9735,LeiZhang-Hunter,1,0.00029,80808,23.60088,342394
9736,LemmyHuang,1,0.00029,80809,23.60117,342394
9737,lemongarbage,1,0.00029,80810,23.60146,342394
9738,lengrongfu,1,0.00029,80811,23.60176,342394
9739,lennartjuette,1,0.00029,80812,23.60205,342394
9740,leokhachatorians,1,0.00029,80813,23.60234,342394
9741,leoll2,1,0.00029,80814,23.60263,342394
9742,leonids2005,1,0.00029,80815,23.60293,342394
9743,leonid-shevtsov,1,0.00029,80816,23.60322,342394
9744,leonstafford,1,0.00029,80817,23.60351,342394
9745,leonwiddershoven,1,0.00029,80818,23.60380,342394
9746,leonz,1,0.00029,80819,23.60409,342394
9747,leoplo,1,0.00029,80820,23.60439,342394
9748,leoskyrocker,1,0.00029,80821,23.60468,342394
9749,leroyZTE,1,0.00029,80822,23.60497,342394
9750,LetoLetoD,1,0.00029,80823,23.60526,342394
9751,letseeqiji,1,0.00029,80824,23.60555,342394
9752,leungtimothy,1,0.00029,80825,23.60585,342394
9753,levitomer,1,0.00029,80826,23.60614,342394
9754,levonet,1,0.00029,80827,23.60643,342394
9755,levya4,1,0.00029,80828,23.60672,342394
9756,lewandowskim1988,1,0.00029,80829,23.60701,342394
9757,lexin10,1,0.00029,80830,23.60731,342394
9758,lfvjimisola,1,0.00029,80831,23.60760,342394
9759,lhaussknecht,1,0.00029,80832,23.60789,342394
9760,lholland421,1,0.00029,80833,23.60818,342394
9761,li3,1,0.00029,80834,23.60847,342394
9762,liangdong1992,1,0.00029,80835,23.60877,342394
9763,liangrui1988,1,0.00029,80836,23.60906,342394
9764,lianxmfor,1,0.00029,80837,23.60935,342394
9765,libinglong,1,0.00029,80838,23.60964,342394
9766,liboz,1,0.00029,80839,23.60993,342394
9767,libratiger,1,0.00029,80840,23.61023,342394
9768,lichti81,1,0.00029,80841,23.61052,342394
9769,lichunzhu,1,0.00029,80842,23.61081,342394
9770,liger1978,1,0.00029,80843,23.61110,342394
9771,Lightn,1,0.00029,80844,23.61140,342394
9772,lijiansgit,1,0.00029,80845,23.61169,342394
9773,lijok,1,0.00029,80846,23.61198,342394
9774,liluo1990,1,0.00029,80847,23.61227,342394
9775,liminxufen,1,0.00029,80848,23.61256,342394
9776,linch0312,1,0.00029,80849,23.61286,342394
9777,linfengOu,1,0.00029,80850,23.61315,342394
9778,lingpeng0314,1,0.00029,80851,23.61344,342394
9779,linkensphere201,1,0.00029,80852,23.61373,342394
9780,linkous8,1,0.00029,80853,23.61402,342394
9781,Links2004,1,0.00029,80854,23.61432,342394
9782,linlih,1,0.00029,80855,23.61461,342394
9783,linsmalldragon,1,0.00029,80856,23.61490,342394
9784,linucksrox,1,0.00029,80857,23.61519,342394
9785,Linutux,1,0.00029,80858,23.61548,342394
9786,linuxananth1976,1,0.00029,80859,23.61578,342394
9787,linuxhatto,1,0.00029,80860,23.61607,342394
9788,linuxpham,1,0.00029,80861,23.61636,342394
9789,LionH,1,0.00029,80862,23.61665,342394
9790,lipovsek,1,0.00029,80863,23.61694,342394
9791,lirlia,1,0.00029,80864,23.61724,342394
9792,lisenet,1,0.00029,80865,23.61753,342394
9793,litewhatever,1,0.00029,80866,23.61782,342394
9794,litianxi,1,0.00029,80867,23.61811,342394
9795,LittleAaron,1,0.00029,80868,23.61840,342394
9796,liufangwai,1,0.00029,80869,23.61870,342394
9797,liushi001,1,0.00029,80870,23.61899,342394
9798,liushifa,1,0.00029,80871,23.61928,342394
9799,liutaot,1,0.00029,80872,23.61957,342394
9800,liuwenping,1,0.00029,80873,23.61986,342394
9801,liuxiang88,1,0.00029,80874,23.62016,342394
9802,LIVelasco,1,0.00029,80875,23.62045,342394
9803,lizhenhuan,1,0.00029,80876,23.62074,342394
9804,lizztheblizz,1,0.00029,80877,23.62103,342394
9805,ljmict,1,0.00029,80878,23.62133,342394
9806,ljmsc,1,0.00029,80879,23.62162,342394
9807,lkj19zpdiDDe,1,0.00029,80880,23.62191,342394
9808,lkladnit,1,0.00029,80881,23.62220,342394
9809,lknite,1,0.00029,80882,23.62249,342394
9810,lkoniecz,1,0.00029,80883,23.62279,342394
9811,llabordehpe,1,0.00029,80884,23.62308,342394
9812,LLay,1,0.00029,80885,23.62337,342394
9813,llech,1,0.00029,80886,23.62366,342394
9814,Llewellynvdm,1,0.00029,80887,23.62395,342394
9815,lmilbaum,1,0.00029,80888,23.62425,342394
9816,lmuench,1,0.00029,80889,23.62454,342394
9817,LockDownPT,1,0.00029,80890,23.62483,342394
9818,LockLi,1,0.00029,80891,23.62512,342394
9819,loeken,1,0.00029,80892,23.62541,342394
9820,logan2211,1,0.00029,80893,23.62571,342394
9821,loganknecht,1,0.00029,80894,23.62600,342394
9822,logerror,1,0.00029,80895,23.62629,342394
9823,logileifs,1,0.00029,80896,23.62658,342394
9824,lo-jason,1,0.00029,80897,23.62687,342394
9825,loligans,1,0.00029,80898,23.62717,342394
9826,loliveiracodacy,1,0.00029,80899,23.62746,342394
9827,longtian,1,0.00029,80900,23.62775,342394
9828,lonwern,1,0.00029,80901,23.62804,342394
9829,looking-for-my-magic-bean,1,0.00029,80902,23.62833,342394
9830,loomis-relativity,1,0.00029,80903,23.62863,342394
9831,Lordnibbler,1,0.00029,80904,23.62892,342394
9832,lordnynex,1,0.00029,80905,23.62921,342394
9833,lorefnon,1,0.00029,80906,23.62950,342394
9834,losinggeneration,1,0.00029,80907,23.62979,342394
9835,louis-cuny,1,0.00029,80908,23.63009,342394
9836,lovelinuxalot,1,0.00029,80909,23.63038,342394
9837,Lovepreetlavi,1,0.00029,80910,23.63067,342394
9838,loxal,1,0.00029,80911,23.63096,342394
9839,loyaxa,1,0.00029,80912,23.63126,342394
9840,loyldg,1,0.00029,80913,23.63155,342394
9841,lpapudippu,1,0.00029,80914,23.63184,342394
9842,lpashos,1,0.00029,80915,23.63213,342394
9843,lqlamTMA,1,0.00029,80916,23.63242,342394
9844,LQss11,1,0.00029,80917,23.63272,342394
9845,lrascao,1,0.00029,80918,23.63301,342394
9846,lroque2021,1,0.00029,80919,23.63330,342394
9847,lrwh,1,0.00029,80920,23.63359,342394
9848,L-Sypniewski,1,0.00029,80921,23.63388,342394
9849,ltamasi,1,0.00029,80922,23.63418,342394
9850,LtChae,1,0.00029,80923,23.63447,342394
9851,lucasbento,1,0.00029,80924,23.63476,342394
9852,lucasdc6,1,0.00029,80925,23.63505,342394
9853,lucasteligioridis,1,0.00029,80926,23.63534,342394
9854,lucazz,1,0.00029,80927,23.63564,342394
9855,Lucifergene,1,0.00029,80928,23.63593,342394
9856,lugray,1,0.00029,80929,23.63622,342394
9857,luismaqueda,1,0.00029,80930,23.63651,342394
9858,LuisPRamos,1,0.00029,80931,23.63680,342394
9859,LuisRodri21,1,0.00029,80932,23.63710,342394
9860,luk3thomas,1,0.00029,80933,23.63739,342394
9861,LukasJerabek,1,0.00029,80934,23.63768,342394
9862,lukasnalezenec,1,0.00029,80935,23.63797,342394
9863,lukasz-pyrzyk,1,0.00029,80936,23.63826,342394
9864,LukaszWasko,1,0.00029,80937,23.63856,342394
9865,lukepolo,1,0.00029,80938,23.63885,342394
9866,LunaTK,1,0.00029,80939,23.63914,342394
9867,Lunchee85,1,0.00029,80940,23.63943,342394
9868,luneo7,1,0.00029,80941,23.63972,342394
9869,lungati,1,0.00029,80942,23.64002,342394
9870,luodianhanxuan,1,0.00029,80943,23.64031,342394
9871,LuoRongLuoRong,1,0.00029,80944,23.64060,342394
9872,LupoOnGitHub,1,0.00029,80945,23.64089,342394
9873,luukkemp,1,0.00029,80946,23.64119,342394
9874,luvukr,1,0.00029,80947,23.64148,342394
9875,lvchongyi,1,0.00029,80948,23.64177,342394
9876,lxv458,1,0.00029,80949,23.64206,342394
9877,lyman9966,1,0.00029,80950,23.64235,342394
9878,lyoshakarpenko,1,0.00029,80951,23.64265,342394
9879,Lyrositor,1,0.00029,80952,23.64294,342394
9880,Lyrwon,1,0.00029,80953,23.64323,342394
9881,Lyudmila-Maltsev-8451,1,0.00029,80954,23.64352,342394
9882,lzadjsf,1,0.00029,80955,23.64381,342394
9883,lzl01,1,0.00029,80956,23.64411,342394
9884,lzm0,1,0.00029,80957,23.64440,342394
9885,lzolezzi,1,0.00029,80958,23.64469,342394
9886,LZorglub,1,0.00029,80959,23.64498,342394
9887,m1nish1208,1,0.00029,80960,23.64527,342394
9888,m1stegmann,1,0.00029,80961,23.64557,342394
9889,m1stermanager,1,0.00029,80962,23.64586,342394
9890,Ma2lik,1,0.00029,80963,23.64615,342394
9891,maartengo,1,0.00029,80964,23.64644,342394
9892,maatumo,1,0.00029,80965,23.64673,342394
9893,mab,1,0.00029,80966,23.64703,342394
9894,mac2000,1,0.00029,80967,23.64732,342394
9895,machine3,1,0.00029,80968,23.64761,342394
9896,maciejtulaza,1,0.00029,80969,23.64790,342394
9897,macsmax,1,0.00029,80970,23.64819,342394
9898,Madara789,1,0.00029,80971,23.64849,342394
9899,Madebymaurice,1,0.00029,80972,23.64878,342394
9900,madeline-brennan,1,0.00029,80973,23.64907,342394
9901,madhukiranbr,1,0.00029,80974,23.64936,342394
9902,Maellooou,1,0.00029,80975,23.64966,342394
9903,mafn,1,0.00029,80976,23.64995,342394
9904,magec,1,0.00029,80977,23.65024,342394
9905,magf,1,0.00029,80978,23.65053,342394
9906,MagicStarTrace,1,0.00029,80979,23.65082,342394
9907,magnushernegren,1,0.00029,80980,23.65112,342394
9908,MahaZaid,1,0.00029,80981,23.65141,342394
9909,maikebing,1,0.00029,80982,23.65170,342394
9910,maikeldotuk,1,0.00029,80983,23.65199,342394
9911,maikereis,1,0.00029,80984,23.65228,342394
9912,maimar-sw,1,0.00029,80985,23.65258,342394
9913,Mainintowhile,1,0.00029,80986,23.65287,342394
9914,major7x,1,0.00029,80987,23.65316,342394
9915,MajorBreakfast,1,0.00029,80988,23.65345,342394
9916,makkarpov,1,0.00029,80989,23.65374,342394
9917,makomatic,1,0.00029,80990,23.65404,342394
9918,makoto-engineer,1,0.00029,80991,23.65433,342394
9919,maliksjsu,1,0.00029,80992,23.65462,342394
9920,malikumaliku,1,0.00029,80993,23.65491,342394
9921,Malivix,1,0.00029,80994,23.65520,342394
9922,maltewhiite,1,0.00029,80995,23.65550,342394
9923,maltfield,1,0.00029,80996,23.65579,342394
9924,malvinpatrick,1,0.00029,80997,23.65608,342394
9925,mambax,1,0.00029,80998,23.65637,342394
9926,mamiu,1,0.00029,80999,23.65666,342394
9927,mamy-CS,1,0.00029,81000,23.65696,342394
9928,mandelsoft,1,0.00029,81001,23.65725,342394
9929,manderson23,1,0.00029,81002,23.65754,342394
9930,ManishOffi,1,0.00029,81003,23.65783,342394
9931,manjukashyap,1,0.00029,81004,23.65812,342394
9932,MannyPamintuanAtCare,1,0.00029,81005,23.65842,342394
9933,manu0996,1,0.00029,81006,23.65871,342394
9934,ManuelMueller1st,1,0.00029,81007,23.65900,342394
9935,manuelnp,1,0.00029,81008,23.65929,342394
9936,manuelottlik,1,0.00029,81009,23.65959,342394
9937,manusant,1,0.00029,81010,23.65988,342394
9938,ManveerBhullar,1,0.00029,81011,23.66017,342394
9939,manvik4u,1,0.00029,81012,23.66046,342394
9940,manzato,1,0.00029,81013,23.66075,342394
9941,maokomioko,1,0.00029,81014,23.66105,342394
9942,maomyu,1,0.00029,81015,23.66134,342394
9943,maour,1,0.00029,81016,23.66163,342394
9944,mapadhi,1,0.00029,81017,23.66192,342394
9945,maple5233,1,0.00029,81018,23.66221,342394
9946,marcaudefroy,1,0.00029,81019,23.66251,342394
9947,marcelloromani,1,0.00029,81020,23.66280,342394
9948,marceloboeira,1,0.00029,81021,23.66309,342394
9949,marcelohpf,1,0.00029,81022,23.66338,342394
9950,marcindulak,1,0.00029,81023,23.66367,342394
9951,marco-lancini,1,0.00029,81024,23.66397,342394
9952,marco-m-pix4d,1,0.00029,81025,23.66426,342394
9953,marcorichetta,1,0.00029,81026,23.66455,342394
9954,Marco-Zheng,1,0.00029,81027,23.66484,342394
9955,marcphilipp,1,0.00029,81028,23.66513,342394
9956,marct83,1,0.00029,81029,23.66543,342394
9957,marcusjsford,1,0.00029,81030,23.66572,342394
9958,marekp0,1,0.00029,81031,23.66601,342394
9959,mareq,1,0.00029,81032,23.66630,342394
9960,margocrawf,1,0.00029,81033,23.66659,342394
9961,MariaPaypoint,1,0.00029,81034,23.66689,342394
9962,Mariappan,1,0.00029,81035,23.66718,342394
9963,marier-nico,1,0.00029,81036,23.66747,342394
9964,Mario-F,1,0.00029,81037,23.66776,342394
9965,mariomerco,1,0.00029,81038,23.66805,342394
9966,marjorienorm,1,0.00029,81039,23.66835,342394
9967,markayre,1,0.00029,81040,23.66864,342394
9968,mark-dropbear,1,0.00029,81041,23.66893,342394
9969,markrendle,1,0.00029,81042,23.66922,342394
9970,Marks-Ed,1,0.00029,81043,23.66952,342394
9971,markshawtoronto,1,0.00029,81044,23.66981,342394
9972,markusl,1,0.00029,81045,23.67010,342394
9973,markussiebert,1,0.00029,81046,23.67039,342394
9974,markvdlaan93,1,0.00029,81047,23.67068,342394
9975,MarouaneTn,1,0.00029,81048,23.67098,342394
9976,marqdouj,1,0.00029,81049,23.67127,342394
9977,MartijnBNG,1,0.00029,81050,23.67156,342394
9978,martin-bucinskas,1,0.00029,81051,23.67185,342394
9979,martingaleh,1,0.00029,81052,23.67214,342394
9980,Martin-Hogge,1,0.00029,81053,23.67244,342394
9981,Martin-Luther,1,0.00029,81054,23.67273,342394
9982,martinohansen,1,0.00029,81055,23.67302,342394
9983,martinsmatthews,1,0.00029,81056,23.67331,342394
9984,martin-sucha,1,0.00029,81057,23.67360,342394
9985,martintreurnicht,1,0.00029,81058,23.67390,342394
9986,marvinpan8,1,0.00029,81059,23.67419,342394
9987,marwaelayyadi,1,0.00029,81060,23.67448,342394
9988,maschind,1,0.00029,81061,23.67477,342394
9989,mason-liu,1,0.00029,81062,23.67506,342394
9990,MassimoC,1,0.00029,81063,23.67536,342394
9991,massood,1,0.00029,81064,23.67565,342394
9992,MasterLover,1,0.00029,81065,23.67594,342394
9993,maszczyn,1,0.00029,81066,23.67623,342394
9994,mateuszjenek,1,0.00029,81067,23.67652,342394
9995,mateuszstompor,1,0.00029,81068,23.67682,342394
9996,matheuspatury,1,0.00029,81069,23.67711,342394
9997,mathiasslawik,1,0.00029,81070,23.67740,342394
9998,mathisve,1,0.00029,81071,23.67769,342394
9999,matihost,1,0.00029,81072,23.67799,342394
10000,matmicro,1,0.00029,81073,23.67828,342394
10001,mator,1,0.00029,81074,23.67857,342394
10002,mattchrist,1,0.00029,81075,23.67886,342394
10003,mattcobb,1,0.00029,81076,23.67915,342394
10004,matteosilv,1,0.00029,81077,23.67945,342394
10005,MattFame,1,0.00029,81078,23.67974,342394
10006,matthewmrichter,1,0.00029,81079,23.68003,342394
10007,MatthewScholefield,1,0.00029,81080,23.68032,342394
10008,MatthiasKuehneEllerhold,1,0.00029,81081,23.68061,342394
10009,MatthiasWinzeler,1,0.00029,81082,23.68091,342394
10010,MattiasAng,1,0.00029,81083,23.68120,342394
10011,mattisonchao,1,0.00029,81084,23.68149,342394
10012,mattjanson,1,0.00029,81085,23.68178,342394
10013,mattkenn4545,1,0.00029,81086,23.68207,342394
10014,mattmodene,1,0.00029,81087,23.68237,342394
