rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
7206,iivansmaliakou,1,0.00033,61273,20.40298,300314
7207,ijungmann,1,0.00033,61274,20.40331,300314
7208,ikandars,1,0.00033,61275,20.40364,300314
7209,iketiunn,1,0.00033,61276,20.40398,300314
7210,ilboud,1,0.00033,61277,20.40431,300314
7211,IlianIliev,1,0.00033,61278,20.40464,300314
7212,ilicmilan,1,0.00033,61279,20.40498,300314
7213,iliyahoo,1,0.00033,61280,20.40531,300314
7214,illeatmyhat,1,0.00033,61281,20.40564,300314
7215,ilnurkhal,1,0.00033,61282,20.40598,300314
7216,ilovemysillybanana,1,0.00033,61283,20.40631,300314
7217,ilya-git,1,0.00033,61284,20.40664,300314
7218,IlyaKiselevKolibri,1,0.00033,61285,20.40697,300314
7219,ilyesAj,1,0.00033,61286,20.40731,300314
7220,imacks,1,0.00033,61287,20.40764,300314
7221,imaravind007,1,0.00033,61288,20.40797,300314
7222,imharshita,1,0.00033,61289,20.40831,300314
7223,imiller0,1,0.00033,61290,20.40864,300314
7224,imoladavide,1,0.00033,61291,20.40897,300314
7225,imonthercks,1,0.00033,61292,20.40930,300314
7226,imranrazakhan,1,0.00033,61293,20.40964,300314
7227,inallib,1,0.00033,61294,20.40997,300314
7228,Indamutsa,1,0.00033,61295,20.41030,300314
7229,indrajithgihan,1,0.00033,61296,20.41064,300314
7230,indu-subbaraj,1,0.00033,61297,20.41097,300314
7231,infa-anisrini,1,0.00033,61298,20.41130,300314
7232,infa-ddeore,1,0.00033,61299,20.41164,300314
7233,infavor,1,0.00033,61300,20.41197,300314
7234,InfluencerNGZK,1,0.00033,61301,20.41230,300314
7235,Insighter2k,1,0.00033,61302,20.41263,300314
7236,Insvald,1,0.00033,61303,20.41297,300314
7237,interfan7,1,0.00033,61304,20.41330,300314
7238,intonet,1,0.00033,61305,20.41363,300314
7239,investisocial,1,0.00033,61306,20.41397,300314
7240,ioannisgk,1,0.00033,61307,20.41430,300314
7241,iogrids,1,0.00033,61308,20.41463,300314
7242,iomarcovalente,1,0.00033,61309,20.41497,300314
7243,ionir-cloud,1,0.00033,61310,20.41530,300314
7244,iosifnicolae2,1,0.00033,61311,20.41563,300314
7245,iraj465,1,0.00033,61312,20.41596,300314
7246,iravivarma,1,0.00033,61313,20.41630,300314
7247,irivera007,1,0.00033,61314,20.41663,300314
7248,ironashram,1,0.00033,61315,20.41696,300314
7249,IronCore864,1,0.00033,61316,20.41730,300314
7250,irons,1,0.00033,61317,20.41763,300314
7251,IronSideSec,1,0.00033,61318,20.41796,300314
7252,ironytr,1,0.00033,61319,20.41830,300314
7253,iror00,1,0.00033,61320,20.41863,300314
7254,IsaackRasmussen,1,0.00033,61321,20.41896,300314
7255,Isan-Rivkin,1,0.00033,61322,20.41929,300314
7256,ishustava,1,0.00033,61323,20.41963,300314
7257,ismaelpuerto,1,0.00033,61324,20.41996,300314
7258,Isolus,1,0.00033,61325,20.42029,300314
7259,isqrd,1,0.00033,61326,20.42063,300314
7260,isurusiri,1,0.00033,61327,20.42096,300314
7261,IT247PRO,1,0.00033,61328,20.42129,300314
7262,Itai-Rosenmann,1,0.00033,61329,20.42163,300314
7263,itaydj,1,0.00033,61330,20.42196,300314
7264,itdove,1,0.00033,61331,20.42229,300314
7265,ITonyLi,1,0.00033,61332,20.42262,300314
7266,itsecforu,1,0.00033,61333,20.42296,300314
7267,itselavia,1,0.00033,61334,20.42329,300314
7268,itskaizad,1,0.00033,61335,20.42362,300314
7269,itssimon,1,0.00033,61336,20.42396,300314
7270,ItsVixano,1,0.00033,61337,20.42429,300314
7271,ittacco,1,0.00033,61338,20.42462,300314
7272,iuriipro,1,0.00033,61339,20.42496,300314
7273,ivan-galaviz-discovery,1,0.00033,61340,20.42529,300314
7274,IvanMartinezVega,1,0.00033,61341,20.42562,300314
7275,ivanov-aleksander,1,0.00033,61342,20.42595,300314
7276,ivanovishado,1,0.00033,61343,20.42629,300314
7277,ivanthelad,1,0.00033,61344,20.42662,300314
7278,Ivan-Z,1,0.00033,61345,20.42695,300314
7279,ivishalvarshney,1,0.00033,61346,20.42729,300314
7280,ivorscott,1,0.00033,61347,20.42762,300314
7281,iWangJiaxiang,1,0.00033,61348,20.42795,300314
7282,iyumeg,1,0.00033,61349,20.42829,300314
7283,J0WI,1,0.00033,61350,20.42862,300314
7284,j3ffyang,1,0.00033,61351,20.42895,300314
7285,j3pic,1,0.00033,61352,20.42928,300314
7286,jabf0923,1,0.00033,61353,20.42962,300314
7287,jabolina,1,0.00033,61354,20.42995,300314
7288,jabz-eks,1,0.00033,61355,20.43028,300314
7289,Jackbennett,1,0.00033,61356,20.43062,300314
7290,jackcaldwell,1,0.00033,61357,20.43095,300314
7291,jackchu123,1,0.00033,61358,20.43128,300314
7292,jackfarzan,1,0.00033,61359,20.43161,300314
7293,jackgege90,1,0.00033,61360,20.43195,300314
7294,jackhodkinson,1,0.00033,61361,20.43228,300314
7295,jackieli-tes,1,0.00033,61362,20.43261,300314
7296,jackybh,1,0.00033,61363,20.43295,300314
7297,JackyChenNgu,1,0.00033,61364,20.43328,300314
7298,jackyxie,1,0.00033,61365,20.43361,300314
7299,jacobbeasley,1,0.00033,61366,20.43395,300314
7300,jacobcrawford,1,0.00033,61367,20.43428,300314
7301,jacobscunn07,1,0.00033,61368,20.43461,300314
7302,jacoscaz,1,0.00033,61369,20.43494,300314
7303,jagdishpatil,1,0.00033,61370,20.43528,300314
7304,jageall,1,0.00033,61371,20.43561,300314
7305,JaikumarSelvaraj,1,0.00033,61372,20.43594,300314
7306,jainvishal520,1,0.00033,61373,20.43628,300314
7307,jairaju,1,0.00033,61374,20.43661,300314
7308,jaisers,1,0.00033,61375,20.43694,300314
7309,Jaja0624,1,0.00033,61376,20.43728,300314
7310,JakeColor,1,0.00033,61377,20.43761,300314
7311,jalavosus,1,0.00033,61378,20.43794,300314
7312,jalberti,1,0.00033,61379,20.43827,300314
7313,jamarior,1,0.00033,61380,20.43861,300314
7314,jamartincelis,1,0.00033,61381,20.43894,300314
7315,james2mid,1,0.00033,61382,20.43927,300314
7316,JamesB41,1,0.00033,61383,20.43961,300314
7317,JamesChenX,1,0.00033,61384,20.43994,300314
7318,james-crowley,1,0.00033,61385,20.44027,300314
7319,jamesliulondon,1,0.00033,61386,20.44061,300314
7320,jameslorda,1,0.00033,61387,20.44094,300314
7321,james-maloney,1,0.00033,61388,20.44127,300314
7322,james-mathiesen,1,0.00033,61389,20.44160,300314
7323,JamieHoSzeYui,1,0.00033,61390,20.44194,300314
7324,JaneJeon,1,0.00033,61391,20.44227,300314
7325,jangold-miovision,1,0.00033,61392,20.44260,300314
7326,JanGroot,1,0.00033,61393,20.44294,300314
7327,jankeesvanandel,1,0.00033,61394,20.44327,300314
7328,JanKerstens,1,0.00033,61395,20.44360,300314
7329,jankosecki,1,0.00033,61396,20.44394,300314
7330,jan-ludvik-deltatre,1,0.00033,61397,20.44427,300314
7331,janpeter123,1,0.00033,61398,20.44460,300314
7332,janpio,1,0.00033,61399,20.44493,300314
7333,jansenmcq,1,0.00033,61400,20.44527,300314
7334,JanSurft,1,0.00033,61401,20.44560,300314
7335,jargelo,1,0.00033,61402,20.44593,300314
7336,jarhat,1,0.00033,61403,20.44627,300314
7337,jaroli,1,0.00033,61404,20.44660,300314
7338,jarrett-confrey,1,0.00033,61405,20.44693,300314
7339,jasinner,1,0.00033,61406,20.44727,300314
7340,jasondeutsch,1,0.00033,61407,20.44760,300314
7341,JasonFreeberg,1,0.00033,61408,20.44793,300314
7342,jastabile,1,0.00033,61409,20.44826,300314
7343,jaxels10,1,0.00033,61410,20.44860,300314
7344,jaxesn,1,0.00033,61411,20.44893,300314
7345,jaylinski,1,0.00033,61412,20.44926,300314
7346,jaypalpatil,1,0.00033,61413,20.44960,300314
7347,jazevedo620,1,0.00033,61414,20.44993,300314
7348,jazoom,1,0.00033,61415,20.45026,300314
7349,jbaez,1,0.00033,61416,20.45060,300314
7350,jbartlet,1,0.00033,61417,20.45093,300314
7351,jbdeboer,1,0.00033,61418,20.45126,300314
7352,jb-dk,1,0.00033,61419,20.45159,300314
7353,jbemmel,1,0.00033,61420,20.45193,300314
7354,jbhennin,1,0.00033,61421,20.45226,300314
7355,jblackburn21,1,0.00033,61422,20.45259,300314
7356,jbw815,1,0.00033,61423,20.45293,300314
7357,jcaesar,1,0.00033,61424,20.45326,300314
7358,jcavalieri,1,0.00033,61425,20.45359,300314
7359,jcbagtas,1,0.00033,61426,20.45392,300314
7360,jcc2303,1,0.00033,61427,20.45426,300314
7361,jcgregorio,1,0.00033,61428,20.45459,300314
7362,jchau207,1,0.00033,61429,20.45492,300314
7363,jcheng-splunk,1,0.00033,61430,20.45526,300314
7364,jcleal,1,0.00033,61431,20.45559,300314
7365,jconway,1,0.00033,61432,20.45592,300314
7366,jcready,1,0.00033,61433,20.45626,300314
7367,JD557,1,0.00033,61434,20.45659,300314
7368,jdefaver,1,0.00033,61435,20.45692,300314
7369,jdemeyer,1,0.00033,61436,20.45725,300314
7370,jdeokar95,1,0.00033,61437,20.45759,300314
7371,jdnurme,1,0.00033,61438,20.45792,300314
7372,jdowens-commit,1,0.00033,61439,20.45825,300314
7373,jdrews,1,0.00033,61440,20.45859,300314
7374,jdshkolnik,1,0.00033,61441,20.45892,300314
7375,jDzames,1,0.00033,61442,20.45925,300314
7376,jecnua,1,0.00033,61443,20.45959,300314
7377,jeebendu,1,0.00033,61444,20.45992,300314
7378,jeff-cook,1,0.00033,61445,20.46025,300314
7379,jeffgran,1,0.00033,61446,20.46058,300314
7380,jeffy-mathew,1,0.00033,61447,20.46092,300314
7381,jeffzhu503,1,0.00033,61448,20.46125,300314
7382,Jeluchez,1,0.00033,61449,20.46158,300314
7383,jemc,1,0.00033,61450,20.46192,300314
7384,jengo,1,0.00033,61451,20.46225,300314
7385,Jenishk56,1,0.00033,61452,20.46258,300314
7386,Jennnnny,1,0.00033,61453,20.46292,300314
7387,jennydove,1,0.00033,61454,20.46325,300314
7388,JennyLJY,1,0.00033,61455,20.46358,300314
7389,Jensaarai,1,0.00033,61456,20.46391,300314
7390,jensengrey,1,0.00033,61457,20.46425,300314
7391,jerem0808,1,0.00033,61458,20.46458,300314
7392,JeremieRodon,1,0.00033,61459,20.46491,300314
7393,jeremy-verys,1,0.00033,61460,20.46525,300314
7394,Jeroen-Beljaars,1,0.00033,61461,20.46558,300314
7395,jerop,1,0.00033,61462,20.46591,300314
7396,jerryTJ,1,0.00033,61463,20.46625,300314
7397,JervyShi,1,0.00033,61464,20.46658,300314
7398,JesperBerggren,1,0.00033,61465,20.46691,300314
7399,JesseLiiu,1,0.00033,61466,20.46724,300314
7400,jessemillar,1,0.00033,61467,20.46758,300314
7401,JesseMirza,1,0.00033,61468,20.46791,300314
7402,jeunii,1,0.00033,61469,20.46824,300314
7403,jeuniii,1,0.00033,61470,20.46858,300314
7404,jfbrennan,1,0.00033,61471,20.46891,300314
7405,jfc-evs,1,0.00033,61472,20.46924,300314
7406,jfcoz,1,0.00033,61473,20.46958,300314
7407,jfg956,1,0.00033,61474,20.46991,300314
7408,jfoechsler,1,0.00033,61475,20.47024,300314
7409,jfpucheu,1,0.00033,61476,20.47057,300314
7410,jfroment,1,0.00033,61477,20.47091,300314
7411,jgavinray,1,0.00033,61478,20.47124,300314
7412,jgibson2,1,0.00033,61479,20.47157,300314
7413,jgrap,1,0.00033,61480,20.47191,300314
7414,jguerra,1,0.00033,61481,20.47224,300314
7415,jhadjar,1,0.00033,61482,20.47257,300314
7416,jhalleeupgrade,1,0.00033,61483,20.47291,300314
7417,jhass,1,0.00033,61484,20.47324,300314
7418,jhead-slg,1,0.00033,61485,20.47357,300314
7419,JhoLee,1,0.00033,61486,20.47390,300314
7420,jhonsfran1165,1,0.00033,61487,20.47424,300314
7421,jhughesjha,1,0.00033,61488,20.47457,300314
7422,jhuliano,1,0.00033,61489,20.47490,300314
7423,jhvst,1,0.00033,61490,20.47524,300314
7424,jiang-wei,1,0.00033,61491,20.47557,300314
7425,JiaoDean,1,0.00033,61492,20.47590,300314
7426,jiayihu,1,0.00033,61493,20.47623,300314
7427,jiefenghe,1,0.00033,61494,20.47657,300314
7428,JihadMotii-REISys,1,0.00033,61495,20.47690,300314
7429,jijotj,1,0.00033,61496,20.47723,300314
7430,jim-barber-he,1,0.00033,61497,20.47757,300314
7431,jimena-te,1,0.00033,61498,20.47790,300314
7432,jimmyyem,1,0.00033,61499,20.47823,300314
7433,jingczhang,1,0.00033,61500,20.47857,300314
7434,jingyic,1,0.00033,61501,20.47890,300314
7435,jinpu,1,0.00033,61502,20.47923,300314
7436,jinzishuai,1,0.00033,61503,20.47956,300314
7437,jirib,1,0.00033,61504,20.47990,300314
7438,Jishun,1,0.00033,61505,20.48023,300314
7439,jixuege,1,0.00033,61506,20.48056,300314
7440,jizusun,1,0.00033,61507,20.48090,300314
7441,jjbubudi,1,0.00033,61508,20.48123,300314
7442,jjdiazgarcia,1,0.00033,61509,20.48156,300314
7443,jjfeiler,1,0.00033,61510,20.48190,300314
7444,JJJJJones,1,0.00033,61511,20.48223,300314
7445,JJonesAtAvaya,1,0.00033,61512,20.48256,300314
7446,jjones-figure,1,0.00033,61513,20.48289,300314
7447,jkanczler,1,0.00033,61514,20.48323,300314
7448,jkbuster,1,0.00033,61515,20.48356,300314
7449,jkbuster-work19,1,0.00033,61516,20.48389,300314
7450,jketcham,1,0.00033,61517,20.48423,300314
7451,jkirkham-ratehub,1,0.00033,61518,20.48456,300314
7452,jkl92,1,0.00033,61519,20.48489,300314
7453,jklaw90,1,0.00033,61520,20.48523,300314
7454,jkone27,1,0.00033,61521,20.48556,300314
7455,jkylling,1,0.00033,61522,20.48589,300314
7456,jl98741,1,0.00033,61523,20.48622,300314
7457,j-land,1,0.00033,61524,20.48656,300314
7458,jlegido,1,0.00033,61525,20.48689,300314
7459,jlengelsen,1,0.00033,61526,20.48722,300314
7460,jlim0930,1,0.00033,61527,20.48756,300314
7461,jlisee,1,0.00033,61528,20.48789,300314
7462,jlosito,1,0.00033,61529,20.48822,300314
7463,jlunaq,1,0.00033,61530,20.48856,300314
7464,jmartindarient,1,0.00033,61531,20.48889,300314
7465,jmassardo,1,0.00033,61532,20.48922,300314
7466,jmatis-bullhorn,1,0.00033,61533,20.48955,300314
7467,jmclean-starburst,1,0.00033,61534,20.48989,300314
7468,jmhostalet,1,0.00033,61535,20.49022,300314
7469,jmjava,1,0.00033,61536,20.49055,300314
7470,jmjohnson-slalom,1,0.00033,61537,20.49089,300314
7471,jmmaloney4,1,0.00033,61538,20.49122,300314
7472,jmorfind,1,0.00033,61539,20.49155,300314
7473,jmzwcn,1,0.00033,61540,20.49189,300314
7474,jnehlmeier,1,0.00033,61541,20.49222,300314
7475,joaoarquimedes,1,0.00033,61542,20.49255,300314
7476,joaoestevinho,1,0.00033,61543,20.49288,300314
7477,JoaoPinheiro,1,0.00033,61544,20.49322,300314
7478,jobechoi,1,0.00033,61545,20.49355,300314
7479,jochenchrist,1,0.00033,61546,20.49388,300314
7480,joe-carpenter,1,0.00033,61547,20.49422,300314
7481,joekohut,1,0.00033,61548,20.49455,300314
7482,joell,1,0.00033,61549,20.49488,300314
7483,JoePacman,1,0.00033,61550,20.49522,300314
7484,joe-rajewski,1,0.00033,61551,20.49555,300314
7485,joesan,1,0.00033,61552,20.49588,300314
7486,joesantos418,1,0.00033,61553,20.49621,300314
7487,joeslow,1,0.00033,61554,20.49655,300314
7488,johanvdw,1,0.00033,61555,20.49688,300314
7489,JohanWork,1,0.00033,61556,20.49721,300314
7490,JohnAdamsy,1,0.00033,61557,20.49755,300314
7491,johnbwork,1,0.00033,61558,20.49788,300314
7492,JohnGalt1717,1,0.00033,61559,20.49821,300314
7493,johngrabner,1,0.00033,61560,20.49854,300314
7494,johnorourke,1,0.00033,61561,20.49888,300314
7495,johnsimons,1,0.00033,61562,20.49921,300314
7496,JohnStarich,1,0.00033,61563,20.49954,300314
7497,johnstcn,1,0.00033,61564,20.49988,300314
7498,johntdyer,1,0.00033,61565,20.50021,300314
7499,jojijohn,1,0.00033,61566,20.50054,300314
7500,jojofeng,1,0.00033,61567,20.50088,300314
7501,Jonas18175,1,0.00033,61568,20.50121,300314
7502,JonasMatos0,1,0.00033,61569,20.50154,300314
7503,Jonathan1,1,0.00033,61570,20.50187,300314
7504,jonathanheilmann,1,0.00033,61571,20.50221,300314
7505,jonathan-o,1,0.00033,61572,20.50254,300314
7506,jonenst,1,0.00033,61573,20.50287,300314
7507,jongarate,1,0.00033,61574,20.50321,300314
7508,JonghunBok,1,0.00033,61575,20.50354,300314
7509,Jonnymcc,1,0.00033,61576,20.50387,300314
7510,jonso4,1,0.00033,61577,20.50421,300314
7511,jopamora,1,0.00033,61578,20.50454,300314
7512,joprice,1,0.00033,61579,20.50487,300314
7513,JordanGoasdoue,1,0.00033,61580,20.50520,300314
7514,jordanhatcher,1,0.00033,61581,20.50554,300314
7515,JordanSinko,1,0.00033,61582,20.50587,300314
7516,jordan-thoms,1,0.00033,61583,20.50620,300314
7517,JordanYefet12,1,0.00033,61584,20.50654,300314
7518,jordicea,1,0.00033,61585,20.50687,300314
7519,jorgepsmatos,1,0.00033,61586,20.50720,300314
7520,jorgesece,1,0.00033,61587,20.50754,300314
7521,jorotg,1,0.00033,61588,20.50787,300314
7522,JosephGJ,1,0.00033,61589,20.50820,300314
7523,josephharrington,1,0.00033,61590,20.50853,300314
7524,joseph-levine,1,0.00033,61591,20.50887,300314
7525,josephlim75,1,0.00033,61592,20.50920,300314
7526,josharenberg,1,0.00033,61593,20.50953,300314
7527,joshdemoss,1,0.00033,61594,20.50987,300314
7528,josheinhorn,1,0.00033,61595,20.51020,300314
7529,joshi55,1,0.00033,61596,20.51053,300314
7530,joshq00,1,0.00033,61597,20.51087,300314
7531,joshross12,1,0.00033,61598,20.51120,300314
7532,joshuakraitberg,1,0.00033,61599,20.51153,300314
7533,joshuastern,1,0.00033,61600,20.51186,300314
7534,joshua-tso,1,0.00033,61601,20.51220,300314
7535,joulester,1,0.00033,61602,20.51253,300314
7536,Joustie,1,0.00033,61603,20.51286,300314
7537,JovanShandro,1,0.00033,61604,20.51320,300314
7538,Joyce-O,1,0.00033,61605,20.51353,300314
7539,jpigree,1,0.00033,61606,20.51386,300314
7540,jpiper,1,0.00033,61607,20.51420,300314
7541,jpmcb,1,0.00033,61608,20.51453,300314
7542,jpriebe,1,0.00033,61609,20.51486,300314
7543,jr0d,1,0.00033,61610,20.51519,300314
7544,jranjan,1,0.00033,61611,20.51553,300314
7545,jrdeboer,1,0.00033,61612,20.51586,300314
7546,jsaulalonso,1,0.00033,61613,20.51619,300314
7547,jscharp,1,0.00033,61614,20.51653,300314
7548,jschwartzentruber,1,0.00033,61615,20.51686,300314
7549,JScrivanich,1,0.00033,61616,20.51719,300314
7550,jsdevalx,1,0.00033,61617,20.51752,300314
7551,jsholzer,1,0.00033,61618,20.51786,300314
7552,jsmith50-sc,1,0.00033,61619,20.51819,300314
7553,jsmouret,1,0.00033,61620,20.51852,300314
7554,jsonmp-k8,1,0.00033,61621,20.51886,300314
7555,jt-nti,1,0.00033,61622,20.51919,300314
7556,jtweaver,1,0.00033,61623,20.51952,300314
7557,jtyberg,1,0.00033,61624,20.51986,300314
7558,juanluisrp,1,0.00033,61625,20.52019,300314
7559,juliangomez-samana,1,0.00033,61626,20.52052,300314
7560,julianguinard,1,0.00033,61627,20.52085,300314
7561,julien-aubert,1,0.00033,61628,20.52119,300314
7562,juliostanley,1,0.00033,61629,20.52152,300314
7563,junhojang,1,0.00033,61630,20.52185,300314
7564,junpark-vcanus,1,0.00033,61631,20.52219,300314
7565,junpengl,1,0.00033,61632,20.52252,300314
7566,jurgyy,1,0.00033,61633,20.52285,300314
7567,justbk,1,0.00033,61634,20.52319,300314
7568,justinfiore,1,0.00033,61635,20.52352,300314
7569,JustinHuang402490,1,0.00033,61636,20.52385,300314
7570,justinpchang,1,0.00033,61637,20.52418,300314
7571,justinsorubio,1,0.00033,61638,20.52452,300314
7572,JustinTArthur,1,0.00033,61639,20.52485,300314
7573,justkao,1,0.00033,61640,20.52518,300314
7574,justmy2centx,1,0.00033,61641,20.52552,300314
7575,juturupavankumar,1,0.00033,61642,20.52585,300314
7576,jvelasquez,1,0.00033,61643,20.52618,300314
7577,jvoeller,1,0.00033,61644,20.52652,300314
7578,JWebDev,1,0.00033,61645,20.52685,300314
7579,jwmoss,1,0.00033,61646,20.52718,300314
7580,Jyotshna9,1,0.00033,61647,20.52751,300314
7581,jystephan,1,0.00033,61648,20.52785,300314
7582,jyyoo0530,1,0.00033,61649,20.52818,300314
7583,jzding,1,0.00033,61650,20.52851,300314
7584,K1Hyve,1,0.00033,61651,20.52885,300314
7585,k3a,1,0.00033,61652,20.52918,300314
7586,k7h7k11,1,0.00033,61653,20.52951,300314
7587,k8sre,1,0.00033,61654,20.52985,300314
7588,kaaquist,1,0.00033,61655,20.53018,300314
7589,kadamkaustubh,1,0.00033,61656,20.53051,300314
7590,kadirsahan,1,0.00033,61657,20.53084,300314
7591,kadirselcuk,1,0.00033,61658,20.53118,300314
7592,kadomino,1,0.00033,61659,20.53151,300314
7593,kaelzhang,1,0.00033,61660,20.53184,300314
7594,Kagamia-MS,1,0.00033,61661,20.53218,300314
7595,kagaya85,1,0.00033,61662,20.53251,300314
7596,kago-dk,1,0.00033,61663,20.53284,300314
7597,kainwei,1,0.00033,61664,20.53318,300314
7598,kaitaklam,1,0.00033,61665,20.53351,300314
7599,kaiyoma,1,0.00033,61666,20.53384,300314
7600,kalexmills,1,0.00033,61667,20.53417,300314
7601,KalleJohansson,1,0.00033,61668,20.53451,300314
7602,Kalmac,1,0.00033,61669,20.53484,300314
7603,kalurikishore,1,0.00033,61670,20.53517,300314
7604,kam96,1,0.00033,61671,20.53551,300314
7605,kameshchauhan,1,0.00033,61672,20.53584,300314
7606,Kamforka,1,0.00033,61673,20.53617,300314
7607,kana112233,1,0.00033,61674,20.53651,300314
7608,karlcow,1,0.00033,61675,20.53684,300314
7609,karolinepauls,1,0.00033,61676,20.53717,300314
7610,karolzmijewski,1,0.00033,61677,20.53750,300314
7611,karstland,1,0.00033,61678,20.53784,300314
7612,KarthikReddy12345,1,0.00033,61679,20.53817,300314
7613,Karthons,1,0.00033,61680,20.53850,300314
7614,kartlee80,1,0.00033,61681,20.53884,300314
7615,katatonia911,1,0.00033,61682,20.53917,300314
7616,kbarrette,1,0.00033,61683,20.53950,300314
7617,kbelosevic,1,0.00033,61684,20.53983,300314
7618,kcburge,1,0.00033,61685,20.54017,300314
7619,kcheemz,1,0.00033,61686,20.54050,300314
7620,kchitrapu,1,0.00033,61687,20.54083,300314
7621,kdebisschop,1,0.00033,61688,20.54117,300314
7622,keatz55,1,0.00033,61689,20.54150,300314
7623,keawade,1,0.00033,61690,20.54183,300314
7624,kedmison,1,0.00033,61691,20.54217,300314
7625,Keith-Mange,1,0.00033,61692,20.54250,300314
7626,KeksBeskvitovich,1,0.00033,61693,20.54283,300314
7627,keliss,1,0.00033,61694,20.54316,300314
7628,kellyhair,1,0.00033,61695,20.54350,300314
7629,kelseiv,1,0.00033,61696,20.54383,300314
7630,kemvoueric,1,0.00033,61697,20.54416,300314
7631,kenessajr,1,0.00033,61698,20.54450,300314
7632,kennytrytek-wf,1,0.00033,61699,20.54483,300314
7633,kesavkolla,1,0.00033,61700,20.54516,300314
7634,KetchupBomb,1,0.00033,61701,20.54550,300314
7635,kev1n11,1,0.00033,61702,20.54583,300314
7636,kevchu3,1,0.00033,61703,20.54616,300314
7637,kevgrig,1,0.00033,61704,20.54649,300314
7638,kevinanderson1,1,0.00033,61705,20.54683,300314
7639,kevindong,1,0.00033,61706,20.54716,300314
7640,kevinlmadison,1,0.00033,61707,20.54749,300314
7641,kevinmichaelchen,1,0.00033,61708,20.54783,300314
7642,KevinWang15,1,0.00033,61709,20.54816,300314
7643,kevmando,1,0.00033,61710,20.54849,300314
7644,Keyproco,1,0.00033,61711,20.54883,300314
7645,kgb-financial-com,1,0.00033,61712,20.54916,300314
7646,khabdrick,1,0.00033,61713,20.54949,300314
7647,khacminh,1,0.00033,61714,20.54982,300314
7648,KhaledSakr,1,0.00033,61715,20.55016,300314
7649,khalid-davis,1,0.00033,61716,20.55049,300314
7650,kharouny,1,0.00033,61717,20.55082,300314
7651,kheraud,1,0.00033,61718,20.55116,300314
7652,khubaibalam2000,1,0.00033,61719,20.55149,300314
7653,kictto,1,0.00033,61720,20.55182,300314
7654,kiennguyen94,1,0.00033,61721,20.55216,300314
7655,kikicarbonell,1,0.00033,61722,20.55249,300314
7656,kingc1,1,0.00033,61723,20.55282,300314
7657,kingsd041,1,0.00033,61724,20.55315,300314
7658,kinsolee,1,0.00033,61725,20.55349,300314
7659,kipit,1,0.00033,61726,20.55382,300314
7660,kipit-puppet,1,0.00033,61727,20.55415,300314
7661,kiran009,1,0.00033,61728,20.55449,300314
7662,kit494way,1,0.00033,61729,20.55482,300314
7663,kitikhunp,1,0.00033,61730,20.55515,300314
7664,Kixa,1,0.00033,61731,20.55549,300314
7665,kjenney,1,0.00033,61732,20.55582,300314
7666,kjordy,1,0.00033,61733,20.55615,300314
7667,kkarthik23,1,0.00033,61734,20.55648,300314
7668,kkzxak47,1,0.00033,61735,20.55682,300314
7669,kladiv,1,0.00033,61736,20.55715,300314
7670,klausroo,1,0.00033,61737,20.55748,300314
7671,kldell,1,0.00033,61738,20.55782,300314
7672,kleinerator,1,0.00033,61739,20.55815,300314
7673,kli-abine,1,0.00033,61740,20.55848,300314
7674,klibr007,1,0.00033,61741,20.55882,300314
7675,klose4711,1,0.00033,61742,20.55915,300314
7676,kmandal-volvo,1,0.00033,61743,20.55948,300314
7677,kmarji,1,0.00033,61744,20.55981,300314
7678,kmille,1,0.00033,61745,20.56015,300314
7679,k-mitevski,1,0.00033,61746,20.56048,300314
7680,kmt,1,0.00033,61747,20.56081,300314
7681,kmx2,1,0.00033,61748,20.56115,300314
7682,knadh,1,0.00033,61749,20.56148,300314
7683,knepe,1,0.00033,61750,20.56181,300314
7684,knfoo,1,0.00033,61751,20.56214,300314
7685,KnotGud,1,0.00033,61752,20.56248,300314
7686,kodi1981,1,0.00033,61753,20.56281,300314
7687,kofiray,1,0.00033,61754,20.56314,300314
7688,konstantin-tkachuk,1,0.00033,61755,20.56348,300314
7689,koolwithk,1,0.00033,61756,20.56381,300314
7690,koo-taejin,1,0.00033,61757,20.56414,300314
7691,korncola,1,0.00033,61758,20.56448,300314
7692,koryaga,1,0.00033,61759,20.56481,300314
7693,Korzi,1,0.00033,61760,20.56514,300314
7694,Koshmaar,1,0.00033,61761,20.56547,300314
7695,KostadinAlmishev,1,0.00033,61762,20.56581,300314
7696,kostyanius,1,0.00033,61763,20.56614,300314
7697,kostyay,1,0.00033,61764,20.56647,300314
7698,koteesy,1,0.00033,61765,20.56681,300314
7699,Koulwa,1,0.00033,61766,20.56714,300314
7700,kowalczykp,1,0.00033,61767,20.56747,300314
7701,kozlou,1,0.00033,61768,20.56781,300314
7702,KqLLL,1,0.00033,61769,20.56814,300314
7703,kqsantacruz,1,0.00033,61770,20.56847,300314
7704,kqzh,1,0.00033,61771,20.56880,300314
7705,Kraego,1,0.00033,61772,20.56914,300314
7706,krak7602,1,0.00033,61773,20.56947,300314
7707,krdpk17,1,0.00033,61774,20.56980,300314
7708,krestofur,1,0.00033,61775,20.57014,300314
7709,krishna295,1,0.00033,61776,20.57047,300314
7710,krishnakumarakurathi,1,0.00033,61777,20.57080,300314
7711,kristelfung,1,0.00033,61778,20.57114,300314
7712,kristinnardal2,1,0.00033,61779,20.57147,300314
