rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
45961,aymehri,1,0.00003,405275,10.48720,3864472
45962,aymenfurter,1,0.00003,405276,10.48723,3864472
45963,aynaylan,1,0.00003,405277,10.48725,3864472
45964,ayoagbede,1,0.00003,405278,10.48728,3864472
45965,ayoinc,1,0.00003,405279,10.48731,3864472
45966,ayprof,1,0.00003,405280,10.48733,3864472
45967,ayuan124,1,0.00003,405281,10.48736,3864472
45968,ayush987goyal,1,0.00003,405282,10.48738,3864472
45969,AyushiHarkawat,1,0.00003,405283,10.48741,3864472
45970,AyushSenapati,1,0.00003,405284,10.48744,3864472
45971,AyushyaChitransh,1,0.00003,405285,10.48746,3864472
45972,ayyazzafar,1,0.00003,405286,10.48749,3864472
45973,ayzu,1,0.00003,405287,10.48751,3864472
45974,az3,1,0.00003,405288,10.48754,3864472
45975,azachar,1,0.00003,405289,10.48756,3864472
45976,AzAli71,1,0.00003,405290,10.48759,3864472
45977,azban,1,0.00003,405291,10.48762,3864472
45978,azbpa,1,0.00003,405292,10.48764,3864472
45979,AzenXu,1,0.00003,405293,10.48767,3864472
45980,Azeraeth,1,0.00003,405294,10.48769,3864472
45981,azerbe,1,0.00003,405295,10.48772,3864472
45982,Azerothian,1,0.00003,405296,10.48775,3864472
45983,azghar07,1,0.00003,405297,10.48777,3864472
45984,azharullah,1,0.00003,405298,10.48780,3864472
45985,aziemski,1,0.00003,405299,10.48782,3864472
45986,azillion,1,0.00003,405300,10.48785,3864472
45987,azixaka,1,0.00003,405301,10.48788,3864472
45988,azizavi,1,0.00003,405302,10.48790,3864472
45989,azizea,1,0.00003,405303,10.48793,3864472
45990,azlador,1,0.00003,405304,10.48795,3864472
45991,azmim,1,0.00003,405305,10.48798,3864472
45992,azoaib,1,0.00003,405306,10.48800,3864472
45993,Azrael543,1,0.00003,405307,10.48803,3864472
45994,azrdev,1,0.00003,405308,10.48806,3864472
45995,azubieta,1,0.00003,405309,10.48808,3864472
45996,b0rey,1,0.00003,405310,10.48811,3864472
45997,b10s,1,0.00003,405311,10.48813,3864472
45998,b2cbre,1,0.00003,405312,10.48816,3864472
45999,b3ntly,1,0.00003,405313,10.48819,3864472
46000,b3tyar,1,0.00003,405314,10.48821,3864472
46001,b4stien,1,0.00003,405315,10.48824,3864472
46002,b82,1,0.00003,405316,10.48826,3864472
46003,b95505017,1,0.00003,405317,10.48829,3864472
46004,b99andla,1,0.00003,405318,10.48832,3864472
46005,Baaamm,1,0.00003,405319,10.48834,3864472
46006,baabel,1,0.00003,405320,10.48837,3864472
46007,baank,1,0.00003,405321,10.48839,3864472
46008,baaree,1,0.00003,405322,10.48842,3864472
46009,baba2k,1,0.00003,405323,10.48844,3864472
46010,babajidemm-bd,1,0.00003,405324,10.48847,3864472
46011,bablu95,1,0.00003,405325,10.48850,3864472
46012,babo,1,0.00003,405326,10.48852,3864472
46013,babysnakes,1,0.00003,405327,10.48855,3864472
46014,BabyWords,1,0.00003,405328,10.48857,3864472
46015,bacek,1,0.00003,405329,10.48860,3864472
46016,back2outdoor,1,0.00003,405330,10.48863,3864472
46017,backender,1,0.00003,405331,10.48865,3864472
46018,baconz,1,0.00003,405332,10.48868,3864472
46019,BACtaki,1,0.00003,405333,10.48870,3864472
46020,bactisme,1,0.00003,405334,10.48873,3864472
46021,badarou,1,0.00003,405335,10.48875,3864472
46022,badc0re,1,0.00003,405336,10.48878,3864472
46023,badfd,1,0.00003,405337,10.48881,3864472
46024,Badou90,1,0.00003,405338,10.48883,3864472
46025,Badranh,1,0.00003,405339,10.48886,3864472
46026,baerree,1,0.00003,405340,10.48888,3864472
46027,bagbag,1,0.00003,405341,10.48891,3864472
46028,bageljp,1,0.00003,405342,10.48894,3864472
46029,bagoole,1,0.00003,405343,10.48896,3864472
46030,BahmaniAlireza,1,0.00003,405344,10.48899,3864472
46031,bahrigencsoy,1,0.00003,405345,10.48901,3864472
46032,baibaichen,1,0.00003,405346,10.48904,3864472
46033,baicloud,1,0.00003,405347,10.48907,3864472
46034,BaiFanJiuShuang,1,0.00003,405348,10.48909,3864472
46035,baifeg,1,0.00003,405349,10.48912,3864472
46036,baifuwa,1,0.00003,405350,10.48914,3864472
46037,baikunthasahoo,1,0.00003,405351,10.48917,3864472
46038,baileytcj,1,0.00003,405352,10.48919,3864472
46039,bailf-nlp,1,0.00003,405353,10.48922,3864472
46040,baiyibing123,1,0.00003,405354,10.48925,3864472
46041,baiyun1102,1,0.00003,405355,10.48927,3864472
46042,baiyunping333,1,0.00003,405356,10.48930,3864472
46043,baizhenhua,1,0.00003,405357,10.48932,3864472
46044,bajingfai,1,0.00003,405358,10.48935,3864472
46045,bakihyt,1,0.00003,405359,10.48938,3864472
46046,bakkiraju,1,0.00003,405360,10.48940,3864472
46047,baksosapi,1,0.00003,405361,10.48943,3864472
46048,bal291,1,0.00003,405362,10.48945,3864472
46049,bala1074,1,0.00003,405363,10.48948,3864472
46050,balaag,1,0.00003,405364,10.48951,3864472
46051,balabalazhoucj,1,0.00003,405365,10.48953,3864472
46052,balajeetm,1,0.00003,405366,10.48956,3864472
46053,balaji-panneerselvam,1,0.00003,405367,10.48958,3864472
46054,balajipothula,1,0.00003,405368,10.48961,3864472
46055,balakrishnaITPC,1,0.00003,405369,10.48963,3864472
46056,balan2010,1,0.00003,405370,10.48966,3864472
46057,Bala-Nair-Bose,1,0.00003,405371,10.48969,3864472
46058,bala-striva,1,0.00003,405372,10.48971,3864472
46059,baldman88,1,0.00003,405373,10.48974,3864472
46060,baldomeromero,1,0.00003,405374,10.48976,3864472
46061,baldwinjim,1,0.00003,405375,10.48979,3864472
46062,BaldwinKoo,1,0.00003,405376,10.48982,3864472
46063,balexx,1,0.00003,405377,10.48984,3864472
46064,balintant,1,0.00003,405378,10.48987,3864472
46065,BalintFarkas,1,0.00003,405379,10.48989,3864472
46066,BalintSzigeti,1,0.00003,405380,10.48992,3864472
46067,BalipalliGayathri,1,0.00003,405381,10.48995,3864472
46068,bali-szabo,1,0.00003,405382,10.48997,3864472
46069,BallaLakshmi,1,0.00003,405383,10.49000,3864472
46070,balp0001,1,0.00003,405384,10.49002,3864472
46071,balshetzer,1,0.00003,405385,10.49005,3864472
46072,balupton,1,0.00003,405386,10.49007,3864472
46073,balusarakesh,1,0.00003,405387,10.49010,3864472
46074,balvey,1,0.00003,405388,10.49013,3864472
46075,BalzGuenat,1,0.00003,405389,10.49015,3864472
46076,BambooAce,1,0.00003,405390,10.49018,3864472
46077,bamboox,1,0.00003,405391,10.49020,3864472
46078,bamwall,1,0.00003,405392,10.49023,3864472
46079,ban4785,1,0.00003,405393,10.49026,3864472
46080,banatara,1,0.00003,405394,10.49028,3864472
46081,Banck,1,0.00003,405395,10.49031,3864472
46082,bandoshintaro,1,0.00003,405396,10.49033,3864472
46083,banerjeesaby,1,0.00003,405397,10.49036,3864472
46084,banghuaji,1,0.00003,405398,10.49039,3864472
46085,Bankq,1,0.00003,405399,10.49041,3864472
46086,bankssun,1,0.00003,405400,10.49044,3864472
46087,bansalnvn,1,0.00003,405401,10.49046,3864472
46088,bansaltushar92,1,0.00003,405402,10.49049,3864472
46089,banteg,1,0.00003,405403,10.49051,3864472
46090,banyaszb,1,0.00003,405404,10.49054,3864472
46091,banzo,1,0.00003,405405,10.49057,3864472
46092,baosong818,1,0.00003,405406,10.49059,3864472
46093,baotingfang,1,0.00003,405407,10.49062,3864472
46094,baozuo,1,0.00003,405408,10.49064,3864472
46095,bapiraju,1,0.00003,405409,10.49067,3864472
46096,bappa0604,1,0.00003,405410,10.49070,3864472
46097,bappan,1,0.00003,405411,10.49072,3864472
46098,bapparabi,1,0.00003,405412,10.49075,3864472
46099,baptistemesta,1,0.00003,405413,10.49077,3864472
46100,baptLesta,1,0.00003,405414,10.49080,3864472
46101,barajas-victor,1,0.00003,405415,10.49083,3864472
46102,barakethan,1,0.00003,405416,10.49085,3864472
46103,barak-silbert,1,0.00003,405417,10.49088,3864472
46104,barakyo,1,0.00003,405418,10.49090,3864472
46105,baranga,1,0.00003,405419,10.49093,3864472
46106,Barbayar,1,0.00003,405420,10.49095,3864472
46107,barber832018,1,0.00003,405421,10.49098,3864472
46108,barbosadaniel,1,0.00003,405422,10.49101,3864472
46109,barcoders,1,0.00003,405423,10.49103,3864472
46110,barebu,1,0.00003,405424,10.49106,3864472
46111,bargenson,1,0.00003,405425,10.49108,3864472
46112,barkerbob,1,0.00003,405426,10.49111,3864472
46113,barlik,1,0.00003,405427,10.49114,3864472
46114,Barmaglot123,1,0.00003,405428,10.49116,3864472
46115,BArman1991,1,0.00003,405429,10.49119,3864472
46116,barnabasJ,1,0.00003,405430,10.49121,3864472
46117,barovic,1,0.00003,405431,10.49124,3864472
46118,barroca,1,0.00003,405432,10.49127,3864472
46119,barrykalok,1,0.00003,405433,10.49129,3864472
46120,barryprice,1,0.00003,405434,10.49132,3864472
46121,bars83,1,0.00003,405435,10.49134,3864472
46122,barshow,1,0.00003,405436,10.49137,3864472
46123,Bartcardi,1,0.00003,405437,10.49139,3864472
46124,bartekborek,1,0.00003,405438,10.49142,3864472
46125,barthalion,1,0.00003,405439,10.49145,3864472
46126,bartjkdp,1,0.00003,405440,10.49147,3864472
46127,bartlettt,1,0.00003,405441,10.49150,3864472
46128,bartlomiej-dawidow,1,0.00003,405442,10.49152,3864472
46129,bartlomiejsawicki,1,0.00003,405443,10.49155,3864472
46130,bartpaczkows,1,0.00003,405444,10.49158,3864472
46131,BartVanBerkel,1,0.00003,405445,10.49160,3864472
46132,bartvankleef,1,0.00003,405446,10.49163,3864472
46133,bartwitkowski,1,0.00003,405447,10.49165,3864472
46134,barucoh,1,0.00003,405448,10.49168,3864472
46135,bas2k,1,0.00003,405449,10.49170,3864472
46136,basavaraj134,1,0.00003,405450,10.49173,3864472
46137,based64god,1,0.00003,405451,10.49176,3864472
46138,baseding,1,0.00003,405452,10.49178,3864472
46139,baselbmz,1,0.00003,405453,10.49181,3864472
46140,b-ashley,1,0.00003,405454,10.49183,3864472
46141,bashsiz,1,0.00003,405455,10.49186,3864472
46142,bashtian,1,0.00003,405456,10.49189,3864472
46143,BasicExp,1,0.00003,405457,10.49191,3864472
46144,basicsaki,1,0.00003,405458,10.49194,3864472
46145,basiszwo,1,0.00003,405459,10.49196,3864472
46146,basitsattar,1,0.00003,405460,10.49199,3864472
46147,BassamAjam,1,0.00003,405461,10.49202,3864472
46148,bassch,1,0.00003,405462,10.49204,3864472
46149,basservice,1,0.00003,405463,10.49207,3864472
46150,bastoche,1,0.00003,405464,10.49209,3864472
46151,bastoker,1,0.00003,405465,10.49212,3864472
46152,bastostiago,1,0.00003,405466,10.49214,3864472
46153,bathizte,1,0.00003,405467,10.49217,3864472
46154,batman1911,1,0.00003,405468,10.49220,3864472
46155,Batro,1,0.00003,405469,10.49222,3864472
46156,BattleBeaver,1,0.00003,405470,10.49225,3864472
46157,bauersystems,1,0.00003,405471,10.49227,3864472
46158,baurine,1,0.00003,405472,10.49230,3864472
46159,BaVanDuong,1,0.00003,405473,10.49233,3864472
46160,bavuonglong,1,0.00003,405474,10.49235,3864472
46161,baxor,1,0.00003,405475,10.49238,3864472
46162,Bayangali,1,0.00003,405476,10.49240,3864472
46163,bayareabear,1,0.00003,405477,10.49243,3864472
46164,bayareahank,1,0.00003,405478,10.49246,3864472
46165,bayesianmind,1,0.00003,405479,10.49248,3864472
46166,baymax55,1,0.00003,405480,10.49251,3864472
46167,bayucandra,1,0.00003,405481,10.49253,3864472
46168,bazalt,1,0.00003,405482,10.49256,3864472
46169,bazimov,1,0.00003,405483,10.49258,3864472
46170,bazuchan,1,0.00003,405484,10.49261,3864472
46171,bazulay,1,0.00003,405485,10.49264,3864472
46172,bazzuka,1,0.00003,405486,10.49266,3864472
46173,bbasata,1,0.00003,405487,10.49269,3864472
46174,bbc88ks,1,0.00003,405488,10.49271,3864472
46175,bbck,1,0.00003,405489,10.49274,3864472
46176,bbcnt,1,0.00003,405490,10.49277,3864472
46177,bbc-tomfitzhenry,1,0.00003,405491,10.49279,3864472
46178,bbdtsof,1,0.00003,405492,10.49282,3864472
46179,bbernhard,1,0.00003,405493,10.49284,3864472
46180,bbgw,1,0.00003,405494,10.49287,3864472
46181,bbklab,1,0.00003,405495,10.49290,3864472
46182,bblay,1,0.00003,405496,10.49292,3864472
46183,bbqrob,1,0.00003,405497,10.49295,3864472
46184,bbrundert,1,0.00003,405498,10.49297,3864472
46185,bbtong,1,0.00003,405499,10.49300,3864472
46186,bburket,1,0.00003,405500,10.49302,3864472
46187,bcanyelles,1,0.00003,405501,10.49305,3864472
46188,bcdady,1,0.00003,405502,10.49308,3864472
46189,bc-dhandapani,1,0.00003,405503,10.49310,3864472
46190,bcdslg,1,0.00003,405504,10.49313,3864472
46191,bch007,1,0.00003,405505,10.49315,3864472
46192,bchapuis,1,0.00003,405506,10.49318,3864472
46193,bcheerla4509,1,0.00003,405507,10.49321,3864472
46194,bchurchill,1,0.00003,405508,10.49323,3864472
46195,bckcntryskr,1,0.00003,405509,10.49326,3864472
46196,bclinkinbeard,1,0.00003,405510,10.49328,3864472
46197,bcochofel,1,0.00003,405511,10.49331,3864472
46198,bCom5,1,0.00003,405512,10.49334,3864472
46199,bconner22,1,0.00003,405513,10.49336,3864472
46200,bcstyle,1,0.00003,405514,10.49339,3864472
46201,bd05,1,0.00003,405515,10.49341,3864472
46202,bdaniel7,1,0.00003,405516,10.49344,3864472
46203,bd-br,1,0.00003,405517,10.49346,3864472
46204,bd-cbentzel,1,0.00003,405518,10.49349,3864472
46205,bdchauvette,1,0.00003,405519,10.49352,3864472
46206,bddckr,1,0.00003,405520,10.49354,3864472
46207,bdemain,1,0.00003,405521,10.49357,3864472
46208,b-devinssuresh-cvet,1,0.00003,405522,10.49359,3864472
46209,bdhobare,1,0.00003,405523,10.49362,3864472
46210,bdmesh,1,0.00003,405524,10.49365,3864472
46211,bdonth,1,0.00003,405525,10.49367,3864472
46212,bdqnghi,1,0.00003,405526,10.49370,3864472
46213,bdrupieski,1,0.00003,405527,10.49372,3864472
46214,bdschr,1,0.00003,405528,10.49375,3864472
46215,bdubreu,1,0.00003,405529,10.49378,3864472
46216,bdunlay,1,0.00003,405530,10.49380,3864472
46217,beachcoder25,1,0.00003,405531,10.49383,3864472
46218,BealChen,1,0.00003,405532,10.49385,3864472
46219,BeamOSS,1,0.00003,405533,10.49388,3864472
46220,beanah,1,0.00003,405534,10.49390,3864472
46221,beanh66,1,0.00003,405535,10.49393,3864472
46222,beardman,1,0.00003,405536,10.49396,3864472
46223,beary,1,0.00003,405537,10.49398,3864472
46224,beatkyo,1,0.00003,405538,10.49401,3864472
46225,BeauVrolyk,1,0.00003,405539,10.49403,3864472
46226,bebecici,1,0.00003,405540,10.49406,3864472
46227,bebezet,1,0.00003,405541,10.49409,3864472
46228,Bebu1985,1,0.00003,405542,10.49411,3864472
46229,beccasaurus,1,0.00003,405543,10.49414,3864472
46230,becile,1,0.00003,405544,10.49416,3864472
46231,beckend,1,0.00003,405545,10.49419,3864472
46232,becrespi,1,0.00003,405546,10.49421,3864472
46233,bedorlan,1,0.00003,405547,10.49424,3864472
46234,beejeebus,1,0.00003,405548,10.49427,3864472
46235,bee-keeper,1,0.00003,405549,10.49429,3864472
46236,Beeps,1,0.00003,405550,10.49432,3864472
46237,beeyeas,1,0.00003,405551,10.49434,3864472
46238,beezerbt,1,0.00003,405552,10.49437,3864472
46239,beezly,1,0.00003,405553,10.49440,3864472
46240,begakens,1,0.00003,405554,10.49442,3864472
46241,beginrescueend,1,0.00003,405555,10.49445,3864472
46242,BeHiz,1,0.00003,405556,10.49447,3864472
46243,behroozam,1,0.00003,405557,10.49450,3864472
46244,BehroozBahrameh,1,0.00003,405558,10.49453,3864472
46245,behzadnm99,1,0.00003,405559,10.49455,3864472
46246,beibeii,1,0.00003,405560,10.49458,3864472
46247,Beilmann,1,0.00003,405561,10.49460,3864472
46248,belaytzev,1,0.00003,405562,10.49463,3864472
46249,belek,1,0.00003,405563,10.49465,3864472
46250,belfo,1,0.00003,405564,10.49468,3864472
46251,belikesuraj,1,0.00003,405565,10.49471,3864472
46252,belimawr,1,0.00003,405566,10.49473,3864472
46253,belissner,1,0.00003,405567,10.49476,3864472
46254,belitre,1,0.00003,405568,10.49478,3864472
46255,bellaj,1,0.00003,405569,10.49481,3864472
46256,bellmounte,1,0.00003,405570,10.49484,3864472
46257,belvederef,1,0.00003,405571,10.49486,3864472
46258,bem7,1,0.00003,405572,10.49489,3864472
46259,ben,1,0.00003,405573,10.49491,3864472
46260,ben741863140,1,0.00003,405574,10.49494,3864472
46261,benarnold42,1,0.00003,405575,10.49497,3864472
46262,Benbentwo,1,0.00003,405576,10.49499,3864472
46263,benbjurstrom,1,0.00003,405577,10.49502,3864472
46264,benbonnet,1,0.00003,405578,10.49504,3864472
46265,benbooth493,1,0.00003,405579,10.49507,3864472
46266,benbotwin,1,0.00003,405580,10.49509,3864472
46267,bencord0,1,0.00003,405581,10.49512,3864472
46268,BenDerPan,1,0.00003,405582,10.49515,3864472
46269,bendg25,1,0.00003,405583,10.49517,3864472
46270,bendiken,1,0.00003,405584,10.49520,3864472
46271,bendoran,1,0.00003,405585,10.49522,3864472
46272,bendyna-vitalii,1,0.00003,405586,10.49525,3864472
46273,BenedictAdamson,1,0.00003,405587,10.49528,3864472
46274,benedictdudel,1,0.00003,405588,10.49530,3864472
46275,BenElgar,1,0.00003,405589,10.49533,3864472
46276,BenFradet,1,0.00003,405590,10.49535,3864472
46277,bengamine,1,0.00003,405591,10.49538,3864472
46278,beng-beng,1,0.00003,405592,10.49541,3864472
46279,bengol,1,0.00003,405593,10.49543,3864472
46280,Bengrunt,1,0.00003,405594,10.49546,3864472
46281,benhoyt,1,0.00003,405595,10.49548,3864472
46282,ben-hoyt,1,0.00003,405596,10.49551,3864472
46283,beninu,1,0.00003,405597,10.49553,3864472
46284,benjah1,1,0.00003,405598,10.49556,3864472
46285,benjaminbarbe,1,0.00003,405599,10.49559,3864472
46286,benjaminguttmann-avtq,1,0.00003,405600,10.49561,3864472
46287,benjamin-hg,1,0.00003,405601,10.49564,3864472
46288,BenjaminLECHA,1,0.00003,405602,10.49566,3864472
46289,benjamin-maynard,1,0.00003,405603,10.49569,3864472
46290,benjaminsweetnam247,1,0.00003,405604,10.49572,3864472
46291,benjchristensen,1,0.00003,405605,10.49574,3864472
46292,benjma,1,0.00003,405606,10.49577,3864472
46293,Benjvfr,1,0.00003,405607,10.49579,3864472
46294,benjvi,1,0.00003,405608,10.49582,3864472
46295,benkehoe,1,0.00003,405609,10.49585,3864472
46296,benking84,1,0.00003,405610,10.49587,3864472
46297,ben-lei,1,0.00003,405611,10.49590,3864472
46298,benmarcus,1,0.00003,405612,10.49592,3864472
46299,benmcp,1,0.00003,405613,10.49595,3864472
46300,benmcrae,1,0.00003,405614,10.49597,3864472
46301,benmizrahi,1,0.00003,405615,10.49600,3864472
46302,bennettaur,1,0.00003,405616,10.49603,3864472
46303,bennowak,1,0.00003,405617,10.49605,3864472
46304,ben-ntap,1,0.00003,405618,10.49608,3864472
46305,bennya1,1,0.00003,405619,10.49610,3864472
46306,bennyn1,1,0.00003,405620,10.49613,3864472
46307,benoit74,1,0.00003,405621,10.49616,3864472
46308,benoitc,1,0.00003,405622,10.49618,3864472
46309,benoit-merapar,1,0.00003,405623,10.49621,3864472
46310,benoit-parmentier,1,0.00003,405624,10.49623,3864472
46311,benoneb,1,0.00003,405625,10.49626,3864472
46312,benpollard,1,0.00003,405626,10.49629,3864472
46313,BenSayers,1,0.00003,405627,10.49631,3864472
46314,benschumacher,1,0.00003,405628,10.49634,3864472
46315,bensonz,1,0.00003,405629,10.49636,3864472
46316,BenStull,1,0.00003,405630,10.49639,3864472
46317,Bentipe,1,0.00003,405631,10.49641,3864472
46318,bentito,1,0.00003,405632,10.49644,3864472
46319,bentleycook,1,0.00003,405633,10.49647,3864472
46320,bentterp,1,0.00003,405634,10.49649,3864472
46321,benvaljean,1,0.00003,405635,10.49652,3864472
46322,ben-webber,1,0.00003,405636,10.49654,3864472
46323,ben-whitney,1,0.00003,405637,10.49657,3864472
46324,Beny406,1,0.00003,405638,10.49660,3864472
46325,Benyaminrmb,1,0.00003,405639,10.49662,3864472
46326,benyitzhaki,1,0.00003,405640,10.49665,3864472
46327,benyVip,1,0.00003,405641,10.49667,3864472
46328,benzwjian,1,0.00003,405642,10.49670,3864472
46329,beoboo,1,0.00003,405643,10.49673,3864472
46330,beorn,1,0.00003,405644,10.49675,3864472
46331,beornf,1,0.00003,405645,10.49678,3864472
46332,beppler,1,0.00003,405646,10.49680,3864472
46333,berahac,1,0.00003,405647,10.49683,3864472
46334,Beraldi,1,0.00003,405648,10.49685,3864472
46335,beranPro,1,0.00003,405649,10.49688,3864472
46336,berbiera,1,0.00003,405650,10.49691,3864472
46337,berchtos,1,0.00003,405651,10.49693,3864472
46338,bercikr,1,0.00003,405652,10.49696,3864472
46339,berdnikivan,1,0.00003,405653,10.49698,3864472
46340,bergsieker,1,0.00003,405654,10.49701,3864472
46341,berkil,1,0.00003,405655,10.49704,3864472
46342,berli,1,0.00003,405656,10.49706,3864472
46343,bernardgut,1,0.00003,405657,10.49709,3864472
46344,bernardhalas,1,0.00003,405658,10.49711,3864472
46345,berndverst,1,0.00003,405659,10.49714,3864472
46346,BernhardBerbuir,1,0.00003,405660,10.49716,3864472
46347,berni2288,1,0.00003,405661,10.49719,3864472
46348,bernokl,1,0.00003,405662,10.49722,3864472
46349,berryp,1,0.00003,405663,10.49724,3864472
46350,berset,1,0.00003,405664,10.49727,3864472
46351,bertramn,1,0.00003,405665,10.49729,3864472
46352,BertrandD,1,0.00003,405666,10.49732,3864472
46353,BertrandNOEL,1,0.00003,405667,10.49735,3864472
46354,bertrandrigaud,1,0.00003,405668,10.49737,3864472
46355,bertreyking,1,0.00003,405669,10.49740,3864472
46356,berviantoleo,1,0.00003,405670,10.49742,3864472
46357,beshkenadze,1,0.00003,405671,10.49745,3864472
46358,BestBackwards,1,0.00003,405672,10.49748,3864472
46359,bestmike007,1,0.00003,405673,10.49750,3864472
46360,betterman9394,1,0.00003,405674,10.49753,3864472
46361,bettermanzzy,1,0.00003,405675,10.49755,3864472
46362,beweinreich,1,0.00003,405676,10.49758,3864472
46363,bewiwi,1,0.00003,405677,10.49760,3864472
46364,Beyyes,1,0.00003,405678,10.49763,3864472
46365,Bezbran,1,0.00003,405679,10.49766,3864472
46366,bezna-hack,1,0.00003,405680,10.49768,3864472
46367,bf4,1,0.00003,405681,10.49771,3864472
46368,bfgoodrich,1,0.00003,405682,10.49773,3864472
46369,bfmiv,1,0.00003,405683,10.49776,3864472
46370,bfrancojr,1,0.00003,405684,10.49779,3864472
46371,bfsmith,1,0.00003,405685,10.49781,3864472
46372,bfznj,1,0.00003,405686,10.49784,3864472
46373,bg1szd,1,0.00003,405687,10.49786,3864472
46374,bgaff,1,0.00003,405688,10.49789,3864472
46375,bganov,1,0.00003,405689,10.49792,3864472
46376,bgardner-rms,1,0.00003,405690,10.49794,3864472
46377,BGaudreault-EDR,1,0.00003,405691,10.49797,3864472
46378,bgmike,1,0.00003,405692,10.49799,3864472
46379,BGnoinski,1,0.00003,405693,10.49802,3864472
46380,bgokden,1,0.00003,405694,10.49804,3864472
46381,bgopalakr,1,0.00003,405695,10.49807,3864472
46382,bgora,1,0.00003,405696,10.49810,3864472
46383,bgphipps,1,0.00003,405697,10.49812,3864472
46384,bgrant,1,0.00003,405698,10.49815,3864472
46385,bgsilvait,1,0.00003,405699,10.49817,3864472
46386,bguerout,1,0.00003,405700,10.49820,3864472
46387,bguiz,1,0.00003,405701,10.49823,3864472
46388,bguru,1,0.00003,405702,10.49825,3864472
46389,bh6886,1,0.00003,405703,10.49828,3864472
46390,bhaab01,1,0.00003,405704,10.49830,3864472
46391,bhabermaas,1,0.00003,405705,10.49833,3864472
46392,bhagatyj,1,0.00003,405706,10.49836,3864472
46393,bhagyas,1,0.00003,405707,10.49838,3864472
46394,Bhagyashree39,1,0.00003,405708,10.49841,3864472
46395,BhaiBurhanuddin,1,0.00003,405709,10.49843,3864472
46396,bhakimi,1,0.00003,405710,10.49846,3864472
46397,bhaktibhoj,1,0.00003,405711,10.49848,3864472
46398,bhanumalladi,1,0.00003,405712,10.49851,3864472
46399,bhanusharma92,1,0.00003,405713,10.49854,3864472
46400,bhaprayan,1,0.00003,405714,10.49856,3864472
46401,bharadwr,1,0.00003,405715,10.49859,3864472
46402,bharatbiswal,1,0.00003,405716,10.49861,3864472
46403,BharatDarawade,1,0.00003,405717,10.49864,3864472
46404,bharathi-tenneti,1,0.00003,405718,10.49867,3864472
46405,bharathsjois,1,0.00003,405719,10.49869,3864472
46406,BhargavMadduru,1,0.00003,405720,10.49872,3864472
46407,bhargavpss,1,0.00003,405721,10.49874,3864472
46408,BhartiAgrawalNvidia,1,0.00003,405722,10.49877,3864472
46409,bhaskar-chenchu,1,0.00003,405723,10.49880,3864472
46410,bhaskarduvvuri,1,0.00003,405724,10.49882,3864472
46411,bhaskardv,1,0.00003,405725,10.49885,3864472
46412,Bhaskars,1,0.00003,405726,10.49887,3864472
46413,bhativ1303,1,0.00003,405727,10.49890,3864472
46414,bhattashu,1,0.00003,405728,10.49892,3864472
46415,bhattchaitanya,1,0.00003,405729,10.49895,3864472
46416,bhavanikp84,1,0.00003,405730,10.49898,3864472
46417,bhavenjp,1,0.00003,405731,10.49900,3864472
46418,bhavesh2177,1,0.00003,405732,10.49903,3864472
46419,Bhavya525k,1,0.00003,405733,10.49905,3864472
46420,bhavyabhatj,1,0.00003,405734,10.49908,3864472
46421,bhavyanshu,1,0.00003,405735,10.49911,3864472
46422,bhavyashre,1,0.00003,405736,10.49913,3864472
46423,Bhawna4tech,1,0.00003,405737,10.49916,3864472
46424,bhdrk,1,0.00003,405738,10.49918,3864472
46425,bhechinger,1,0.00003,405739,10.49921,3864472
46426,bhemar,1,0.00003,405740,10.49924,3864472
46427,bhicks329,1,0.00003,405741,10.49926,3864472
46428,bhiggins,1,0.00003,405742,10.49929,3864472
46429,bhkeys,1,0.00003,405743,10.49931,3864472
46430,bholzer,1,0.00003,405744,10.49934,3864472
46431,bhood4,1,0.00003,405745,10.49936,3864472
46432,bhsmith60,1,0.00003,405746,10.49939,3864472
46433,bhupfer,1,0.00003,405747,10.49942,3864472
46434,bhuvi1114,1,0.00003,405748,10.49944,3864472
46435,bhuvnesh13396,1,0.00003,405749,10.49947,3864472
46436,biaken,1,0.00003,405750,10.49949,3864472
46437,bialas1993,1,0.00003,405751,10.49952,3864472
46438,bianbian-org,1,0.00003,405752,10.49955,3864472
46439,bianchi2,1,0.00003,405753,10.49957,3864472
46440,bianHjq,1,0.00003,405754,10.49960,3864472
46441,bianXiaoTuan,1,0.00003,405755,10.49962,3864472
46442,bibinwilson,1,0.00003,405756,10.49965,3864472
46443,bibstha,1,0.00003,405757,10.49967,3864472
46444,bibz0r,1,0.00003,405758,10.49970,3864472
46445,Bidhanbst,1,0.00003,405759,10.49973,3864472
46446,BiG86,1,0.00003,405760,10.49975,3864472
46447,Biga-incorta,1,0.00003,405761,10.49978,3864472
46448,biganan2012,1,0.00003,405762,10.49980,3864472
46449,BIG-CHENG,1,0.00003,405763,10.49983,3864472
46450,bigd510,1,0.00003,405764,10.49986,3864472
46451,bigdrum,1,0.00003,405765,10.49988,3864472
46452,BigDuck,1,0.00003,405766,10.49991,3864472
46453,BigerWANG,1,0.00003,405767,10.49993,3864472
46454,bigfoot31,1,0.00003,405768,10.49996,3864472
46455,BiggA94,1,0.00003,405769,10.49999,3864472
46456,bighnaraj,1,0.00003,405770,10.50001,3864472
