rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1566,chenweiqiang7777,2,0.00186,18360,17.05464,107654
1567,chicocvenancio,2,0.00186,18362,17.05650,107654
1568,CH-karthikprasad,2,0.00186,18364,17.05835,107654
1569,chrisgarland,2,0.00186,18366,17.06021,107654
1570,chrishepner,2,0.00186,18368,17.06207,107654
1571,christopappas,2,0.00186,18370,17.06393,107654
1572,christophschnabl,2,0.00186,18372,17.06578,107654
1573,citizenken,2,0.00186,18374,17.06764,107654
1574,ckavili,2,0.00186,18376,17.06950,107654
1575,cmaster11,2,0.00186,18378,17.07136,107654
1576,code4free,2,0.00186,18380,17.07322,107654
1577,cohadar,2,0.00186,18382,17.07507,107654
1578,collinarnett,2,0.00186,18384,17.07693,107654
1579,colloquepourlapaix,2,0.00186,18386,17.07879,107654
1580,creiche,2,0.00186,18388,17.08065,107654
1581,cretz,2,0.00186,18390,17.08251,107654
1582,csandiri11,2,0.00186,18392,17.08436,107654
1583,cthulhu666,2,0.00186,18394,17.08622,107654
1584,ctison,2,0.00186,18396,17.08808,107654
1585,cw-ozaki,2,0.00186,18398,17.08994,107654
1586,cyberbliss,2,0.00186,18400,17.09179,107654
1587,dafinguzman,2,0.00186,18402,17.09365,107654
1588,dahrens,2,0.00186,18404,17.09551,107654
1589,damascenorakuten,2,0.00186,18406,17.09737,107654
1590,dan-j,2,0.00186,18408,17.09923,107654
1591,danylohetmantsev,2,0.00186,18410,17.10108,107654
1592,darkdragn,2,0.00186,18412,17.10294,107654
1593,daveresbk,2,0.00186,18414,17.10480,107654
1594,davidbIQ,2,0.00186,18416,17.10666,107654
1595,davidcv5,2,0.00186,18418,17.10851,107654
1596,davidqhr,2,0.00186,18420,17.11037,107654
1597,davidriskified,2,0.00186,18422,17.11223,107654
1598,dberg1,2,0.00186,18424,17.11409,107654
1599,dcnsakthi,2,0.00186,18426,17.11595,107654
1600,debfx,2,0.00186,18428,17.11780,107654
1601,DhairyaBahl,2,0.00186,18430,17.11966,107654
1602,dhatrifork,2,0.00186,18432,17.12152,107654
1603,Dhaval08,2,0.00186,18434,17.12338,107654
1604,Disturbing,2,0.00186,18436,17.12523,107654
1605,divaybansal,2,0.00186,18438,17.12709,107654
1606,dixneuf19,2,0.00186,18440,17.12895,107654
1607,dkimdon,2,0.00186,18442,17.13081,107654
1608,dland-ethos,2,0.00186,18444,17.13267,107654
1609,dmitry-semenov-rtl,2,0.00186,18446,17.13452,107654
1610,dodwmd,2,0.00186,18448,17.13638,107654
1611,DolevAlgam,2,0.00186,18450,17.13824,107654
1612,dorr-vonage,2,0.00186,18452,17.14010,107654
1613,dpennell,2,0.00186,18454,17.14195,107654
1614,dragoneena12,2,0.00186,18456,17.14381,107654
1615,Dreamheart,2,0.00186,18458,17.14567,107654
1616,dsch,2,0.00186,18460,17.14753,107654
1617,dustinchilson,2,0.00186,18462,17.14939,107654
1618,Dymanik,2,0.00186,18464,17.15124,107654
1619,eakman-nomad,2,0.00186,18466,17.15310,107654
1620,east4ming,2,0.00186,18468,17.15496,107654
1621,eggsbenjamin,2,0.00186,18470,17.15682,107654
1622,eirisdg,2,0.00186,18472,17.15868,107654
1623,ekesken,2,0.00186,18474,17.16053,107654
1624,elucidator,2,0.00186,18476,17.16239,107654
1625,emirot,2,0.00186,18478,17.16425,107654
1626,er0sin,2,0.00186,18480,17.16611,107654
1627,eric-sellers,2,0.00186,18482,17.16796,107654
1628,EricYqd,2,0.00186,18484,17.16982,107654
1629,etopeter,2,0.00186,18486,17.17168,107654
1630,eupestov,2,0.00186,18488,17.17354,107654
1631,evagonz,2,0.00186,18490,17.17540,107654
1632,fabaliga,2,0.00186,18492,17.17725,107654
1633,fabricev,2,0.00186,18494,17.17911,107654
1634,Farkal,2,0.00186,18496,17.18097,107654
1635,faruryo,2,0.00186,18498,17.18283,107654
1636,fatalsaint,2,0.00186,18500,17.18468,107654
1637,FearTheBadger,2,0.00186,18502,17.18654,107654
1638,felixgao,2,0.00186,18504,17.18840,107654
1639,fhalim,2,0.00186,18506,17.19026,107654
1640,fjammes,2,0.00186,18508,17.19212,107654
1641,floflock,2,0.00186,18510,17.19397,107654
1642,flxs,2,0.00186,18512,17.19583,107654
1643,FourFifthsCode,2,0.00186,18514,17.19769,107654
1644,FranciscoMateusVG,2,0.00186,18516,17.19955,107654
1645,franklevering,2,0.00186,18518,17.20140,107654
1646,freehck-codefresh,2,0.00186,18520,17.20326,107654
1647,FurtadoT,2,0.00186,18522,17.20512,107654
1648,gadisn,2,0.00186,18524,17.20698,107654
1649,Gaikanomer9,2,0.00186,18526,17.20884,107654
1650,gambuzzi,2,0.00186,18528,17.21069,107654
1651,Gangaram-Dewasi,2,0.00186,18530,17.21255,107654
1652,gasgithub,2,0.00186,18532,17.21441,107654
1653,gavinmead,2,0.00186,18534,17.21627,107654
1654,gchandramohan,2,0.00186,18536,17.21812,107654
1655,gerardaus,2,0.00186,18538,17.21998,107654
1656,ggogel,2,0.00186,18540,17.22184,107654
1657,ghostx3,2,0.00186,18542,17.22370,107654
1658,gigawhat,2,0.00186,18544,17.22556,107654
1659,giskou,2,0.00186,18546,17.22741,107654
1660,glennpratt,2,0.00186,18548,17.22927,107654
1661,gnekic,2,0.00186,18550,17.23113,107654
1662,golance-mightydevops,2,0.00186,18552,17.23299,107654
1663,goldsam,2,0.00186,18554,17.23484,107654
1664,gordiustechnologies,2,0.00186,18556,17.23670,107654
1665,goyalmohit,2,0.00186,18558,17.23856,107654
1666,grifx,2,0.00186,18560,17.24042,107654
1667,gromgit,2,0.00186,18562,17.24228,107654
1668,gsdevme,2,0.00186,18564,17.24413,107654
1669,gskolysz,2,0.00186,18566,17.24599,107654
1670,guanwei,2,0.00186,18568,17.24785,107654
1671,guigo2k,2,0.00186,18570,17.24971,107654
1672,guleng,2,0.00186,18572,17.25157,107654
1673,guyelia,2,0.00186,18574,17.25342,107654
1674,gymlt,2,0.00186,18576,17.25528,107654
1675,haakonw-ksat,2,0.00186,18578,17.25714,107654
1676,hanzala1234,2,0.00186,18580,17.25900,107654
1677,harmen1994,2,0.00186,18582,17.26085,107654
1678,harsh-dialpad,2,0.00186,18584,17.26271,107654
1679,haslersn,2,0.00186,18586,17.26457,107654
1680,hasueki,2,0.00186,18588,17.26643,107654
1681,henrydecovo,2,0.00186,18590,17.26829,107654
1682,herozabbix,2,0.00186,18592,17.27014,107654
1683,herzogf,2,0.00186,18594,17.27200,107654
1684,hexsel,2,0.00186,18596,17.27386,107654
1685,hienle-ntt,2,0.00186,18598,17.27572,107654
1686,hiu-phail,2,0.00186,18600,17.27757,107654
1687,hkiang01,2,0.00186,18602,17.27943,107654
1688,hmthoo,2,0.00186,18604,17.28129,107654
1689,hnq90,2,0.00186,18606,17.28315,107654
1690,Hounddog,2,0.00186,18608,17.28501,107654
1691,houssoli,2,0.00186,18610,17.28686,107654
1692,htgeis,2,0.00186,18612,17.28872,107654
1693,hughobrien,2,0.00186,18614,17.29058,107654
1694,huhudev-git,2,0.00186,18616,17.29244,107654
1695,HunterEl,2,0.00186,18618,17.29429,107654
1696,hyeonjae,2,0.00186,18620,17.29615,107654
1697,iamsudip,2,0.00186,18622,17.29801,107654
1698,ibmdcb,2,0.00186,18624,17.29987,107654
1699,ichwahyudi,2,0.00186,18626,17.30173,107654
1700,igarciar,2,0.00186,18628,17.30358,107654
1701,IliaGe,2,0.00186,18630,17.30544,107654
1702,iliion,2,0.00186,18632,17.30730,107654
1703,imakewebthings,2,0.00186,18634,17.30916,107654
1704,imanissy,2,0.00186,18636,17.31101,107654
1705,Inveracity,2,0.00186,18638,17.31287,107654
1706,ionutleca,2,0.00186,18640,17.31473,107654
1707,isabo-lola,2,0.00186,18642,17.31659,107654
1708,ismailengin,2,0.00186,18644,17.31845,107654
1709,itamar-marom,2,0.00186,18646,17.32030,107654
1710,itmustbejj,2,0.00186,18648,17.32216,107654
1711,ittennull,2,0.00186,18650,17.32402,107654
1712,jackstuart92,2,0.00186,18652,17.32588,107654
1713,jacobhagstedt,2,0.00186,18654,17.32774,107654
1714,jacobsin,2,0.00186,18656,17.32959,107654
1715,jakupovic,2,0.00186,18658,17.33145,107654
1716,jalberti,2,0.00186,18660,17.33331,107654
1717,jandersen-plaid,2,0.00186,18662,17.33517,107654
1718,janludvikd3,2,0.00186,18664,17.33702,107654
1719,jan-ludvik-deltatre,2,0.00186,18666,17.33888,107654
1720,janschauta,2,0.00186,18668,17.34074,107654
1721,JaveriaK,2,0.00186,18670,17.34260,107654
1722,jawlitkp,2,0.00186,18672,17.34446,107654
1723,JayLeeResBio,2,0.00186,18674,17.34631,107654
1724,JBartlett86,2,0.00186,18676,17.34817,107654
1725,jcrsilva,2,0.00186,18678,17.35003,107654
1726,jd0x,2,0.00186,18680,17.35189,107654
1727,jdbohrman,2,0.00186,18682,17.35374,107654
1728,jdfalko,2,0.00186,18684,17.35560,107654
1729,jeffmax,2,0.00186,18686,17.35746,107654
1730,jeliasson,2,0.00186,18688,17.35932,107654
1731,jendrikjoe,2,0.00186,18690,17.36118,107654
1732,jeromeky,2,0.00186,18692,17.36303,107654
1733,jesse-gonzalez,2,0.00186,18694,17.36489,107654
1734,jgoeres,2,0.00186,18696,17.36675,107654
1735,jherman3,2,0.00186,18698,17.36861,107654
1736,jixiangyiyi,2,0.00186,18700,17.37046,107654
1737,jlopezzarza,2,0.00186,18702,17.37232,107654
1738,jlumme,2,0.00186,18704,17.37418,107654
1739,jmcduffie,2,0.00186,18706,17.37604,107654
1740,joaocarvalhowd,2,0.00186,18708,17.37790,107654
1741,joaopaulosr95,2,0.00186,18710,17.37975,107654
1742,jochenhebbrecht,2,0.00186,18712,17.38161,107654
1743,JohanWork,2,0.00186,18714,17.38347,107654
1744,johnreutersward,2,0.00186,18716,17.38533,107654
1745,Jojoooo1,2,0.00186,18718,17.38718,107654
1746,jonasdebeukelaer,2,0.00186,18720,17.38904,107654
1747,josephnatale,2,0.00186,18722,17.39090,107654
1748,JoshuaJackson-jobvite,2,0.00186,18724,17.39276,107654
1749,jp-gouin,2,0.00186,18726,17.39462,107654
1750,JSIDELIVERETH,2,0.00186,18728,17.39647,107654
1751,JuanSeBestia,2,0.00186,18730,17.39833,107654
1752,Juhyeok,2,0.00186,18732,17.40019,107654
1753,jukops,2,0.00186,18734,17.40205,107654
1754,jvoltaww,2,0.00186,18736,17.40391,107654
1755,jyothish-git,2,0.00186,18738,17.40576,107654
1756,k9ert,2,0.00186,18740,17.40762,107654
1757,kahayes,2,0.00186,18742,17.40948,107654
1758,karkrish,2,0.00186,18744,17.41134,107654
1759,kaushikb11,2,0.00186,18746,17.41319,107654
1760,kbial,2,0.00186,18748,17.41505,107654
1761,kenske,2,0.00186,18750,17.41691,107654
1762,kev1n11,2,0.00186,18752,17.41877,107654
1763,kgaurav2,2,0.00186,18754,17.42063,107654
1764,kjenney,2,0.00186,18756,17.42248,107654
1765,klfgit,2,0.00186,18758,17.42434,107654
1766,k-mckinney,2,0.00186,18760,17.42620,107654
1767,kmorkans,2,0.00186,18762,17.42806,107654
1768,knkarthik,2,0.00186,18764,17.42991,107654
1769,knutgoetz,2,0.00186,18766,17.43177,107654
1770,ksaito1125,2,0.00186,18768,17.43363,107654
1771,ksimka,2,0.00186,18770,17.43549,107654
1772,kuburoma,2,0.00186,18772,17.43735,107654
1773,kumarpramod,2,0.00186,18774,17.43920,107654
1774,kuritayu,2,0.00186,18776,17.44106,107654
1775,kuy,2,0.00186,18778,17.44292,107654
1776,Kyrklund,2,0.00186,18780,17.44478,107654
1777,lacarvalho91,2,0.00186,18782,17.44663,107654
1778,lamroger,2,0.00186,18784,17.44849,107654
1779,langemar,2,0.00186,18786,17.45035,107654
1780,Lapeyus,2,0.00186,18788,17.45221,107654
1781,laurentzoz,2,0.00186,18790,17.45407,107654
1782,lbpdt,2,0.00186,18792,17.45592,107654
1783,leandro-manifesto,2,0.00186,18794,17.45778,107654
1784,leewardbound,2,0.00186,18796,17.45964,107654
1785,LeJav,2,0.00186,18798,17.46150,107654
1786,LelandSindt,2,0.00186,18800,17.46335,107654
1787,lennon310,2,0.00186,18802,17.46521,107654
1788,leosussan,2,0.00186,18804,17.46707,107654
1789,leo-viridis,2,0.00186,18806,17.46893,107654
1790,lifelofranco,2,0.00186,18808,17.47079,107654
1791,likaiwen123,2,0.00186,18810,17.47264,107654
1792,lindlof,2,0.00186,18812,17.47450,107654
1793,lingwooc,2,0.00186,18814,17.47636,107654
1794,liorrozen,2,0.00186,18816,17.47822,107654
1795,Liv1020,2,0.00186,18818,17.48008,107654
1796,lixiv,2,0.00186,18820,17.48193,107654
1797,ljk662,2,0.00186,18822,17.48379,107654
1798,llavaud,2,0.00186,18824,17.48565,107654
1799,loreleimccollum,2,0.00186,18826,17.48751,107654
1800,lorenz-99,2,0.00186,18828,17.48936,107654
1801,LotharKAtt,2,0.00186,18830,17.49122,107654
1802,loupipalien,2,0.00186,18832,17.49308,107654
1803,lsolovey,2,0.00186,18834,17.49494,107654
1804,lucasarnulphy,2,0.00186,18836,17.49680,107654
1805,lunyi,2,0.00186,18838,17.49865,107654
1806,m0un10,2,0.00186,18840,17.50051,107654
1807,maateen,2,0.00186,18842,17.50237,107654
1808,madchr1st,2,0.00186,18844,17.50423,107654
1809,Madurad,2,0.00186,18846,17.50608,107654
1810,makeItFuckingSustainable,2,0.00186,18848,17.50794,107654
1811,marciopribeiro87,2,0.00186,18850,17.50980,107654
1812,marekadare,2,0.00186,18852,17.51166,107654
1813,marmelin,2,0.00186,18854,17.51352,107654
1814,marsdalesa,2,0.00186,18856,17.51537,107654
1815,maryala9,2,0.00186,18858,17.51723,107654
1816,masaru2604,2,0.00186,18860,17.51909,107654
1817,masonse,2,0.00186,18862,17.52095,107654
1818,matang28,2,0.00186,18864,17.52280,107654
1819,mattskone,2,0.00186,18866,17.52466,107654
1820,Matzz,2,0.00186,18868,17.52652,107654
1821,maximmold,2,0.00186,18870,17.52838,107654
1822,mcallb,2,0.00186,18872,17.53024,107654
1823,mdvorak,2,0.00186,18874,17.53209,107654
1824,medkbadri,2,0.00186,18876,17.53395,107654
1825,meghanabsrinath,2,0.00186,18878,17.53581,107654
1826,melalj,2,0.00186,18880,17.53767,107654
1827,melkosoft,2,0.00186,18882,17.53952,107654
1828,metallica127,2,0.00186,18884,17.54138,107654
1829,mfranklin,2,0.00186,18886,17.54324,107654
1830,mg03,2,0.00186,18888,17.54510,107654
1831,mgaroz,2,0.00186,18890,17.54696,107654
1832,mhensley-cls,2,0.00186,18892,17.54881,107654
1833,michael-bowen-sc,2,0.00186,18894,17.55067,107654
1834,migka2012,2,0.00186,18896,17.55253,107654
1835,mihail-milev,2,0.00186,18898,17.55439,107654
1836,mkfp,2,0.00186,18900,17.55625,107654
1837,mogsie,2,0.00186,18902,17.55810,107654
1838,mojojoji,2,0.00186,18904,17.55996,107654
1839,monocl-devops,2,0.00186,18906,17.56182,107654
1840,moreginger,2,0.00186,18908,17.56368,107654
1841,mprzygrodzki,2,0.00186,18910,17.56553,107654
1842,Mr-istov,2,0.00186,18912,17.56739,107654
1843,msessa,2,0.00186,18914,17.56925,107654
1844,msiebeneicher,2,0.00186,18916,17.57111,107654
1845,mstevens-a3,2,0.00186,18918,17.57297,107654
1846,msuthar-splunk,2,0.00186,18920,17.57482,107654
1847,mtribes-ops,2,0.00186,18922,17.57668,107654
1848,MuhammadZeeshan34,2,0.00186,18924,17.57854,107654
1849,muratzorer,2,0.00186,18926,17.58040,107654
1850,muzcategui1106-gs,2,0.00186,18928,17.58225,107654
1851,mvpmvh,2,0.00186,18930,17.58411,107654
1852,mwarnerblu,2,0.00186,18932,17.58597,107654
1853,myspotontheweb,2,0.00186,18934,17.58783,107654
1854,mzahorik,2,0.00186,18936,17.58969,107654
1855,nadavshatz,2,0.00186,18938,17.59154,107654
1856,nahidupa,2,0.00186,18940,17.59340,107654
1857,namidairo777,2,0.00186,18942,17.59526,107654
1858,Nash-x9,2,0.00186,18944,17.59712,107654
1859,naveenb30,2,0.00186,18946,17.59897,107654
1860,navinjoy,2,0.00186,18948,17.60083,107654
1861,navry,2,0.00186,18950,17.60269,107654
1862,ndrpnt,2,0.00186,18952,17.60455,107654
1863,neel229,2,0.00186,18954,17.60641,107654
1864,nekottyo,2,0.00186,18956,17.60826,107654
1865,nemanjasymphony,2,0.00186,18958,17.61012,107654
1866,nenadzaric,2,0.00186,18960,17.61198,107654
1867,neoakris,2,0.00186,18962,17.61384,107654
1868,nfillot,2,0.00186,18964,17.61569,107654
1869,nglinh,2,0.00186,18966,17.61755,107654
1870,nibooy,2,0.00186,18968,17.61941,107654
1871,nickma82,2,0.00186,18970,17.62127,107654
1872,nicolas-geniteau,2,0.00186,18972,17.62313,107654
1873,niebniebnieb,2,0.00186,18974,17.62498,107654
1874,NightmareCinema,2,0.00186,18976,17.62684,107654
1875,nikonorovi,2,0.00186,18978,17.62870,107654
1876,niscoveanumircea,2,0.00186,18980,17.63056,107654
1877,nivekastoreth,2,0.00186,18982,17.63241,107654
1878,nmyalik,2,0.00186,18984,17.63427,107654
1879,ntoofu,2,0.00186,18986,17.63613,107654
1880,nuno407,2,0.00186,18988,17.63799,107654
1881,nwalens,2,0.00186,18990,17.63985,107654
1882,ocanema,2,0.00186,18992,17.64170,107654
1883,Oded-B,2,0.00186,18994,17.64356,107654
1884,okdas,2,0.00186,18996,17.64542,107654
1885,olevski,2,0.00186,18998,17.64728,107654
1886,omarzouk,2,0.00186,19000,17.64914,107654
1887,Onlinehead,2,0.00186,19002,17.65099,107654
1888,openrory,2,0.00186,19004,17.65285,107654
1889,ordovicia,2,0.00186,19006,17.65471,107654
1890,orfeldman-deci,2,0.00186,19008,17.65657,107654
1891,oscarrobertson,2,0.00186,19010,17.65842,107654
1892,ovk,2,0.00186,19012,17.66028,107654
1893,palp,2,0.00186,19014,17.66214,107654
1894,pantaoran,2,0.00186,19016,17.66400,107654
1895,PastNullInfinity,2,0.00186,19018,17.66586,107654
1896,PatrickSplice,2,0.00186,19020,17.66771,107654
1897,peteski22,2,0.00186,19022,17.66957,107654
1898,pfyod,2,0.00186,19024,17.67143,107654
1899,pgaxatte,2,0.00186,19026,17.67329,107654
1900,phillip-ops,2,0.00186,19028,17.67514,107654
1901,pnowy,2,0.00186,19030,17.67700,107654
1902,pramod0310,2,0.00186,19032,17.67886,107654
1903,prarabdh9909,2,0.00186,19034,17.68072,107654
1904,pratikzingade,2,0.00186,19036,17.68258,107654
1905,PRaviKumarAdmin,2,0.00186,19038,17.68443,107654
1906,psibi,2,0.00186,19040,17.68629,107654
1907,psionic-k,2,0.00186,19042,17.68815,107654
1908,PsychoSid,2,0.00186,19044,17.69001,107654
1909,ptzool,2,0.00186,19046,17.69186,107654
1910,pupudu,2,0.00186,19048,17.69372,107654
1911,Purneau,2,0.00186,19050,17.69558,107654
1912,qimingj,2,0.00186,19052,17.69744,107654
1913,qins,2,0.00186,19054,17.69930,107654
1914,qjcg,2,0.00186,19056,17.70115,107654
1915,r0kas,2,0.00186,19058,17.70301,107654
1916,r2sd,2,0.00186,19060,17.70487,107654
1917,raanand-home,2,0.00186,19062,17.70673,107654
1918,RaeShelly,2,0.00186,19064,17.70858,107654
1919,rahuly1516,2,0.00186,19066,17.71044,107654
1920,ranrubin,2,0.00186,19068,17.71230,107654
1921,rbabyuk,2,0.00186,19070,17.71416,107654
1922,realrhys,2,0.00186,19072,17.71602,107654
1923,RenukuntlaMonisha,2,0.00186,19074,17.71787,107654
1924,resamaraschi,2,0.00186,19076,17.71973,107654
1925,RicardoDMAraujo,2,0.00186,19078,17.72159,107654
1926,ricoms,2,0.00186,19080,17.72345,107654
1927,robermar23,2,0.00186,19082,17.72531,107654
1928,robpblake,2,0.00186,19084,17.72716,107654
1929,roelofjansen,2,0.00186,19086,17.72902,107654
1930,RoiSightfull,2,0.00186,19088,17.73088,107654
1931,romani-dev,2,0.00186,19090,17.73274,107654
1932,ronaldour,2,0.00186,19092,17.73459,107654
1933,rovindraacquia,2,0.00186,19094,17.73645,107654
1934,RR90,2,0.00186,19096,17.73831,107654
1935,rsassPwC,2,0.00186,19098,17.74017,107654
1936,ruben-ojeda-mednax,2,0.00186,19100,17.74203,107654
1937,ryantse,2,0.00186,19102,17.74388,107654
1938,RysBen,2,0.00186,19104,17.74574,107654
1939,ryudwig,2,0.00186,19106,17.74760,107654
1940,safe2008,2,0.00186,19108,17.74946,107654
1941,salla2,2,0.00186,19110,17.75131,107654
1942,samcgardner,2,0.00186,19112,17.75317,107654
1943,samn,2,0.00186,19114,17.75503,107654
1944,Sapatul,2,0.00186,19116,17.75689,107654
1945,saphp,2,0.00186,19118,17.75875,107654
1946,sarahhenkens,2,0.00186,19120,17.76060,107654
1947,saumas,2,0.00186,19122,17.76246,107654
1948,scholtzan,2,0.00186,19124,17.76432,107654
1949,scodeman,2,0.00186,19126,17.76618,107654
1950,sctsang,2,0.00186,19128,17.76803,107654
1951,sdtokkolabs,2,0.00186,19130,17.76989,107654
1952,senare,2,0.00186,19132,17.77175,107654
1953,sercanacar,2,0.00186,19134,17.77361,107654
1954,sergkkaltura,2,0.00186,19136,17.77547,107654
1955,sethp-nr,2,0.00186,19138,17.77732,107654
1956,shanleyHe,2,0.00186,19140,17.77918,107654
1957,sharif-rahman,2,0.00186,19142,17.78104,107654
1958,shashanklmurthy,2,0.00186,19144,17.78290,107654
1959,shepely,2,0.00186,19146,17.78475,107654
1960,shivan10,2,0.00186,19148,17.78661,107654
1961,SHLo,2,0.00186,19150,17.78847,107654
1962,Shraddhak22,2,0.00186,19152,17.79033,107654
1963,Siebjee,2,0.00186,19154,17.79219,107654
1964,sigfridh,2,0.00186,19156,17.79404,107654
1965,simonbonnefoy,2,0.00186,19158,17.79590,107654
1966,simran3695,2,0.00186,19160,17.79776,107654
1967,sinvalmendes,2,0.00186,19162,17.79962,107654
1968,sivaguru-nathan,2,0.00186,19164,17.80148,107654
1969,sjbodzo,2,0.00186,19166,17.80333,107654
1970,sjkim2322,2,0.00186,19168,17.80519,107654
1971,slmingol,2,0.00186,19170,17.80705,107654
1972,slongay,2,0.00186,19172,17.80891,107654
1973,Smeuh,2,0.00186,19174,17.81076,107654
1974,smm190,2,0.00186,19176,17.81262,107654
1975,sorinjulean-c,2,0.00186,19178,17.81448,107654
1976,sphadley,2,0.00186,19180,17.81634,107654
1977,srearnold,2,0.00186,19182,17.81820,107654
1978,stefanlsd,2,0.00186,19184,17.82005,107654
1979,StefanoFioravanzo,2,0.00186,19186,17.82191,107654
1980,stephenharris,2,0.00186,19188,17.82377,107654
1981,steve-marmalade,2,0.00186,19190,17.82563,107654
1982,s-tokutake,2,0.00186,19192,17.82748,107654
1983,stpierre,2,0.00186,19194,17.82934,107654
1984,surajrajan-maf,2,0.00186,19196,17.83120,107654
1985,Sureshkumaar09,2,0.00186,19198,17.83306,107654
1986,syedimranhassan,2,0.00186,19200,17.83492,107654
1987,szalapski,2,0.00186,19202,17.83677,107654
1988,Talador12,2,0.00186,19204,17.83863,107654
1989,tareqhs,2,0.00186,19206,17.84049,107654
1990,tatiesmars,2,0.00186,19208,17.84235,107654
1991,tdfirth,2,0.00186,19210,17.84420,107654
1992,Techyuvi,2,0.00186,19212,17.84606,107654
1993,teddybuy,2,0.00186,19214,17.84792,107654
1994,tekenstam,2,0.00186,19216,17.84978,107654
1995,TewWe,2,0.00186,19218,17.85164,107654
1996,thanhpd-teko,2,0.00186,19220,17.85349,107654
1997,thedewpoint,2,0.00186,19222,17.85535,107654
1998,thekovach,2,0.00186,19224,17.85721,107654
1999,theNewFlesh,2,0.00186,19226,17.85907,107654
2000,theobarberbany,2,0.00186,19228,17.86092,107654
2001,therealarty,2,0.00186,19230,17.86278,107654
2002,thetruechar,2,0.00186,19232,17.86464,107654
2003,ThinkBriK,2,0.00186,19234,17.86650,107654
2004,timecast,2,0.00186,19236,17.86836,107654
2005,timspeetjens,2,0.00186,19238,17.87021,107654
2006,tkbits9,2,0.00186,19240,17.87207,107654
2007,tkozma,2,0.00186,19242,17.87393,107654
2008,TMaYaD,2,0.00186,19244,17.87579,107654
2009,tom-256,2,0.00186,19246,17.87765,107654
2010,TomeHirata,2,0.00186,19248,17.87950,107654
2011,tonythomasm,2,0.00186,19250,17.88136,107654
2012,toolbar23,2,0.00186,19252,17.88322,107654
2013,tooooots,2,0.00186,19254,17.88508,107654
2014,tormig-softronic,2,0.00186,19256,17.88693,107654
2015,trim777,2,0.00186,19258,17.88879,107654
2016,trv-jsmith10,2,0.00186,19260,17.89065,107654
2017,ttk,2,0.00186,19262,17.89251,107654
2018,unrolled,2,0.00186,19264,17.89437,107654
2019,uxth,2,0.00186,19266,17.89622,107654
2020,Va1,2,0.00186,19268,17.89808,107654
2021,VA-PLE,2,0.00186,19270,17.89994,107654
2022,vassilvk,2,0.00186,19272,17.90180,107654
2023,vcastane,2,0.00186,19274,17.90365,107654
2024,vdharmap,2,0.00186,19276,17.90551,107654
2025,vd-rd,2,0.00186,19278,17.90737,107654
2026,veenaguru,2,0.00186,19280,17.90923,107654
2027,veggiemonk,2,0.00186,19282,17.91109,107654
2028,veithammerstingl,2,0.00186,19284,17.91294,107654
2029,venksel,2,0.00186,19286,17.91480,107654
2030,vic-c137,2,0.00186,19288,17.91666,107654
2031,VictoryAnn,2,0.00186,19290,17.91852,107654
2032,vipulnewaskar7,2,0.00186,19292,17.92037,107654
2033,vliubko,2,0.00186,19294,17.92223,107654
2034,voldemortensen,2,0.00186,19296,17.92409,107654
2035,vvvlad,2,0.00186,19298,17.92595,107654
2036,wangwj,2,0.00186,19300,17.92781,107654
2037,wardhane,2,0.00186,19302,17.92966,107654
2038,whdckszxxx,2,0.00186,19304,17.93152,107654
2039,whitlekx,2,0.00186,19306,17.93338,107654
2040,wrichter,2,0.00186,19308,17.93524,107654
2041,wuminsure,2,0.00186,19310,17.93709,107654
2042,wxncjonorri,2,0.00186,19312,17.93895,107654
2043,wyzksp,2,0.00186,19314,17.94081,107654
2044,xannz,2,0.00186,19316,17.94267,107654
2045,xcircle,2,0.00186,19318,17.94453,107654
2046,xeniumlee,2,0.00186,19320,17.94638,107654
2047,xpicio,2,0.00186,19322,17.94824,107654
2048,xriser,2,0.00186,19324,17.95010,107654
2049,xuhrc,2,0.00186,19326,17.95196,107654
2050,xybuty,2,0.00186,19328,17.95381,107654
2051,y4roslav,2,0.00186,19330,17.95567,107654
2052,yangliupku,2,0.00186,19332,17.95753,107654
2053,yangvipguang,2,0.00186,19334,17.95939,107654
2054,yanivomc,2,0.00186,19336,17.96125,107654
2055,yauhen-sobaleu,2,0.00186,19338,17.96310,107654
2056,yconio,2,0.00186,19340,17.96496,107654
2057,yertym,2,0.00186,19342,17.96682,107654
2058,yfried,2,0.00186,19344,17.96868,107654
2059,yokaze,2,0.00186,19346,17.97054,107654
2060,YoshiChladny,2,0.00186,19348,17.97239,107654
2061,yoshz,2,0.00186,19350,17.97425,107654
2062,YouSysAdmin,2,0.00186,19352,17.97611,107654
2063,ysaito1001,2,0.00186,19354,17.97797,107654
2064,yukin01,2,0.00186,19356,17.97982,107654
2065,yuri-denysenko-codefresh,2,0.00186,19358,17.98168,107654
2066,yuta-ron,2,0.00186,19360,17.98354,107654
2067,z11i,2,0.00186,19362,17.98540,107654
2068,zakriya753,2,0.00186,19364,17.98726,107654
2069,zdplus,2,0.00186,19366,17.98911,107654
2070,zeysh,2,0.00186,19368,17.99097,107654
2071,zhimsel,2,0.00186,19370,17.99283,107654
2072,zhubby,2,0.00186,19372,17.99469,107654
2073,zoftdev,2,0.00186,19374,17.99654,107654
2074,zyxue,2,0.00186,19376,17.99840,107654
2075,0-duke,1,0.00093,19377,17.99933,107654
