rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1582,edisonch,2,0.00342,9814,16.77808,58493
1583,eelke-at-bolt,2,0.00342,9816,16.78150,58493
1584,eiszfuchs,2,0.00342,9818,16.78491,58493
1585,e-koma,2,0.00342,9820,16.78833,58493
1586,elain,2,0.00342,9822,16.79175,58493
1587,eldad87,2,0.00342,9824,16.79517,58493
1588,eldondev,2,0.00342,9826,16.79859,58493
1589,elecay,2,0.00342,9828,16.80201,58493
1590,electromecca,2,0.00342,9830,16.80543,58493
1591,elyoncyber,2,0.00342,9832,16.80885,58493
1592,emcay,2,0.00342,9834,16.81227,58493
1593,emilaasa,2,0.00342,9836,16.81569,58493
1594,enami,2,0.00342,9838,16.81911,58493
1595,enm10k,2,0.00342,9840,16.82253,58493
1596,epelc,2,0.00342,9842,16.82594,58493
1597,erbdex,2,0.00342,9844,16.82936,58493
1598,ericdill,2,0.00342,9846,16.83278,58493
1599,ericyan,2,0.00342,9848,16.83620,58493
1600,eskornev,2,0.00342,9850,16.83962,58493
1601,esselius,2,0.00342,9852,16.84304,58493
1602,essh,2,0.00342,9854,16.84646,58493
1603,esteban1983cl,2,0.00342,9856,16.84988,58493
1604,ethanlieske,2,0.00342,9858,16.85330,58493
1605,etiennejournet,2,0.00342,9860,16.85672,58493
1606,etwillbefine,2,0.00342,9862,16.86014,58493
1607,eudoxa,2,0.00342,9864,16.86356,58493
1608,eugenetaranov,2,0.00342,9866,16.86698,58493
1609,EVODelavega,2,0.00342,9868,16.87039,58493
1610,eXtrem0us,2,0.00342,9870,16.87381,58493
1611,faisal-khalique,2,0.00342,9872,16.87723,58493
1612,fatroller,2,0.00342,9874,16.88065,58493
1613,fchiorascu,2,0.00342,9876,16.88407,58493
1614,ferbar,2,0.00342,9878,16.88749,58493
1615,fiskeben,2,0.00342,9880,16.89091,58493
1616,fizyk,2,0.00342,9882,16.89433,58493
1617,flypenguin,2,0.00342,9884,16.89775,58493
1618,forewei,2,0.00342,9886,16.90117,58493
1619,forging2012,2,0.00342,9888,16.90459,58493
1620,fradee,2,0.00342,9890,16.90801,58493
1621,francjohny,2,0.00342,9892,16.91143,58493
1622,frootkeyk,2,0.00342,9894,16.91484,58493
1623,fruuf,2,0.00342,9896,16.91826,58493
1624,fsperling,2,0.00342,9898,16.92168,58493
1625,fukata,2,0.00342,9900,16.92510,58493
1626,fukutomy,2,0.00342,9902,16.92852,58493
1627,funwun,2,0.00342,9904,16.93194,58493
1628,fvj,2,0.00342,9906,16.93536,58493
1629,fwojciak,2,0.00342,9908,16.93878,58493
1630,GAHila,2,0.00342,9910,16.94220,58493
1631,Ganezu79,2,0.00342,9912,16.94562,58493
1632,gatolim,2,0.00342,9914,16.94904,58493
1633,gauravaroraoyo,2,0.00342,9916,16.95246,58493
1634,gavin-shr,2,0.00342,9918,16.95588,58493
1635,gentoid,2,0.00342,9920,16.95929,58493
1636,geofffranks,2,0.00342,9922,16.96271,58493
1637,gerasym,2,0.00342,9924,16.96613,58493
1638,gerricchaplin,2,0.00342,9926,16.96955,58493
1639,gheon,2,0.00342,9928,16.97297,58493
1640,giannello,2,0.00342,9930,16.97639,58493
1641,gibban69,2,0.00342,9932,16.97981,58493
1642,gioialorusso,2,0.00342,9934,16.98323,58493
1643,gmlexx,2,0.00342,9936,16.98665,58493
1644,goelsatyam,2,0.00342,9938,16.99007,58493
1645,Gourds,2,0.00342,9940,16.99349,58493
1646,graniterocks,2,0.00342,9942,16.99691,58493
1647,Grant1219,2,0.00342,9944,17.00032,58493
1648,grayaii,2,0.00342,9946,17.00374,58493
1649,graysky,2,0.00342,9948,17.00716,58493
1650,greggilbert,2,0.00342,9950,17.01058,58493
1651,gregoryb,2,0.00342,9952,17.01400,58493
1652,groner,2,0.00342,9954,17.01742,58493
1653,grpubr,2,0.00342,9956,17.02084,58493
1654,gtrafimenkov,2,0.00342,9958,17.02426,58493
1655,gtt116,2,0.00342,9960,17.02768,58493
1656,guiocavalcanti,2,0.00342,9962,17.03110,58493
1657,h0tw1r3,2,0.00342,9964,17.03452,58493
1658,hackeracc,2,0.00342,9966,17.03794,58493
1659,hamishforbes,2,0.00342,9968,17.04136,58493
1660,hana-da,2,0.00342,9970,17.04477,58493
1661,hardcorexcat,2,0.00342,9972,17.04819,58493
1662,hashbrowncipher,2,0.00342,9974,17.05161,58493
1663,Hatayaman,2,0.00342,9976,17.05503,58493
1664,hayamiz,2,0.00342,9978,17.05845,58493
1665,hei-,2,0.00342,9980,17.06187,58493
1666,HenryYao369,2,0.00342,9982,17.06529,58493
1667,herrsebi,2,0.00342,9984,17.06871,58493
1668,heyaWorld,2,0.00342,9986,17.07213,58493
1669,hfm,2,0.00342,9988,17.07555,58493
1670,hiddletian,2,0.00342,9990,17.07897,58493
1671,hidetaka-f-matsumoto,2,0.00342,9992,17.08239,58493
1672,hir3npatel,2,0.00342,9994,17.08581,58493
1673,hiscal2015,2,0.00342,9996,17.08922,58493
1674,hligit,2,0.00342,9998,17.09264,58493
1675,hlosukwakha,2,0.00342,10000,17.09606,58493
1676,holajoyce,2,0.00342,10002,17.09948,58493
1677,holinnn,2,0.00342,10004,17.10290,58493
1678,HotdogWang,2,0.00342,10006,17.10632,58493
1679,Hugmeir,2,0.00342,10008,17.10974,58493
1680,iam404,2,0.00342,10010,17.11316,58493
1681,icpenguins,2,0.00342,10012,17.11658,58493
1682,igortin,2,0.00342,10014,17.12000,58493
1683,infa-ddeore,2,0.00342,10016,17.12342,58493
1684,inokappa,2,0.00342,10018,17.12684,58493
1685,inv-joby,2,0.00342,10020,17.13025,58493
1686,ioprotium,2,0.00342,10022,17.13367,58493
1687,itaiMona,2,0.00342,10024,17.13709,58493
1688,itayariel,2,0.00342,10026,17.14051,58493
1689,j0057,2,0.00342,10028,17.14393,58493
1690,jamesalford,2,0.00342,10030,17.14735,58493
1691,jan-warchol,2,0.00342,10032,17.15077,58493
1692,jasonzio,2,0.00342,10034,17.15419,58493
1693,javier-sanz,2,0.00342,10036,17.15761,58493
1694,jayson,2,0.00342,10038,17.16103,58493
1695,jbarreneche,2,0.00342,10040,17.16445,58493
1696,jbrownsc,2,0.00342,10042,17.16787,58493
1697,jcerjak,2,0.00342,10044,17.17129,58493
1698,jdirwin,2,0.00342,10046,17.17470,58493
1699,jdoss,2,0.00342,10048,17.17812,58493
1700,jdrago999,2,0.00342,10050,17.18154,58493
1701,jessebond2,2,0.00342,10052,17.18496,58493
1702,jfeeny,2,0.00342,10054,17.18838,58493
1703,jgunnink,2,0.00342,10056,17.19180,58493
1704,jhelmo,2,0.00342,10058,17.19522,58493
1705,jhuenges,2,0.00342,10060,17.19864,58493
1706,jicowan,2,0.00342,10062,17.20206,58493
1707,jigetage,2,0.00342,10064,17.20548,58493
1708,jinchaoxiang,2,0.00342,10066,17.20890,58493
1709,JinyongKim,2,0.00342,10068,17.21232,58493
1710,Jlonghi,2,0.00342,10070,17.21574,58493
1711,JoaquinSV,2,0.00342,10072,17.21915,58493
1712,joetym,2,0.00342,10074,17.22257,58493
1713,johanavril,2,0.00342,10076,17.22599,58493
1714,johne9087,2,0.00342,10078,17.22941,58493
1715,johnfg10,2,0.00342,10080,17.23283,58493
1716,johnmarcou,2,0.00342,10082,17.23625,58493
1717,JohnMealy23,2,0.00342,10084,17.23967,58493
1718,jokester,2,0.00342,10086,17.24309,58493
1719,JonathanSerafini,2,0.00342,10088,17.24651,58493
1720,jon-stumpf,2,0.00342,10090,17.24993,58493
1721,joshk0,2,0.00342,10092,17.25335,58493
1722,joshualan,2,0.00342,10094,17.25677,58493
1723,joyzhang-dd,2,0.00342,10096,17.26018,58493
1724,jpke,2,0.00342,10098,17.26360,58493
1725,jraby,2,0.00342,10100,17.26702,58493
1726,jsdoe,2,0.00342,10102,17.27044,58493
1727,juan-domenech,2,0.00342,10104,17.27386,58493
1728,JustinHead,2,0.00342,10106,17.27728,58493
1729,jzimmek,2,0.00342,10108,17.28070,58493
1730,Kageetai,2,0.00342,10110,17.28412,58493
1731,kalinkrustev,2,0.00342,10112,17.28754,58493
1732,kanupriya15025,2,0.00342,10114,17.29096,58493
1733,karthicgit,2,0.00342,10116,17.29438,58493
1734,karthikeayan,2,0.00342,10118,17.29780,58493
1735,katopz,2,0.00342,10120,17.30122,58493
1736,kayawari,2,0.00342,10122,17.30463,58493
1737,kaybinwong,2,0.00342,10124,17.30805,58493
1738,kazeula,2,0.00342,10126,17.31147,58493
1739,kbowerma,2,0.00342,10128,17.31489,58493
1740,kdeldycke,2,0.00342,10130,17.31831,58493
1741,kdevendran-branch,2,0.00342,10132,17.32173,58493
1742,khanage,2,0.00342,10134,17.32515,58493
1743,Kirchen99,2,0.00342,10136,17.32857,58493
1744,kjmrknsn,2,0.00342,10138,17.33199,58493
1745,kklemmicknvidia,2,0.00342,10140,17.33541,58493
1746,kkurten,2,0.00342,10142,17.33883,58493
1747,klo2k,2,0.00342,10144,17.34225,58493
1748,knockubo,2,0.00342,10146,17.34567,58493
1749,krysennn,2,0.00342,10148,17.34908,58493
1750,kSandr-ki,2,0.00342,10150,17.35250,58493
1751,kswapd,2,0.00342,10152,17.35592,58493
1752,kumavis,2,0.00342,10154,17.35934,58493
1753,kuromike0629,2,0.00342,10156,17.36276,58493
1754,kuroneko25,2,0.00342,10158,17.36618,58493
1755,kuzukami,2,0.00342,10160,17.36960,58493
1756,Kwelity,2,0.00342,10162,17.37302,58493
1757,kyentei,2,0.00342,10164,17.37644,58493
1758,lance-edmodo,2,0.00342,10166,17.37986,58493
1759,lang710,2,0.00342,10168,17.38328,58493
1760,leedohyun,2,0.00342,10170,17.38670,58493
1761,leehoawki,2,0.00342,10172,17.39012,58493
1762,LeeYearJ,2,0.00342,10174,17.39353,58493
1763,lel085,2,0.00342,10176,17.39695,58493
1764,Leninmarker,2,0.00342,10178,17.40037,58493
1765,lenoAlex,2,0.00342,10180,17.40379,58493
1766,lhucinequr,2,0.00342,10182,17.40721,58493
1767,lintingbin2009,2,0.00342,10184,17.41063,58493
1768,linzhaoming,2,0.00342,10186,17.41405,58493
1769,lionux2,2,0.00342,10188,17.41747,58493
1770,liuqianxin,2,0.00342,10190,17.42089,58493
1771,liusunpan,2,0.00342,10192,17.42431,58493
1772,ljagiello,2,0.00342,10194,17.42773,58493
1773,llernestal,2,0.00342,10196,17.43115,58493
1774,lstiebel,2,0.00342,10198,17.43456,58493
1775,lubouski,2,0.00342,10200,17.43798,58493
1776,lucaim,2,0.00342,10202,17.44140,58493
1777,lucj,2,0.00342,10204,17.44482,58493
1778,LudwigTirazona,2,0.00342,10206,17.44824,58493
1779,luopeng,2,0.00342,10208,17.45166,58493
1780,madamkiwi,2,0.00342,10210,17.45508,58493
1781,madfist,2,0.00342,10212,17.45850,58493
1782,Madhansudhan,2,0.00342,10214,17.46192,58493
1783,mafuyuk,2,0.00342,10216,17.46534,58493
1784,mandyjohar23,2,0.00342,10218,17.46876,58493
1785,Manikantan22,2,0.00342,10220,17.47218,58493
1786,manu844,2,0.00342,10222,17.47560,58493
1787,mapcuk,2,0.00342,10224,17.47901,58493
1788,marcin-je,2,0.00342,10226,17.48243,58493
1789,MarcSchmitzer,2,0.00342,10228,17.48585,58493
1790,marcy,2,0.00342,10230,17.48927,58493
1791,markgewurz,2,0.00342,10232,17.49269,58493
1792,MartinVUALTO,2,0.00342,10234,17.49611,58493
1793,mashiro,2,0.00342,10236,17.49953,58493
1794,masterada,2,0.00342,10238,17.50295,58493
1795,matrey,2,0.00342,10240,17.50637,58493
1796,matthewmodestino,2,0.00342,10242,17.50979,58493
1797,mattheworiordan,2,0.00342,10244,17.51321,58493
1798,Maxpain177,2,0.00342,10246,17.51663,58493
1799,maxsakharov,2,0.00342,10248,17.52005,58493
1800,mbenabda,2,0.00342,10250,17.52346,58493
1801,mbennett-zendesk,2,0.00342,10252,17.52688,58493
1802,mcgeeco,2,0.00342,10254,17.53030,58493
1803,mcswaroop19,2,0.00342,10256,17.53372,58493
1804,mcuelenaere,2,0.00342,10258,17.53714,58493
1805,medox,2,0.00342,10260,17.54056,58493
1806,medzin,2,0.00342,10262,17.54398,58493
1807,memosstilvi,2,0.00342,10264,17.54740,58493
1808,meoooh,2,0.00342,10266,17.55082,58493
1809,MerkAndreas,2,0.00342,10268,17.55424,58493
1810,mffiedler,2,0.00342,10270,17.55766,58493
1811,mgherman,2,0.00342,10272,17.56108,58493
1812,mgsh,2,0.00342,10274,17.56449,58493
1813,mhoshino,2,0.00342,10276,17.56791,58493
1814,michaelharrer,2,0.00342,10278,17.57133,58493
1815,michaelsteiner,2,0.00342,10280,17.57475,58493
1816,michimartini,2,0.00342,10282,17.57817,58493
1817,mihir2402,2,0.00342,10284,17.58159,58493
1818,mineyang,2,0.00342,10286,17.58501,58493
1819,mingqi,2,0.00342,10288,17.58843,58493
1820,mitchhh22,2,0.00342,10290,17.59185,58493
1821,mkorkalo,2,0.00342,10292,17.59527,58493
1822,m-masaki,2,0.00342,10294,17.59869,58493
1823,mmlb,2,0.00342,10296,17.60211,58493
1824,moaikids,2,0.00342,10298,17.60553,58493
1825,moccos,2,0.00342,10300,17.60894,58493
1826,moeryomenko,2,0.00342,10302,17.61236,58493
1827,mohdahmad17,2,0.00342,10304,17.61578,58493
1828,mohit-gupta,2,0.00342,10306,17.61920,58493
1829,mohitkhanna,2,0.00342,10308,17.62262,58493
1830,mooperd,2,0.00342,10310,17.62604,58493
1831,Mosibi,2,0.00342,10312,17.62946,58493
1832,motemen,2,0.00342,10314,17.63288,58493
1833,moznion,2,0.00342,10316,17.63630,58493
1834,mperezco,2,0.00342,10318,17.63972,58493
1835,mplachter,2,0.00342,10320,17.64314,58493
1836,mraczynska,2,0.00342,10322,17.64656,58493
1837,mrdulin,2,0.00342,10324,17.64998,58493
1838,mrkn,2,0.00342,10326,17.65339,58493
1839,mrkstate,2,0.00342,10328,17.65681,58493
1840,mrnonz,2,0.00342,10330,17.66023,58493
1841,mrozentsvayg,2,0.00342,10332,17.66365,58493
1842,muddydixon,2,0.00342,10334,17.66707,58493
1843,muhahacz,2,0.00342,10336,17.67049,58493
1844,muuuuwa,2,0.00342,10338,17.67391,58493
1845,Mvpanswer7,2,0.00342,10340,17.67733,58493
1846,my-dev,2,0.00342,10342,17.68075,58493
1847,Mymetique,2,0.00342,10344,17.68417,58493
1848,nagata-logly,2,0.00342,10346,17.68759,58493
1849,nareshnani529,2,0.00342,10348,17.69101,58493
1850,navaati,2,0.00342,10350,17.69442,58493
1851,nazar554,2,0.00342,10352,17.69784,58493
1852,nbaoping,2,0.00342,10354,17.70126,58493
1853,ncepuwanghui,2,0.00342,10356,17.70468,58493
1854,Nebulis,2,0.00342,10358,17.70810,58493
1855,neeravarora,2,0.00342,10360,17.71152,58493
1856,nelson-ks,2,0.00342,10362,17.71494,58493
1857,Neozaru,2,0.00342,10364,17.71836,58493
1858,nevill,2,0.00342,10366,17.72178,58493
1859,Nevon,2,0.00342,10368,17.72520,58493
1860,newbenji,2,0.00342,10370,17.72862,58493
1861,nfo,2,0.00342,10372,17.73204,58493
1862,nhosoi,2,0.00342,10374,17.73546,58493
1863,nico1106,2,0.00342,10376,17.73887,58493
1864,NidhiArien,2,0.00342,10378,17.74229,58493
1865,nieldomingo,2,0.00342,10380,17.74571,58493
1866,NikhilTejSR,2,0.00342,10382,17.74913,58493
1867,niku,2,0.00342,10384,17.75255,58493
1868,nitzanav,2,0.00342,10386,17.75597,58493
1869,nkrendel,2,0.00342,10388,17.75939,58493
1870,nnovikov,2,0.00342,10390,17.76281,58493
1871,noodle-rubrik,2,0.00342,10392,17.76623,58493
1872,noraesae,2,0.00342,10394,17.76965,58493
1873,normander,2,0.00342,10396,17.77307,58493
1874,Ntzafrir,2,0.00342,10398,17.77649,58493
1875,nvx,2,0.00342,10400,17.77991,58493
1876,obilliard,2,0.00342,10402,17.78332,58493
1877,obokaiwele,2,0.00342,10404,17.78674,58493
1878,obsoleter,2,0.00342,10406,17.79016,58493
1879,oengel,2,0.00342,10408,17.79358,58493
1880,Ohmen,2,0.00342,10410,17.79700,58493
1881,okashino,2,0.00342,10412,17.80042,58493
1882,Oleg2tor,2,0.00342,10414,17.80384,58493
1883,orasik,2,0.00342,10416,17.80726,58493
1884,orfah,2,0.00342,10418,17.81068,58493
1885,orlangure,2,0.00342,10420,17.81410,58493
1886,ormico,2,0.00342,10422,17.81752,58493
1887,osiegmar,2,0.00342,10424,17.82094,58493
1888,oytuntez,2,0.00342,10426,17.82436,58493
1889,pankajagrawal16,2,0.00342,10428,17.82777,58493
1890,parkhyeonghwa,2,0.00342,10430,17.83119,58493
1891,patrickleboutillier,2,0.00342,10432,17.83461,58493
1892,pbartoszek,2,0.00342,10434,17.83803,58493
1893,pbialasiewicz,2,0.00342,10436,17.84145,58493
1894,pckhoi,2,0.00342,10438,17.84487,58493
1895,pedromazala,2,0.00342,10440,17.84829,58493
1896,pgrm,2,0.00342,10442,17.85171,58493
1897,pguz,2,0.00342,10444,17.85513,58493
1898,piotrkochan,2,0.00342,10446,17.85855,58493
1899,pkeuter,2,0.00342,10448,17.86197,58493
1900,Place1,2,0.00342,10450,17.86539,58493
1901,plicease,2,0.00342,10452,17.86880,58493
1902,pms1969,2,0.00342,10454,17.87222,58493
1903,pointbre,2,0.00342,10456,17.87564,58493
1904,porterja31,2,0.00342,10458,17.87906,58493
1905,prabinsubedi,2,0.00342,10460,17.88248,58493
1906,prtk-ngm,2,0.00342,10462,17.88590,58493
1907,pseudobeer,2,0.00342,10464,17.88932,58493
1908,pxcurtis,2,0.00342,10466,17.89274,58493
1909,qingchuwudi,2,0.00342,10468,17.89616,58493
1910,qnapnickchang,2,0.00342,10470,17.89958,58493
1911,quiver,2,0.00342,10472,17.90300,58493
1912,qwiggy,2,0.00342,10474,17.90642,58493
1913,raf-d,2,0.00342,10476,17.90984,58493
1914,rahulprasad31121988,2,0.00342,10478,17.91325,58493
1915,rajputvishwas,2,0.00342,10480,17.91667,58493
1916,rashmichandrashekar,2,0.00342,10482,17.92009,58493
1917,ravvereddy,2,0.00342,10484,17.92351,58493
1918,rb-johnmurphy,2,0.00342,10486,17.92693,58493
1919,rch850,2,0.00342,10488,17.93035,58493
1920,rcsavage,2,0.00342,10490,17.93377,58493
1921,rdcastro,2,0.00342,10492,17.93719,58493
1922,RedactedProfile,2,0.00342,10494,17.94061,58493
1923,ReDim42,2,0.00342,10496,17.94403,58493
1924,reedflinch,2,0.00342,10498,17.94745,58493
1925,ReenaAcharya,2,0.00342,10500,17.95087,58493
1926,Reifier,2,0.00342,10502,17.95429,58493
1927,reimarstier,2,0.00342,10504,17.95770,58493
1928,Reiner030,2,0.00342,10506,17.96112,58493
1929,rektide,2,0.00342,10508,17.96454,58493
1930,restyler,2,0.00342,10510,17.96796,58493
1931,rgarcia,2,0.00342,10512,17.97138,58493
1932,rhefner1,2,0.00342,10514,17.97480,58493
1933,rhonnava,2,0.00342,10516,17.97822,58493
1934,rhroach,2,0.00342,10518,17.98164,58493
1935,rigsby-chi,2,0.00342,10520,17.98506,58493
1936,rijoparakkal,2,0.00342,10522,17.98848,58493
1937,rishisharmamt,2,0.00342,10524,17.99190,58493
1938,rjemanuele,2,0.00342,10526,17.99532,58493
1939,rjshrjndrn,2,0.00342,10528,17.99873,58493
1940,rmcclaincf,2,0.00342,10530,18.00215,58493
1941,robert-7,2,0.00342,10532,18.00557,58493
1942,robertlamarre,2,0.00342,10534,18.00899,58493
1943,robertomiranda,2,0.00342,10536,18.01241,58493
1944,roche-d,2,0.00342,10538,18.01583,58493
1945,roicostas,2,0.00342,10540,18.01925,58493
1946,rolindroy,2,0.00342,10542,18.02267,58493
1947,romanvbabenko,2,0.00342,10544,18.02609,58493
1948,rpelissi,2,0.00342,10546,18.02951,58493
1949,rqc,2,0.00342,10548,18.03293,58493
1950,rsingh2411,2,0.00342,10550,18.03635,58493
1951,rtusys,2,0.00342,10552,18.03977,58493
1952,rverma-nikiai,2,0.00342,10554,18.04318,58493
1953,ryanc4,2,0.00342,10556,18.04660,58493
1954,ryhamz,2,0.00342,10558,18.05002,58493
1955,S569,2,0.00342,10560,18.05344,58493
1956,sagis-tikal,2,0.00342,10562,18.05686,58493
1957,sallespro,2,0.00342,10564,18.06028,58493
1958,sanjuicgithub,2,0.00342,10566,18.06370,58493
1959,sankujain,2,0.00342,10568,18.06712,58493
1960,sanmingzi,2,0.00342,10570,18.07054,58493
1961,sapg,2,0.00342,10572,18.07396,58493
1962,sashich,2,0.00342,10574,18.07738,58493
1963,satharasidineah,2,0.00342,10576,18.08080,58493
1964,satousan,2,0.00342,10578,18.08422,58493
1965,saturday-shi,2,0.00342,10580,18.08763,58493
1966,satyatumati,2,0.00342,10582,18.09105,58493
1967,schasse,2,0.00342,10584,18.09447,58493
1968,sebastianmacarescu,2,0.00342,10586,18.09789,58493
1969,sebbacon,2,0.00342,10588,18.10131,58493
1970,seelam,2,0.00342,10590,18.10473,58493
1971,segfault,2,0.00342,10592,18.10815,58493
1972,serafettin,2,0.00342,10594,18.11157,58493
1973,serain,2,0.00342,10596,18.11499,58493
1974,sergeyfedotov,2,0.00342,10598,18.11841,58493
1975,SergiyYarinovskiy,2,0.00342,10600,18.12183,58493
1976,seufagner,2,0.00342,10602,18.12525,58493
1977,ShankarSumanth,2,0.00342,10604,18.12866,58493
1978,She1d0n,2,0.00342,10606,18.13208,58493
1979,shihch,2,0.00342,10608,18.13550,58493
1980,shineforever,2,0.00342,10610,18.13892,58493
1981,ShivakumarSwamy,2,0.00342,10612,18.14234,58493
1982,shivamdixit,2,0.00342,10614,18.14576,58493
1983,shkhisti,2,0.00342,10616,18.14918,58493
1984,shogo82148,2,0.00342,10618,18.15260,58493
1985,Shota-Tajiri,2,0.00342,10620,18.15602,58493
1986,sidcarter,2,0.00342,10622,18.15944,58493
1987,simonxmh,2,0.00342,10624,18.16286,58493
1988,sio2k,2,0.00342,10626,18.16628,58493
1989,siroken3,2,0.00342,10628,18.16970,58493
1990,skdasarin00b,2,0.00342,10630,18.17311,58493
1991,SkeLLLa,2,0.00342,10632,18.17653,58493
1992,sleongkoan,2,0.00342,10634,18.17995,58493
1993,sliuu,2,0.00342,10636,18.18337,58493
1994,s-mansouri,2,0.00342,10638,18.18679,58493
1995,smirgel,2,0.00342,10640,18.19021,58493
1996,smith-30,2,0.00342,10642,18.19363,58493
1997,sohaibmaroof,2,0.00342,10644,18.19705,58493
1998,solacens,2,0.00342,10646,18.20047,58493
1999,solatch,2,0.00342,10648,18.20389,58493
2000,someword,2,0.00342,10650,18.20731,58493
2001,sovioletta,2,0.00342,10652,18.21073,58493
2002,sparkle,2,0.00342,10654,18.21415,58493
2003,spkesan,2,0.00342,10656,18.21756,58493
2004,sradco,2,0.00342,10658,18.22098,58493
2005,sriramflydata,2,0.00342,10660,18.22440,58493
2006,sriv1211,2,0.00342,10662,18.22782,58493
2007,stalkerg,2,0.00342,10664,18.23124,58493
2008,stanaka,2,0.00342,10666,18.23466,58493
2009,StanikLukasz,2,0.00342,10668,18.23808,58493
2010,starkers,2,0.00342,10670,18.24150,58493
2011,stefk,2,0.00342,10672,18.24492,58493
2012,stronny,2,0.00342,10674,18.24834,58493
2013,studio3104,2,0.00342,10676,18.25176,58493
2014,suanziliu,2,0.00342,10678,18.25518,58493
2015,sumeethtewar,2,0.00342,10680,18.25860,58493
2016,superkjp,2,0.00342,10682,18.26201,58493
2017,supermock,2,0.00342,10684,18.26543,58493
2018,svengau,2,0.00342,10686,18.26885,58493
2019,svenkin,2,0.00342,10688,18.27227,58493
2020,SylvainDe,2,0.00342,10690,18.27569,58493
2021,sylvainkalache,2,0.00342,10692,18.27911,58493
2022,szepeviktor,2,0.00342,10694,18.28253,58493
2023,tacahilo,2,0.00342,10696,18.28595,58493
2024,takuan-osho,2,0.00342,10698,18.28937,58493
2025,taneli76,2,0.00342,10700,18.29279,58493
2026,TanTan-TT,2,0.00342,10702,18.29621,58493
2027,TarekAS,2,0.00342,10704,18.29963,58493
2028,tcnksm,2,0.00342,10706,18.30304,58493
2029,tdtds,2,0.00342,10708,18.30646,58493
2030,teamcitytest3,2,0.00342,10710,18.30988,58493
2031,tejaswi1234,2,0.00342,10712,18.31330,58493
2032,thbishop,2,0.00342,10714,18.31672,58493
2033,theasp,2,0.00342,10716,18.32014,58493
2034,TheCoderGuyVlad,2,0.00342,10718,18.32356,58493
2035,thekorn,2,0.00342,10720,18.32698,58493
2036,themadprofessor,2,0.00342,10722,18.33040,58493
2037,ThibautGery,2,0.00342,10724,18.33382,58493
2038,ThorstenKunz,2,0.00342,10726,18.33724,58493
2039,timesking,2,0.00342,10728,18.34066,58493
2040,Timoses,2,0.00342,10730,18.34408,58493
2041,timuckun,2,0.00342,10732,18.34749,58493
2042,tkporter,2,0.00342,10734,18.35091,58493
2043,tmdoit,2,0.00342,10736,18.35433,58493
2044,toconnor,2,0.00342,10738,18.35775,58493
2045,toddams,2,0.00342,10740,18.36117,58493
2046,TomaszKlosinski,2,0.00342,10742,18.36459,58493
2047,tomiloza,2,0.00342,10744,18.36801,58493
2048,TomMizrachi,2,0.00342,10746,18.37143,58493
2049,ton-katsu,2,0.00342,10748,18.37485,58493
2050,toshikidoi,2,0.00342,10750,18.37827,58493
2051,tranchitella,2,0.00342,10752,18.38169,58493
2052,trevorndodds,2,0.00342,10754,18.38511,58493
2053,Tri0L,2,0.00342,10756,18.38853,58493
2054,tritruong,2,0.00342,10758,18.39194,58493
2055,Tsidkenu,2,0.00342,10760,18.39536,58493
2056,tthayer,2,0.00342,10762,18.39878,58493
2057,tuchodi,2,0.00342,10764,18.40220,58493
2058,tuxtek,2,0.00342,10766,18.40562,58493
2059,tuxtof,2,0.00342,10768,18.40904,58493
2060,typ431127,2,0.00342,10770,18.41246,58493
2061,uhaciogullari,2,0.00342,10772,18.41588,58493
2062,UkrainianProgrammer,2,0.00342,10774,18.41930,58493
2063,usk,2,0.00342,10776,18.42272,58493
2064,utshav2008,2,0.00342,10778,18.42614,58493
2065,uyu423,2,0.00342,10780,18.42956,58493
2066,valkolaci,2,0.00342,10782,18.43297,58493
2067,VarunSrinivasa,2,0.00342,10784,18.43639,58493
2068,varun-tdt,2,0.00342,10786,18.43981,58493
2069,vascoosx,2,0.00342,10788,18.44323,58493
2070,vezir,2,0.00342,10790,18.44665,58493
2071,vidhy,2,0.00342,10792,18.45007,58493
2072,vikashsingh005,2,0.00342,10794,18.45349,58493
2073,viljaste,2,0.00342,10796,18.45691,58493
2074,vinayakm340,2,0.00342,10798,18.46033,58493
2075,vinbie,2,0.00342,10800,18.46375,58493
2076,vincent927,2,0.00342,10802,18.46717,58493
2077,VincentCouzij,2,0.00342,10804,18.47059,58493
2078,visla,2,0.00342,10806,18.47401,58493
2079,viveksinghggits,2,0.00342,10808,18.47742,58493
2080,voltige,2,0.00342,10810,18.48084,58493
2081,voxxit,2,0.00342,10812,18.48426,58493
2082,vsdoradla,2,0.00342,10814,18.48768,58493
2083,vyscond,2,0.00342,10816,18.49110,58493
2084,w821881341,2,0.00342,10818,18.49452,58493
2085,walktall,2,0.00342,10820,18.49794,58493
2086,wanghaisheng,2,0.00342,10822,18.50136,58493
2087,warrenackerman,2,0.00342,10824,18.50478,58493
2088,watnotte,2,0.00342,10826,18.50820,58493
2089,willemt,2,0.00342,10828,18.51162,58493
2090,willmao,2,0.00342,10830,18.51504,58493
2091,wimnat,2,0.00342,10832,18.51846,58493
2092,winstonwp,2,0.00342,10834,18.52187,58493
2093,wolfthegray,2,0.00342,10836,18.52529,58493
2094,worrel,2,0.00342,10838,18.52871,58493
2095,wpengcheng,2,0.00342,10840,18.53213,58493
2096,wuchencm,2,0.00342,10842,18.53555,58493
