rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1557,emuggie,1,0.01378,6142,84.63552,7257
1558,endrelovas,1,0.01378,6143,84.64930,7257
1559,Engrave-zz,1,0.01378,6144,84.66308,7257
1560,Enna1,1,0.01378,6145,84.67686,7257
1561,Eran-BenShahar,1,0.01378,6146,84.69064,7257
1562,erezyfntn,1,0.01378,6147,84.70442,7257
1563,ericfuxealth,1,0.01378,6148,84.71820,7257
1564,ericmenard,1,0.01378,6149,84.73198,7257
1565,erispoe,1,0.01378,6150,84.74576,7257
1566,Erotemic,1,0.01378,6151,84.75954,7257
1567,esaumell,1,0.01378,6152,84.77332,7257
1568,eslam-adel92,1,0.01378,6153,84.78710,7257
1569,ethanchowell,1,0.01378,6154,84.80088,7257
1570,eugenyuk,1,0.01378,6155,84.81466,7257
1571,Eugst,1,0.01378,6156,84.82844,7257
1572,evescn,1,0.01378,6157,84.84222,7257
1573,evolutics,1,0.01378,6158,84.85600,7257
1574,Expro,1,0.01378,6159,84.86978,7257
1575,ezewena,1,0.01378,6160,84.88356,7257
1576,f9analytics,1,0.01378,6161,84.89734,7257
1577,fadesiderio,1,0.01378,6162,84.91112,7257
1578,fangxingfu,1,0.01378,6163,84.92490,7257
1579,fanmaoyang,1,0.01378,6164,84.93868,7257
1580,Fatpa,1,0.01378,6165,84.95246,7257
1581,fatz,1,0.01378,6166,84.96624,7257
1582,fazilhero,1,0.01378,6167,84.98002,7257
1583,fbrousse,1,0.01378,6168,84.99380,7257
1584,fcosta-td,1,0.01378,6169,85.00758,7257
1585,fdsig,1,0.01378,6170,85.02136,7257
1586,federicopires,1,0.01378,6171,85.03514,7257
1587,federico-sysdig,1,0.01378,6172,85.04892,7257
1588,feher-melos,1,0.01378,6173,85.06270,7257
1589,fei-deng,1,0.01378,6174,85.07648,7257
1590,felipegutierrez,1,0.01378,6175,85.09026,7257
1591,felix28,1,0.01378,6176,85.10404,7257
1592,FelixHarvey,1,0.01378,6177,85.11782,7257
1593,FelixJacobsen,1,0.01378,6178,85.13160,7257
1594,ferdinan97,1,0.01378,6179,85.14538,7257
1595,FinnRG,1,0.01378,6180,85.15916,7257
1596,fireflycons,1,0.01378,6181,85.17294,7257
1597,firemanxbr,1,0.01378,6182,85.18672,7257
1598,firemdkfighter,1,0.01378,6183,85.20050,7257
1599,fish0373,1,0.01378,6184,85.21428,7257
1600,flagfunker,1,0.01378,6185,85.22806,7257
1601,FlatterKang,1,0.01378,6186,85.24184,7257
1602,flavono123,1,0.01378,6187,85.25562,7257
1603,fleshin,1,0.01378,6188,85.26940,7257
1604,FlorentFlament,1,0.01378,6189,85.28317,7257
1605,FofM,1,0.01378,6190,85.29695,7257
1606,fooflington,1,0.01378,6191,85.31073,7257
1607,ForeversKing,1,0.01378,6192,85.32451,7257
1608,FozzeY,1,0.01378,6193,85.33829,7257
1609,frakev,1,0.01378,6194,85.35207,7257
1610,FranCao,1,0.01378,6195,85.36585,7257
1611,fredrb,1,0.01378,6196,85.37963,7257
1612,fregie,1,0.01378,6197,85.39341,7257
1613,FTwOoO,1,0.01378,6198,85.40719,7257
1614,fumaluca,1,0.01378,6199,85.42097,7257
1615,FuPengCheng1,1,0.01378,6200,85.43475,7257
1616,fvde,1,0.01378,6201,85.44853,7257
1617,g0a019a,1,0.01378,6202,85.46231,7257
1618,gabrielemontano,1,0.01378,6203,85.47609,7257
1619,GaeGreco,1,0.01378,6204,85.48987,7257
1620,gaelgatelement,1,0.01378,6205,85.50365,7257
1621,ganezasan,1,0.01378,6206,85.51743,7257
1622,ganniterix,1,0.01378,6207,85.53121,7257
1623,gaody9527,1,0.01378,6208,85.54499,7257
1624,Garnaalkroket,1,0.01378,6209,85.55877,7257
1625,garrett-compass,1,0.01378,6210,85.57255,7257
1626,garrison-stauffer,1,0.01378,6211,85.58633,7257
1627,garrysanders,1,0.01378,6212,85.60011,7257
1628,gaurav2721,1,0.01378,6213,85.61389,7257
1629,gauravpbankar,1,0.01378,6214,85.62767,7257
1630,gaurav-thakur-aurea,1,0.01378,6215,85.64145,7257
1631,gcs278,1,0.01378,6216,85.65523,7257
1632,geekdk,1,0.01378,6217,85.66901,7257
1633,geijerhaeggstrom,1,0.01378,6218,85.68279,7257
1634,gengzongjie,1,0.01378,6219,85.69657,7257
1635,genie88,1,0.01378,6220,85.71035,7257
1636,geraldmayr,1,0.01378,6221,85.72413,7257
1637,geshan,1,0.01378,6222,85.73791,7257
1638,gevraud-cicd,1,0.01378,6223,85.75169,7257
1639,ghughes,1,0.01378,6224,85.76547,7257
1640,GianniGiglio,1,0.01378,6225,85.77925,7257
1641,giaptx,1,0.01378,6226,85.79303,7257
1642,Gibstick,1,0.01378,6227,85.80681,7257
1643,giepa,1,0.01378,6228,85.82059,7257
1644,GiovanniZotta,1,0.01378,6229,85.83437,7257
1645,girlpunk,1,0.01378,6230,85.84815,7257
1646,gitarns,1,0.01378,6231,85.86193,7257
1647,Gitleyla,1,0.01378,6232,85.87571,7257
1648,glmdev,1,0.01378,6233,85.88949,7257
1649,gnozil,1,0.01378,6234,85.90327,7257
1650,gogreen53,1,0.01378,6235,85.91705,7257
1651,gokhankocak,1,0.01378,6236,85.93083,7257
1652,Gowtham029,1,0.01378,6237,85.94461,7257
1653,gradyela,1,0.01378,6238,85.95839,7257
1654,greed2411,1,0.01378,6239,85.97216,7257
1655,gruberrichard,1,0.01378,6240,85.98594,7257
1656,grzegorz-bielski,1,0.01378,6241,85.99972,7257
1657,gsmanigandan,1,0.01378,6242,86.01350,7257
1658,GSZoominfo,1,0.01378,6243,86.02728,7257
1659,GunaKKIBM,1,0.01378,6244,86.04106,7257
1660,guptavip,1,0.01378,6245,86.05484,7257
1661,GustavJaner,1,0.01378,6246,86.06862,7257
1662,gvelez17,1,0.01378,6247,86.08240,7257
1663,gvengel,1,0.01378,6248,86.09618,7257
1664,GWTNixon,1,0.01378,6249,86.10996,7257
1665,h0730303779,1,0.01378,6250,86.12374,7257
1666,HaBaLeS,1,0.01378,6251,86.13752,7257
1667,hadrienk,1,0.01378,6252,86.15130,7257
1668,Haim-Barilan,1,0.01378,6253,86.16508,7257
1669,halfhoney,1,0.01378,6254,86.17886,7257
1670,HamzaMalik95,1,0.01378,6255,86.19264,7257
1671,haneefmubarak,1,0.01378,6256,86.20642,7257
1672,hanfanwen,1,0.01378,6257,86.22020,7257
1673,hansaya,1,0.01378,6258,86.23398,7257
1674,HansKre,1,0.01378,6259,86.24776,7257
1675,Hantiaotiaoz,1,0.01378,6260,86.26154,7257
1676,Hanyman8,1,0.01378,6261,86.27532,7257
1677,hareeshmu,1,0.01378,6262,86.28910,7257
1678,hariohmprasath,1,0.01378,6263,86.30288,7257
1679,harishks,1,0.01378,6264,86.31666,7257
1680,harvell,1,0.01378,6265,86.33044,7257
1681,hasanhakkaev,1,0.01378,6266,86.34422,7257
1682,hashCode1,1,0.01378,6267,86.35800,7257
1683,hehe04,1,0.01378,6268,86.37178,7257
1684,HelloPb,1,0.01378,6269,86.38556,7257
1685,henryezeanya,1,0.01378,6270,86.39934,7257
1686,HenryTheMoose,1,0.01378,6271,86.41312,7257
1687,herbw,1,0.01378,6272,86.42690,7257
1688,hextechpal,1,0.01378,6273,86.44068,7257
1689,HeyAdityaPatidar,1,0.01378,6274,86.45446,7257
1690,HHobeck,1,0.01378,6275,86.46824,7257
1691,hieutruong-sym,1,0.01378,6276,86.48202,7257
1692,hlmuludiang,1,0.01378,6277,86.49580,7257
1693,hmbyl,1,0.01378,6278,86.50958,7257
1694,hooverdc,1,0.01378,6279,86.52336,7257
1695,hoppla20,1,0.01378,6280,86.53714,7257
1696,hors,1,0.01378,6281,86.55092,7257
1697,hotinherre01,1,0.01378,6282,86.56470,7257
1698,hrkumaran,1,0.01378,6283,86.57848,7257
1699,HrushikeshAITDIAN,1,0.01378,6284,86.59226,7257
1700,hsargsyan,1,0.01378,6285,86.60604,7257
1701,huangzhuxing,1,0.01378,6286,86.61982,7257
1702,hudzy,1,0.01378,6287,86.63360,7257
1703,hughhan1,1,0.01378,6288,86.64737,7257
1704,humbertoc-silva,1,0.01378,6289,86.66115,7257
1705,hussam-qasem,1,0.01378,6290,86.67493,7257
1706,hwyan,1,0.01378,6291,86.68871,7257
1707,Hyaxia,1,0.01378,6292,86.70249,7257
1708,hyeokyoon-chang,1,0.01378,6293,86.71627,7257
1709,iamantil,1,0.01378,6294,86.73005,7257
1710,iamcan13,1,0.01378,6295,86.74383,7257
1711,iam-nagarajan,1,0.01378,6296,86.75761,7257
1712,ianlevesque,1,0.01378,6297,86.77139,7257
1713,ibizdevops,1,0.01378,6298,86.78517,7257
1714,idanb-qwak,1,0.01378,6299,86.79895,7257
1715,idc77,1,0.01378,6300,86.81273,7257
1716,idev1990,1,0.01378,6301,86.82651,7257
1717,ihatecodingaf,1,0.01378,6302,86.84029,7257
1718,ikashifullah,1,0.01378,6303,86.85407,7257
1719,ilias-115,1,0.01378,6304,86.86785,7257
1720,imhwli,1,0.01378,6305,86.88163,7257
1721,in-cloud-opensource,1,0.01378,6306,86.89541,7257
1722,infa-eansari,1,0.01378,6307,86.90919,7257
1723,InverMN,1,0.01378,6308,86.92297,7257
1724,istvancaluser,1,0.01378,6309,86.93675,7257
1725,isXuXH,1,0.01378,6310,86.95053,7257
1726,ittus,1,0.01378,6311,86.96431,7257
1727,ivan-freedomfi,1,0.01378,6312,86.97809,7257
1728,IvanTopolcic,1,0.01378,6313,86.99187,7257
1729,ivaske,1,0.01378,6314,87.00565,7257
1730,IWANTBAT,1,0.01378,6315,87.01943,7257
1731,iwarriorgit,1,0.01378,6316,87.03321,7257
1732,j4real2208,1,0.01378,6317,87.04699,7257
1733,jacek-miloszewski-form3,1,0.01378,6318,87.06077,7257
1734,jackdsite,1,0.01378,6319,87.07455,7257
1735,jackliusr,1,0.01378,6320,87.08833,7257
1736,jacktd9,1,0.01378,6321,87.10211,7257
1737,jagadishn,1,0.01378,6322,87.11589,7257
1738,jakefhyde,1,0.01378,6323,87.12967,7257
1739,jakelee8,1,0.01378,6324,87.14345,7257
1740,jallen-frb,1,0.01378,6325,87.15723,7257
1741,jamesw201,1,0.01378,6326,87.17101,7257
1742,james-wilson-kidsloop,1,0.01378,6327,87.18479,7257
1743,jan-sykora,1,0.01378,6328,87.19857,7257
1744,jarl-haggerty,1,0.01378,6329,87.21235,7257
1745,jason-gideon,1,0.01378,6330,87.22613,7257
1746,jasonmit,1,0.01378,6331,87.23991,7257
1747,jastabiletech,1,0.01378,6332,87.25369,7257
1748,jayjaytay,1,0.01378,6333,87.26747,7257
1749,j-baker,1,0.01378,6334,87.28125,7257
1750,jck,1,0.01378,6335,87.29503,7257
1751,jdcloudconformance,1,0.01378,6336,87.30881,7257
1752,jebe2009,1,0.01378,6337,87.32259,7257
1753,jegadjame,1,0.01378,6338,87.33636,7257
1754,jensentanlo,1,0.01378,6339,87.35014,7257
1755,jeongukjae,1,0.01378,6340,87.36392,7257
1756,JeremyAlosio,1,0.01378,6341,87.37770,7257
1757,jeremychase,1,0.01378,6342,87.39148,7257
1758,jessie-txt,1,0.01378,6343,87.40526,7257
1759,jesusalvb,1,0.01378,6344,87.41904,7257
1760,jfach,1,0.01378,6345,87.43282,7257
1761,jgourmelen,1,0.01378,6346,87.44660,7257
1762,jgsamblas,1,0.01378,6347,87.46038,7257
1763,jhanos,1,0.01378,6348,87.47416,7257
1764,jhenriquez-ax,1,0.01378,6349,87.48794,7257
1765,jianggj,1,0.01378,6350,87.50172,7257
1766,jibinqb,1,0.01378,6351,87.51550,7257
1767,jimisaacs,1,0.01378,6352,87.52928,7257
1768,jippeholwerda,1,0.01378,6353,87.54306,7257
1769,JJ11teen,1,0.01378,6354,87.55684,7257
1770,jjjan,1,0.01378,6355,87.57062,7257
1771,jjkim0816,1,0.01378,6356,87.58440,7257
1772,jjournet,1,0.01378,6357,87.59818,7257
1773,jkulak,1,0.01378,6358,87.61196,7257
1774,jleandrocr,1,0.01378,6359,87.62574,7257
1775,jm3dedalus,1,0.01378,6360,87.63952,7257
1776,jmcrawford45,1,0.01378,6361,87.65330,7257
1777,jmorsecode,1,0.01378,6362,87.66708,7257
1778,jmpf2019,1,0.01378,6363,87.68086,7257
1779,jmwri,1,0.01378,6364,87.69464,7257
1780,jna3,1,0.01378,6365,87.70842,7257
1781,joao-dantas,1,0.01378,6366,87.72220,7257
1782,jobetinfosec,1,0.01378,6367,87.73598,7257
1783,joegraviton,1,0.01378,6368,87.74976,7257
1784,JoeMinty,1,0.01378,6369,87.76354,7257
1785,JoePassanante,1,0.01378,6370,87.77732,7257
1786,joey-yoonsung,1,0.01378,6371,87.79110,7257
1787,johannes85,1,0.01378,6372,87.80488,7257
1788,JohanRyberg,1,0.01378,6373,87.81866,7257
1789,JohnBjrk,1,0.01378,6374,87.83244,7257
1790,JoKuebler,1,0.01378,6375,87.84622,7257
1791,joneug,1,0.01378,6376,87.86000,7257
1792,jonmchu,1,0.01378,6377,87.87378,7257
1793,jonmikeli,1,0.01378,6378,87.88756,7257
1794,joojscript,1,0.01378,6379,87.90134,7257
1795,joppino,1,0.01378,6380,87.91512,7257
1796,JordyWTC,1,0.01378,6381,87.92890,7257
1797,joshua-sp,1,0.01378,6382,87.94268,7257
1798,joyalvarghese,1,0.01378,6383,87.95646,7257
1799,joyceol,1,0.01378,6384,87.97024,7257
1800,jpflick,1,0.01378,6385,87.98402,7257
1801,jrsdav,1,0.01378,6386,87.99780,7257
1802,jsntmaoxx,1,0.01378,6387,88.01158,7257
1803,jsuarezm,1,0.01378,6388,88.02535,7257
1804,julealgon,1,0.01378,6389,88.03913,7257
1805,julianhahn,1,0.01378,6390,88.05291,7257
1806,julianrubino,1,0.01378,6391,88.06669,7257
1807,julienlavergne,1,0.01378,6392,88.08047,7257
1808,jundizhou,1,0.01378,6393,88.09425,7257
1809,jungan21,1,0.01378,6394,88.10803,7257
1810,junydania,1,0.01378,6395,88.12181,7257
1811,JUST1CEjohnson,1,0.01378,6396,88.13559,7257
1812,justas147,1,0.01378,6397,88.14937,7257
1813,justinrosenthal,1,0.01378,6398,88.16315,7257
1814,jwnmulder,1,0.01378,6399,88.17693,7257
1815,jzcq89,1,0.01378,6400,88.19071,7257
1816,kadtendulkar,1,0.01378,6401,88.20449,7257
1817,kagemusha-sgs,1,0.01378,6402,88.21827,7257
1818,KaiOdenthal,1,0.01378,6403,88.23205,7257
1819,kaka1365,1,0.01378,6404,88.24583,7257
1820,KalaRaja,1,0.01378,6405,88.25961,7257
1821,kalpeshhpatel,1,0.01378,6406,88.27339,7257
1822,KamikazeZirou,1,0.01378,6407,88.28717,7257
1823,kangclzjc,1,0.01378,6408,88.30095,7257
1824,KanikaBishnoi,1,0.01378,6409,88.31473,7257
1825,karimib,1,0.01378,6410,88.32851,7257
1826,karlroberts,1,0.01378,6411,88.34229,7257
1827,karol-bisztyga,1,0.01378,6412,88.35607,7257
1828,KashmiraGhom,1,0.01378,6413,88.36985,7257
1829,kasteph,1,0.01378,6414,88.38363,7257
1830,kavaldeep,1,0.01378,6415,88.39741,7257
1831,kCyborg,1,0.01378,6416,88.41119,7257
1832,kdessai19,1,0.01378,6417,88.42497,7257
1833,Keep-working-enthusiasm,1,0.01378,6418,88.43875,7257
1834,kefik,1,0.01378,6419,88.45253,7257
1835,Keloran,1,0.01378,6420,88.46631,7257
1836,kevinantonythomas,1,0.01378,6421,88.48009,7257
1837,kevinwangcn,1,0.01378,6422,88.49387,7257
1838,Kewei-Lu,1,0.01378,6423,88.50765,7257
1839,killerzwelch,1,0.01378,6424,88.52143,7257
1840,kingsxiaoz,1,0.01378,6425,88.53521,7257
1841,kinoute,1,0.01378,6426,88.54899,7257
1842,kirtisagar,1,0.01378,6427,88.56277,7257
1843,kkroening,1,0.01378,6428,88.57655,7257
1844,kky-fury,1,0.01378,6429,88.59033,7257
1845,klerick,1,0.01378,6430,88.60411,7257
1846,klolik,1,0.01378,6431,88.61789,7257
1847,Knittybird,1,0.01378,6432,88.63167,7257
1848,knksmith57,1,0.01378,6433,88.64545,7257
1849,kollurukailash,1,0.01378,6434,88.65923,7257
1850,kon-angelo,1,0.01378,6435,88.67301,7257
1851,konrad945,1,0.01378,6436,88.68679,7257
1852,KoVaLsKy2010,1,0.01378,6437,88.70056,7257
1853,kprateep,1,0.01378,6438,88.71434,7257
1854,Krebsmar,1,0.01378,6439,88.72812,7257
1855,KrishAryan,1,0.01378,6440,88.74190,7257
1856,krishnakumar797,1,0.01378,6441,88.75568,7257
1857,krishnarayapudi25,1,0.01378,6442,88.76946,7257
1858,kroehre,1,0.01378,6443,88.78324,7257
1859,krushnakantb,1,0.01378,6444,88.79702,7257
1860,ksanislo,1,0.01378,6445,88.81080,7257
1861,kstest1,1,0.01378,6446,88.82458,7257
1862,kuanwwang,1,0.01378,6447,88.83836,7257
1863,Kumassy,1,0.01378,6448,88.85214,7257
1864,kungfupanda792,1,0.01378,6449,88.86592,7257
1865,kun-hackle,1,0.01378,6450,88.87970,7257
1866,kvmukhin,1,0.01378,6451,88.89348,7257
1867,kvspb,1,0.01378,6452,88.90726,7257
1868,Kybeer,1,0.01378,6453,88.92104,7257
1869,kyorav,1,0.01378,6454,88.93482,7257
1870,laupse,1,0.01378,6455,88.94860,7257
1871,lavih,1,0.01378,6456,88.96238,7257
1872,lawrenceong,1,0.01378,6457,88.97616,7257
1873,lazorfuzz,1,0.01378,6458,88.98994,7257
1874,ldawert-sys11,1,0.01378,6459,89.00372,7257
1875,ldevore-indigoag,1,0.01378,6460,89.01750,7257
1876,ldichiro,1,0.01378,6461,89.03128,7257
1877,le0nard01,1,0.01378,6462,89.04506,7257
1878,le2sky,1,0.01378,6463,89.05884,7257
1879,learnernk,1,0.01378,6464,89.07262,7257
1880,lechaimwilson,1,0.01378,6465,89.08640,7257
1881,leehanel,1,0.01378,6466,89.10018,7257
1882,Leenie,1,0.01378,6467,89.11396,7257
1883,leibnitz85,1,0.01378,6468,89.12774,7257
1884,Lemorz56,1,0.01378,6469,89.14152,7257
1885,LennartTimmers,1,0.01378,6470,89.15530,7257
1886,Leovilhena,1,0.01378,6471,89.16908,7257
1887,levanlongktmt,1,0.01378,6472,89.18286,7257
1888,LeviLong01,1,0.01378,6473,89.19664,7257
1889,levincarmel,1,0.01378,6474,89.21042,7257
1890,Le-Zheng,1,0.01378,6475,89.22420,7257
1891,lftgl,1,0.01378,6476,89.23798,7257
1892,lgelisio,1,0.01378,6477,89.25176,7257
1893,lgov,1,0.01378,6478,89.26554,7257
1894,lGSMl,1,0.01378,6479,89.27932,7257
1895,lhorie,1,0.01378,6480,89.29310,7257
1896,liamchzh,1,0.01378,6481,89.30688,7257
1897,liaojie,1,0.01378,6482,89.32066,7257
1898,libcthorne,1,0.01378,6483,89.33444,7257
1899,liborui,1,0.01378,6484,89.34822,7257
1900,LijieZhou,1,0.01378,6485,89.36200,7257
1901,lime008,1,0.01378,6486,89.37578,7257
1902,linhnvhicts,1,0.01378,6487,89.38955,7257
1903,linkafsar,1,0.01378,6488,89.40333,7257
1904,LinPin7994,1,0.01378,6489,89.41711,7257
1905,liruisee,1,0.01378,6490,89.43089,7257
1906,LittleCVR,1,0.01378,6491,89.44467,7257
1907,LiuShuaiyi,1,0.01378,6492,89.45845,7257
1908,liuyingshanx,1,0.01378,6493,89.47223,7257
1909,liuzheng1990,1,0.01378,6494,89.48601,7257
1910,lixiangzzz2017,1,0.01378,6495,89.49979,7257
1911,liyaodev,1,0.01378,6496,89.51357,7257
1912,liyihuang,1,0.01378,6497,89.52735,7257
1913,li-zeyuan,1,0.01378,6498,89.54113,7257
1914,lizhe19,1,0.01378,6499,89.55491,7257
1915,llinvokerl,1,0.01378,6500,89.56869,7257
1916,llsJllsJ,1,0.01378,6501,89.58247,7257
1917,loicmagne,1,0.01378,6502,89.59625,7257
1918,lokegustafsson,1,0.01378,6503,89.61003,7257
1919,lokeshkumarbalu,1,0.01378,6504,89.62381,7257
1920,longlongyang,1,0.01378,6505,89.63759,7257
1921,longxinH,1,0.01378,6506,89.65137,7257
1922,lopesdasilva,1,0.01378,6507,89.66515,7257
1923,lorand-plensys,1,0.01378,6508,89.67893,7257
1924,loristo,1,0.01378,6509,89.69271,7257
1925,losha228,1,0.01378,6510,89.70649,7257
1926,lotus-x,1,0.01378,6511,89.72027,7257
1927,lphu,1,0.01378,6512,89.73405,7257
1928,lqychange,1,0.01378,6513,89.74783,7257
1929,lsnan,1,0.01378,6514,89.76161,7257
1930,ltartarini,1,0.01378,6515,89.77539,7257
1931,lucasarrudatrustly,1,0.01378,6516,89.78917,7257
1932,lucasff,1,0.01378,6517,89.80295,7257
1933,LucaWolf,1,0.01378,6518,89.81673,7257
1934,lucianoqueiroz,1,0.01378,6519,89.83051,7257
1935,luigigubello,1,0.01378,6520,89.84429,7257
1936,luis-alen,1,0.01378,6521,89.85807,7257
1937,LukasBommes,1,0.01378,6522,89.87185,7257
1938,lukasstanek,1,0.01378,6523,89.88563,7257
1939,luke-beep,1,0.01378,6524,89.89941,7257
1940,lukevs,1,0.01378,6525,89.91319,7257
1941,lulukas86,1,0.01378,6526,89.92697,7257
1942,luojieio,1,0.01378,6527,89.94075,7257
1943,luuhai48,1,0.01378,6528,89.95453,7257
1944,lvsizhe,1,0.01378,6529,89.96831,7257
1945,lwdragon,1,0.01378,6530,89.98209,7257
1946,lxc902,1,0.01378,6531,89.99587,7257
1947,LykxSassinator,1,0.01378,6532,90.00965,7257
1948,lynxamor,1,0.01378,6533,90.02343,7257
1949,lyphilip,1,0.01378,6534,90.03721,7257
1950,macmiranda,1,0.01378,6535,90.05099,7257
1951,Madaspe,1,0.01378,6536,90.06477,7257
1952,madhusarma,1,0.01378,6537,90.07854,7257
1953,magichan,1,0.01378,6538,90.09232,7257
1954,magnezone150,1,0.01378,6539,90.10610,7257
1955,magoogli,1,0.01378,6540,90.11988,7257
1956,maiconbaum,1,0.01378,6541,90.13366,7257
1957,malyBobr,1,0.01378,6542,90.14744,7257
1958,malyem,1,0.01378,6543,90.16122,7257
1959,mantori,1,0.01378,6544,90.17500,7257
1960,manu2melvin,1,0.01378,6545,90.18878,7257
1961,manuelfedele,1,0.01378,6546,90.20256,7257
1962,maradwan,1,0.01378,6547,90.21634,7257
1963,MarahAbu,1,0.01378,6548,90.23012,7257
1964,marchmiel,1,0.01378,6549,90.24390,7257
1965,marcules,1,0.01378,6550,90.25768,7257
1966,Marcussafar,1,0.01378,6551,90.27146,7257
1967,marianojabdala,1,0.01378,6552,90.28524,7257
1968,maria-reynoso,1,0.01378,6553,90.29902,7257
1969,marioapardo,1,0.01378,6554,90.31280,7257
1970,mariot8,1,0.01378,6555,90.32658,7257
1971,mariussoutier,1,0.01378,6556,90.34036,7257
1972,MarkLux,1,0.01378,6557,90.35414,7257
1973,MarkusBauerBE,1,0.01378,6558,90.36792,7257
1974,MaroonedMind,1,0.01378,6559,90.38170,7257
1975,marooou,1,0.01378,6560,90.39548,7257
1976,martinep1,1,0.01378,6561,90.40926,7257
1977,martinformi,1,0.01378,6562,90.42304,7257
1978,martomor,1,0.01378,6563,90.43682,7257
1979,Martua27,1,0.01378,6564,90.45060,7257
1980,masus04,1,0.01378,6565,90.46438,7257
1981,MatanNahun,1,0.01378,6566,90.47816,7257
1982,matanr-orca,1,0.01378,6567,90.49194,7257
1983,mateuspmello,1,0.01378,6568,90.50572,7257
1984,MaticDiba,1,0.01378,6569,90.51950,7257
1985,mattbator,1,0.01378,6570,90.53328,7257
1986,MatthewFagan,1,0.01378,6571,90.54706,7257
1987,MatthewHou,1,0.01378,6572,90.56084,7257
1988,mattjwarren,1,0.01378,6573,90.57462,7257
1989,mattups,1,0.01378,6574,90.58840,7257
1990,Mausved,1,0.01378,6575,90.60218,7257
1991,maxbol,1,0.01378,6576,90.61596,7257
1992,Maxcoder-net,1,0.01378,6577,90.62974,7257
1993,max-dankow,1,0.01378,6578,90.64352,7257
1994,MaxGer,1,0.01378,6579,90.65730,7257
1995,MaxMommersteeg,1,0.01378,6580,90.67108,7257
1996,max-okumoto,1,0.01378,6581,90.68486,7257
1997,mayank3srivastava,1,0.01378,6582,90.69864,7257
1998,mayyyyying,1,0.01378,6583,90.71242,7257
1999,mbahiense,1,0.01378,6584,90.72620,7257
2000,mblsf,1,0.01378,6585,90.73998,7257
2001,mehak151,1,0.01378,6586,90.75375,7257
2002,melbgirl,1,0.01378,6587,90.76753,7257
2003,MelnikovAG,1,0.01378,6588,90.78131,7257
2004,mengdu,1,0.01378,6589,90.79509,7257
2005,mengxialong,1,0.01378,6590,90.80887,7257
2006,Merteg,1,0.01378,6591,90.82265,7257
2007,mes5k,1,0.01378,6592,90.83643,7257
2008,Mexx77,1,0.01378,6593,90.85021,7257
2009,mfn,1,0.01378,6594,90.86399,7257
2010,mghlaiel,1,0.01378,6595,90.87777,7257
2011,mheap,1,0.01378,6596,90.89155,7257
2012,miaooss,1,0.01378,6597,90.90533,7257
2013,michael-goe,1,0.01378,6598,90.91911,7257
2014,michael-riha,1,0.01378,6599,90.93289,7257
2015,michael-thoughtworker,1,0.01378,6600,90.94667,7257
2016,michalszynkiewicz,1,0.01378,6601,90.96045,7257
2017,mihaelrodek,1,0.01378,6602,90.97423,7257
2018,mihai1voicescu,1,0.01378,6603,90.98801,7257
2019,mihawk47,1,0.01378,6604,91.00179,7257
2020,mikednight,1,0.01378,6605,91.01557,7257
2021,mi-kei-la,1,0.01378,6606,91.02935,7257
2022,mikevank,1,0.01378,6607,91.04313,7257
2023,miksercz,1,0.01378,6608,91.05691,7257
2024,milanaleksic,1,0.01378,6609,91.07069,7257
2025,milanhradil1-tomtom,1,0.01378,6610,91.08447,7257
2026,milkdrink,1,0.01378,6611,91.09825,7257
2027,mingue,1,0.01378,6612,91.11203,7257
2028,minhtran-q,1,0.01378,6613,91.12581,7257
2029,Mionsz,1,0.01378,6614,91.13959,7257
2030,miphip,1,0.01378,6615,91.15337,7257
2031,Miyagee,1,0.01378,6616,91.16715,7257
2032,mjBayati,1,0.01378,6617,91.18093,7257
2033,mjeco,1,0.01378,6618,91.19471,7257
2034,mkiael,1,0.01378,6619,91.20849,7257
2035,mkudsi,1,0.01378,6620,91.22227,7257
2036,mkum98,1,0.01378,6621,91.23605,7257
2037,mlois-efimob,1,0.01378,6622,91.24983,7257
2038,mmclane,1,0.01378,6623,91.26361,7257
2039,mmhet,1,0.01378,6624,91.27739,7257
2040,mmoscher,1,0.01378,6625,91.29117,7257
2041,mmusnjak,1,0.01378,6626,91.30495,7257
2042,mohclips,1,0.01378,6627,91.31873,7257
2043,moizrassiwala,1,0.01378,6628,91.33251,7257
2044,MojtabaSPR,1,0.01378,6629,91.34629,7257
2045,monicaaraneda,1,0.01378,6630,91.36007,7257
2046,mooware,1,0.01378,6631,91.37385,7257
2047,moritzjohner-form3,1,0.01378,6632,91.38763,7257
2048,MortalFlesh,1,0.01378,6633,91.40141,7257
2049,mortenmj,1,0.01378,6634,91.41519,7257
2050,moshebe,1,0.01378,6635,91.42897,7257
2051,Mosseridan,1,0.01378,6636,91.44274,7257
2052,MostefaKamalLala,1,0.01378,6637,91.45652,7257
2053,moyomendoza,1,0.01378,6638,91.47030,7257
2054,mqamora,1,0.01378,6639,91.48408,7257
2055,mr-davidc,1,0.01378,6640,91.49786,7257
2056,mrgrieves8,1,0.01378,6641,91.51164,7257
2057,m-ronchi,1,0.01378,6642,91.52542,7257
2058,mschumacher-syntellis,1,0.01378,6643,91.53920,7257
2059,mspedalettiHM,1,0.01378,6644,91.55298,7257
2060,mtippmann,1,0.01378,6645,91.56676,7257
2061,muralisrini,1,0.01378,6646,91.58054,7257
2062,mur-me,1,0.01378,6647,91.59432,7257
