rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
5598,kstkrv,1,0.00377,23830,89.92114,26501
5599,k-takeuchi220,1,0.00377,23831,89.92491,26501
5600,ktlacaelel,1,0.00377,23832,89.92868,26501
5601,ktleung2017,1,0.00377,23833,89.93246,26501
5602,kumachop2,1,0.00377,23834,89.93623,26501
5603,KumakiriTakeo,1,0.00377,23835,89.94000,26501
5604,Kumaraditya-cardbyte,1,0.00377,23836,89.94378,26501
5605,kunreddyshyam3,1,0.00377,23837,89.94755,26501
5606,kuro96al,1,0.00377,23838,89.95132,26501
5607,Kurtcobainzl,1,0.00377,23839,89.95510,26501
5608,kurtraschke,1,0.00377,23840,89.95887,26501
5609,KurtSchenk,1,0.00377,23841,89.96264,26501
5610,kushagra-arta,1,0.00377,23842,89.96642,26501
5611,kushalg-1212,1,0.00377,23843,89.97019,26501
5612,kvmenshikov,1,0.00377,23844,89.97396,26501
5613,kvsl0,1,0.00377,23845,89.97774,26501
5614,kw510,1,0.00377,23846,89.98151,26501
5615,kyeongjun-dev,1,0.00377,23847,89.98528,26501
5616,kyryl-bogach,1,0.00377,23848,89.98906,26501
5617,kyrylo,1,0.00377,23849,89.99283,26501
5618,L0wry,1,0.00377,23850,89.99660,26501
5619,lacibus,1,0.00377,23851,90.00038,26501
5620,lafronzt,1,0.00377,23852,90.00415,26501
5621,laibruce,1,0.00377,23853,90.00792,26501
5622,LAmcpp,1,0.00377,23854,90.01170,26501
5623,LANGERGabrielle,1,0.00377,23855,90.01547,26501
5624,lanqsh,1,0.00377,23856,90.01924,26501
5625,lapete,1,0.00377,23857,90.02302,26501
5626,laserproall,1,0.00377,23858,90.02679,26501
5627,LathaRadhakrishnan,1,0.00377,23859,90.03056,26501
5628,laurynas,1,0.00377,23860,90.03434,26501
5629,Laxman-SM,1,0.00377,23861,90.03811,26501
5630,Laxmikanthkr,1,0.00377,23862,90.04189,26501
5631,Lazast,1,0.00377,23863,90.04566,26501
5632,lazovskiy,1,0.00377,23864,90.04943,26501
5633,LazyPlanet,1,0.00377,23865,90.05321,26501
5634,LazySongQ,1,0.00377,23866,90.05698,26501
5635,LBates2000,1,0.00377,23867,90.06075,26501
5636,LeadingMoominExpert,1,0.00377,23868,90.06453,26501
5637,leandrorebelo,1,0.00377,23869,90.06830,26501
5638,learningcloudk8,1,0.00377,23870,90.07207,26501
5639,LeBakii,1,0.00377,23871,90.07585,26501
5640,Lechindianer,1,0.00377,23872,90.07962,26501
5641,ledleds,1,0.00377,23873,90.08339,26501
5642,lee-haines-rft,1,0.00377,23874,90.08717,26501
5643,leejones,1,0.00377,23875,90.09094,26501
5644,leftjs,1,0.00377,23876,90.09471,26501
5645,legendik,1,0.00377,23877,90.09849,26501
5646,lemanschik,1,0.00377,23878,90.10226,26501
5647,lengcangkuganmian,1,0.00377,23879,90.10603,26501
5648,LennartAJansson,1,0.00377,23880,90.10981,26501
5649,LennieGuy,1,0.00377,23881,90.11358,26501
5650,LensHunnel,1,0.00377,23882,90.11735,26501
5651,LeoFuso,1,0.00377,23883,90.12113,26501
5652,leonatone,1,0.00377,23884,90.12490,26501
5653,leonid-lm,1,0.00377,23885,90.12867,26501
5654,Lepidopteron,1,0.00377,23886,90.13245,26501
5655,leqii-com,1,0.00377,23887,90.13622,26501
5656,leroylim20,1,0.00377,23888,90.13999,26501
5657,leshcat,1,0.00377,23889,90.14377,26501
5658,leslie110,1,0.00377,23890,90.14754,26501
5659,lespons,1,0.00377,23891,90.15132,26501
5660,letic,1,0.00377,23892,90.15509,26501
5661,letruonglamit,1,0.00377,23893,90.15886,26501
5662,levidu,1,0.00377,23894,90.16264,26501
5663,lewiseliu,1,0.00377,23895,90.16641,26501
5664,lexermal,1,0.00377,23896,90.17018,26501
5665,lflaimer,1,0.00377,23897,90.17396,26501
5666,lfranchini31,1,0.00377,23898,90.17773,26501
5667,lgenasi-gocity,1,0.00377,23899,90.18150,26501
5668,lgiedrius,1,0.00377,23900,90.18528,26501
5669,lgoebkes,1,0.00377,23901,90.18905,26501
5670,lgtminshi,1,0.00377,23902,90.19282,26501
5671,lgyhit,1,0.00377,23903,90.19660,26501
5672,liang1000,1,0.00377,23904,90.20037,26501
5673,lianjie-haozhe,1,0.00377,23905,90.20414,26501
5674,lichensky,1,0.00377,23906,90.20792,26501
5675,lightoyou,1,0.00377,23907,90.21169,26501
5676,LightVolk,1,0.00377,23908,90.21546,26501
5677,lilai23,1,0.00377,23909,90.21924,26501
5678,lilei20200726,1,0.00377,23910,90.22301,26501
5679,Limnotation,1,0.00377,23911,90.22678,26501
5680,Limsanity,1,0.00377,23912,90.23056,26501
5681,linaking-guidewire,1,0.00377,23913,90.23433,26501
5682,linczy,1,0.00377,23914,90.23810,26501
5683,linhaoyang526,1,0.00377,23915,90.24188,26501
5684,linhil,1,0.00377,23916,90.24565,26501
5685,linjicong,1,0.00377,23917,90.24942,26501
5686,linkwithsaurav,1,0.00377,23918,90.25320,26501
5687,lintai,1,0.00377,23919,90.25697,26501
5688,linzc,1,0.00377,23920,90.26074,26501
5689,Liqs-v2,1,0.00377,23921,90.26452,26501
5690,LisErb,1,0.00377,23922,90.26829,26501
5691,litded,1,0.00377,23923,90.27207,26501
5692,litios,1,0.00377,23924,90.27584,26501
5693,litongjava,1,0.00377,23925,90.27961,26501
5694,LittleMcdull,1,0.00377,23926,90.28339,26501
5695,liuao5201314,1,0.00377,23927,90.28716,26501
5696,liuxuc63,1,0.00377,23928,90.29093,26501
5697,liyancas,1,0.00377,23929,90.29471,26501
5698,Liz4187,1,0.00377,23930,90.29848,26501
5699,liz-86,1,0.00377,23931,90.30225,26501
5700,llakssz,1,0.00377,23932,90.30603,26501
5701,llwt,1,0.00377,23933,90.30980,26501
5702,LMacchi,1,0.00377,23934,90.31357,26501
5703,lnxmac,1,0.00377,23935,90.31735,26501
5704,Lobshunter86,1,0.00377,23936,90.32112,26501
5705,localden,1,0.00377,23937,90.32489,26501
5706,lockdown56,1,0.00377,23938,90.32867,26501
5707,LoicSikidi,1,0.00377,23939,90.33244,26501
5708,lokeshgahlot,1,0.00377,23940,90.33621,26501
5709,lokeshjain2008,1,0.00377,23941,90.33999,26501
5710,LomotHo,1,0.00377,23942,90.34376,26501
5711,longlei119,1,0.00377,23943,90.34753,26501
5712,LoniasGR,1,0.00377,23944,90.35131,26501
5713,looknicemm,1,0.00377,23945,90.35508,26501
5714,LookSin,1,0.00377,23946,90.35885,26501
5715,lorantalas,1,0.00377,23947,90.36263,26501
5716,lorchda,1,0.00377,23948,90.36640,26501
5717,Lorderot,1,0.00377,23949,90.37017,26501
5718,LordMsz,1,0.00377,23950,90.37395,26501
5719,lordzsolt,1,0.00377,23951,90.37772,26501
5720,LorenzoDag,1,0.00377,23952,90.38150,26501
5721,lorenzoelisio,1,0.00377,23953,90.38527,26501
5722,lorenzosciuto,1,0.00377,23954,90.38904,26501
5723,lorthirk,1,0.00377,23955,90.39282,26501
5724,loubevi,1,0.00377,23956,90.39659,26501
5725,lovuikeng,1,0.00377,23957,90.40036,26501
5726,lpanhirsch,1,0.00377,23958,90.40414,26501
5727,lpc-v,1,0.00377,23959,90.40791,26501
5728,lporras,1,0.00377,23960,90.41168,26501
5729,lptarik,1,0.00377,23961,90.41546,26501
5730,l-ra,1,0.00377,23962,90.41923,26501
5731,lsadehaan,1,0.00377,23963,90.42300,26501
5732,lshi18,1,0.00377,23964,90.42678,26501
5733,lubojr,1,0.00377,23965,90.43055,26501
5734,lucasfcnunes,1,0.00377,23966,90.43432,26501
5735,lucasfnds,1,0.00377,23967,90.43810,26501
5736,luchiniatwork,1,0.00377,23968,90.44187,26501
5737,luckqk,1,0.00377,23969,90.44564,26501
5738,lud0v1c,1,0.00377,23970,90.44942,26501
5739,luffy1947,1,0.00377,23971,90.45319,26501
5740,luis02lopez,1,0.00377,23972,90.45696,26501
5741,luiscape,1,0.00377,23973,90.46074,26501
5742,luizfbicalho,1,0.00377,23974,90.46451,26501
5743,lujakob,1,0.00377,23975,90.46828,26501
5744,lujian402356848,1,0.00377,23976,90.47206,26501
5745,lukasz-cpu,1,0.00377,23977,90.47583,26501
5746,lukaszkuczynski,1,0.00377,23978,90.47960,26501
5747,Luke20000429,1,0.00377,23979,90.48338,26501
5748,lukeqqin,1,0.00377,23980,90.48715,26501
5749,Luke-Smartnews,1,0.00377,23981,90.49092,26501
5750,luke-zhu,1,0.00377,23982,90.49470,26501
5751,Lukk17,1,0.00377,23983,90.49847,26501
5752,lunij,1,0.00377,23984,90.50225,26501
5753,luofish,1,0.00377,23985,90.50602,26501
5754,luucaocuong,1,0.00377,23986,90.50979,26501
5755,luvjoey1996,1,0.00377,23987,90.51357,26501
5756,luweiqianyi,1,0.00377,23988,90.51734,26501
5757,luxzeitlos,1,0.00377,23989,90.52111,26501
5758,luyuhuang,1,0.00377,23990,90.52489,26501
5759,lv-c-1,1,0.00377,23991,90.52866,26501
5760,lvijnck,1,0.00377,23992,90.53243,26501
5761,lykm02,1,0.00377,23993,90.53621,26501
5762,lythandas,1,0.00377,23994,90.53998,26501
5763,LZGyx,1,0.00377,23995,90.54375,26501
5764,m1t0k,1,0.00377,23996,90.54753,26501
5765,m273d15,1,0.00377,23997,90.55130,26501
5766,M4teo,1,0.00377,23998,90.55507,26501
5767,mabrikan,1,0.00377,23999,90.55885,26501
5768,MacGydver,1,0.00377,24000,90.56262,26501
5769,Maciej-Monster,1,0.00377,24001,90.56639,26501
5770,madapei,1,0.00377,24002,90.57017,26501
5771,MadbnM,1,0.00377,24003,90.57394,26501
5772,mAddmHacks,1,0.00377,24004,90.57771,26501
5773,madhubalaravi,1,0.00377,24005,90.58149,26501
5774,madi-nuralin,1,0.00377,24006,90.58526,26501
5775,Maetis,1,0.00377,24007,90.58903,26501
5776,maganap,1,0.00377,24008,90.59281,26501
5777,magicmatteo,1,0.00377,24009,90.59658,26501
5778,magsol,1,0.00377,24010,90.60035,26501
5779,mahdimo2,1,0.00377,24011,90.60413,26501
5780,mahendranbhathp,1,0.00377,24012,90.60790,26501
5781,MaheshChandrra,1,0.00377,24013,90.61168,26501
5782,Maheshvaws,1,0.00377,24014,90.61545,26501
5783,mahtin,1,0.00377,24015,90.61922,26501
5784,mahyarevafa,1,0.00377,24016,90.62300,26501
5785,majeed828,1,0.00377,24017,90.62677,26501
5786,MajidAhangari,1,0.00377,24018,90.63054,26501
5787,majidbarz,1,0.00377,24019,90.63432,26501
5788,mak241265,1,0.00377,24020,90.63809,26501
5789,Makalov1111,1,0.00377,24021,90.64186,26501
5790,makigurapo,1,0.00377,24022,90.64564,26501
5791,maksimkurb,1,0.00377,24023,90.64941,26501
5792,maksnester,1,0.00377,24024,90.65318,26501
5793,maksym-troschiy,1,0.00377,24025,90.65696,26501
5794,MalcolmCyber,1,0.00377,24026,90.66073,26501
5795,malleyali,1,0.00377,24027,90.66450,26501
5796,malon875875,1,0.00377,24028,90.66828,26501
5797,Maltawdy,1,0.00377,24029,90.67205,26501
5798,mango009,1,0.00377,24030,90.67582,26501
5799,manhattaner,1,0.00377,24031,90.67960,26501
5800,manisha5464,1,0.00377,24032,90.68337,26501
5801,manish-agrawal-ai,1,0.00377,24033,90.68714,26501
5802,Manishpandey11,1,0.00377,24034,90.69092,26501
5803,Manoharan-NMS,1,0.00377,24035,90.69469,26501
5804,manojmohandas14,1,0.00377,24036,90.69846,26501
5805,mansisingla89,1,0.00377,24037,90.70224,26501
5806,manster18,1,0.00377,24038,90.70601,26501
5807,manthram,1,0.00377,24039,90.70978,26501
5808,manu-vaillant-afk,1,0.00377,24040,90.71356,26501
5809,marblerun,1,0.00377,24041,90.71733,26501
5810,marcelbenz,1,0.00377,24042,90.72110,26501
5811,marcelk-workstreampeople-com,1,0.00377,24043,90.72488,26501
5812,marcelmindemann,1,0.00377,24044,90.72865,26501
5813,marcelo-medeiros,1,0.00377,24045,90.73243,26501
5814,MarceloPeresToi,1,0.00377,24046,90.73620,26501
5815,marcelosauter,1,0.00377,24047,90.73997,26501
5816,Marcin250,1,0.00377,24048,90.74375,26501
5817,MarcinGrinberg,1,0.00377,24049,90.74752,26501
5818,MarcinNowak-codes,1,0.00377,24050,90.75129,26501
5819,marcinsiennicki95,1,0.00377,24051,90.75507,26501
5820,marcoferri72,1,0.00377,24052,90.75884,26501
5821,marcowuethrich,1,0.00377,24053,90.76261,26501
5822,marculsi,1,0.00377,24054,90.76639,26501
5823,Marcus10110,1,0.00377,24055,90.77016,26501
5824,marcusit,1,0.00377,24056,90.77393,26501
5825,mardi2020,1,0.00377,24057,90.77771,26501
5826,marek22k,1,0.00377,24058,90.78148,26501
5827,marekciel,1,0.00377,24059,90.78525,26501
5828,margelatu,1,0.00377,24060,90.78903,26501
5829,mariadb-MihailMihaylov,1,0.00377,24061,90.79280,26501
5830,marianheinsen,1,0.00377,24062,90.79657,26501
5831,marinasundstrom,1,0.00377,24063,90.80035,26501
5832,markkhosla,1,0.00377,24064,90.80412,26501
5833,MarkOStewart,1,0.00377,24065,90.80789,26501
5834,MarkProminic,1,0.00377,24066,90.81167,26501
5835,mark-reidman-intel,1,0.00377,24067,90.81544,26501
5836,MarkusAchenbach,1,0.00377,24068,90.81921,26501
5837,MarkusBauerFS,1,0.00377,24069,90.82299,26501
5838,markusdumke,1,0.00377,24070,90.82676,26501
5839,markyjones,1,0.00377,24071,90.83053,26501
5840,marrws,1,0.00377,24072,90.83431,26501
5841,MarshallBelles,1,0.00377,24073,90.83808,26501
5842,martencassel,1,0.00377,24074,90.84186,26501
5843,martinelli-francesco,1,0.00377,24075,90.84563,26501
5844,martingbrown,1,0.00377,24076,90.84940,26501
5845,martinlinkhorst-urbit,1,0.00377,24077,90.85318,26501
5846,martinnirtl,1,0.00377,24078,90.85695,26501
5847,MartinSchmidt,1,0.00377,24079,90.86072,26501
5848,martinwbw,1,0.00377,24080,90.86450,26501
5849,Marudhas,1,0.00377,24081,90.86827,26501
5850,maruf210,1,0.00377,24082,90.87204,26501
5851,maruno,1,0.00377,24083,90.87582,26501
5852,masadaco,1,0.00377,24084,90.87959,26501
5853,mashitu,1,0.00377,24085,90.88336,26501
5854,masonyc,1,0.00377,24086,90.88714,26501
5855,masrur2022,1,0.00377,24087,90.89091,26501
5856,mass-im,1,0.00377,24088,90.89468,26501
5857,massimovec,1,0.00377,24089,90.89846,26501
5858,masterashu-motorq,1,0.00377,24090,90.90223,26501
5859,MateuszMiekicki,1,0.00377,24091,90.90600,26501
5860,MatheusGeiger,1,0.00377,24092,90.90978,26501
5861,matheus-rossi,1,0.00377,24093,90.91355,26501
5862,mathijsfr,1,0.00377,24094,90.91732,26501
5863,mathumohan25,1,0.00377,24095,90.92110,26501
5864,mathus13,1,0.00377,24096,90.92487,26501
5865,matiasgarciaisaia,1,0.00377,24097,90.92864,26501
5866,matiaslareo,1,0.00377,24098,90.93242,26501
5867,mattbhenley,1,0.00377,24099,90.93619,26501
5868,MatthewCane,1,0.00377,24100,90.93996,26501
5869,matthew-ellis,1,0.00377,24101,90.94374,26501
5870,MatthewJSalerno,1,0.00377,24102,90.94751,26501
5871,matthewtorr-msft,1,0.00377,24103,90.95128,26501
5872,MatthiasWerning,1,0.00377,24104,90.95506,26501
5873,matthijsvanderloos,1,0.00377,24105,90.95883,26501
5874,mattiaorsi,1,0.00377,24106,90.96261,26501
5875,mattj150,1,0.00377,24107,90.96638,26501
5876,mattmadeofpasta,1,0.00377,24108,90.97015,26501
5877,mattselkey,1,0.00377,24109,90.97393,26501
5878,MattSilvaa,1,0.00377,24110,90.97770,26501
5879,maucrvlh,1,0.00377,24111,90.98147,26501
5880,max-ch-88,1,0.00377,24112,90.98525,26501
5881,MaxClercEricsson,1,0.00377,24113,90.98902,26501
5882,maxemann96,1,0.00377,24114,90.99279,26501
5883,Maxersh,1,0.00377,24115,90.99657,26501
5884,MaxG87,1,0.00377,24116,91.00034,26501
5885,maxkuangsy,1,0.00377,24117,91.00411,26501
5886,maxmillssb,1,0.00377,24118,91.00789,26501
5887,maxmindlin,1,0.00377,24119,91.01166,26501
5888,maxsargentdev,1,0.00377,24120,91.01543,26501
5889,maxxibon,1,0.00377,24121,91.01921,26501
5890,Mayaleeeee,1,0.00377,24122,91.02298,26501
5891,MazArslan,1,0.00377,24123,91.02675,26501
5892,Mazhenglong,1,0.00377,24124,91.03053,26501
5893,mbalous,1,0.00377,24125,91.03430,26501
5894,mblixter,1,0.00377,24126,91.03807,26501
5895,mbrizbee,1,0.00377,24127,91.04185,26501
5896,mbrownnycnyc,1,0.00377,24128,91.04562,26501
5897,mcarajatchawla,1,0.00377,24129,91.04939,26501
5898,mccok,1,0.00377,24130,91.05317,26501
5899,mchamlee,1,0.00377,24131,91.05694,26501
5900,mcollins-ttd,1,0.00377,24132,91.06071,26501
5901,mdalgitsis,1,0.00377,24133,91.06449,26501
5902,mdantonio,1,0.00377,24134,91.06826,26501
5903,Md-Sadaf,1,0.00377,24135,91.07204,26501
5904,mechanicalbot,1,0.00377,24136,91.07581,26501
5905,medicol69,1,0.00377,24137,91.07958,26501
5906,medvec-martin,1,0.00377,24138,91.08336,26501
5907,meeksOreilly,1,0.00377,24139,91.08713,26501
5908,mehak08g,1,0.00377,24140,91.09090,26501
5909,mehtamanan,1,0.00377,24141,91.09468,26501
5910,Melbink,1,0.00377,24142,91.09845,26501
5911,melianim23,1,0.00377,24143,91.10222,26501
5912,melikesozeri,1,0.00377,24144,91.10600,26501
5913,melkishengue,1,0.00377,24145,91.10977,26501
5914,mengsuenyan,1,0.00377,24146,91.11354,26501
5915,meramagic,1,0.00377,24147,91.11732,26501
5916,Merrick28,1,0.00377,24148,91.12109,26501
5917,metadeng,1,0.00377,24149,91.12486,26501
5918,metanull-operator,1,0.00377,24150,91.12864,26501
5919,metzgertie,1,0.00377,24151,91.13241,26501
5920,mfahrul,1,0.00377,24152,91.13618,26501
5921,mfarahy,1,0.00377,24153,91.13996,26501
5922,Mfonn,1,0.00377,24154,91.14373,26501
5923,mfractal,1,0.00377,24155,91.14750,26501
5924,mFranz82,1,0.00377,24156,91.15128,26501
5925,mfruhner,1,0.00377,24157,91.15505,26501
5926,mfs-gonzalo-lazaro,1,0.00377,24158,91.15882,26501
5927,mgacamedica,1,0.00377,24159,91.16260,26501
5928,mhagnumdw,1,0.00377,24160,91.16637,26501
5929,mharrvic,1,0.00377,24161,91.17014,26501
5930,mhassaankhokhar,1,0.00377,24162,91.17392,26501
5931,mhawarneh,1,0.00377,24163,91.17769,26501
5932,mheiges,1,0.00377,24164,91.18146,26501
5933,mhermosi,1,0.00377,24165,91.18524,26501
5934,mhmdunl1,1,0.00377,24166,91.18901,26501
5935,mhonorio,1,0.00377,24167,91.19279,26501
5936,m-ibrahim-y42,1,0.00377,24168,91.19656,26501
5937,micaelmbagira,1,0.00377,24169,91.20033,26501
5938,micatlkw,1,0.00377,24170,91.20411,26501
5939,Michal-lolo,1,0.00377,24171,91.20788,26501
5940,michalpaukert,1,0.00377,24172,91.21165,26501
5941,MichalZalecki,1,0.00377,24173,91.21543,26501
5942,michdim,1,0.00377,24174,91.21920,26501
5943,michelec1000,1,0.00377,24175,91.22297,26501
5944,michelkaeser,1,0.00377,24176,91.22675,26501
5945,michelson,1,0.00377,24177,91.23052,26501
5946,michoello,1,0.00377,24178,91.23429,26501
5947,mickeyzzc,1,0.00377,24179,91.23807,26501
5948,micmel5997,1,0.00377,24180,91.24184,26501
5949,midnightcodr,1,0.00377,24181,91.24561,26501
5950,midorifizz,1,0.00377,24182,91.24939,26501
5951,migarciaduran,1,0.00377,24183,91.25316,26501
5952,MiGrandjean,1,0.00377,24184,91.25693,26501
5953,mihir-koyaltech,1,0.00377,24185,91.26071,26501
5954,mihn,1,0.00377,24186,91.26448,26501
5955,mikakatua,1,0.00377,24187,91.26825,26501
5956,mike26377,1,0.00377,24188,91.27203,26501
5957,mike-baker-on,1,0.00377,24189,91.27580,26501
5958,mike-chen-samsung,1,0.00377,24190,91.27957,26501
5959,MikeDevresse,1,0.00377,24191,91.28335,26501
5960,Mike-Dunton,1,0.00377,24192,91.28712,26501
5961,MikeFindsThings,1,0.00377,24193,91.29089,26501
5962,mikeh89,1,0.00377,24194,91.29467,26501
5963,mike-larson,1,0.00377,24195,91.29844,26501
5964,mikeldking,1,0.00377,24196,91.30222,26501
5965,MikeRiz521,1,0.00377,24197,91.30599,26501
5966,miketoupin,1,0.00377,24198,91.30976,26501
5967,mikhael28,1,0.00377,24199,91.31354,26501
5968,miki725,1,0.00377,24200,91.31731,26501
5969,mikkelblanne,1,0.00377,24201,91.32108,26501
5970,mikocot,1,0.00377,24202,91.32486,26501
5971,mile-misan,1,0.00377,24203,91.32863,26501
5972,MinliangLin,1,0.00377,24204,91.33240,26501
5973,minnat65,1,0.00377,24205,91.33618,26501
5974,miospruit,1,0.00377,24206,91.33995,26501
5975,miroslav-staffa,1,0.00377,24207,91.34372,26501
5976,mishnz,1,0.00377,24208,91.34750,26501
5977,Mistikan,1,0.00377,24209,91.35127,26501
5978,mitchross,1,0.00377,24210,91.35504,26501
5979,mitech11,1,0.00377,24211,91.35882,26501
5980,miyamotokenji,1,0.00377,24212,91.36259,26501
5981,mizzack,1,0.00377,24213,91.36636,26501
5982,mjacksonest,1,0.00377,24214,91.37014,26501
5983,mjekrami,1,0.00377,24215,91.37391,26501
5984,mjgrzybek,1,0.00377,24216,91.37768,26501
5985,mjroeleveld,1,0.00377,24217,91.38146,26501
5986,mjsprojects,1,0.00377,24218,91.38523,26501
5987,MkAnHui,1,0.00377,24219,91.38900,26501
5988,mkgvb,1,0.00377,24220,91.39278,26501
5989,mkirouac,1,0.00377,24221,91.39655,26501
5990,mkjensen,1,0.00377,24222,91.40032,26501
5991,MKnichal,1,0.00377,24223,91.40410,26501
5992,mkoreneff,1,0.00377,24224,91.40787,26501
5993,mkurimeti,1,0.00377,24225,91.41164,26501
5994,mlappo,1,0.00377,24226,91.41542,26501
5995,MMA17,1,0.00377,24227,91.41919,26501
5996,mmacdonald86,1,0.00377,24228,91.42297,26501
5997,mmartinalo,1,0.00377,24229,91.42674,26501
5998,mmattel,1,0.00377,24230,91.43051,26501
5999,mmcshaffry,1,0.00377,24231,91.43429,26501
6000,mmjp-rusty,1,0.00377,24232,91.43806,26501
6001,mmralser,1,0.00377,24233,91.44183,26501
6002,mmzip01,1,0.00377,24234,91.44561,26501
6003,moaismario,1,0.00377,24235,91.44938,26501
6004,m-ocean-it,1,0.00377,24236,91.45315,26501
6005,modassarrana89,1,0.00377,24237,91.45693,26501
6006,modigithub,1,0.00377,24238,91.46070,26501
6007,modosc,1,0.00377,24239,91.46447,26501
6008,modulitos,1,0.00377,24240,91.46825,26501
6009,MoElaSec,1,0.00377,24241,91.47202,26501
6010,moeshinyo,1,0.00377,24242,91.47579,26501
6011,Mohamed2assem,1,0.00377,24243,91.47957,26501
6012,mohamedhani,1,0.00377,24244,91.48334,26501
6013,MohamedKasem99,1,0.00377,24245,91.48711,26501
6014,mohe2015,1,0.00377,24246,91.49089,26501
6015,mohit1607,1,0.00377,24247,91.49466,26501
6016,mohithm2,1,0.00377,24248,91.49843,26501
6017,mohitvdx,1,0.00377,24249,91.50221,26501
6018,MohsenNz,1,0.00377,24250,91.50598,26501
6019,mojtaba-naseri,1,0.00377,24251,91.50975,26501
6020,mokaton,1,0.00377,24252,91.51353,26501
6021,monachi,1,0.00377,24253,91.51730,26501
6022,Moneshs,1,0.00377,24254,91.52107,26501
6023,mongoDynamo,1,0.00377,24255,91.52485,26501
6024,Monitob,1,0.00377,24256,91.52862,26501
6025,monokles,1,0.00377,24257,91.53240,26501
6026,mooky31,1,0.00377,24258,91.53617,26501
6027,MoonChel,1,0.00377,24259,91.53994,26501
6028,mooneym17,1,0.00377,24260,91.54372,26501
6029,moonnoon,1,0.00377,24261,91.54749,26501
6030,mopp,1,0.00377,24262,91.55126,26501
6031,moranw85,1,0.00377,24263,91.55504,26501
6032,mor-benhamo,1,0.00377,24264,91.55881,26501
6033,moreinhardt,1,0.00377,24265,91.56258,26501
6034,moreyog,1,0.00377,24266,91.56636,26501
6035,morningman,1,0.00377,24267,91.57013,26501
6036,morrissimo,1,0.00377,24268,91.57390,26501
6037,mortrick,1,0.00377,24269,91.57768,26501
6038,morya,1,0.00377,24270,91.58145,26501
6039,MoSehsah,1,0.00377,24271,91.58522,26501
6040,Mossjiang,1,0.00377,24272,91.58900,26501
6041,motevets,1,0.00377,24273,91.59277,26501
6042,mountain65,1,0.00377,24274,91.59654,26501
6043,MountComb,1,0.00377,24275,91.60032,26501
6044,MousaZeidBaker,1,0.00377,24276,91.60409,26501
6045,mpanowicz,1,0.00377,24277,91.60786,26501
6046,mparrade,1,0.00377,24278,91.61164,26501
6047,mparram,1,0.00377,24279,91.61541,26501
6048,mponss,1,0.00377,24280,91.61918,26501
6049,mpriscella,1,0.00377,24281,91.62296,26501
6050,mradyd918,1,0.00377,24282,91.62673,26501
6051,mrajus02,1,0.00377,24283,91.63050,26501
6052,Mrchumo,1,0.00377,24284,91.63428,26501
6053,mr-coveros,1,0.00377,24285,91.63805,26501
6054,mrfoulds,1,0.00377,24286,91.64182,26501
6055,MrGold-GoldMedia-gmail-com,1,0.00377,24287,91.64560,26501
6056,mrhamburg,1,0.00377,24288,91.64937,26501
6057,mrj0,1,0.00377,24289,91.65315,26501
6058,mrmadira,1,0.00377,24290,91.65692,26501
6059,MrMarkW,1,0.00377,24291,91.66069,26501
6060,MrOnlineCoder,1,0.00377,24292,91.66447,26501
6061,mr-pascal,1,0.00377,24293,91.66824,26501
6062,mrpopogod,1,0.00377,24294,91.67201,26501
6063,Mr-Rain,1,0.00377,24295,91.67579,26501
6064,mrtnd,1,0.00377,24296,91.67956,26501
6065,mrtworo,1,0.00377,24297,91.68333,26501
6066,msalman899,1,0.00377,24298,91.68711,26501
6067,msameen4,1,0.00377,24299,91.69088,26501
6068,msgilligan,1,0.00377,24300,91.69465,26501
6069,msguit,1,0.00377,24301,91.69843,26501
6070,MShekow,1,0.00377,24302,91.70220,26501
6071,mslearner,1,0.00377,24303,91.70597,26501
6072,msotoperdomo,1,0.00377,24304,91.70975,26501
6073,mspdt22,1,0.00377,24305,91.71352,26501
6074,mstatv,1,0.00377,24306,91.71729,26501
6075,mstruser,1,0.00377,24307,91.72107,26501
6076,mtasaka,1,0.00377,24308,91.72484,26501
6077,mtkk-hara,1,0.00377,24309,91.72861,26501
6078,mt-milind,1,0.00377,24310,91.73239,26501
6079,mtraynham,1,0.00377,24311,91.73616,26501
6080,Muamaidbengt,1,0.00377,24312,91.73993,26501
6081,muattiyah,1,0.00377,24313,91.74371,26501
6082,Mubangizi,1,0.00377,24314,91.74748,26501
6083,mucahitkantepe,1,0.00377,24315,91.75125,26501
6084,mudassirsyed39,1,0.00377,24316,91.75503,26501
6085,MuhammadAliYousaf,1,0.00377,24317,91.75880,26501
6086,Muhammadh1994,1,0.00377,24318,91.76257,26501
6087,Muhammad-Sohrab,1,0.00377,24319,91.76635,26501
6088,mujinhuakai,1,0.00377,24320,91.77012,26501
6089,mukundparmar,1,0.00377,24321,91.77390,26501
6090,mukundrv,1,0.00377,24322,91.77767,26501
6091,munenek,1,0.00377,24323,91.78144,26501
6092,munikera,1,0.00377,24324,91.78522,26501
6093,mupjha,1,0.00377,24325,91.78899,26501
6094,musheriff,1,0.00377,24326,91.79276,26501
6095,mustafaabasaran,1,0.00377,24327,91.79654,26501
6096,m-wcislo,1,0.00377,24328,91.80031,26501
6097,mwittig,1,0.00377,24329,91.80408,26501
6098,mxmathieu,1,0.00377,24330,91.80786,26501
6099,MyCADDev,1,0.00377,24331,91.81163,26501
6100,MyCodel,1,0.00377,24332,91.81540,26501
